continent,variant,year,sexratio_maleper100female
935,estimates,1950,104.913121047345
935,estimates,1955,104.637347549771
935,estimates,1960,104.421824237597
935,estimates,1965,104.314208343461
935,estimates,1970,104.224878714713
935,estimates,1975,104.245764957114
935,estimates,1980,104.297609523456
935,estimates,1985,104.257137934219
935,estimates,1990,104.319204806585
935,estimates,1995,104.383083107143
935,estimates,2000,104.325630241123
935,estimates,2005,104.567939665621
935,estimates,2010,104.758732687855
935,constant_fertility,2015,104.785338909662
935,constant_mortality,2015,104.785338909662
935,estimates,2015,104.785338909662
935,high_variant,2015,104.785338909662
935,instant_replacement,2015,104.785338909662
935,low_variant,2015,104.785338909662
935,medium_variant,2015,104.785338909662
935,momentum,2015,104.785338909662
935,no_change,2015,104.785338909662
935,zero_migration,2015,104.785338909662
935,constant_fertility,2020,104.757047880246
935,constant_mortality,2020,104.731293136202
935,high_variant,2020,104.768619287276
935,instant_replacement,2020,104.774053591679
935,low_variant,2020,104.67777181228
935,medium_variant,2020,104.723600351561
935,momentum,2020,104.710481604176
935,no_change,2020,104.764590683912
935,zero_migration,2020,104.649422873527
935,constant_fertility,2025,104.597238593228
935,constant_mortality,2025,104.51837152416
935,high_variant,2025,104.611106265111
935,instant_replacement,2025,104.593510128386
935,low_variant,2025,104.392312174395
935,medium_variant,2025,104.504143630436
935,momentum,2025,104.544491602256
935,no_change,2025,104.611116368297
935,zero_migration,2025,104.433450614544
935,constant_fertility,2030,104.407059611126
935,constant_mortality,2030,104.242529291148
935,high_variant,2030,104.398848558314
935,instant_replacement,2030,104.345327810966
935,low_variant,2030,104.031475896303
935,medium_variant,2030,104.222135544391
935,momentum,2030,104.30759637008
935,no_change,2030,104.42719154865
935,zero_migration,2030,104.150473063522
935,constant_fertility,2035,104.214227387926
935,constant_mortality,2035,103.936292177113
935,high_variant,2035,104.149677974513
935,instant_replacement,2035,104.061086691909
935,low_variant,2035,103.63454064061
935,medium_variant,2035,103.905673943475
935,momentum,2035,104.038594177336
935,no_change,2035,104.2457737883
935,zero_migration,2035,103.832330353729
935,constant_fertility,2040,104.047466272495
935,constant_mortality,2040,103.623557918558
935,high_variant,2040,103.899228031069
935,instant_replacement,2040,103.774820998971
935,low_variant,2040,103.227273069411
935,medium_variant,2040,103.584948372464
935,momentum,2040,103.768023760507
935,no_change,2040,104.090181519519
935,zero_migration,2040,103.512321727401
935,constant_fertility,2045,103.926276329502
935,constant_mortality,2045,103.330329740329
935,high_variant,2045,103.676697609103
935,instant_replacement,2045,103.514405547201
935,low_variant,2045,102.8294924818
935,medium_variant,2045,103.284301219426
935,momentum,2045,103.517914810842
935,no_change,2045,103.982251531304
935,zero_migration,2045,103.20783732312
935,constant_fertility,2050,103.865953536121
935,constant_mortality,2050,103.08462404151
935,high_variant,2050,103.513171009477
935,instant_replacement,2050,103.30954996328
935,low_variant,2050,102.466925163185
935,medium_variant,2050,103.032919141227
935,momentum,2050,103.315876311645
935,no_change,2050,103.936292123208
935,zero_migration,2050,102.946831807109
935,constant_fertility,2055,103.876145289105
935,constant_mortality,2055,102.884343586083
935,high_variant,2055,103.41273406897
935,instant_replacement,2055,103.167911566033
935,low_variant,2055,102.153743800302
935,medium_variant,2055,102.841234745296
935,momentum,2055,103.157519445909
935,no_change,2055,103.950032068586
935,zero_migration,2055,102.739066228849
935,constant_fertility,2060,103.944544065455
935,constant_mortality,2060,102.703796026501
935,high_variant,2060,103.356893093492
935,instant_replacement,2060,103.075115944569
935,low_variant,2060,101.882508566573
935,medium_variant,2060,102.697342563558
935,momentum,2060,103.018162750341
935,no_change,2060,103.999278345036
935,zero_migration,2060,102.572896574965
935,constant_fertility,2065,104.05916153986
935,constant_mortality,2065,102.530119637706
935,high_variant,2065,103.345583345299
935,instant_replacement,2065,103.034141777636
935,low_variant,2065,101.652717821569
935,medium_variant,2065,102.601073204236
935,momentum,2065,102.893925953736
935,no_change,2065,104.060489924353
935,zero_migration,2065,102.449426613908
935,constant_fertility,2070,104.19702724157
935,constant_mortality,2070,102.36594477876
935,high_variant,2070,103.357595304248
935,instant_replacement,2070,103.024206610291
935,low_variant,2070,101.442824925397
935,medium_variant,2070,102.531030394825
935,momentum,2070,102.791210638093
935,no_change,2070,104.131252730325
935,zero_migration,2070,102.350289726798
935,constant_fertility,2075,104.343474194171
935,constant_mortality,2075,102.202788349055
935,high_variant,2075,103.381916131446
935,instant_replacement,2075,103.036184228726
935,low_variant,2075,101.240446425877
935,medium_variant,2075,102.475522705937
935,momentum,2075,102.706079237985
935,no_change,2075,104.197236892383
935,zero_migration,2075,102.268726577387
935,constant_fertility,2080,104.474854020388
935,constant_mortality,2080,102.006431901774
935,high_variant,2080,103.397103651155
935,instant_replacement,2080,103.049680604535
935,low_variant,2080,101.016768683466
935,medium_variant,2080,102.410138871714
935,momentum,2080,102.607803619107
935,no_change,2080,104.225185288549
935,zero_migration,2080,102.186147394078
935,constant_fertility,2085,104.587440347243
935,constant_mortality,2085,101.761739951204
935,high_variant,2085,103.398528782484
935,instant_replacement,2085,103.062563917068
935,low_variant,2085,100.774661124161
935,medium_variant,2085,102.333378261988
935,momentum,2085,102.474640048456
935,no_change,2085,104.202538615601
935,zero_migration,2085,102.105038145506
935,constant_fertility,2090,104.686685820262
935,constant_mortality,2090,101.486991366686
935,high_variant,2090,103.389095973949
935,instant_replacement,2090,103.079312469639
935,low_variant,2090,100.537111058959
935,medium_variant,2090,102.255174085864
935,momentum,2090,102.306523007434
935,no_change,2090,104.145094809637
935,zero_migration,2090,102.035263952212
935,constant_fertility,2095,104.769103687098
935,constant_mortality,2095,101.220891374878
935,high_variant,2095,103.363641147059
935,instant_replacement,2095,103.089732058056
935,low_variant,2095,100.314015939249
935,medium_variant,2095,102.173560705833
935,momentum,2095,102.119780605667
935,no_change,2095,104.08135862805
935,zero_migration,2095,101.970512949605
935,constant_fertility,2100,104.851303731261
935,constant_mortality,2100,100.99355349247
935,high_variant,2100,103.339690574349
935,instant_replacement,2100,103.103457973921
935,low_variant,2100,100.150271386878
935,medium_variant,2100,102.112927319245
935,momentum,2100,101.94312633626
935,no_change,2100,104.030022462582
935,zero_migration,2100,101.928961667241
935,constant_fertility,"Region, subregion, country or area *",ASIA
935,constant_mortality,"Region, subregion, country or area *",ASIA
935,estimates,"Region, subregion, country or area *",ASIA
935,high_variant,"Region, subregion, country or area *",ASIA
935,instant_replacement,"Region, subregion, country or area *",ASIA
935,low_variant,"Region, subregion, country or area *",ASIA
935,medium_variant,"Region, subregion, country or area *",ASIA
935,momentum,"Region, subregion, country or area *",ASIA
935,no_change,"Region, subregion, country or area *",ASIA
935,zero_migration,"Region, subregion, country or area *",ASIA
