continent,variant,year,sexratio_maleper100female
905,estimates,1950,100.055122301601
905,estimates,1955,99.2298017695046
905,estimates,1960,98.7071863227401
905,estimates,1965,98.1001891451741
905,estimates,1970,97.3186654405511
905,estimates,1975,97.0238578064972
905,estimates,1980,96.404374561896
905,estimates,1985,96.3865039852752
905,estimates,1990,96.4183333218081
905,estimates,1995,96.9080895242372
905,estimates,2000,97.4394022027344
905,estimates,2005,97.7899972649804
905,estimates,2010,97.9494090102352
905,constant-fertility,2015,98.2972136334427
905,constant-mortality,2015,98.2972136334427
905,estimates,2015,98.2972136334427
905,high variant,2015,98.2972136334427
905,instant-replacement,2015,98.2972136334427
905,low variant,2015,98.2972136334427
905,medium variant,2015,98.2972136334427
905,no change,2015,98.2972136334427
905,zero-migration,2015,98.2972136334427
905,constant-fertility,2020,98.3603563957413
905,constant-mortality,2020,98.3081767497196
905,high variant,2020,98.4118595535823
905,instant-replacement,2020,98.4051720843695
905,low variant,2020,98.3109618115849
905,medium variant,2020,98.3618070084069
905,no change,2020,98.3072378604435
905,zero-migration,2020,98.4487406107402
905,constant-fertility,2025,98.3638094966457
905,constant-mortality,2025,98.1972141590056
905,high variant,2025,98.4967225860683
905,instant-replacement,2025,98.4536154037938
905,low variant,2025,98.2392675940811
905,medium variant,2025,98.3705724143328
905,no change,2025,98.1913281943055
905,zero-migration,2025,98.5350673831725
905,constant-fertility,2030,98.3533323216472
905,constant-mortality,2030,98.0047629520599
905,high variant,2030,98.5810680449202
905,instant-replacement,2030,98.4845475351667
905,low variant,2030,98.1355087812577
905,medium variant,2030,98.3659832829167
905,no change,2030,97.9929993683772
905,zero-migration,2030,98.5984664627081
905,constant-fertility,2035,98.3787240413016
905,constant-mortality,2035,97.7998495721459
905,high variant,2035,98.6936770796103
905,instant-replacement,2035,98.5474662142875
905,low variant,2035,98.0706062532561
905,medium variant,2035,98.397120665573
905,no change,2035,97.7818805184637
905,zero-migration,2035,98.6918677897393
905,constant-fertility,2040,98.5113543823213
905,constant-mortality,2040,97.6485844737787
905,high variant,2040,98.9052736056065
905,instant-replacement,2040,98.7140462994537
905,low variant,2040,98.1194642941274
905,medium variant,2040,98.5358639748597
905,no change,2040,97.6233236144988
905,zero-migration,2040,98.8975257756029
905,constant-fertility,2045,98.7400428228855
905,constant-mortality,2045,97.5788932943262
905,high variant,2045,99.2090254572894
905,instant-replacement,2045,98.9765957353437
905,low variant,2045,98.2677272024838
905,medium variant,2045,98.7704861823488
905,no change,2045,97.5458521684584
905,zero-migration,2045,99.2111495238026
905,constant-fertility,2050,99.04312067676
905,constant-mortality,2050,97.5793651951455
905,high variant,2050,99.5894726017377
905,instant-replacement,2050,99.3167406183014
905,low variant,2050,98.489947287477
905,medium variant,2050,99.0802521937261
905,no change,2050,97.5368459165746
905,zero-migration,2050,99.6163128949534
905,constant-fertility,2055,99.3518090060311
905,constant-mortality,2055,97.6156670914027
905,high variant,2055,99.9799717538557
905,instant-replacement,2055,99.6643483818626
905,low variant,2055,98.7133619688756
905,medium variant,2055,99.3970701670217
905,no change,2055,97.5610401969419
905,zero-migration,2055,100.035190047161
905,constant-fertility,2060,99.6464484177328
905,constant-mortality,2060,97.6362529485927
905,high variant,2060,100.3527258168
905,instant-replacement,2060,99.9939918248324
905,low variant,2060,98.9218276453726
905,medium variant,2060,99.7004318958243
905,no change,2060,97.5674991568681
905,zero-migration,2060,100.443329759278
905,constant-fertility,2065,99.877658344266
905,constant-mortality,2065,97.6093240874048
905,high variant,2065,100.658551251312
905,instant-replacement,2065,100.257540350976
905,low variant,2065,99.0629563511035
905,medium variant,2065,99.9404000392954
905,no change,2065,97.5254373087773
905,zero-migration,2065,100.779273111041
905,constant-fertility,2070,100.033630955077
905,constant-mortality,2070,97.5448799438819
905,high variant,2070,100.890431620062
905,instant-replacement,2070,100.446949636844
905,low variant,2070,99.1205242464374
905,medium variant,2070,100.10555023017
905,no change,2070,97.4449833075474
905,zero-migration,2070,101.023745635111
905,constant-fertility,2075,100.130447868803
905,constant-mortality,2075,97.4782438712417
