continent,variant,year,sexratio_maleper100female
904,estimates,1950,99.9386828646879
904,estimates,1955,99.9081726924535
904,estimates,1960,99.8796962906516
904,estimates,1965,99.8225397409745
904,estimates,1970,99.7603258433506
904,estimates,1975,99.5592841896527
904,estimates,1980,99.2621997691836
904,estimates,1985,99.0057063173144
904,estimates,1990,98.7064348367841
904,estimates,1995,98.3944659413724
904,estimates,2000,98.1602688851091
904,estimates,2005,97.9984556548271
904,estimates,2010,97.854164186094
904,constantfertility,2015,97.7034497277413
904,constantmortality,2015,97.7034497277413
904,estimates,2015,97.7034497277413
904,highvariant,2015,97.7034497277413
904,instantreplacement,2015,97.7034497277413
904,lowvariant,2015,97.7034497277413
904,mediumvariant,2015,97.7034497277413
904,nochange,2015,97.7034497277413
904,zeromigration,2015,97.7034497277413
904,constantfertility,2020,97.5923209116336
904,constantmortality,2020,97.5064793525866
904,highvariant,2020,97.6259725818531
904,instantreplacement,2020,97.5788902923295
904,lowvariant,2020,97.4994238452355
904,mediumvariant,2020,97.5632850828368
904,nochange,2020,97.5353285658321
904,zeromigration,2020,97.5890771304736
904,constantfertility,2025,97.5146376755534
904,constantmortality,2025,97.2697545915068
904,highvariant,2025,97.5929697558213
904,instantreplacement,2025,97.4851113051577
904,lowvariant,2025,97.2669125944897
904,mediumvariant,2025,97.4337395052183
904,nochange,2025,97.3504554258258
904,zeromigration,2025,97.4794724847612
904,constantfertility,2030,97.4704651355785
904,constantmortality,2030,96.9957450155121
904,highvariant,2030,97.5961078123126
904,instantreplacement,2030,97.4228469546809
904,lowvariant,2030,97.025848480724
904,mediumvariant,2030,97.3223328299022
904,nochange,2030,97.1456579204358
904,zeromigration,2030,97.3849226071352
904,constantfertility,2035,97.4754692327446
904,constantmortality,2035,96.7014501155153
904,highvariant,2035,97.6328419515206
904,instantreplacement,2035,97.4071362217018
904,lowvariant,2035,96.822914000255
904,mediumvariant,2035,97.2494744976076
904,nochange,2035,96.9352627819106
904,zeromigration,2035,97.3240103511724
904,constantfertility,2040,97.5531009742635
904,constantmortality,2040,96.4047511906208
904,highvariant,2040,97.7333492674528
904,instantreplacement,2040,97.4601186203421
904,lowvariant,2040,96.6803173690578
904,mediumvariant,2040,97.2397868454218
904,nochange,2040,96.7383522989331
904,zeromigration,2040,97.3246137499337
904,constantfertility,2045,97.7238080951083
904,constantmortality,2045,96.1245848870203
