continent,variant,year,sexratio_maleper100female
908,estimates,1950,87.5720842273644
908,estimates,1955,88.6281719926341
908,estimates,1960,89.6091646245379
908,estimates,1965,90.6342634490006
908,estimates,1970,91.3004789382455
908,estimates,1975,91.7626989961383
908,estimates,1980,92.1510561304744
908,estimates,1985,92.443433059993
908,estimates,1990,92.9431014681908
908,estimates,1995,93.1072949818774
908,estimates,2000,93.121601241555
908,estimates,2005,93.0791306738565
908,estimates,2010,93.0323227042982
908,constantfertility,2015,93.1702834464086
908,constantmortality,2015,93.1702834464086
908,estimates,2015,93.1702834464086
908,highvariant,2015,93.1702834464086
908,instantreplacement,2015,93.1702834464086
908,lowvariant,2015,93.1702834464086
908,mediumvariant,2015,93.1702834464086
908,nochange,2015,93.1702834464086
908,zeromigration,2015,93.1702834464086
908,constantfertility,2020,93.3867274450844
908,constantmortality,2020,93.3416219797713
908,highvariant,2020,93.4972523176653
908,instantreplacement,2020,93.5730426076982
908,lowvariant,2020,93.3132894187554
908,mediumvariant,2020,93.4059680543941
908,nochange,2020,93.3170300817978
908,zeromigration,2020,93.3545247234203
908,constantfertility,2025,93.5139739810772
908,constantmortality,2025,93.3662614168839
908,highvariant,2025,93.7889154404975
908,instantreplacement,2025,93.86969627317
908,lowvariant,2025,93.3354217196531
908,mediumvariant,2025,93.5664634860454
908,nochange,2025,93.3019293448605
908,zeromigration,2025,93.4782315180969
908,constantfertility,2030,93.5862680450933
908,constantmortality,2030,93.2651323440637
908,highvariant,2030,94.0434420898864
908,instantreplacement,2030,94.0893288407038
908,lowvariant,2030,93.2762015578993
908,mediumvariant,2030,93.6722182425875
908,nochange,2030,93.1591399363959
908,zeromigration,2030,93.5402251120575
908,constantfertility,2035,93.6602556590314
908,constantmortality,2035,93.1244100120737
908,highvariant,2035,94.2864456245403
908,instantreplacement,2035,94.2929597387384
908,lowvariant,2035,93.2153603794406
908,mediumvariant,2035,93.774990252653
908,nochange,2035,92.9791628785676
908,zeromigration,2035,93.5939501179513
908,constantfertility,2040,93.814892418305
908,constantmortality,2040,93.067808755374
908,highvariant,2040,94.612882525279
908,instantreplacement,2040,94.5771841460751
908,lowvariant,2040,93.2370171162139
908,mediumvariant,2040,93.9637777750405
908,nochange,2040,92.8750382408601
908,zeromigration,2040,93.734861816465
908,constantfertility,2045,94.0674133472197
908,constantmortality,2045,93.1313311854278
908,highvariant,2045,95.0571705156378
908,instantreplacement,2045,94.9813277215753
908,lowvariant,2045,93.3626313035322
908,mediumvariant,2045,94.2652254491511
908,nochange,2045,92.8720556081361
908,zeromigration,2045,93.9951775150563
908,constantfertility,2050,94.3640478965268
908,constantmortality,2050,93.2658833835056
908,highvariant,2050,95.5745084640675
908,instantreplacement,2050,95.461888907937
908,lowvariant,2050,93.5268006298706
908,mediumvariant,2050,94.6238310648876
908,nochange,2050,92.9226974708611
908,zeromigration,2050,94.3196346781867
908,constantfertility,2055,94.6628110059178
908,constantmortality,2055,93.4494420772386
908,highvariant,2055,96.1147627799865
908,instantreplacement,2055,95.9593224338046
908,lowvariant,2055,93.6745072424231
908,mediumvariant,2055,94.9897330511769
908,nochange,2055,93.0150880882161
908,zeromigration,2055,94.6554602520375
908,constantfertility,2060,95.0217141787508
908,constantmortality,2060,93.7085909898838
908,highvariant,2060,96.7026698105563
908,instantreplacement,2060,96.4917866625402
908,lowvariant,2060,93.870190718325
908,mediumvariant,2060,95.4106033451904
908,nochange,2060,93.1876985389974
908,zeromigration,2060,95.0584259181975
908,constantfertility,2065,95.47126940789
908,constantmortality,2065,94.0584786786726
908,highvariant,2065,97.3415755571792
908,instantreplacement,2065,97.0691652218582
908,lowvariant,2065,94.1611724501188
908,mediumvariant,2065,95.9122353308744
908,nochange,2065,93.4619452475683
908,zeromigration,2065,95.56189775737
908,constantfertility,2070,96.0124817317308
908,constantmortality,2070,94.4621626908812
908,highvariant,2070,98.0216591640375
908,instantreplacement,2070,97.6921435221994
908,lowvariant,2070,94.5667495120018
908,mediumvariant,2070,96.4965431595871
908,nochange,2070,93.7991332902566
908,zeromigration,2070,96.1741892298323
908,constantfertility,2075,96.590544613258
908,constantmortality,2075,94.8394359493499
908,highvariant,2075,98.6950653332194
908,instantreplacement,2075,98.3169430464965
908,lowvariant,2075,95.0373742885642
908,mediumvariant,2075,97.111339443441
908,nochange,2075,94.1153446219742
908,zeromigration,2075,96.8408847881973
908,constantfertility,2080,97.1137072604899
908,constantmortality,2080,95.0986098939651
908,highvariant,2080,99.2877923075095
908,instantreplacement,2080,98.8662007992928
908,lowvariant,2080,95.4708403769915
908,mediumvariant,2080,97.6667436980722
908,nochange,2080,94.317268138862
908,zeromigration,2080,97.4594882806602
908,constantfertility,2085,97.5257147659304
908,constantmortality,2085,95.2059388387557
908,highvariant,2085,99.7583199241847
908,instantreplacement,2085,99.2929296590407
908,lowvariant,2085,95.7970505328679
908,mediumvariant,2085,98.1070272240902
908,nochange,2085,94.373465025837
908,zeromigration,2085,97.9575937260226
908,constantfertility,2090,97.7975498101082
908,constantmortality,2090,95.2259040912883
908,highvariant,2090,100.089650708142
908,instantreplacement,2090,99.5740660352768
908,lowvariant,2090,95.9770120915067
908,mediumvariant,2090,98.4053825541993
908,nochange,2090,94.3561183999037
908,zeromigration,2090,98.294350735713
908,constantfertility,2095,97.987304784407
908,constantmortality,2095,95.2562812951999
908,highvariant,2095,100.327766385498
908,instantreplacement,2095,99.7564535571133
908,lowvariant,2095,96.0828849721761
908,mediumvariant,2095,98.617813385236
908,nochange,2095,94.3716888627861
908,zeromigration,2095,98.526117822992
908,constantfertility,2100,98.1774600625235
908,constantmortality,2100,95.3413789877898
908,highvariant,2100,100.532187736281
