continent,variant,year,sexratio_maleper100female
908,estimates,1950,87.5720842273644
908,estimates,1955,88.6281719926341
908,estimates,1960,89.6091646245379
908,estimates,1965,90.6342634490006
908,estimates,1970,91.3004789382455
908,estimates,1975,91.7626989961383
908,estimates,1980,92.1510561304744
908,estimates,1985,92.443433059993
908,estimates,1990,92.9431014681908
908,estimates,1995,93.1072949818774
908,estimates,2000,93.121601241555
908,estimates,2005,93.0791306738565
908,estimates,2010,93.0323227042982
908,constant_fertility,2015,93.1702834464086
908,constant_mortality,2015,93.1702834464086
908,estimates,2015,93.1702834464086
908,high_variant,2015,93.1702834464086
908,instant_replacement,2015,93.1702834464086
908,low_variant,2015,93.1702834464086
908,medium_variant,2015,93.1702834464086
908,no_change,2015,93.1702834464086
908,zero_migration,2015,93.1702834464086
908,constant_fertility,2020,93.3867274450844
908,constant_mortality,2020,93.3416219797713
908,high_variant,2020,93.4972523176653
908,instant_replacement,2020,93.5730426076982
908,low_variant,2020,93.3132894187554
908,medium_variant,2020,93.4059680543941
908,no_change,2020,93.3170300817978
908,zero_migration,2020,93.3545247234203
908,constant_fertility,2025,93.5139739810772
908,constant_mortality,2025,93.3662614168839
908,high_variant,2025,93.7889154404975
908,instant_replacement,2025,93.86969627317
908,low_variant,2025,93.3354217196531
908,medium_variant,2025,93.5664634860454
908,no_change,2025,93.3019293448605
908,zero_migration,2025,93.4782315180969
908,constant_fertility,2030,93.5862680450933
908,constant_mortality,2030,93.2651323440637
908,high_variant,2030,94.0434420898864
908,instant_replacement,2030,94.0893288407038
908,low_variant,2030,93.2762015578993
908,medium_variant,2030,93.6722182425875
908,no_change,2030,93.1591399363959
908,zero_migration,2030,93.5402251120575
908,constant_fertility,2035,93.6602556590314
908,constant_mortality,2035,93.1244100120737
908,high_variant,2035,94.2864456245403
908,instant_replacement,2035,94.2929597387384
908,low_variant,2035,93.2153603794406
908,medium_variant,2035,93.774990252653
908,no_change,2035,92.9791628785676
908,zero_migration,2035,93.5939501179513
908,constant_fertility,2040,93.814892418305
908,constant_mortality,2040,93.067808755374
908,high_variant,2040,94.612882525279
908,instant_replacement,2040,94.5771841460751
908,low_variant,2040,93.2370171162139
908,medium_variant,2040,93.9637777750405
908,no_change,2040,92.8750382408601
908,zero_migration,2040,93.734861816465
908,constant_fertility,2045,94.0674133472197
908,constant_mortality,2045,93.1313311854278
908,high_variant,2045,95.0571705156378
908,instant_replacement,2045,94.9813277215753
908,low_variant,2045,93.3626313035322
908,medium_variant,2045,94.2652254491511
908,no_change,2045,92.8720556081361
908,zero_migration,2045,93.9951775150563
908,constant_fertility,2050,94.3640478965268
908,constant_mortality,2050,93.2658833835056
908,high_variant,2050,95.5745084640675
908,instant_replacement,2050,95.461888907937
908,low_variant,2050,93.5268006298706
908,medium_variant,2050,94.6238310648876
908,no_change,2050,92.9226974708611
908,zero_migration,2050,94.3196346781867
908,constant_fertility,2055,94.6628110059178
908,constant_mortality,2055,93.4494420772386
908,high_variant,2055,96.1147627799865
908,instant_replacement,2055,95.9593224338046
908,low_variant,2055,93.6745072424231
908,medium_variant,2055,94.9897330511769
908,no_change,2055,93.0150880882161
908,zero_migration,2055,94.6554602520375
908,constant_fertility,2060,95.0217141787508
908,constant_mortality,2060,93.7085909898838
908,high_variant,2060,96.7026698105563
908,instant_replacement,2060,96.4917866625402
908,low_variant,2060,93.870190718325
908,medium_variant,2060,95.4106033451904
908,no_change,2060,93.1876985389974
908,zero_migration,2060,95.0584259181975
908,constant_fertility,2065,95.47126940789
908,constant_mortality,2065,94.0584786786726
908,high_variant,2065,97.3415755571792
908,instant_replacement,2065,97.0691652218582
908,low_variant,2065,94.1611724501188
908,medium_variant,2065,95.9122353308744
908,no_change,2065,93.4619452475683
908,zero_migration,2065,95.56189775737
908,constant_fertility,2070,96.0124817317308
908,constant_mortality,2070,94.4621626908812
908,high_variant,2070,98.0216591640375
908,instant_replacement,2070,97.6921435221994
908,low_variant,2070,94.5667495120018
908,medium_variant,2070,96.4965431595871
908,no_change,2070,93.7991332902566
908,zero_migration,2070,96.1741892298323
908,constant_fertility,2075,96.590544613258
908,constant_mortality,2075,94.8394359493499
908,high_variant,2075,98.6950653332194
908,instant_replacement,2075,98.3169430464965
908,low_variant,2075,95.0373742885642
908,medium_variant,2075,97.111339443441
908,no_change,2075,94.1153446219742
908,zero_migration,2075,96.8408847881973
908,constant_fertility,2080,97.1137072604899
908,constant_mortality,2080,95.0986098939651
908,high_variant,2080,99.2877923075095
908,instant_replacement,2080,98.8662007992928
908,low_variant,2080,95.4708403769915
908,medium_variant,2080,97.6667436980722
908,no_change,2080,94.317268138862
908,zero_migration,2080,97.4594882806602
908,constant_fertility,2085,97.5257147659304
908,constant_mortality,2085,95.2059388387557
908,high_variant,2085,99.7583199241847
908,instant_replacement,2085,99.2929296590407
908,low_variant,2085,95.7970505328679
908,medium_variant,2085,98.1070272240902
908,no_change,2085,94.373465025837
908,zero_migration,2085,97.9575937260226
908,constant_fertility,2090,97.7975498101082
908,constant_mortality,2090,95.2259040912883
908,high_variant,2090,100.089650708142
908,instant_replacement,2090,99.5740660352768
908,low_variant,2090,95.9770120915067
908,medium_variant,2090,98.4053825541993
908,no_change,2090,94.3561183999037
908,zero_migration,2090,98.294350735713
908,constant_fertility,2095,97.987304784407
908,constant_mortality,2095,95.2562812951999
908,high_variant,2095,100.327766385498
908,instant_replacement,2095,99.7564535571133
908,low_variant,2095,96.0828849721761
908,medium_variant,2095,98.617813385236
908,no_change,2095,94.3716888627861
908,zero_migration,2095,98.526117822992
908,constant_fertility,2100,98.1774600625235
908,constant_mortality,2100,95.3413789877898
908,high_variant,2100,100.532187736281
