continent,year,variant,gender,agebroad,population
935,1950,estimates,female,total,680696.258
935,1950,estimates,male,total,713321.499
935,1950,estimates,female,0_1,43216.401
935,1950,estimates,male,0_1,44675.832
935,1950,estimates,female,0_4,97635.011
935,1950,estimates,male,0_4,101771.225
935,1950,estimates,female,0_14,247392.901
935,1950,estimates,male,0_14,262083.659
935,1950,estimates,female,0_17,288516.795
935,1950,estimates,male,0_17,306032.424
935,1950,estimates,female,0_19,314523.51
935,1950,estimates,male,0_19,333849.956
935,1950,estimates,female,0_24,373663.242
935,1950,estimates,male,0_24,397329.356
935,1950,estimates,female,3_4,35151.832
935,1950,estimates,male,3_4,36992.816
935,1950,estimates,female,3_5,51477.258
935,1950,estimates,male,3_5,54306.904
935,1950,estimates,female,3_6,67218.117
935,1950,estimates,male,3_6,71071.165
935,1950,estimates,female,4_5,33415.565
935,1950,estimates,male,4_5,35350.172
935,1950,estimates,female,4_6,49156.424
935,1950,estimates,male,4_6,52114.433
935,1950,estimates,female,5_10,91876.722
935,1950,estimates,male,5_10,98178.575
935,1950,estimates,female,5_11,106558.553
935,1950,estimates,male,5_11,113951.594
935,1950,estimates,female,5_14,149757.89
935,1950,estimates,male,5_14,160312.434
935,1950,estimates,female,6_9,60857.12
935,1950,estimates,male,6_9,65082.187
935,1950,estimates,female,6_10,75551.296
935,1950,estimates,male,6_10,80864.487
935,1950,estimates,female,6_11,90233.127
935,1950,estimates,male,6_11,96637.506
935,1950,estimates,female,6_12,104850.728
935,1950,estimates,male,6_12,112337.111
935,1950,estimates,female,7_10,59810.437
935,1950,estimates,male,7_10,64100.226
935,1950,estimates,female,7_12,89109.869
935,1950,estimates,male,7_12,95572.85
935,1950,estimates,female,11_16,85528.583
935,1950,estimates,male,11_16,91701.287
935,1950,estimates,female,11_17,99005.062
935,1950,estimates,male,11_17,106082.624
935,1950,estimates,female,11_18,112178.824
935,1950,estimates,male,11_18,120156.687
935,1950,estimates,female,12_14,43199.337
935,1950,estimates,male,12_14,46360.84
935,1950,estimates,female,12_16,70846.752
935,1950,estimates,male,12_16,75928.268
935,1950,estimates,female,12_17,84323.231
935,1950,estimates,male,12_17,90309.605
935,1950,estimates,female,12_18,97496.993
935,1950,estimates,male,12_18,104383.668
935,1950,estimates,female,13_17,69705.63
935,1950,estimates,male,13_17,74610
935,1950,estimates,female,13_18,82879.392
935,1950,estimates,male,13_18,88684.063
935,1950,estimates,female,13_19,95712.345
935,1950,estimates,male,13_19,102427.532
935,1950,estimates,female,15plus,433303.357
935,1950,estimates,male,15plus,451237.84
935,1950,estimates,female,15_17,41123.894
935,1950,estimates,male,15_17,43948.765
935,1950,estimates,female,15_24,126270.341
935,1950,estimates,male,15_24,135245.697
935,1950,estimates,female,15_49,335430.606
935,1950,estimates,male,15_49,357287.8
935,1950,estimates,female,15_59,383974.643
935,1950,estimates,male,15_59,407879.235
935,1950,estimates,female,15_64,402468.401
935,1950,estimates,male,15_64,425595.206
935,1950,estimates,female,16plus,419377.282
935,1950,estimates,male,16plus,436328.195
935,1950,estimates,female,17plus,405655.942
935,1950,estimates,male,17plus,421670.412
935,1950,estimates,female,18plus,392179.463
935,1950,estimates,male,18plus,407289.075
935,1950,estimates,female,18_23,73967.779
935,1950,estimates,male,18_23,79376.846
935,1950,estimates,female,20plus,366172.748
935,1950,estimates,male,20plus,379471.543
935,1950,estimates,female,20_64,335337.792
935,1950,estimates,male,20_64,353828.909
935,1950,estimates,female,20_69,348905.696
935,1950,estimates,male,20_69,365888.871
935,1950,estimates,female,21plus,353677.978
935,1950,estimates,male,21plus,366059.77
935,1950,estimates,female,25plus,307033.016
935,1950,estimates,male,25plus,315992.143
935,1950,estimates,female,25_49,209160.265
935,1950,estimates,male,25_49,222042.103
935,1950,estimates,female,25_64,276198.06
935,1950,estimates,male,25_64,290349.509
935,1950,estimates,female,25_69,289765.964
935,1950,estimates,male,25_69,302409.471
935,1950,estimates,female,50plus,97872.751
935,1950,estimates,male,50plus,93950.04
935,1950,estimates,female,60plus,49328.714
935,1950,estimates,male,60plus,43358.605
935,1950,estimates,female,65plus,30834.956
935,1950,estimates,male,65plus,25642.634
935,1950,estimates,female,70plus,17267.052
935,1950,estimates,male,70plus,13582.672
935,1950,estimates,female,75plus,8281.827
935,1950,estimates,male,75plus,6061.663
935,1950,estimates,female,80plus,3086.018
935,1950,estimates,male,80plus,2000.817
935,1955,estimates,female,total,749957.776
935,1955,estimates,male,total,783748.673
935,1955,estimates,female,0_1,53168.315
935,1955,estimates,male,0_1,56134.004
935,1955,estimates,female,0_4,120735.512
935,1955,estimates,male,0_4,126786.71
935,1955,estimates,female,0_14,285635.069
935,1955,estimates,male,0_14,300788.901
935,1955,estimates,female,0_17,328577.37
935,1955,estimates,male,0_17,346842.367
935,1955,estimates,female,0_19,356401.998
935,1955,estimates,male,0_19,376628.783
935,1955,estimates,female,0_24,421464.139
935,1955,estimates,male,0_24,445945.414
935,1955,estimates,female,3_4,43581.367
935,1955,estimates,male,3_4,45505.758
935,1955,estimates,female,3_5,63477.5
935,1955,estimates,male,3_5,66246.998
935,1955,estimates,female,3_6,82298.808
935,1955,estimates,male,3_6,85880.797
935,1955,estimates,female,4_5,41006.421
935,1955,estimates,male,4_5,42761.967
935,1955,estimates,female,4_6,59827.729
935,1955,estimates,male,4_6,62395.766
935,1955,estimates,female,5_10,105772.074
935,1955,estimates,male,5_10,110821.212
935,1955,estimates,female,5_11,121001.734
935,1955,estimates,male,5_11,127019.781
935,1955,estimates,female,5_14,164899.557
935,1955,estimates,male,5_14,174002.191
935,1955,estimates,female,6_9,70119.813
935,1955,estimates,male,6_9,73419.081
935,1955,estimates,female,6_10,85875.941
935,1955,estimates,male,6_10,90079.972
935,1955,estimates,female,6_11,101105.601
935,1955,estimates,male,6_11,106278.541
935,1955,estimates,female,6_12,115942.789
935,1955,estimates,male,6_12,122133.367
935,1955,estimates,female,7_10,67054.633
935,1955,estimates,male,7_10,70446.173
935,1955,estimates,female,7_12,97121.481
935,1955,estimates,male,7_12,102499.568
935,1955,estimates,female,11_16,87828.657
935,1955,estimates,male,11_16,93959.413
935,1955,estimates,female,11_17,102069.784
935,1955,estimates,male,11_17,109234.445
935,1955,estimates,female,11_18,116115.166
935,1955,estimates,male,11_18,124282.98
935,1955,estimates,female,12_14,43897.823
935,1955,estimates,male,12_14,46982.41
935,1955,estimates,female,12_16,72598.997
935,1955,estimates,male,12_16,77760.844
935,1955,estimates,female,12_17,86840.124
935,1955,estimates,male,12_17,93035.876
935,1955,estimates,female,12_18,100885.506
935,1955,estimates,male,12_18,108084.411
935,1955,estimates,female,13_17,72002.936
935,1955,estimates,male,13_17,77181.05
935,1955,estimates,female,13_18,86048.318
935,1955,estimates,male,13_18,92229.585
935,1955,estimates,female,13_19,99827.564
935,1955,estimates,male,13_19,106967.466
935,1955,estimates,female,15plus,464322.707
935,1955,estimates,male,15plus,482959.772
935,1955,estimates,female,15_17,42942.301
935,1955,estimates,male,15_17,46053.466
935,1955,estimates,female,15_24,135829.07
935,1955,estimates,male,15_24,145156.513
935,1955,estimates,female,15_49,360181.401
935,1955,estimates,male,15_49,383586.709
935,1955,estimates,female,15_59,413166.174
935,1955,estimates,male,15_59,438228.298
935,1955,estimates,female,15_64,431810.641
935,1955,estimates,male,15_64,456322.016
935,1955,estimates,female,16plus,449951.904
935,1955,estimates,male,16plus,467554.095
935,1955,estimates,female,17plus,435621.533
935,1955,estimates,male,17plus,452181.338
935,1955,estimates,female,18plus,421380.406
935,1955,estimates,male,18plus,436906.306
935,1955,estimates,female,18_23,80486.616
935,1955,estimates,male,18_23,85862.4
935,1955,estimates,female,20plus,393555.778
935,1955,estimates,male,20plus,407119.89
935,1955,estimates,female,20_64,361043.712
935,1955,estimates,male,20_64,380482.134
935,1955,estimates,female,20_69,375335.511
935,1955,estimates,male,20_69,393339.479
935,1955,estimates,female,21plus,380014.406
935,1955,estimates,male,21plus,392666.446
935,1955,estimates,female,25plus,328493.637
935,1955,estimates,male,25plus,337803.259
935,1955,estimates,female,25_49,224352.331
935,1955,estimates,male,25_49,238430.196
935,1955,estimates,female,25_64,295981.571
935,1955,estimates,male,25_64,311165.503
935,1955,estimates,female,25_69,310273.37
935,1955,estimates,male,25_69,324022.848
935,1955,estimates,female,50plus,104141.306
935,1955,estimates,male,50plus,99373.063
935,1955,estimates,female,60plus,51156.533
935,1955,estimates,male,60plus,44731.474
935,1955,estimates,female,65plus,32512.066
935,1955,estimates,male,65plus,26637.756
935,1955,estimates,female,70plus,18220.267
935,1955,estimates,male,70plus,13780.411
935,1955,estimates,female,75plus,8727.598
935,1955,estimates,male,75plus,6105.432
935,1955,estimates,female,80plus,3408.642
935,1955,estimates,male,80plus,2148.635
935,1960,estimates,female,total,825681.503
935,1960,estimates,male,total,861016.114
935,1960,estimates,female,0_1,51076.503
935,1960,estimates,male,0_1,53345.501
935,1960,estimates,female,0_4,127233.593
935,1960,estimates,male,0_4,133607.511
935,1960,estimates,female,0_14,327662.721
935,1960,estimates,male,0_14,344238.111
935,1960,estimates,female,0_17,372467.224
935,1960,estimates,male,0_17,391808.226
935,1960,estimates,female,0_19,400813.005
935,1960,estimates,male,0_19,422085.593
935,1960,estimates,female,0_24,469691.606
935,1960,estimates,male,0_24,495572.125
935,1960,estimates,female,3_4,50456.844
935,1960,estimates,male,3_4,53235.629
935,1960,estimates,female,3_5,74807.728
935,1960,estimates,male,3_5,78958.396
935,1960,estimates,female,3_6,98359.407
935,1960,estimates,male,3_6,103828.637
935,1960,estimates,female,4_5,49348.781
935,1960,estimates,male,4_5,52116.466
935,1960,estimates,female,4_6,72900.46
935,1960,estimates,male,4_6,76986.707
935,1960,estimates,female,5_10,132221.488
935,1960,estimates,male,5_10,139307.608
935,1960,estimates,female,5_11,150539.722
935,1960,estimates,male,5_11,158441.065
935,1960,estimates,female,5_14,200429.128
935,1960,estimates,male,5_14,210630.6
935,1960,estimates,female,6_9,88396.27
935,1960,estimates,male,6_9,93166.043
935,1960,estimates,female,6_10,107870.604
935,1960,estimates,male,6_10,113584.841
935,1960,estimates,female,6_11,126188.838
935,1960,estimates,male,6_11,132718.298
935,1960,estimates,female,6_12,143504.094
935,1960,estimates,male,6_12,150772.475
935,1960,estimates,female,7_10,84318.925
935,1960,estimates,male,7_10,88714.6
935,1960,estimates,female,7_12,119952.415
935,1960,estimates,male,7_12,125902.234
935,1960,estimates,female,11_16,98538.257
935,1960,estimates,male,11_16,103449.77
935,1960,estimates,female,11_17,113012.143
935,1960,estimates,male,11_17,118893.107
935,1960,estimates,female,11_18,127245.804
935,1960,estimates,male,11_18,134101.595
935,1960,estimates,female,12_14,49889.406
935,1960,estimates,male,12_14,52189.535
935,1960,estimates,female,12_16,80220.023
935,1960,estimates,male,12_16,84316.313
935,1960,estimates,female,12_17,94693.909
935,1960,estimates,male,12_17,99759.65
935,1960,estimates,female,12_18,108927.57
935,1960,estimates,male,12_18,114968.138
935,1960,estimates,female,13_17,77378.653
935,1960,estimates,male,13_17,81705.473
935,1960,estimates,female,13_18,91612.314
935,1960,estimates,male,13_18,96913.961
935,1960,estimates,female,13_19,105724.434
935,1960,estimates,male,13_19,111982.84
935,1960,estimates,female,15plus,498018.782
935,1960,estimates,male,15plus,516778.003
935,1960,estimates,female,15_17,44804.503
935,1960,estimates,male,15_17,47570.115
935,1960,estimates,female,15_24,142028.885
935,1960,estimates,male,15_24,151334.014
935,1960,estimates,female,15_49,385691.576
935,1960,estimates,male,15_49,410839.082
935,1960,estimates,female,15_59,444010.131
935,1960,estimates,male,15_59,469829.66
935,1960,estimates,female,15_64,464293.782
935,1960,estimates,male,15_64,489303.306
935,1960,estimates,female,16plus,482576.972
935,1960,estimates,male,16plus,500468.057
935,1960,estimates,female,17plus,467688.165
935,1960,estimates,male,17plus,484651.225
935,1960,estimates,female,18plus,453214.279
935,1960,estimates,male,18plus,469207.888
935,1960,estimates,female,18_23,83837.17
935,1960,estimates,male,18_23,89493.689
935,1960,estimates,female,20plus,424868.498
935,1960,estimates,male,20plus,438930.521
935,1960,estimates,female,20_64,391143.498
935,1960,estimates,male,20_64,411455.824
935,1960,estimates,female,20_69,405732.364
935,1960,estimates,male,20_69,424662.337
935,1960,estimates,female,21plus,410853.164
935,1960,estimates,male,21plus,423968.144
935,1960,estimates,female,25plus,355989.897
935,1960,estimates,male,25plus,365443.989
935,1960,estimates,female,25_49,243662.691
935,1960,estimates,male,25_49,259505.068
935,1960,estimates,female,25_64,322264.897
935,1960,estimates,male,25_64,337969.292
935,1960,estimates,female,25_69,336853.763
935,1960,estimates,male,25_69,351175.805
935,1960,estimates,female,50plus,112327.206
935,1960,estimates,male,50plus,105938.921
935,1960,estimates,female,60plus,54008.651
935,1960,estimates,male,60plus,46948.343
935,1960,estimates,female,65plus,33725
935,1960,estimates,male,65plus,27474.697
935,1960,estimates,female,70plus,19136.134
935,1960,estimates,male,70plus,14268.184
935,1960,estimates,female,75plus,9050.111
935,1960,estimates,male,75plus,6044.448
935,1960,estimates,female,80plus,3465.648
935,1960,estimates,male,80plus,2117.215
935,1965,estimates,female,total,918164.076
935,1965,estimates,male,total,956647.856
935,1965,estimates,female,0_1,63149.096
935,1965,estimates,male,0_1,66483.143
935,1965,estimates,female,0_4,144709.188
935,1965,estimates,male,0_4,152389.307
935,1965,estimates,female,0_14,374086.827
935,1965,estimates,male,0_14,394298.851
935,1965,estimates,female,0_17,428177.102
935,1965,estimates,male,0_17,450686.969
935,1965,estimates,female,0_19,460090.658
935,1965,estimates,male,0_19,483996.297
935,1965,estimates,female,0_24,531332.464
935,1965,estimates,male,0_24,559497.139
935,1965,estimates,female,3_4,52981.851
935,1965,estimates,male,3_4,55814.061
935,1965,estimates,female,3_5,77969.342
935,1965,estimates,male,3_5,82153.541
935,1965,estimates,female,3_6,102264.174
935,1965,estimates,male,3_6,107774.089
935,1965,estimates,female,4_5,50887.915
935,1965,estimates,male,4_5,53629.631
935,1965,estimates,female,4_6,75182.747
935,1965,estimates,male,4_6,79250.179
935,1965,estimates,female,5_10,142354.348
935,1965,estimates,male,5_10,150186.842
935,1965,estimates,female,5_11,165159.136
935,1965,estimates,male,5_11,174275.969
935,1965,estimates,female,5_14,229377.639
935,1965,estimates,male,5_14,241909.544
935,1965,estimates,female,6_9,94509.869
935,1965,estimates,male,6_9,99715.92
935,1965,estimates,female,6_10,117366.857
935,1965,estimates,male,6_10,123847.362
935,1965,estimates,female,6_11,140171.645
935,1965,estimates,male,6_11,147936.489
935,1965,estimates,female,6_12,162602.441
935,1965,estimates,male,6_12,171618.986
935,1965,estimates,female,7_10,93072.025
935,1965,estimates,male,7_10,98226.814
935,1965,estimates,female,7_12,138307.609
935,1965,estimates,male,7_12,145998.438
935,1965,estimates,female,11_16,124126.802
935,1965,estimates,male,11_16,130457.688
935,1965,estimates,female,11_17,141113.566
935,1965,estimates,male,11_17,148110.82
935,1965,estimates,female,11_18,157353.389
935,1965,estimates,male,11_18,165019.744
935,1965,estimates,female,12_14,64218.503
935,1965,estimates,male,12_14,67633.575
935,1965,estimates,female,12_16,101322.014
935,1965,estimates,male,12_16,106368.561
935,1965,estimates,female,12_17,118308.778
935,1965,estimates,male,12_17,124021.693
935,1965,estimates,female,12_18,134548.601
935,1965,estimates,male,12_18,140930.617
935,1965,estimates,female,13_17,95877.982
935,1965,estimates,male,13_17,100339.196
935,1965,estimates,female,13_18,112117.805
935,1965,estimates,male,13_18,117248.12
935,1965,estimates,female,13_19,127791.538
935,1965,estimates,male,13_19,133648.524
935,1965,estimates,female,15plus,544077.249
935,1965,estimates,male,15plus,562349.005
935,1965,estimates,female,15_17,54090.275
935,1965,estimates,male,15_17,56388.118
935,1965,estimates,female,15_24,157245.637
935,1965,estimates,male,15_24,165198.288
935,1965,estimates,female,15_49,421483.233
935,1965,estimates,male,15_49,447367.879
