agebroad,gender,population,continent,variant,year
0,female,26926.391,935,estimates,1950
0_1,female,43216.401,935,estimates,1950
0_4,female,97635.011,935,estimates,1950
0_14,female,247392.901,935,estimates,1950
0_17,female,288516.795,935,estimates,1950
0_19,female,314523.51,935,estimates,1950
0_24,female,373663.242,935,estimates,1950
3_4,female,35151.832,935,estimates,1950
3_5,female,51477.258,935,estimates,1950
3_6,female,67218.117,935,estimates,1950
4_5,female,33415.565,935,estimates,1950
4_6,female,49156.424,935,estimates,1950
5_14,female,149757.89,935,estimates,1950
5_10,female,91876.722,935,estimates,1950
5_11,female,106558.553,935,estimates,1950
6_9,female,60857.12,935,estimates,1950
6_10,female,75551.296,935,estimates,1950
6_11,female,90233.127,935,estimates,1950
6_12,female,104850.728,935,estimates,1950
7_10,female,59810.437,935,estimates,1950
7_12,female,89109.869,935,estimates,1950
11_16,female,85528.583,935,estimates,1950
11_17,female,99005.062,935,estimates,1950
11_18,female,112178.824,935,estimates,1950
12_14,female,43199.337,935,estimates,1950
12_16,female,70846.752,935,estimates,1950
12_17,female,84323.231,935,estimates,1950
12_18,female,97496.993,935,estimates,1950
13_17,female,69705.63,935,estimates,1950
13_18,female,82879.392,935,estimates,1950
13_19,female,95712.345,935,estimates,1950
15_17,female,41123.894,935,estimates,1950
18_23,female,73967.779,935,estimates,1950
15_24,female,126270.341,935,estimates,1950
15_49,female,335430.606,935,estimates,1950
15_59,female,383974.643,935,estimates,1950
15_64,female,402468.401,935,estimates,1950
20_64,female,335337.792,935,estimates,1950
20_69,female,348905.696,935,estimates,1950
25_49,female,209160.265,935,estimates,1950
25_64,female,276198.06,935,estimates,1950
25_69,female,289765.964,935,estimates,1950
15plus,female,433303.357,935,estimates,1950
16plus,female,419377.282,935,estimates,1950
17plus,female,405655.942,935,estimates,1950
18plus,female,392179.463,935,estimates,1950
20plus,female,366172.748,935,estimates,1950
21plus,female,353677.978,935,estimates,1950
25plus,female,307033.016,935,estimates,1950
50plus,female,97872.751,935,estimates,1950
60plus,female,49328.714,935,estimates,1950
65plus,female,30834.956,935,estimates,1950
70plus,female,17267.052,935,estimates,1950
75plus,female,8281.827,935,estimates,1950
80plus,female,3086.018,935,estimates,1950
85plus,female,875.907,935,estimates,1950
90plus,female,201.252,935,estimates,1950
total,female,680696.258,935,estimates,1950
0,male,28245.217,935,estimates,1950
0_1,male,44675.832,935,estimates,1950
0_4,male,101771.225,935,estimates,1950
0_14,male,262083.659,935,estimates,1950
0_17,male,306032.424,935,estimates,1950
0_19,male,333849.956,935,estimates,1950
0_24,male,397329.356,935,estimates,1950
3_4,male,36992.816,935,estimates,1950
3_5,male,54306.904,935,estimates,1950
3_6,male,71071.165,935,estimates,1950
4_5,male,35350.172,935,estimates,1950
4_6,male,52114.433,935,estimates,1950
5_14,male,160312.434,935,estimates,1950
5_10,male,98178.575,935,estimates,1950
5_11,male,113951.594,935,estimates,1950
6_9,male,65082.187,935,estimates,1950
6_10,male,80864.487,935,estimates,1950
6_11,male,96637.506,935,estimates,1950
6_12,male,112337.111,935,estimates,1950
7_10,male,64100.226,935,estimates,1950
7_12,male,95572.85,935,estimates,1950
11_16,male,91701.287,935,estimates,1950
11_17,male,106082.624,935,estimates,1950
11_18,male,120156.687,935,estimates,1950
12_14,male,46360.84,935,estimates,1950
12_16,male,75928.268,935,estimates,1950
