agebroad,gender,population,continent,variant,year
0,female,3340.546,904,estimates,1950
0_1,female,5783.551,904,estimates,1950
0_4,female,13367.105,904,estimates,1950
0_14,female,33604.17,904,estimates,1950
0_17,female,38736.353,904,estimates,1950
0_19,female,41987.012,904,estimates,1950
0_24,female,49579.988,904,estimates,1950
3_4,female,4928.764,904,estimates,1950
3_5,female,7234.982,904,estimates,1950
3_6,female,9454.456,904,estimates,1950
4_5,female,4712.785,904,estimates,1950
4_6,female,6932.259,904,estimates,1950
5_14,female,20237.065,904,estimates,1950
5_10,female,12751.184,904,estimates,1950
5_11,female,14689.299,904,estimates,1950
6_9,female,8468.252,904,estimates,1950
6_10,female,10444.966,904,estimates,1950
6_11,female,12383.081,904,estimates,1950
6_12,female,14280.824,904,estimates,1950
7_10,female,8225.492,904,estimates,1950
7_12,female,12061.35,904,estimates,1950
11_16,female,10948.183,904,estimates,1950
11_17,female,12618.064,904,estimates,1950
11_18,female,14256.713,904,estimates,1950
12_14,female,5547.766,904,estimates,1950
12_16,female,9010.068,904,estimates,1950
12_17,female,10679.949,904,estimates,1950
12_18,female,12318.598,904,estimates,1950
13_17,female,8782.206,904,estimates,1950
13_18,female,10420.855,904,estimates,1950
13_19,female,12032.865,904,estimates,1950
15_17,female,5132.183,904,estimates,1950
18_23,female,9408.567,904,estimates,1950
15_24,female,15975.818,904,estimates,1950
15_49,female,40478.458,904,estimates,1950
15_59,female,45766.745,904,estimates,1950
15_64,female,47604.352,904,estimates,1950
20_64,female,39221.51,904,estimates,1950
20_69,female,40561.159,904,estimates,1950
25_49,female,24502.64,904,estimates,1950
25_64,female,31628.534,904,estimates,1950
25_69,female,32968.183,904,estimates,1950
15plus,female,50843.676,904,estimates,1950
16plus,female,49090.264,904,estimates,1950
17plus,female,47381.374,904,estimates,1950
18plus,female,45711.493,904,estimates,1950
20plus,female,42460.834,904,estimates,1950
21plus,female,40875.668,904,estimates,1950
25plus,female,34867.858,904,estimates,1950
50plus,female,10365.218,904,estimates,1950
60plus,female,5076.931,904,estimates,1950
65plus,female,3239.324,904,estimates,1950
70plus,female,1899.675,904,estimates,1950
75plus,female,980.688,904,estimates,1950
80plus,female,435.212,904,estimates,1950
85plus,female,193.541,904,estimates,1950
90plus,female,77.156,904,estimates,1950
total,female,84447.846,904,estimates,1950
0,male,3446.229,904,estimates,1950
0_1,male,5973.58,904,estimates,1950
0_4,male,13762.999,904,estimates,1950
0_14,male,34432.052,904,estimates,1950
0_17,male,39582.561,904,estimates,1950
0_19,male,42819.963,904,estimates,1950
0_24,male,50354.589,904,estimates,1950
3_4,male,5057.747,904,estimates,1950
3_5,male,7419.698,904,estimates,1950
3_6,male,9690.938,904,estimates,1950
4_5,male,4829.539,904,estimates,1950
4_6,male,7100.779,904,estimates,1950
5_14,male,20669.053,904,estimates,1950
5_10,male,13042.119,904,estimates,1950
5_11,male,15023.609,904,estimates,1950
6_9,male,8660.004,904,estimates,1950
6_10,male,10680.168,904,estimates,1950
6_11,male,12661.658,904,estimates,1950
6_12,male,14600.018,904,estimates,1950
7_10,male,8408.928,904,estimates,1950
7_12,male,12328.778,904,estimates,1950
11_16,male,11109.267,904,estimates,1950
11_17,male,12777.443,904,estimates,1950
11_18,male,14410.369,904,estimates,1950
12_14,male,5645.444,904,estimates,1950
12_16,male,9127.777,904,estimates,1950
12_17,male,10795.953,904,estimates,1950
12_18,male,12428.879,904,estimates,1950
13_17,male,8857.593,904,estimates,1950
13_18,male,10490.519,904,estimates,1950
13_19,male,12094.995,904,estimates,1950
15_17,male,5150.509,904,estimates,1950
18_23,male,9349.515,904,estimates,1950
15_24,male,15922.537,904,estimates,1950
15_49,male,40322.703,904,estimates,1950
15_59,male,45485.329,904,estimates,1950
15_64,male,47199.521,904,estimates,1950
20_64,male,38811.61,904,estimates,1950
20_69,male,40026.1,904,estimates,1950
25_49,male,24400.166,904,estimates,1950
25_64,male,31276.984,904,estimates,1950
25_69,male,32491.474,904,estimates,1950
15plus,male,49964.013,904,estimates,1950
16plus,male,48196.051,904,estimates,1950
17plus,male,46481.68,904,estimates,1950
18plus,male,44813.504,904,estimates,1950
20plus,male,41576.102,904,estimates,1950
21plus,male,40000.436,904,estimates,1950
25plus,male,34041.476,904,estimates,1950
50plus,male,9641.31,904,estimates,1950
60plus,male,4478.684,904,estimates,1950
65plus,male,2764.492,904,estimates,1950
70plus,male,1550.002,904,estimates,1950
75plus,male,757.777,904,estimates,1950
80plus,male,316.775,904,estimates,1950
85plus,male,132.513,904,estimates,1950
90plus,male,49.637,904,estimates,1950
total,male,84396.065,904,estimates,1950
0,female,3340.546,904,estimates,1951
