continent,year,variant,gender,agebroad,population
904,1950,Estimates,female,total,84447.846
904,1950,Estimates,male,total,84396.065
904,1950,Estimates,female,0_1,5783.551
904,1950,Estimates,male,0_1,5973.58
904,1950,Estimates,female,0_4,13367.105
904,1950,Estimates,male,0_4,13762.999
904,1950,Estimates,female,0_14,33604.17
904,1950,Estimates,male,0_14,34432.052
904,1950,Estimates,female,0_17,38736.353
904,1950,Estimates,male,0_17,39582.561
904,1950,Estimates,female,0_19,41987.012
904,1950,Estimates,male,0_19,42819.963
904,1950,Estimates,female,0_24,49579.988
904,1950,Estimates,male,0_24,50354.589
904,1950,Estimates,female,3_4,4928.764
904,1950,Estimates,male,3_4,5057.747
904,1950,Estimates,female,3_5,7234.982
904,1950,Estimates,male,3_5,7419.698
904,1950,Estimates,female,3_6,9454.456
904,1950,Estimates,male,3_6,9690.938
904,1950,Estimates,female,4_5,4712.785
904,1950,Estimates,male,4_5,4829.539
904,1950,Estimates,female,4_6,6932.259
904,1950,Estimates,male,4_6,7100.779
904,1950,Estimates,female,5_10,12751.184
904,1950,Estimates,male,5_10,13042.119
904,1950,Estimates,female,5_11,14689.299
904,1950,Estimates,male,5_11,15023.609
904,1950,Estimates,female,5_14,20237.065
904,1950,Estimates,male,5_14,20669.053
904,1950,Estimates,female,6_9,8468.252
904,1950,Estimates,male,6_9,8660.004
904,1950,Estimates,female,6_10,10444.966
904,1950,Estimates,male,6_10,10680.168
904,1950,Estimates,female,6_11,12383.081
904,1950,Estimates,male,6_11,12661.658
904,1950,Estimates,female,6_12,14280.824
904,1950,Estimates,male,6_12,14600.018
904,1950,Estimates,female,7_10,8225.492
904,1950,Estimates,male,7_10,8408.928
904,1950,Estimates,female,7_12,12061.35
904,1950,Estimates,male,7_12,12328.778
904,1950,Estimates,female,11_16,10948.183
904,1950,Estimates,male,11_16,11109.267
904,1950,Estimates,female,11_17,12618.064
904,1950,Estimates,male,11_17,12777.443
904,1950,Estimates,female,11_18,14256.713
904,1950,Estimates,male,11_18,14410.369
904,1950,Estimates,female,12_14,5547.766
904,1950,Estimates,male,12_14,5645.444
904,1950,Estimates,female,12_16,9010.068
904,1950,Estimates,male,12_16,9127.777
904,1950,Estimates,female,12_17,10679.949
904,1950,Estimates,male,12_17,10795.953
904,1950,Estimates,female,12_18,12318.598
904,1950,Estimates,male,12_18,12428.879
904,1950,Estimates,female,13_17,8782.206
904,1950,Estimates,male,13_17,8857.593
904,1950,Estimates,female,13_18,10420.855
904,1950,Estimates,male,13_18,10490.519
904,1950,Estimates,female,13_19,12032.865
904,1950,Estimates,male,13_19,12094.995
904,1950,Estimates,female,15plus,50843.676
904,1950,Estimates,male,15plus,49964.013
904,1950,Estimates,female,15_17,5132.183
904,1950,Estimates,male,15_17,5150.509
904,1950,Estimates,female,15_24,15975.818
904,1950,Estimates,male,15_24,15922.537
904,1950,Estimates,female,15_49,40478.458
904,1950,Estimates,male,15_49,40322.703
904,1950,Estimates,female,15_59,45766.745
904,1950,Estimates,male,15_59,45485.329
904,1950,Estimates,female,15_64,47604.352
904,1950,Estimates,male,15_64,47199.521
904,1950,Estimates,female,16plus,49090.264
904,1950,Estimates,male,16plus,48196.051
904,1950,Estimates,female,17plus,47381.374
904,1950,Estimates,male,17plus,46481.68
904,1950,Estimates,female,18plus,45711.493
904,1950,Estimates,male,18plus,44813.504
904,1950,Estimates,female,18_23,9408.567
904,1950,Estimates,male,18_23,9349.515
904,1950,Estimates,female,20plus,42460.834
904,1950,Estimates,male,20plus,41576.102
904,1950,Estimates,female,20_64,39221.51
904,1950,Estimates,male,20_64,38811.61
904,1950,Estimates,female,20_69,40561.159
904,1950,Estimates,male,20_69,40026.1
904,1950,Estimates,female,21plus,40875.668
904,1950,Estimates,male,21plus,40000.436
904,1950,Estimates,female,25plus,34867.858
904,1950,Estimates,male,25plus,34041.476
904,1950,Estimates,female,25_49,24502.64
904,1950,Estimates,male,25_49,24400.166
904,1950,Estimates,female,25_64,31628.534
904,1950,Estimates,male,25_64,31276.984
904,1950,Estimates,female,25_69,32968.183
904,1950,Estimates,male,25_69,32491.474
904,1950,Estimates,female,50plus,10365.218
904,1950,Estimates,male,50plus,9641.31
904,1950,Estimates,female,60plus,5076.931
904,1950,Estimates,male,60plus,4478.684
904,1950,Estimates,female,65plus,3239.324
904,1950,Estimates,male,65plus,2764.492
904,1950,Estimates,female,70plus,1899.675
904,1950,Estimates,male,70plus,1550.002
904,1950,Estimates,female,75plus,980.688
904,1950,Estimates,male,75plus,757.777
904,1950,Estimates,female,80plus,435.212
904,1950,Estimates,male,80plus,316.775
904,1955,Estimates,female,total,96646.632
904,1955,Estimates,male,total,96557.884
904,1955,Estimates,female,0_1,7041.173
904,1955,Estimates,male,0_1,7204.813
904,1955,Estimates,female,0_4,16218.893
904,1955,Estimates,male,0_4,16613.611
904,1955,Estimates,female,0_14,39508.38
904,1955,Estimates,male,0_14,40451.04
904,1955,Estimates,female,0_17,45245.686
904,1955,Estimates,male,0_17,46290.407
904,1955,Estimates,female,0_19,48836.14
904,1955,Estimates,male,0_19,49916.966
904,1955,Estimates,female,0_24,57052.306
904,1955,Estimates,male,0_24,58088.659
904,1955,Estimates,female,3_4,5951.98
904,1955,Estimates,male,3_4,6103.652
904,1955,Estimates,female,3_5,8710.731
904,1955,Estimates,male,3_5,8933.916
904,1955,Estimates,female,3_6,11344.292
904,1955,Estimates,male,3_6,11635.677
904,1955,Estimates,female,4_5,5657.105
904,1955,Estimates,male,4_5,5803.128
904,1955,Estimates,female,4_6,8290.666
904,1955,Estimates,male,4_6,8504.889
904,1955,Estimates,female,5_10,14921.535
904,1955,Estimates,male,5_10,15296.658
904,1955,Estimates,female,5_11,17104.738
904,1955,Estimates,male,5_11,17528.024
904,1955,Estimates,female,5_14,23289.487
904,1955,Estimates,male,5_14,23837.429
904,1955,Estimates,female,6_9,9909.398
904,1955,Estimates,male,6_9,10160.177
904,1955,Estimates,female,6_10,12162.784
904,1955,Estimates,male,6_10,12466.394
904,1955,Estimates,female,6_11,14345.987
904,1955,Estimates,male,6_11,14697.76
904,1955,Estimates,female,6_12,16465.382
904,1955,Estimates,male,6_12,16861.325
904,1955,Estimates,female,7_10,9529.223
904,1955,Estimates,male,7_10,9764.633
904,1955,Estimates,female,7_12,13831.821
904,1955,Estimates,male,7_12,14159.564
904,1955,Estimates,female,11_16,12236.778
904,1955,Estimates,male,11_16,12481.084
904,1955,Estimates,female,11_17,14105.258
904,1955,Estimates,male,11_17,14380.138
904,1955,Estimates,female,11_18,15925.454
904,1955,Estimates,male,11_18,16223.232
904,1955,Estimates,female,12_14,6184.749
904,1955,Estimates,male,12_14,6309.405
904,1955,Estimates,female,12_16,10053.575
904,1955,Estimates,male,12_16,10249.718
904,1955,Estimates,female,12_17,11922.055
904,1955,Estimates,male,12_17,12148.772
904,1955,Estimates,female,12_18,13742.251
904,1955,Estimates,male,12_18,13991.866
904,1955,Estimates,female,13_17,9802.66
904,1955,Estimates,male,13_17,9985.207
904,1955,Estimates,female,13_18,11622.856
904,1955,Estimates,male,13_18,11828.301
904,1955,Estimates,female,13_19,13393.114
904,1955,Estimates,male,13_19,13611.766
904,1955,Estimates,female,15plus,57138.252
904,1955,Estimates,male,15plus,56106.844
904,1955,Estimates,female,15_17,5737.306
904,1955,Estimates,male,15_17,5839.367
904,1955,Estimates,female,15_24,17543.926
904,1955,Estimates,male,15_24,17637.619
904,1955,Estimates,female,15_49,45248.756
904,1955,Estimates,male,15_49,45035.447
904,1955,Estimates,female,15_59,51339.377
904,1955,Estimates,male,15_59,50995.151
904,1955,Estimates,female,15_64,53431.958
904,1955,Estimates,male,15_64,52957.925
904,1955,Estimates,female,16plus,55182.168
904,1955,Estimates,male,16plus,54114.04
904,1955,Estimates,female,17plus,53269.426
904,1955,Estimates,male,17plus,52166.531
904,1955,Estimates,female,18plus,51400.946
904,1955,Estimates,male,18plus,50267.477
904,1955,Estimates,female,18_23,10230.7
904,1955,Estimates,male,18_23,10238.427
904,1955,Estimates,female,20plus,47810.492
904,1955,Estimates,male,20plus,46640.918
904,1955,Estimates,female,20_64,44104.198
904,1955,Estimates,male,20_64,43491.999
904,1955,Estimates,female,20_69,45677.405
904,1955,Estimates,male,20_69,44901.799
904,1955,Estimates,female,21plus,46087.29
904,1955,Estimates,male,21plus,44913.622
904,1955,Estimates,female,25plus,39594.326
904,1955,Estimates,male,25plus,38469.225
904,1955,Estimates,female,25_49,27704.83
904,1955,Estimates,male,25_49,27397.828
904,1955,Estimates,female,25_64,35888.032
904,1955,Estimates,male,25_64,35320.306
904,1955,Estimates,female,25_69,37461.239
904,1955,Estimates,male,25_69,36730.106
904,1955,Estimates,female,50plus,11889.496
904,1955,Estimates,male,50plus,11071.397
904,1955,Estimates,female,60plus,5798.875
904,1955,Estimates,male,60plus,5111.693
904,1955,Estimates,female,65plus,3706.294
904,1955,Estimates,male,65plus,3148.919
904,1955,Estimates,female,70plus,2133.087
904,1955,Estimates,male,70plus,1739.119
904,1955,Estimates,female,75plus,1076.633
904,1955,Estimates,male,75plus,828.424
904,1955,Estimates,female,80plus,442.151
904,1955,Estimates,male,80plus,316.88
904,1960,Estimates,female,total,110661.592
904,1960,Estimates,male,total,110528.462
904,1960,Estimates,female,0_1,7716.508
904,1960,Estimates,male,0_1,7937.672
904,1960,Estimates,female,0_4,18490.798
904,1960,Estimates,male,0_4,18952.642
904,1960,Estimates,female,0_14,46482.254
904,1960,Estimates,male,0_14,47552.581
904,1960,Estimates,female,0_17,52938.143
904,1960,Estimates,male,0_17,54123.064
904,1960,Estimates,female,0_19,56922.215
904,1960,Estimates,male,0_19,58160.746
904,1960,Estimates,female,0_24,66022.669
904,1960,Estimates,male,0_24,67326.652
904,1960,Estimates,female,3_4,7068.57
904,1960,Estimates,male,3_4,7219.882
904,1960,Estimates,female,3_5,10420.834
904,1960,Estimates,male,3_5,10638.914
904,1960,Estimates,female,3_6,13647.205
904,1960,Estimates,male,3_6,13928.694
904,1960,Estimates,female,4_5,6827.389
904,1960,Estimates,male,4_5,6966.11
904,1960,Estimates,female,4_6,10053.76
904,1960,Estimates,male,4_6,10255.89
904,1960,Estimates,female,5_10,18215.476
904,1960,Estimates,male,5_10,18589.405
904,1960,Estimates,female,5_11,20812.236
904,1960,Estimates,male,5_11,21249.112
904,1960,Estimates,female,5_14,27991.456
904,1960,Estimates,male,5_14,28599.939
904,1960,Estimates,female,6_9,12142.428
904,1960,Estimates,male,6_9,12388.437
904,1960,Estimates,female,6_10,14863.212
904,1960,Estimates,male,6_10,15170.373
904,1960,Estimates,female,6_11,17459.972
904,1960,Estimates,male,6_11,17830.08
904,1960,Estimates,female,6_12,19944.327
904,1960,Estimates,male,6_12,20376.882
904,1960,Estimates,female,7_10,11636.841
904,1960,Estimates,male,7_10,11880.593
904,1960,Estimates,female,7_12,16717.956
904,1960,Estimates,male,7_12,17087.102
904,1960,Estimates,female,11_16,14151.383
904,1960,Estimates,male,11_16,14468.46
904,1960,Estimates,female,11_17,16231.869
904,1960,Estimates,male,11_17,16581.017
904,1960,Estimates,female,11_18,18251.301
904,1960,Estimates,male,11_18,18628.649
904,1960,Estimates,female,12_14,7179.22
904,1960,Estimates,male,12_14,7350.827
904,1960,Estimates,female,12_16,11554.623
904,1960,Estimates,male,12_16,11808.753
