agebroad,gender,population,continent,variant,year
0,female,5432.17,908,estimates,1950
0_1,female,11928.247,908,estimates,1950
0_4,female,25339.228,908,estimates,1950
0_14,female,71317.12,908,estimates,1950
0_17,female,85256.951,908,estimates,1950
0_19,female,94632.904,908,estimates,1950
0_24,female,119980.765,908,estimates,1950
3_4,female,8541.706,908,estimates,1950
3_5,female,12536.137,908,estimates,1950
3_6,female,16519.196,908,estimates,1950
4_5,female,8123.65,908,estimates,1950
4_6,female,12106.709,908,estimates,1950
5_14,female,45977.892,908,estimates,1950
5_10,female,25429.674,908,estimates,1950
5_11,female,30497.766,908,estimates,1950
6_9,female,16722.566,908,estimates,1950
6_10,female,21435.243,908,estimates,1950
6_11,female,26503.335,908,estimates,1950
6_12,female,31774.602,908,estimates,1950
7_10,female,17452.184,908,estimates,1950
7_12,female,27791.543,908,estimates,1950
11_16,female,29973.581,908,estimates,1950
11_17,female,34488.049,908,estimates,1950
11_18,female,39082.526,908,estimates,1950
12_14,female,15480.126,908,estimates,1950
12_16,female,24905.489,908,estimates,1950
12_17,female,29419.957,908,estimates,1950
12_18,female,34014.434,908,estimates,1950
13_17,female,24148.69,908,estimates,1950
13_18,female,28743.167,908,estimates,1950
13_19,female,33524.643,908,estimates,1950
15_17,female,13939.831,908,estimates,1950
18_23,female,29651.712,908,estimates,1950
15_24,female,48663.645,908,estimates,1950
15_49,female,152393.686,908,estimates,1950
15_59,female,183084.479,908,estimates,1950
15_64,female,195423.594,908,estimates,1950
20_64,female,172107.81,908,estimates,1950
20_69,female,182147.881,908,estimates,1950
25_49,female,103730.041,908,estimates,1950
25_64,female,146759.949,908,estimates,1950
25_69,female,156800.02,908,estimates,1950
15plus,female,221417.862,908,estimates,1950
16plus,female,216604.876,908,estimates,1950
17plus,female,211992.499,908,estimates,1950
18plus,female,207478.031,908,estimates,1950
20plus,female,198102.078,908,estimates,1950
21plus,female,193174.033,908,estimates,1950
25plus,female,172754.217,908,estimates,1950
50plus,female,69024.176,908,estimates,1950
60plus,female,38333.383,908,estimates,1950
65plus,female,25994.268,908,estimates,1950
70plus,female,15954.197,908,estimates,1950
75plus,female,8431.135,908,estimates,1950
80plus,female,3607.403,908,estimates,1950
85plus,female,1268.755,908,estimates,1950
90plus,female,317.83,908,estimates,1950
total,female,292734.982,908,estimates,1950
0,male,5692.292,908,estimates,1950
0_1,male,12433.769,908,estimates,1950
0_4,male,26330.555,908,estimates,1950
0_14,male,73302.528,908,estimates,1950
0_17,male,87248.98,908,estimates,1950
0_19,male,96463.674,908,estimates,1950
0_24,male,120455.003,908,estimates,1950
3_4,male,8838.572,908,estimates,1950
3_5,male,12955.587,908,estimates,1950
3_6,male,17051.57,908,estimates,1950
4_5,male,8383.832,908,estimates,1950
4_6,male,12479.815,908,estimates,1950
5_14,male,46971.973,908,estimates,1950
