continent,year,variant,gender,agebroad,population
908,1950,estimates,female,total,292734.982
908,1950,estimates,male,total,256354.125
908,1950,estimates,female,0_1,11928.247
908,1950,estimates,male,0_1,12433.769
908,1950,estimates,female,0_4,25339.228
908,1950,estimates,male,0_4,26330.555
908,1950,estimates,female,0_14,71317.12
908,1950,estimates,male,0_14,73302.528
908,1950,estimates,female,0_17,85256.951
908,1950,estimates,male,0_17,87248.98
908,1950,estimates,female,0_19,94632.904
908,1950,estimates,male,0_19,96463.674
908,1950,estimates,female,0_24,119980.765
908,1950,estimates,male,0_24,120455.003
908,1950,estimates,female,3_4,8541.706
908,1950,estimates,male,3_4,8838.572
908,1950,estimates,female,3_5,12536.137
908,1950,estimates,male,3_5,12955.587
908,1950,estimates,female,3_6,16519.196
908,1950,estimates,male,3_6,17051.57
908,1950,estimates,female,4_5,8123.65
908,1950,estimates,male,4_5,8383.832
908,1950,estimates,female,4_6,12106.709
908,1950,estimates,male,4_6,12479.815
908,1950,estimates,female,5_10,25429.674
908,1950,estimates,male,5_10,26081.772
908,1950,estimates,female,5_11,30497.766
908,1950,estimates,male,5_11,31252.754
908,1950,estimates,female,5_14,45977.892
908,1950,estimates,male,5_14,46971.973
908,1950,estimates,female,6_9,16722.566
908,1950,estimates,male,6_9,17149.785
908,1950,estimates,female,6_10,21435.243
908,1950,estimates,male,6_10,21964.757
908,1950,estimates,female,6_11,26503.335
908,1950,estimates,male,6_11,27135.739
908,1950,estimates,female,6_12,31774.602
908,1950,estimates,male,6_12,32504.419
908,1950,estimates,female,7_10,17452.184
908,1950,estimates,male,7_10,17868.774
908,1950,estimates,female,7_12,27791.543
908,1950,estimates,male,7_12,28408.436
908,1950,estimates,female,11_16,29973.581
908,1950,estimates,male,11_16,30352.109
908,1950,estimates,female,11_17,34488.049
908,1950,estimates,male,11_17,34836.653
908,1950,estimates,female,11_18,39082.526
908,1950,estimates,male,11_18,39368.428
908,1950,estimates,female,12_14,15480.126
908,1950,estimates,male,12_14,15719.219
908,1950,estimates,female,12_16,24905.489
908,1950,estimates,male,12_16,25181.127
908,1950,estimates,female,12_17,29419.957
908,1950,estimates,male,12_17,29665.671
908,1950,estimates,female,12_18,34014.434
908,1950,estimates,male,12_18,34197.446
908,1950,estimates,female,13_17,24148.69
908,1950,estimates,male,13_17,24296.991
908,1950,estimates,female,13_18,28743.167
908,1950,estimates,male,13_18,28828.766
908,1950,estimates,female,13_19,33524.643
908,1950,estimates,male,13_19,33511.685
908,1950,estimates,female,15plus,221417.862
908,1950,estimates,male,15plus,183051.597
908,1950,estimates,female,15_17,13939.831
908,1950,estimates,male,15_17,13946.452
908,1950,estimates,female,15_24,48663.645
908,1950,estimates,male,15_24,47152.475
908,1950,estimates,female,15_49,152393.686
908,1950,estimates,male,15_49,132786.796
908,1950,estimates,female,15_59,183084.479
908,1950,estimates,male,15_59,156329.822
908,1950,estimates,female,15_64,195423.594
908,1950,estimates,male,15_64,165277.004
908,1950,estimates,female,16plus,216604.876
908,1950,estimates,male,16plus,178204.862
908,1950,estimates,female,17plus,211992.499
908,1950,estimates,male,17plus,173589.689
908,1950,estimates,female,18plus,207478.031
908,1950,estimates,male,18plus,169105.145
908,1950,estimates,female,18_23,29651.712
908,1950,estimates,male,18_23,28621.323
908,1950,estimates,female,20plus,198102.078
908,1950,estimates,male,20plus,159890.451
908,1950,estimates,female,20_64,172107.81
908,1950,estimates,male,20_64,142115.858
908,1950,estimates,female,20_69,182147.881
908,1950,estimates,male,20_69,149316.064
908,1950,estimates,female,21plus,193174.033
908,1950,estimates,male,21plus,155097.416
908,1950,estimates,female,25plus,172754.217
908,1950,estimates,male,25plus,135899.122
908,1950,estimates,female,25_49,103730.041
908,1950,estimates,male,25_49,85634.321
908,1950,estimates,female,25_64,146759.949
908,1950,estimates,male,25_64,118124.529
908,1950,estimates,female,25_69,156800.02
908,1950,estimates,male,25_69,125324.735
908,1950,estimates,female,50plus,69024.176
908,1950,estimates,male,50plus,50264.801
908,1950,estimates,female,60plus,38333.383
908,1950,estimates,male,60plus,26721.775
908,1950,estimates,female,65plus,25994.268
908,1950,estimates,male,65plus,17774.593
908,1950,estimates,female,70plus,15954.197
908,1950,estimates,male,70plus,10574.387
908,1950,estimates,female,75plus,8431.135
908,1950,estimates,male,75plus,5258.127
908,1950,estimates,female,80plus,3607.403
908,1950,estimates,male,80plus,2043.578
908,1955,estimates,female,total,305714.534
908,1955,estimates,male,total,270949.203
908,1955,estimates,female,0_1,10552.257
908,1955,estimates,male,0_1,11063.669
908,1955,estimates,female,0_4,27145.012
908,1955,estimates,male,0_4,28375.891
908,1955,estimates,female,0_14,72673.024
908,1955,estimates,male,0_14,75298.573
908,1955,estimates,female,0_17,87701.222
908,1955,estimates,male,0_17,90503.868
908,1955,estimates,female,0_19,97858.962
908,1955,estimates,male,0_19,100732.879
908,1955,estimates,female,0_24,120860.074
908,1955,estimates,male,0_24,123572.027
908,1955,estimates,female,3_4,11061.481
908,1955,estimates,male,3_4,11531.518
908,1955,estimates,female,3_5,16438.948
908,1955,estimates,male,3_5,17124.516
908,1955,estimates,female,3_6,21641.153
908,1955,estimates,male,3_6,22526.686
908,1955,estimates,female,4_5,10879.694
908,1955,estimates,male,4_5,11324.514
908,1955,estimates,female,4_6,16081.899
908,1955,estimates,male,4_6,16726.684
908,1955,estimates,female,5_10,29188.526
908,1955,estimates,male,5_10,30227.535
908,1955,estimates,female,5_11,33193.102
908,1955,estimates,male,5_11,34339.456
908,1955,estimates,female,5_14,45528.012
908,1955,estimates,male,5_14,46922.682
908,1955,estimates,female,6_9,19511.478
908,1955,estimates,male,6_9,20206.934
908,1955,estimates,female,6_10,23811.059
908,1955,estimates,male,6_10,24634.537
908,1955,estimates,female,6_11,27815.635
908,1955,estimates,male,6_11,28746.458
908,1955,estimates,female,6_12,31704.628
908,1955,estimates,male,6_12,32726.392
908,1955,estimates,female,7_10,18608.854
908,1955,estimates,male,7_10,19232.367
908,1955,estimates,female,7_12,26502.423
908,1955,estimates,male,7_12,27324.222
908,1955,estimates,female,11_16,26108.077
908,1955,estimates,male,11_16,26591.164
908,1955,estimates,female,11_17,31367.684
908,1955,estimates,male,11_17,31900.442
908,1955,estimates,female,11_18,36561.129
908,1955,estimates,male,11_18,37134.635
908,1955,estimates,female,12_14,12334.91
908,1955,estimates,male,12_14,12583.226
908,1955,estimates,female,12_16,22103.501
908,1955,estimates,male,12_16,22479.243
908,1955,estimates,female,12_17,27363.108
908,1955,estimates,male,12_17,27788.521
908,1955,estimates,female,12_18,32556.553
908,1955,estimates,male,12_18,33022.714
908,1955,estimates,female,13_17,23474.115
908,1955,estimates,male,13_17,23808.587
908,1955,estimates,female,13_18,28667.56
908,1955,estimates,male,13_18,29042.78
908,1955,estimates,female,13_19,33631.855
908,1955,estimates,male,13_19,34037.598
908,1955,estimates,female,15plus,233041.51
908,1955,estimates,male,15plus,195650.63
908,1955,estimates,female,15_17,15028.198
908,1955,estimates,male,15_17,15205.295
908,1955,estimates,female,15_24,48187.05
908,1955,estimates,male,15_24,48273.454
908,1955,estimates,female,15_49,155878.694
908,1955,estimates,male,15_49,139715.149
908,1955,estimates,female,15_59,190610.962
908,1955,estimates,male,15_59,167136.573
908,1955,estimates,female,15_64,203809.782
908,1955,estimates,male,15_64,176522.436
908,1955,estimates,female,16plus,228334.129
908,1955,estimates,male,16plus,190874.781
908,1955,estimates,female,17plus,223272.919
908,1955,estimates,male,17plus,185754.613
908,1955,estimates,female,18plus,218013.312
908,1955,estimates,male,18plus,180445.335
908,1955,estimates,female,18_23,28456.849
908,1955,estimates,male,18_23,28459.253
908,1955,estimates,female,20plus,207855.572
908,1955,estimates,male,20plus,170216.324
908,1955,estimates,female,20_64,178623.844
908,1955,estimates,male,20_64,151088.13
908,1955,estimates,female,20_69,189719.209
908,1955,estimates,male,20_69,158664.947
908,1955,estimates,female,21plus,203084.969
908,1955,estimates,male,21plus,165429.397
908,1955,estimates,female,25plus,184854.46
908,1955,estimates,male,25plus,147377.176
908,1955,estimates,female,25_49,107691.644
908,1955,estimates,male,25_49,91441.695
908,1955,estimates,female,25_64,155622.732
908,1955,estimates,male,25_64,128248.982
908,1955,estimates,female,25_69,166718.097
908,1955,estimates,male,25_69,135825.799
908,1955,estimates,female,50plus,77162.816
908,1955,estimates,male,50plus,55935.481
908,1955,estimates,female,60plus,42430.548
908,1955,estimates,male,60plus,28514.057
908,1955,estimates,female,65plus,29231.728
908,1955,estimates,male,65plus,19128.194
908,1955,estimates,female,70plus,18136.363
908,1955,estimates,male,70plus,11551.377
908,1955,estimates,female,75plus,9762.885
908,1955,estimates,male,75plus,5965.413
908,1955,estimates,female,80plus,4267.242
908,1955,estimates,male,80plus,2409.33
908,1960,estimates,female,total,319403.636
908,1960,estimates,male,total,286214.93
908,1960,estimates,female,0_1,11283.512
908,1960,estimates,male,0_1,11826.09
908,1960,estimates,female,0_4,27928.562
908,1960,estimates,male,0_4,29214.718
908,1960,estimates,female,0_14,79909.97
908,1960,estimates,male,0_14,83334.202
908,1960,estimates,female,0_17,92104.795
908,1960,estimates,male,0_17,95867.759
908,1960,estimates,female,0_19,100496.645
908,1960,estimates,male,0_19,104384.583
908,1960,estimates,female,0_24,125362.49
908,1960,estimates,male,0_24,129317.359
908,1960,estimates,female,3_4,11063.077
908,1960,estimates,male,3_4,11551.832
908,1960,estimates,female,3_5,16544.613
908,1960,estimates,male,3_5,17270.547
908,1960,estimates,female,3_6,21989.194
908,1960,estimates,male,3_6,22948.788
908,1960,estimates,female,4_5,10996.719
908,1960,estimates,male,4_5,11475.429
908,1960,estimates,female,4_6,16441.3
908,1960,estimates,male,4_6,17153.67
908,1960,estimates,female,5_10,32206.869
908,1960,estimates,male,5_10,33576.465
908,1960,estimates,female,5_11,37415.848
908,1960,estimates,male,5_11,39000.623
908,1960,estimates,female,5_14,51981.408
908,1960,estimates,male,5_14,54119.484
908,1960,estimates,female,6_9,21488.329
908,1960,estimates,male,6_9,22402.176
908,1960,estimates,female,6_10,26725.333
908,1960,estimates,male,6_10,27857.75
908,1960,estimates,female,6_11,31934.312
908,1960,estimates,male,6_11,33281.908
908,1960,estimates,female,6_12,37037.233
908,1960,estimates,male,6_12,38590.341
908,1960,estimates,female,7_10,21280.752
908,1960,estimates,male,7_10,22179.509
908,1960,estimates,female,7_12,31592.652
908,1960,estimates,male,7_12,32912.1
908,1960,estimates,female,11_16,28091.142
908,1960,estimates,male,11_16,29108.884
908,1960,estimates,female,11_17,31969.364
908,1960,estimates,male,11_17,33076.576
908,1960,estimates,female,11_18,36001.975
908,1960,estimates,male,11_18,37179.698
908,1960,estimates,female,12_14,14565.56
908,1960,estimates,male,12_14,15118.861
908,1960,estimates,female,12_16,22882.163
908,1960,estimates,male,12_16,23684.726
908,1960,estimates,female,12_17,26760.385
908,1960,estimates,male,12_17,27652.418
908,1960,estimates,female,12_18,30792.996
908,1960,estimates,male,12_18,31755.54
908,1960,estimates,female,13_17,21657.464
908,1960,estimates,male,13_17,22343.985
908,1960,estimates,female,13_18,25690.075
908,1960,estimates,male,13_18,26447.107
908,1960,estimates,female,13_19,30049.314
908,1960,estimates,male,13_19,30860.809
908,1960,estimates,female,15plus,239493.666
908,1960,estimates,male,15plus,202880.728
908,1960,estimates,female,15_17,12194.825
908,1960,estimates,male,15_17,12533.557
908,1960,estimates,female,15_24,45452.52
908,1960,estimates,male,15_24,45983.157
908,1960,estimates,female,15_49,153363.799
908,1960,estimates,male,15_49,140771.653
908,1960,estimates,female,15_59,191723.416
908,1960,estimates,male,15_59,171542.618
908,1960,estimates,female,15_64,206800.19
908,1960,estimates,male,15_64,182438.789
908,1960,estimates,female,16plus,235182.389
908,1960,estimates,male,16plus,198432.455
908,1960,estimates,female,17plus,231177.063
908,1960,estimates,male,17plus,194314.863
908,1960,estimates,female,18plus,227298.841
908,1960,estimates,male,18plus,190347.171
908,1960,estimates,female,18_23,28375.058
908,1960,estimates,male,18_23,28553.595
908,1960,estimates,female,20plus,218906.991
908,1960,estimates,male,20plus,181830.347
908,1960,estimates,female,20_64,186213.515
908,1960,estimates,male,20_64,161388.408
