agebroad,gender,population,continent,variant,year
0,female,1956.856,905,estimates,1950
0_1,female,3944.845,905,estimates,1950
0_4,female,9230.183,905,estimates,1950
0_14,female,22861.468,905,estimates,1950
0_17,female,26465.22,905,estimates,1950
0_19,female,28947.843,905,estimates,1950
0_24,female,35653.689,905,estimates,1950
3_4,female,3442.45,905,estimates,1950
3_5,female,5049.745,905,estimates,1950
3_6,female,6587.041,905,estimates,1950
4_5,female,3289.174,905,estimates,1950
4_6,female,4826.47,905,estimates,1950
5_14,female,13631.285,905,estimates,1950
5_10,female,8701.419,905,estimates,1950
5_11,female,9970.952,905,estimates,1950
6_9,female,5782.22,905,estimates,1950
6_10,female,7094.124,905,estimates,1950
6_11,female,8363.657,905,estimates,1950
6_12,female,9600.766,905,estimates,1950
7_10,female,5556.828,905,estimates,1950
7_12,female,8063.47,905,estimates,1950
11_16,female,7327.991,905,estimates,1950
11_17,female,8533.618,905,estimates,1950
11_18,female,9760.178,905,estimates,1950
12_14,female,3660.333,905,estimates,1950
12_16,female,6058.458,905,estimates,1950
12_17,female,7264.085,905,estimates,1950
12_18,female,8490.645,905,estimates,1950
13_17,female,6026.976,905,estimates,1950
13_18,female,7253.536,905,estimates,1950
13_19,female,8509.599,905,estimates,1950
15_17,female,3603.752,905,estimates,1950
18_23,female,7804.482,905,estimates,1950
15_24,female,12792.221,905,estimates,1950
15_49,female,43025.539,905,estimates,1950
15_59,female,51824.474,905,estimates,1950
15_64,female,55445.713,905,estimates,1950
20_64,female,49359.338,905,estimates,1950
20_69,female,52428.922,905,estimates,1950
25_49,female,30233.318,905,estimates,1950
25_64,female,42653.492,905,estimates,1950
25_69,female,45723.076,905,estimates,1950
15plus,female,62922.323,905,estimates,1950
16plus,female,61721.905,905,estimates,1950
17plus,female,60524.198,905,estimates,1950
18plus,female,59318.571,905,estimates,1950
20plus,female,56835.948,905,estimates,1950
21plus,female,55549.32,905,estimates,1950
25plus,female,50130.102,905,estimates,1950
50plus,female,19896.784,905,estimates,1950
60plus,female,11097.849,905,estimates,1950
65plus,female,7476.61,905,estimates,1950
70plus,female,4407.026,905,estimates,1950
75plus,female,2391.934,905,estimates,1950
80plus,female,1106.438,905,estimates,1950
85plus,female,490.296,905,estimates,1950
90plus,female,164.911,905,estimates,1950
total,female,85783.791,905,estimates,1950
0,male,2047.446,905,estimates,1950
0_1,male,4122.51,905,estimates,1950
0_4,male,9652.103,905,estimates,1950
0_14,male,23835.077,905,estimates,1950
0_17,male,27534.826,905,estimates,1950
0_19,male,30049.811,905,estimates,1950
0_24,male,36709.345,905,estimates,1950
3_4,male,3601.966,905,estimates,1950
3_5,male,5283.472,905,estimates,1950
3_6,male,6890.977,905,estimates,1950
4_5,male,3441.381,905,estimates,1950
4_6,male,5048.886,905,estimates,1950
5_14,male,14182.974,905,estimates,1950
5_10,male,9083.821,905,estimates,1950
5_11,male,10401.183,905,estimates,1950
6_9,male,6037.616,905,estimates,1950
6_10,male,7402.315,905,estimates,1950
6_11,male,8719.677,905,estimates,1950
6_12,male,10000.296,905,estimates,1950
7_10,male,5794.81,905,estimates,1950
7_12,male,8392.791,905,estimates,1950
11_16,male,7564.875,905,estimates,1950
11_17,male,8798.902,905,estimates,1950
11_18,male,10046.326,905,estimates,1950
12_14,male,3781.791,905,estimates,1950
12_16,male,6247.513,905,estimates,1950
12_17,male,7481.54,905,estimates,1950
12_18,male,8728.964,905,estimates,1950
13_17,male,6200.921,905,estimates,1950
13_18,male,7448.345,905,estimates,1950
13_19,male,8715.906,905,estimates,1950
15_17,male,3699.749,905,estimates,1950
18_23,male,7805.53,905,estimates,1950
15_24,male,12874.268,905,estimates,1950
15_49,male,43100.968,905,estimates,1950
15_59,male,51805.396,905,estimates,1950
15_64,male,55372.851,905,estimates,1950
20_64,male,49158.117,905,estimates,1950
20_69,male,51993.109,905,estimates,1950
25_49,male,30226.7,905,estimates,1950
25_64,male,42498.583,905,estimates,1950
25_69,male,45333.575,905,estimates,1950
15plus,male,61996,905,estimates,1950
16plus,male,60760.668,905,estimates,1950
17plus,male,59530.278,905,estimates,1950
18plus,male,58296.251,905,estimates,1950
20plus,male,55781.266,905,estimates,1950
21plus,male,54491.935,905,estimates,1950
25plus,male,49121.732,905,estimates,1950
50plus,male,18895.032,905,estimates,1950
60plus,male,10190.604,905,estimates,1950
65plus,male,6623.149,905,estimates,1950
70plus,male,3788.157,905,estimates,1950
75plus,male,1958.683,905,estimates,1950
80plus,male,843.658,905,estimates,1950
85plus,male,311.904,905,estimates,1950
90plus,male,83.485,905,estimates,1950
total,male,85831.077,905,estimates,1950
0,female,1956.856,905,estimates,1951
0_1,female,3987.39,905,estimates,1951
0_4,female,9516.254,905,estimates,1951
0_14,female,23624.35,905,estimates,1951
0_17,female,27225.829,905,estimates,1951
0_19,female,29657.982,905,estimates,1951
0_24,female,36229.996,905,estimates,1951
3_4,female,3605.178,905,estimates,1951
3_5,female,5290.406,905,estimates,1951
3_6,female,6900.96,905,estimates,1951
4_5,female,3447.948,905,estimates,1951
4_6,female,5058.502,905,estimates,1951
5_14,female,14108.096,905,estimates,1951
5_10,female,9080.83,905,estimates,1951
5_11,female,10391.955,905,estimates,1951
6_9,female,6036.012,905,estimates,1951
6_10,female,7395.602,905,estimates,1951
6_11,female,8706.727,905,estimates,1951
6_12,female,9974.238,905,estimates,1951
7_10,female,5785.048,905,estimates,1951
7_12,female,8363.684,905,estimates,1951
11_16,female,7431.388,905,estimates,1951
11_17,female,8628.745,905,estimates,1951
11_18,female,9834.423,905,estimates,1951
12_14,female,3716.141,905,estimates,1951
12_16,female,6120.263,905,estimates,1951
12_17,female,7317.62,905,estimates,1951
12_18,female,8523.298,905,estimates,1951
13_17,female,6050.109,905,estimates,1951
13_18,female,7255.787,905,estimates,1951
13_19,female,8482.262,905,estimates,1951
15_17,female,3601.479,905,estimates,1951
18_23,female,7636.863,905,estimates,1951
15_24,female,12605.646,905,estimates,1951
15_49,female,43254.296,905,estimates,1951
15_59,female,52090.273,905,estimates,1951
15_64,female,55757.38,905,estimates,1951
20_64,female,49723.748,905,estimates,1951
20_69,female,52832.802,905,estimates,1951
25_49,female,30648.65,905,estimates,1951
25_64,female,43151.734,905,estimates,1951
25_69,female,46260.788,905,estimates,1951
15plus,female,63479.592,905,estimates,1951
16plus,female,62274.834,905,estimates,1951
17plus,female,61075.47,905,estimates,1951
18plus,female,59878.113,905,estimates,1951
20plus,female,57445.96,905,estimates,1951
21plus,female,56190.45,905,estimates,1951
25plus,female,50873.946,905,estimates,1951
50plus,female,20225.296,905,estimates,1951
60plus,female,11389.319,905,estimates,1951
65plus,female,7722.212,905,estimates,1951
70plus,female,4613.158,905,estimates,1951
75plus,female,2498.598,905,estimates,1951
80plus,female,1158.081,905,estimates,1951
85plus,female,499.052,905,estimates,1951
90plus,female,174.723,905,estimates,1951
total,female,87103.942,905,estimates,1951
0,male,2047.446,905,estimates,1951
0_1,male,4169.689,905,estimates,1951
0_4,male,9948.47,905,estimates,1951
0_14,male,24621.501,905,estimates,1951
0_17,male,28283.556,905,estimates,1951
0_19,male,30731.948,905,estimates,1951
0_24,male,37274.363,905,estimates,1951
3_4,male,3769.503,905,estimates,1951
3_5,male,5532.686,905,estimates,1951
3_6,male,7217.983,905,estimates,1951
4_5,male,3606.796,905,estimates,1951
