agebroad,gender,population,continent,variant,year
0_1,female,3944.843,905,estimates,1950
0_4,female,9230.182,905,estimates,1950
0_14,female,22861.465,905,estimates,1950
0_17,female,26465.217,905,estimates,1950
0_19,female,28947.839,905,estimates,1950
0_24,female,35653.684,905,estimates,1950
3_4,female,3442.451,905,estimates,1950
3_5,female,5049.745,905,estimates,1950
3_6,female,6587.039,905,estimates,1950
4_5,female,3289.174,905,estimates,1950
4_6,female,4826.468,905,estimates,1950
5_14,female,13631.283,905,estimates,1950
5_10,female,8701.417,905,estimates,1950
5_11,female,9970.951,905,estimates,1950
6_9,female,5782.22,905,estimates,1950
6_10,female,7094.123,905,estimates,1950
6_11,female,8363.657,905,estimates,1950
6_12,female,9600.764,905,estimates,1950
7_10,female,5556.829,905,estimates,1950
7_12,female,8063.47,905,estimates,1950
11_16,female,7327.99,905,estimates,1950
11_17,female,8533.618,905,estimates,1950
11_18,female,9760.177,905,estimates,1950
12_14,female,3660.332,905,estimates,1950
12_16,female,6058.456,905,estimates,1950
12_17,female,7264.084,905,estimates,1950
12_18,female,8490.643,905,estimates,1950
13_17,female,6026.977,905,estimates,1950
13_18,female,7253.536,905,estimates,1950
13_19,female,8509.599,905,estimates,1950
15_17,female,3603.752,905,estimates,1950
18_23,female,7804.48,905,estimates,1950
15_24,female,12792.219,905,estimates,1950
15_49,female,43614.104,905,estimates,1950
15_59,female,52413.036,905,estimates,1950
15_64,female,56034.276,905,estimates,1950
20_64,female,49947.902,905,estimates,1950
20_69,female,53017.484,905,estimates,1950
25_49,female,30821.885,905,estimates,1950
25_64,female,43242.057,905,estimates,1950
25_69,female,46311.639,905,estimates,1950
15plus,female,63511.042,905,estimates,1950
16plus,female,62310.625,905,estimates,1950
17plus,female,61112.918,905,estimates,1950
18plus,female,59907.29,905,estimates,1950
20plus,female,57424.668,905,estimates,1950
21plus,female,56138.042,905,estimates,1950
25plus,female,50718.823,905,estimates,1950
50plus,female,19896.938,905,estimates,1950
60plus,female,11098.006,905,estimates,1950
65plus,female,7476.766,905,estimates,1950
70plus,female,4407.184,905,estimates,1950
75plus,female,2392.092,905,estimates,1950
80plus,female,1106.596,905,estimates,1950
85plus,female,490.451,905,estimates,1950
90plus,female,164.856,905,estimates,1950
total,female,86372.507,905,estimates,1950
0_1,male,4122.509,905,estimates,1950
0_4,male,9652.102,905,estimates,1950
0_14,male,23835.075,905,estimates,1950
0_17,male,27534.823,905,estimates,1950
0_19,male,30049.808,905,estimates,1950
0_24,male,36709.339,905,estimates,1950
3_4,male,3601.966,905,estimates,1950
3_5,male,5283.472,905,estimates,1950
3_6,male,6890.978,905,estimates,1950
4_5,male,3441.381,905,estimates,1950
4_6,male,5048.887,905,estimates,1950
5_14,male,14182.973,905,estimates,1950
5_10,male,9083.821,905,estimates,1950
5_11,male,10401.182,905,estimates,1950
6_9,male,6037.615,905,estimates,1950
6_10,male,7402.315,905,estimates,1950
6_11,male,8719.676,905,estimates,1950
6_12,male,10000.297,905,estimates,1950
7_10,male,5794.809,905,estimates,1950
7_12,male,8392.791,905,estimates,1950
11_16,male,7564.875,905,estimates,1950
11_17,male,8798.9,905,estimates,1950
11_18,male,10046.324,905,estimates,1950
12_14,male,3781.791,905,estimates,1950
12_16,male,6247.514,905,estimates,1950
12_17,male,7481.539,905,estimates,1950
12_18,male,8728.963,905,estimates,1950
13_17,male,6200.918,905,estimates,1950
13_18,male,7448.342,905,estimates,1950
13_19,male,8715.903,905,estimates,1950
15_17,male,3699.748,905,estimates,1950
18_23,male,7805.528,905,estimates,1950
15_24,male,12874.264,905,estimates,1950
15_49,male,43503.751,905,estimates,1950
15_59,male,52208.181,905,estimates,1950
15_64,male,55775.638,905,estimates,1950
20_64,male,49560.905,905,estimates,1950
20_69,male,52395.898,905,estimates,1950
25_49,male,30629.487,905,estimates,1950
25_64,male,42901.374,905,estimates,1950
25_69,male,45736.367,905,estimates,1950
15plus,male,62395.029,905,estimates,1950
16plus,male,61159.696,905,estimates,1950
17plus,male,59929.306,905,estimates,1950
18plus,male,58695.281,905,estimates,1950
20plus,male,56180.296,905,estimates,1950
21plus,male,54890.963,905,estimates,1950
25plus,male,49520.765,905,estimates,1950
50plus,male,18891.278,905,estimates,1950
60plus,male,10186.848,905,estimates,1950
65plus,male,6619.391,905,estimates,1950
70plus,male,3784.398,905,estimates,1950
75plus,male,1954.926,905,estimates,1950
80plus,male,839.9,905,estimates,1950
85plus,male,308.148,905,estimates,1950
90plus,male,81.075,905,estimates,1950
total,male,86230.104,905,estimates,1950
0_1,female,3993.577,905,estimates,1951
0_4,female,9522.878,905,estimates,1951
0_14,female,23632.252,905,estimates,1951
0_17,female,27234.045,905,estimates,1951
0_19,female,29666.404,905,estimates,1951
0_24,female,36239.211,905,estimates,1951
3_4,female,3605.462,905,estimates,1951
3_5,female,5290.826,905,estimates,1951
3_6,female,6901.513,905,estimates,1951
4_5,female,3448.223,905,estimates,1951
4_6,female,5058.91,905,estimates,1951
5_14,female,14109.374,905,estimates,1951
5_10,female,9081.613,905,estimates,1951
5_11,female,10392.862,905,estimates,1951
6_9,female,6036.535,905,estimates,1951
6_10,female,7396.249,905,estimates,1951
6_11,female,8707.498,905,estimates,1951
6_12,female,9975.137,905,estimates,1951
7_10,female,5785.562,905,estimates,1951
7_12,female,8364.45,905,estimates,1951
11_16,female,7432.099,905,estimates,1951
11_17,female,8629.554,905,estimates,1951
11_18,female,9835.33,905,estimates,1951
12_14,female,3716.512,905,estimates,1951
12_16,female,6120.85,905,estimates,1951
12_17,female,7318.305,905,estimates,1951
12_18,female,8524.081,905,estimates,1951
13_17,female,6050.666,905,estimates,1951
13_18,female,7256.442,905,estimates,1951
13_19,female,8483.025,905,estimates,1951
15_17,female,3601.793,905,estimates,1951
18_23,female,7637.687,905,estimates,1951
15_24,female,12606.959,905,estimates,1951
15_49,female,43755.445,905,estimates,1951
15_59,female,52679.636,905,estimates,1951
15_64,female,56347.752,905,estimates,1951
20_64,female,50313.6,905,estimates,1951
20_69,female,53424.795,905,estimates,1951
25_49,female,31148.486,905,estimates,1951
25_64,female,43740.793,905,estimates,1951
25_69,female,46851.988,905,estimates,1951
15plus,female,64075.159,905,estimates,1951
16plus,female,62870.289,905,estimates,1951
17plus,female,61670.821,905,estimates,1951
18plus,female,60473.366,905,estimates,1951
20plus,female,58041.007,905,estimates,1951
