continent,year,variant,gender,agebroad,population
903,1950,Estimates,female,total,115236.068
903,1950,Estimates,male,total,113665.655
903,1950,Estimates,female,0_1,8463.24
903,1950,Estimates,male,0_1,8622.208
903,1950,Estimates,female,0_4,19260.472
903,1950,Estimates,male,0_4,19547.582
903,1950,Estimates,female,0_14,47126.171
903,1950,Estimates,male,0_14,47525.64
903,1950,Estimates,female,0_17,54229.295
903,1950,Estimates,male,0_17,54693.1
903,1950,Estimates,female,0_19,58684.626
903,1950,Estimates,male,0_19,59196.794
903,1950,Estimates,female,0_24,68795.772
903,1950,Estimates,male,0_24,69398.083
903,1950,Estimates,female,3_4,6979.937
903,1950,Estimates,male,3_4,7053.172
903,1950,Estimates,female,3_5,10202.973
903,1950,Estimates,male,3_5,10299.051
903,1950,Estimates,female,3_6,13283.216
903,1950,Estimates,male,3_6,13395.624
903,1950,Estimates,female,4_5,6614.473
903,1950,Estimates,male,4_5,6668.62
903,1950,Estimates,female,4_6,9694.716
903,1950,Estimates,male,4_6,9765.193
903,1950,Estimates,female,5_10,17603.274
903,1950,Estimates,male,5_10,17675.79
903,1950,Estimates,female,5_11,20255.035
903,1950,Estimates,male,5_11,20334.196
903,1950,Estimates,female,5_14,27865.699
903,1950,Estimates,male,5_14,27978.058
903,1950,Estimates,female,6_9,11674.264
903,1950,Estimates,male,6_9,11717.609
903,1950,Estimates,female,6_10,14380.238
903,1950,Estimates,male,6_10,14429.911
903,1950,Estimates,female,6_11,17031.999
903,1950,Estimates,male,6_11,17088.317
903,1950,Estimates,female,6_12,19630.218
903,1950,Estimates,male,6_12,19694.694
903,1950,Estimates,female,7_10,11299.995
903,1950,Estimates,male,7_10,11333.338
903,1950,Estimates,female,7_12,16549.975
903,1950,Estimates,male,7_12,16598.121
903,1950,Estimates,female,11_16,15049.587
903,1950,Estimates,male,11_16,15129.214
903,1950,Estimates,female,11_17,17365.549
903,1950,Estimates,male,11_17,17469.728
903,1950,Estimates,female,11_18,19623.704
903,1950,Estimates,male,11_18,19752.739
903,1950,Estimates,female,12_14,7610.664
903,1950,Estimates,male,12_14,7643.862
903,1950,Estimates,female,12_16,12397.826
903,1950,Estimates,male,12_16,12470.808
903,1950,Estimates,female,12_17,14713.788
903,1950,Estimates,male,12_17,14811.322
903,1950,Estimates,female,12_18,16971.943
903,1950,Estimates,male,12_18,17094.333
903,1950,Estimates,female,13_17,12115.569
903,1950,Estimates,male,13_17,12204.945
903,1950,Estimates,female,13_18,14373.724
903,1950,Estimates,male,13_18,14487.956
903,1950,Estimates,female,13_19,16570.9
903,1950,Estimates,male,13_19,16708.639
903,1950,Estimates,female,15plus,68109.897
903,1950,Estimates,male,15plus,66140.015
903,1950,Estimates,female,15_17,7103.124
903,1950,Estimates,male,15_17,7167.46
903,1950,Estimates,female,15_24,21669.601
903,1950,Estimates,male,15_24,21872.443
903,1950,Estimates,female,15_49,54316.404
