agebroad,gender,population,continent,variant,year
0,female,4821.598,903,estimates,1950
0_1,female,8463.24,903,estimates,1950
0_4,female,19260.472,903,estimates,1950
0_14,female,47126.171,903,estimates,1950
0_17,female,54229.295,903,estimates,1950
0_19,female,58684.626,903,estimates,1950
0_24,female,68795.772,903,estimates,1950
3_4,female,6979.937,903,estimates,1950
3_5,female,10202.973,903,estimates,1950
3_6,female,13283.216,903,estimates,1950
4_5,female,6614.473,903,estimates,1950
4_6,female,9694.716,903,estimates,1950
5_14,female,27865.699,903,estimates,1950
5_10,female,17603.274,903,estimates,1950
5_11,female,20255.035,903,estimates,1950
6_9,female,11674.264,903,estimates,1950
6_10,female,14380.238,903,estimates,1950
6_11,female,17031.999,903,estimates,1950
6_12,female,19630.218,903,estimates,1950
7_10,female,11299.995,903,estimates,1950
7_12,female,16549.975,903,estimates,1950
11_16,female,15049.587,903,estimates,1950
11_17,female,17365.549,903,estimates,1950
11_18,female,19623.704,903,estimates,1950
12_14,female,7610.664,903,estimates,1950
12_16,female,12397.826,903,estimates,1950
12_17,female,14713.788,903,estimates,1950
12_18,female,16971.943,903,estimates,1950
13_17,female,12115.569,903,estimates,1950
13_18,female,14373.724,903,estimates,1950
13_19,female,16570.9,903,estimates,1950
15_17,female,7103.124,903,estimates,1950
18_23,female,12660.877,903,estimates,1950
15_24,female,21669.601,903,estimates,1950
15_49,female,54316.404,903,estimates,1950
15_59,female,61501.128,903,estimates,1950
15_64,female,64017.598,903,estimates,1950
20_64,female,52459.143,903,estimates,1950
20_69,female,54304.785,903,estimates,1950
25_49,female,32646.803,903,estimates,1950
25_64,female,42347.997,903,estimates,1950
25_69,female,44193.639,903,estimates,1950
15plus,female,68109.897,903,estimates,1950
16plus,female,65691.239,903,estimates,1950
17plus,female,63322.735,903,estimates,1950
18plus,female,61006.773,903,estimates,1950
20plus,female,56551.442,903,estimates,1950
21plus,female,54413.208,903,estimates,1950
25plus,female,46440.296,903,estimates,1950
50plus,female,13793.493,903,estimates,1950
60plus,female,6608.769,903,estimates,1950
65plus,female,4092.299,903,estimates,1950
70plus,female,2246.657,903,estimates,1950
75plus,female,1029.568,903,estimates,1950
80plus,female,369.776,903,estimates,1950
85plus,female,99.33,903,estimates,1950
90plus,female,21.371,903,estimates,1950
total,female,115236.068,903,estimates,1950
0,male,4917.456,903,estimates,1950
0_1,male,8622.208,903,estimates,1950
