agebroad,gender,population,continent,variant,year
0,female,162.528,909,estimates,1950
0_1,female,321.758,909,estimates,1950
0_4,female,748.656,909,estimates,1950
0_14,female,1847.659,909,estimates,1950
0_17,female,2124.057,909,estimates,1950
0_19,female,2309.299,909,estimates,1950
0_24,female,2798.265,909,estimates,1950
3_4,female,277.683,909,estimates,1950
3_5,female,407.164,909,estimates,1950
3_6,female,531.06,909,estimates,1950
4_5,female,265.036,909,estimates,1950
4_6,female,388.932,909,estimates,1950
5_14,female,1099.003,909,estimates,1950
5_10,female,702.603,909,estimates,1950
5_11,female,805.717,909,estimates,1950
6_9,female,466.83,909,estimates,1950
6_10,female,573.122,909,estimates,1950
6_11,female,676.236,909,estimates,1950
6_12,female,776.493,909,estimates,1950
7_10,female,449.226,909,estimates,1950
7_12,female,652.597,909,estimates,1950
11_16,female,581.679,909,estimates,1950
11_17,female,672.798,909,estimates,1950
11_18,female,764.618,909,estimates,1950
12_14,female,293.286,909,estimates,1950
12_16,female,478.565,909,estimates,1950
12_17,female,569.684,909,estimates,1950
12_18,female,661.504,909,estimates,1950
13_17,female,469.427,909,estimates,1950
13_18,female,561.247,909,estimates,1950
13_19,female,654.669,909,estimates,1950
15_17,female,276.398,909,estimates,1950
18_23,female,574.608,909,estimates,1950
15_24,female,950.606,909,estimates,1950
15_49,female,3057.319,909,estimates,1950
15_59,female,3642.568,909,estimates,1950
15_64,female,3886.501,909,estimates,1950
20_64,female,3424.861,909,estimates,1950
20_69,female,3618.57,909,estimates,1950
25_49,female,2106.713,909,estimates,1950
25_64,female,2935.895,909,estimates,1950
25_69,female,3129.604,909,estimates,1950
15plus,female,4381.871,909,estimates,1950
16plus,female,4288.386,909,estimates,1950
17plus,female,4196.592,909,estimates,1950
18plus,female,4105.473,909,estimates,1950
20plus,female,3920.231,909,estimates,1950
21plus,female,3825.183,909,estimates,1950
25plus,female,3431.265,909,estimates,1950
50plus,female,1324.552,909,estimates,1950
60plus,female,739.303,909,estimates,1950
65plus,female,495.37,909,estimates,1950
70plus,female,301.661,909,estimates,1950
75plus,female,161.229,909,estimates,1950
80plus,female,74.928,909,estimates,1950
85plus,female,27.565,909,estimates,1950
90plus,female,7.359,909,estimates,1950
total,female,6229.53,909,estimates,1950
0,male,170.48,909,estimates,1950
0_1,male,338.416,909,estimates,1950
0_4,male,786.774,909,estimates,1950
0_14,male,1938.984,909,estimates,1950
0_17,male,2232.015,909,estimates,1950
0_19,male,2430.485,909,estimates,1950
0_24,male,2958.689,909,estimates,1950
3_4,male,291.545,909,estimates,1950
3_5,male,427.344,909,estimates,1950
3_6,male,557.2,909,estimates,1950
4_5,male,278.069,909,estimates,1950
4_6,male,407.925,909,estimates,1950
5_14,male,1152.21,909,estimates,1950
5_10,male,736.068,909,estimates,1950
5_11,male,844.042,909,estimates,1950
6_9,male,488.985,909,estimates,1950
6_10,male,600.269,909,estimates,1950
6_11,male,708.243,909,estimates,1950
6_12,male,813.329,909,estimates,1950
7_10,male,470.413,909,estimates,1950
7_12,male,683.473,909,estimates,1950
11_16,male,612.246,909,estimates,1950
11_17,male,709.173,909,estimates,1950
11_18,male,807.31,909,estimates,1950
12_14,male,308.168,909,estimates,1950
12_16,male,504.272,909,estimates,1950
12_17,male,601.199,909,estimates,1950
12_18,male,699.336,909,estimates,1950
13_17,male,496.113,909,estimates,1950
13_18,male,594.25,909,estimates,1950
13_19,male,694.583,909,estimates,1950
15_17,male,293.031,909,estimates,1950
18_23,male,619.708,909,estimates,1950
15_24,male,1019.705,909,estimates,1950
15_49,male,3257.966,909,estimates,1950
15_59,male,3836.116,909,estimates,1950
15_64,male,4074.991,909,estimates,1950
20_64,male,3583.49,909,estimates,1950
20_69,male,3766.797,909,estimates,1950
25_49,male,2238.261,909,estimates,1950
25_64,male,3055.286,909,estimates,1950
25_69,male,3238.593,909,estimates,1950
15plus,male,4513.432,909,estimates,1950
16plus,male,4414.616,909,estimates,1950
17plus,male,4317.328,909,estimates,1950
18plus,male,4220.401,909,estimates,1950
20plus,male,4021.931,909,estimates,1950
21plus,male,3919.401,909,estimates,1950
25plus,male,3493.727,909,estimates,1950
50plus,male,1255.466,909,estimates,1950
60plus,male,677.316,909,estimates,1950
65plus,male,438.441,909,estimates,1950
70plus,male,255.134,909,estimates,1950
75plus,male,130.508,909,estimates,1950
80plus,male,56.344,909,estimates,1950
85plus,male,19.624,909,estimates,1950
90plus,male,5.144,909,estimates,1950
total,male,6452.416,909,estimates,1950
0,female,162.528,909,estimates,1951
0_1,female,327.263,909,estimates,1951
0_4,female,777.968,909,estimates,1951
0_14,female,1924.662,909,estimates,1951
0_17,female,2206.739,909,estimates,1951
0_19,female,2390.753,909,estimates,1951
0_24,female,2878.055,909,estimates,1951
3_4,female,293.414,909,estimates,1951
3_5,female,430.196,909,estimates,1951
3_6,female,560.822,909,estimates,1951
4_5,female,280.068,909,estimates,1951
4_6,female,410.694,909,estimates,1951
5_14,female,1146.694,909,estimates,1951
5_10,female,737.177,909,estimates,1951
5_11,female,844.116,909,estimates,1951
6_9,female,489.727,909,estimates,1951
6_10,female,600.395,909,estimates,1951
6_11,female,707.334,909,estimates,1951
6_12,female,811.018,909,estimates,1951
7_10,female,469.769,909,estimates,1951
7_12,female,680.392,909,estimates,1951
11_16,female,599.335,909,estimates,1951
11_17,female,691.594,909,estimates,1951
11_18,female,783.204,909,estimates,1951
12_14,female,302.578,909,estimates,1951
12_16,female,492.396,909,estimates,1951
12_17,female,584.655,909,estimates,1951
12_18,female,676.265,909,estimates,1951
13_17,female,480.971,909,estimates,1951
13_18,female,572.581,909,estimates,1951
13_19,female,664.985,909,estimates,1951
15_17,female,282.077,909,estimates,1951
18_23,female,571.077,909,estimates,1951
15_24,female,953.393,909,estimates,1951
15_49,female,3106.789,909,estimates,1951
15_59,female,3698.355,909,estimates,1951
15_64,female,3946.475,909,estimates,1951
20_64,female,3480.384,909,estimates,1951
20_69,female,3679.308,909,estimates,1951
25_49,female,2153.396,909,estimates,1951
25_64,female,2993.082,909,estimates,1951
25_69,female,3192.006,909,estimates,1951
15plus,female,4459.25,909,estimates,1951
16plus,female,4363.394,909,estimates,1951
17plus,female,4269.432,909,estimates,1951
18plus,female,4177.173,909,estimates,1951
20plus,female,3993.159,909,estimates,1951
21plus,female,3899.038,909,estimates,1951
25plus,female,3505.857,909,estimates,1951
50plus,female,1352.461,909,estimates,1951
60plus,female,760.895,909,estimates,1951
65plus,female,512.775,909,estimates,1951
70plus,female,313.851,909,estimates,1951
75plus,female,169.144,909,estimates,1951
80plus,female,78.756,909,estimates,1951
85plus,female,29.715,909,estimates,1951
90plus,female,8.228,909,estimates,1951
total,female,6383.912,909,estimates,1951
0,male,170.48,909,estimates,1951
0_1,male,343.521,909,estimates,1951
0_4,male,817.08,909,estimates,1951
0_14,male,2020.603,909,estimates,1951
0_17,male,2320.414,909,estimates,1951
0_19,male,2518.139,909,estimates,1951
0_24,male,3048.238,909,estimates,1951
3_4,male,308.222,909,estimates,1951
3_5,male,451.802,909,estimates,1951
3_6,male,588.85,909,estimates,1951
4_5,male,294.06,909,estimates,1951
4_6,male,431.108,909,estimates,1951
5_14,male,1203.523,909,estimates,1951
5_10,male,773.245,909,estimates,1951
5_11,male,885.408,909,estimates,1951
6_9,male,513.619,909,estimates,1951
6_10,male,629.665,909,estimates,1951
6_11,male,741.828,909,estimates,1951
6_12,male,850.616,909,estimates,1951
7_10,male,492.617,909,estimates,1951
7_12,male,713.568,909,estimates,1951
11_16,male,631.639,909,estimates,1951
11_17,male,730.089,909,estimates,1951
11_18,male,828.285,909,estimates,1951
12_14,male,318.115,909,estimates,1951
12_16,male,519.476,909,estimates,1951
12_17,male,617.926,909,estimates,1951
12_18,male,716.122,909,estimates,1951
13_17,male,509.138,909,estimates,1951
13_18,male,607.334,909,estimates,1951
13_19,male,706.863,909,estimates,1951
15_17,male,299.811,909,estimates,1951
18_23,male,618.797,909,estimates,1951
15_24,male,1027.635,909,estimates,1951
15_49,male,3321.952,909,estimates,1951
15_59,male,3908.384,909,estimates,1951
15_64,male,4147.863,909,estimates,1951
20_64,male,3650.327,909,estimates,1951
20_69,male,3837.264,909,estimates,1951
25_49,male,2294.317,909,estimates,1951
25_64,male,3120.228,909,estimates,1951
25_69,male,3307.165,909,estimates,1951
15plus,male,4598.595,909,estimates,1951
16plus,male,4497.122,909,estimates,1951
