continent,year,variant,gender,agebroad,population
909,1950,estimates,female,total,6229.53
909,1950,estimates,male,total,6452.416
909,1950,estimates,female,0_1,321.758
909,1950,estimates,male,0_1,338.416
909,1950,estimates,female,0_4,748.656
909,1950,estimates,male,0_4,786.774
909,1950,estimates,female,0_14,1847.659
909,1950,estimates,male,0_14,1938.984
909,1950,estimates,female,0_17,2124.057
909,1950,estimates,male,0_17,2232.015
909,1950,estimates,female,0_19,2309.299
909,1950,estimates,male,0_19,2430.485
909,1950,estimates,female,0_24,2798.265
909,1950,estimates,male,0_24,2958.689
909,1950,estimates,female,3_4,277.683
909,1950,estimates,male,3_4,291.545
909,1950,estimates,female,3_5,407.164
909,1950,estimates,male,3_5,427.344
909,1950,estimates,female,3_6,531.06
909,1950,estimates,male,3_6,557.2
909,1950,estimates,female,4_5,265.036
909,1950,estimates,male,4_5,278.069
909,1950,estimates,female,4_6,388.932
909,1950,estimates,male,4_6,407.925
909,1950,estimates,female,5_10,702.603
909,1950,estimates,male,5_10,736.068
909,1950,estimates,female,5_11,805.717
909,1950,estimates,male,5_11,844.042
909,1950,estimates,female,5_14,1099.003
909,1950,estimates,male,5_14,1152.21
909,1950,estimates,female,6_9,466.83
909,1950,estimates,male,6_9,488.985
909,1950,estimates,female,6_10,573.122
909,1950,estimates,male,6_10,600.269
909,1950,estimates,female,6_11,676.236
909,1950,estimates,male,6_11,708.243
909,1950,estimates,female,6_12,776.493
909,1950,estimates,male,6_12,813.329
909,1950,estimates,female,7_10,449.226
909,1950,estimates,male,7_10,470.413
909,1950,estimates,female,7_12,652.597
909,1950,estimates,male,7_12,683.473
909,1950,estimates,female,11_16,581.679
909,1950,estimates,male,11_16,612.246
909,1950,estimates,female,11_17,672.798
909,1950,estimates,male,11_17,709.173
909,1950,estimates,female,11_18,764.618
909,1950,estimates,male,11_18,807.31
909,1950,estimates,female,12_14,293.286
909,1950,estimates,male,12_14,308.168
909,1950,estimates,female,12_16,478.565
909,1950,estimates,male,12_16,504.272
909,1950,estimates,female,12_17,569.684
909,1950,estimates,male,12_17,601.199
909,1950,estimates,female,12_18,661.504
909,1950,estimates,male,12_18,699.336
909,1950,estimates,female,13_17,469.427
909,1950,estimates,male,13_17,496.113
909,1950,estimates,female,13_18,561.247
909,1950,estimates,male,13_18,594.25
909,1950,estimates,female,13_19,654.669
909,1950,estimates,male,13_19,694.583
909,1950,estimates,female,15plus,4381.871
909,1950,estimates,male,15plus,4513.432
909,1950,estimates,female,15_17,276.398
909,1950,estimates,male,15_17,293.031
909,1950,estimates,female,15_24,950.606
909,1950,estimates,male,15_24,1019.705
909,1950,estimates,female,15_49,3057.319
