continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
903,1950,Estimates,female,5yearly,0,38.5279359749693
903,1950,Estimates,male,5yearly,0,36.1888525211201
903,1950,Estimates,female,5yearly,1,45.6922379244642
903,1950,Estimates,male,5yearly,1,44.0268983366147
903,1950,Estimates,female,5yearly,5,49.5014198251999
903,1950,Estimates,male,5yearly,5,47.5581750863761
903,1950,Estimates,female,5yearly,10,47.327006383065
903,1950,Estimates,male,5yearly,10,45.2264748889744
903,1950,Estimates,female,5yearly,15,43.5239333064394
903,1950,Estimates,male,5yearly,15,41.2927353440835
903,1950,Estimates,female,5yearly,20,39.9265374216762
903,1950,Estimates,male,5yearly,20,37.6503083212999
903,1950,Estimates,female,5yearly,25,36.5347685041129
903,1950,Estimates,male,5yearly,25,34.3655567866645
903,1950,Estimates,female,5yearly,30,33.1968359674532
903,1950,Estimates,male,5yearly,30,31.0907547679258
903,1950,Estimates,female,5yearly,35,29.8720046393886
903,1950,Estimates,male,5yearly,35,27.7139958449197
903,1950,Estimates,female,5yearly,40,26.5293580598173
903,1950,Estimates,male,5yearly,40,24.362191122793
903,1950,Estimates,female,5yearly,45,23.096136339525
903,1950,Estimates,male,5yearly,45,21.0841648928596
903,1950,Estimates,female,5yearly,50,19.6033198201447
903,1950,Estimates,male,5yearly,50,17.8967298044831
903,1950,Estimates,female,5yearly,55,16.1914425187961
903,1950,Estimates,male,5yearly,55,14.8376365013015
903,1950,Estimates,female,5yearly,60,13.0061740286763
903,1950,Estimates,male,5yearly,60,11.9694844398684
903,1950,Estimates,female,5yearly,65,10.1700258210358
903,1950,Estimates,male,5yearly,65,9.37989127740977
903,1950,Estimates,female,5yearly,70,7.76074332330364
903,1950,Estimates,male,5yearly,70,7.14843915132417
903,1950,Estimates,female,5yearly,75,5.81520109561299
903,1950,Estimates,male,5yearly,75,5.3569821584102
903,1950,Estimates,female,5yearly,80,4.32251035120755
903,1950,Estimates,male,5yearly,80,3.99629700304868
903,1950,Estimates,female,5yearly,85,3.22740637728027
903,1950,Estimates,male,5yearly,85,3.0061278811273
903,1950,Estimates,female,5yearly,90,2.45704874981907
903,1950,Estimates,male,5yearly,90,2.31340905101299
903,1950,Estimates,female,5yearly,95,1.93464559077313
903,1950,Estimates,male,5yearly,95,1.84485227805842
903,1950,Estimates,female,5yearly,100plus,1.59075142488642
903,1950,Estimates,male,5yearly,100plus,1.5363186052431
903,1955,Estimates,female,5yearly,0,41.1137888194367
903,1955,Estimates,male,5yearly,0,38.6170872789554
903,1955,Estimates,female,5yearly,1,47.8802928880261
903,1955,Estimates,male,5yearly,1,46.0392406575095
903,1955,Estimates,female,5yearly,5,51.0752065484273
903,1955,Estimates,male,5yearly,5,48.9894913164811
903,1955,Estimates,female,5yearly,10,48.62655872785
903,1955,Estimates,male,5yearly,10,46.3948156997375
903,1955,Estimates,female,5yearly,15,44.7507867146436
903,1955,Estimates,male,5yearly,15,42.3966214936804
903,1955,Estimates,female,5yearly,20,41.0809214078658
903,1955,Estimates,male,5yearly,20,38.6939304833098
903,1955,Estimates,female,5yearly,25,37.6038680939324
903,1955,Estimates,male,5yearly,25,35.3271691373364
903,1955,Estimates,female,5yearly,30,34.165806037418
903,1955,Estimates,male,5yearly,30,31.9553669069408
903,1955,Estimates,female,5yearly,35,30.734018168005
903,1955,Estimates,male,5yearly,35,28.4862025675403
903,1955,Estimates,female,5yearly,40,27.2912418272954
903,1955,Estimates,male,5yearly,40,25.0462901694233
903,1955,Estimates,female,5yearly,45,23.7781972241315
903,1955,Estimates,male,5yearly,45,21.6871387101891
903,1955,Estimates,female,5yearly,50,20.2258779414236
903,1955,Estimates,male,5yearly,50,18.4309220670057
903,1955,Estimates,female,5yearly,55,16.763511078797
903,1955,Estimates,male,5yearly,55,15.3127949176672
903,1955,Estimates,female,5yearly,60,13.5206490526749
903,1955,Estimates,male,5yearly,60,12.3864429587251
903,1955,Estimates,female,5yearly,65,10.6252034060971
903,1955,Estimates,male,5yearly,65,9.73979809014211
903,1955,Estimates,female,5yearly,70,8.15894764915654
903,1955,Estimates,male,5yearly,70,7.45621804966468
903,1955,Estimates,female,5yearly,75,6.14862682414724
903,1955,Estimates,male,5yearly,75,5.60771675754071
903,1955,Estimates,female,5yearly,80,4.58984327291836
903,1955,Estimates,male,5yearly,80,4.19214480752001
903,1955,Estimates,female,5yearly,85,3.43268239122812
903,1955,Estimates,male,5yearly,85,3.15299323896437
903,1955,Estimates,female,5yearly,90,2.60847694163273
903,1955,Estimates,male,5yearly,90,2.41956046253542
903,1955,Estimates,female,5yearly,95,2.04254874923777
903,1955,Estimates,male,5yearly,95,1.91923439285267
903,1955,Estimates,female,5yearly,100plus,1.66552079824647
903,1955,Estimates,male,5yearly,100plus,1.58718096762515
903,1960,Estimates,female,5yearly,0,43.5455680925808
903,1960,Estimates,male,5yearly,0,40.9277918301622
903,1960,Estimates,female,5yearly,1,49.9553889153516
903,1960,Estimates,male,5yearly,1,47.9639633328697
903,1960,Estimates,female,5yearly,5,52.5804920825668
903,1960,Estimates,male,5yearly,5,50.367045590253
903,1960,Estimates,female,5yearly,10,49.9185481076404
903,1960,Estimates,male,5yearly,10,47.571332571293
