continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
909,1950,estimates,female,5yearly,0,63.0437688121451
909,1950,estimates,male,5yearly,0,58.1083247439557
909,1950,estimates,female,5yearly,1,65.6031582588845
909,1950,estimates,male,5yearly,1,61.1759737488745
909,1950,estimates,female,5yearly,5,63.675621797661
909,1950,estimates,male,5yearly,5,59.2861868244565
909,1950,estimates,female,5yearly,10,59.2669896348483
909,1950,estimates,male,5yearly,10,54.9673448727792
909,1950,estimates,female,5yearly,15,54.7147649341808
909,1950,estimates,male,5yearly,15,50.4788589133153
909,1950,estimates,female,5yearly,20,50.480195735497
909,1950,estimates,male,5yearly,20,46.2762777900254
909,1950,estimates,female,5yearly,25,46.3994797197567
909,1950,estimates,male,5yearly,25,42.209986002516
909,1950,estimates,female,5yearly,30,42.24341244465
909,1950,estimates,male,5yearly,30,38.0354510669523
909,1950,estimates,female,5yearly,35,38.0402952824185
909,1950,estimates,male,5yearly,35,33.8202157360004
909,1950,estimates,female,5yearly,40,33.8178629417933
909,1950,estimates,male,5yearly,40,29.6508122206259
909,1950,estimates,female,5yearly,45,29.6276206970175
909,1950,estimates,male,5yearly,45,25.5709771665571
909,1950,estimates,female,5yearly,50,25.5804801949539
909,1950,estimates,male,5yearly,50,21.689958851815
909,1950,estimates,female,5yearly,55,21.7054851049412
909,1950,estimates,male,5yearly,55,18.0988049708989
909,1950,estimates,female,5yearly,60,17.9614877344017
909,1950,estimates,male,5yearly,60,14.8051264737476
909,1950,estimates,female,5yearly,65,14.4236386683223
909,1950,estimates,male,5yearly,65,11.8401669814358
909,1950,estimates,female,5yearly,70,11.2568929456487
909,1950,estimates,male,5yearly,70,9.28947554543921
909,1950,estimates,female,5yearly,75,8.57211182623016
909,1950,estimates,male,5yearly,75,7.17104253249213
909,1950,estimates,female,5yearly,80,6.39192553374673
909,1950,estimates,male,5yearly,80,5.47455070638342
909,1950,estimates,female,5yearly,85,4.70452272957262
909,1950,estimates,male,5yearly,85,4.16486340491129
909,1950,estimates,female,5yearly,90,3.46180009846687
909,1950,estimates,male,5yearly,90,3.1892988203207
909,1950,estimates,female,5yearly,95,2.58935681087855
909,1950,estimates,male,5yearly,95,2.48616613118967
909,1950,estimates,female,5yearly,100plus,2.0024561360409
909,1950,estimates,male,5yearly,100plus,1.99366623308039
909,1955,estimates,female,5yearly,0,65.1857633757264
909,1955,estimates,male,5yearly,0,59.9809527935401
909,1955,estimates,female,5yearly,1,67.477048085985
909,1955,estimates,male,5yearly,1,62.6874182511134
909,1955,estimates,female,5yearly,5,65.2708094494967
909,1955,estimates,male,5yearly,5,60.4856206757249
909,1955,estimates,female,5yearly,10,60.8147451038583
909,1955,estimates,male,5yearly,10,56.0860492622793
909,1955,estimates,female,5yearly,15,56.1589889952144
909,1955,estimates,male,5yearly,15,51.4834681731962
909,1955,estimates,female,5yearly,20,51.7927969131992
909,1955,estimates,male,5yearly,20,47.16850703986
909,1955,estimates,female,5yearly,25,47.6234202932913
909,1955,estimates,male,5yearly,25,43.0271597736799
909,1955,estimates,female,5yearly,30,43.4070451864837
909,1955,estimates,male,5yearly,30,38.8037850955519
909,1955,estimates,female,5yearly,35,39.097090291738
909,1955,estimates,male,5yearly,35,34.503890870353
909,1955,estimates,female,5yearly,40,34.7853727520102
909,1955,estimates,male,5yearly,40,30.2573094035305
909,1955,estimates,female,5yearly,45,30.5162464296407
909,1955,estimates,male,5yearly,45,26.1106272287368
909,1955,estimates,female,5yearly,50,26.3582093317669
909,1955,estimates,male,5yearly,50,22.1367546148894
909,1955,estimates,female,5yearly,55,22.3671205946301
909,1955,estimates,male,5yearly,55,18.4385141931609
909,1955,estimates,female,5yearly,60,18.5643996407955
909,1955,estimates,male,5yearly,60,15.0872698103573
909,1955,estimates,female,5yearly,65,14.9723040643967
909,1955,estimates,male,5yearly,65,12.1031650448556
909,1955,estimates,female,5yearly,70,11.693003763115
909,1955,estimates,male,5yearly,70,9.49999303398807
909,1955,estimates,female,5yearly,75,8.88484391135518
909,1955,estimates,male,5yearly,75,7.31924278773783
909,1955,estimates,female,5yearly,80,6.59550590615098
909,1955,estimates,male,5yearly,80,5.57107542325248
909,1955,estimates,female,5yearly,85,4.82111634715267
909,1955,estimates,male,5yearly,85,4.22187858160423
909,1955,estimates,female,5yearly,90,3.51684629595597
909,1955,estimates,male,5yearly,90,3.21866053181531
909,1955,estimates,female,5yearly,95,2.60641633076855
909,1955,estimates,male,5yearly,95,2.49796962884354
909,1955,estimates,female,5yearly,100plus,1.99970147869322
909,1955,estimates,male,5yearly,100plus,1.99552572843613
909,1960,estimates,female,5yearly,0,66.780447699374
909,1960,estimates,male,5yearly,0,61.2169765640504
909,1960,estimates,female,5yearly,1,68.8755279532215
909,1960,estimates,male,5yearly,1,63.6705625583616
909,1960,estimates,female,5yearly,5,66.4475260858661
909,1960,estimates,male,5yearly,5,61.2164071998392
909,1960,estimates,female,5yearly,10,61.9018301961624
909,1960,estimates,male,5yearly,10,56.7181674715485
909,1960,estimates,female,5yearly,15,57.1926866845201
909,1960,estimates,male,5yearly,15,52.0589991270496
909,1960,estimates,female,5yearly,20,52.7007965514392
909,1960,estimates,male,5yearly,20,47.6169061634662
909,1960,estimates,female,5yearly,25,48.3899520365612
909,1960,estimates,male,5yearly,25,43.3460445510994
909,1960,estimates,female,5yearly,30,44.1004310027664
909,1960,estimates,male,5yearly,30,39.0578076013103
909,1960,estimates,female,5yearly,35,39.7607540317976
909,1960,estimates,male,5yearly,35,34.7199941975007
909,1960,estimates,female,5yearly,40,35.3892636310964
909,1960,estimates,male,5yearly,40,30.4098674792817
909,1960,estimates,female,5yearly,45,31.0708566345056
909,1960,estimates,male,5yearly,45,26.2382946373526
909,1960,estimates,female,5yearly,50,26.8675825523772
