continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
935,1950,estimates,female,5Yearly,0,42.9910898332763
935,1950,estimates,male,5Yearly,0,41.2924907974276
935,1950,estimates,female,5Yearly,1,49.5218655871387
935,1950,estimates,male,5Yearly,1,48.3122745195727
935,1950,estimates,female,5Yearly,5,50.8219502263939
935,1950,estimates,male,5Yearly,5,49.056544585131
935,1950,estimates,female,5Yearly,10,47.8032735366354
935,1950,estimates,male,5Yearly,10,46.0147689007316
935,1950,estimates,female,5Yearly,15,43.904160240567
935,1950,estimates,male,5Yearly,15,42.150563264353
935,1950,estimates,female,5Yearly,20,40.0664651503797
935,1950,estimates,male,5Yearly,20,38.350650788411
935,1950,estimates,female,5Yearly,25,36.3888583181788
935,1950,estimates,male,5Yearly,25,34.6901151523948
935,1950,estimates,female,5Yearly,30,32.8347260143222
935,1950,estimates,male,5Yearly,30,31.0189784918503
935,1950,estimates,female,5Yearly,35,29.3360149200419
935,1950,estimates,male,5Yearly,35,27.3202037394713
935,1950,estimates,female,5Yearly,40,25.8952897123325
935,1950,estimates,male,5Yearly,40,23.6960359354457
935,1950,estimates,female,5Yearly,45,22.5733264325638
935,1950,estimates,male,5Yearly,45,20.2766161134844
935,1950,estimates,female,5Yearly,50,19.2702607082145
935,1950,estimates,male,5Yearly,50,17.0778012798947
935,1950,estimates,female,5Yearly,55,15.9457430626604
935,1950,estimates,male,5Yearly,55,14.03626976304
935,1950,estimates,female,5Yearly,60,12.879574158465
935,1950,estimates,male,5Yearly,60,11.303612997316
935,1950,estimates,female,5Yearly,65,10.3149035379826
935,1950,estimates,male,5Yearly,65,9.00460209466377
935,1950,estimates,female,5Yearly,70,8.13784309614059
935,1950,estimates,male,5Yearly,70,7.0681164308087
935,1950,estimates,female,5Yearly,75,6.33482292619097
935,1950,estimates,male,5Yearly,75,5.49019846377523
935,1950,estimates,female,5Yearly,80,4.90139867650566
935,1950,estimates,male,5Yearly,80,4.25558386259147
935,1950,estimates,female,5Yearly,85,3.79667908137435
935,1950,estimates,male,5Yearly,85,3.31779062294846
935,1950,estimates,female,5Yearly,90,2.96995546272931
935,1950,estimates,male,5Yearly,90,2.62461343524863
935,1950,estimates,female,5Yearly,95,2.3674180925502
935,1950,estimates,male,5Yearly,95,2.12431328546284
935,1950,estimates,female,5Yearly,100plus,1.93807659501887
935,1950,estimates,male,5Yearly,100plus,1.77030297408539
935,1955,estimates,female,5Yearly,0,45.3228111247614
935,1955,estimates,male,5Yearly,0,43.4306606309368
935,1955,estimates,female,5Yearly,1,51.6474638149557
935,1955,estimates,male,5Yearly,1,50.2677633549386
935,1955,estimates,female,5Yearly,5,52.5882857585655
935,1955,estimates,male,5Yearly,5,50.6536054518342
935,1955,estimates,female,5Yearly,10,49.3687772684776
935,1955,estimates,male,5Yearly,10,47.3481346004172
935,1955,estimates,female,5Yearly,15,45.3385935309384
935,1955,estimates,male,5Yearly,15,43.3179937652368
935,1955,estimates,female,5Yearly,20,41.3549706007673
935,1955,estimates,male,5Yearly,20,39.380287935238
935,1955,estimates,female,5Yearly,25,37.5087220492372
935,1955,estimates,male,5Yearly,25,35.5636667540414
935,1955,estimates,female,5Yearly,30,33.784634854764
935,1955,estimates,male,5Yearly,30,31.7311394121052
935,1955,estimates,female,5Yearly,35,30.1523351675439
935,1955,estimates,male,5Yearly,35,27.8920679783149
935,1955,estimates,female,5Yearly,40,26.5980981880981
935,1955,estimates,male,5Yearly,40,24.1521184559764
935,1955,estimates,female,5Yearly,45,23.0805059845543
935,1955,estimates,male,5Yearly,45,20.5793322431379
935,1955,estimates,female,5Yearly,50,19.5873634596625
935,1955,estimates,male,5Yearly,50,17.2079328106781
935,1955,estimates,female,5Yearly,55,16.1815923787004
935,1955,estimates,male,5Yearly,55,14.1033278751907
935,1955,estimates,female,5Yearly,60,13.0443420379823
935,1955,estimates,male,5Yearly,60,11.353557306946
