continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
904,1950,estimates,female,5Yearly,0,52.9755050724169
904,1950,estimates,male,5Yearly,0,49.5584692189337
904,1950,estimates,female,5Yearly,1,58.9446213444107
904,1950,estimates,male,5Yearly,1,56.3609429841016
904,1950,estimates,female,5Yearly,5,59.2530713923725
904,1950,estimates,male,5Yearly,5,56.6970913460821
904,1950,estimates,female,5Yearly,10,55.3456181709807
904,1950,estimates,male,5Yearly,10,52.8248440192456
904,1950,estimates,female,5Yearly,15,50.8446604690533
904,1950,estimates,male,5Yearly,15,48.337091143282
904,1950,estimates,female,5Yearly,20,46.5712224823706
904,1950,estimates,male,5Yearly,20,44.1060478734023
904,1950,estimates,female,5Yearly,25,42.4809330850894
904,1950,estimates,male,5Yearly,25,40.0837948955783
904,1950,estimates,female,5Yearly,30,38.485928616236
904,1950,estimates,male,5Yearly,30,36.1488812807656
904,1950,estimates,female,5Yearly,35,34.5373375346112
904,1950,estimates,male,5Yearly,35,32.2474250699775
904,1950,estimates,female,5Yearly,40,30.6192878219628
904,1950,estimates,male,5Yearly,40,28.3939583588662
904,1950,estimates,female,5Yearly,45,26.7394657475634
904,1950,estimates,male,5Yearly,45,24.6287403416654
904,1950,estimates,female,5Yearly,50,22.9371065498109
904,1950,estimates,male,5Yearly,50,21.0083921293572
904,1950,estimates,female,5Yearly,55,19.2798240159427
904,1950,estimates,male,5Yearly,55,17.5887619518578
904,1950,estimates,female,5Yearly,60,15.8385022030806
904,1950,estimates,male,5Yearly,60,14.4187361929584
904,1950,estimates,female,5Yearly,65,12.6789870717795
904,1950,estimates,male,5Yearly,65,11.5369168431294
904,1950,estimates,female,5Yearly,70,9.84969434676116
904,1950,estimates,male,5Yearly,70,8.96671342866729
904,1950,estimates,female,5Yearly,75,7.450343928853
904,1950,estimates,male,5Yearly,75,6.80880232028321
904,1950,estimates,female,5Yearly,80,5.54221701611523
904,1950,estimates,male,5Yearly,80,5.1074851283404
904,1950,estimates,female,5Yearly,85,4.09452418259542
904,1950,estimates,male,5Yearly,85,3.82219419736229
904,1950,estimates,female,5Yearly,90,3.04654225157525
904,1950,estimates,male,5Yearly,90,2.89062923778171
904,1950,estimates,female,5Yearly,95,2.32028313989372
904,1950,estimates,male,5Yearly,95,2.24040576391963
904,1950,estimates,female,5Yearly,100plus,1.83550174434471
904,1950,estimates,male,5Yearly,100plus,1.80080937466131
904,1955,estimates,female,5Yearly,0,55.9836581039637
904,1955,estimates,male,5Yearly,0,52.3844303362967
904,1955,estimates,female,5Yearly,1,61.4021438742193
904,1955,estimates,male,5Yearly,1,58.6901583494314
904,1955,estimates,female,5Yearly,5,61.139207084075
904,1955,estimates,male,5Yearly,5,58.5029541187824
904,1955,estimates,female,5Yearly,10,57.0928176841895
904,1955,estimates,male,5Yearly,10,54.4921736390485
904,1955,estimates,female,5Yearly,15,52.5145593151206
904,1955,estimates,male,5Yearly,15,49.9273565463226
904,1955,estimates,female,5Yearly,20,48.1379751393291
904,1955,estimates,male,5Yearly,20,45.5947036619275
904,1955,estimates,female,5Yearly,25,43.9323109960688
904,1955,estimates,male,5Yearly,25,41.4596771474127
904,1955,estimates,female,5Yearly,30,39.8226013154673
904,1955,estimates,male,5Yearly,30,37.4175556327343
904,1955,estimates,female,5Yearly,35,35.760936728358
904,1955,estimates,male,5Yearly,35,33.4146273969818
904,1955,estimates,female,5Yearly,40,31.7342954978819
904,1955,estimates,male,5Yearly,40,29.4572302427898
904,1955,estimates,female,5Yearly,45,27.7558284968602
904,1955,estimates,male,5Yearly,45,25.5847311257619
904,1955,estimates,female,5Yearly,50,23.8649527404078
904,1955,estimates,male,5Yearly,50,21.8612836345407
904,1955,estimates,female,5Yearly,55,20.1192139452098
904,1955,estimates,male,5Yearly,55,18.3423055360179
904,1955,estimates,female,5Yearly,60,16.5941884726587
904,1955,estimates,male,5Yearly,60,15.0821173030323
904,1955,estimates,female,5Yearly,65,13.3593371374644
904,1955,estimates,male,5Yearly,65,12.1275915038767
904,1955,estimates,female,5Yearly,70,10.4630822429803
904,1955,estimates,male,5Yearly,70,9.50016789870225
904,1955,estimates,female,5Yearly,75,7.99586390055499
904,1955,estimates,male,5Yearly,75,7.28430407546038
904,1955,estimates,female,5Yearly,80,6.00662389231034
904,1955,estimates,male,5Yearly,80,5.51376747466847
904,1955,estimates,female,5Yearly,85,4.4718221055004
904,1955,estimates,male,5Yearly,85,4.15446310771406
904,1955,estimates,female,5Yearly,90,3.33910559695208
904,1955,estimates,male,5Yearly,90,3.15105155992251
904,1955,estimates,female,5Yearly,95,2.53752499420068
904,1955,estimates,male,5Yearly,95,2.43674571698071
904,1955,estimates,female,5Yearly,100plus,1.99086329812915
904,1955,estimates,male,5Yearly,100plus,1.9439696844664
904,1960,estimates,female,5Yearly,0,58.8519781366385
904,1960,estimates,male,5Yearly,0,54.7875515094328
904,1960,estimates,female,5Yearly,1,63.7581976699104
904,1960,estimates,male,5Yearly,1,60.5614270598757
904,1960,estimates,female,5Yearly,5,62.9501056001132
904,1960,estimates,male,5Yearly,5,59.8902339709488
904,1960,estimates,female,5Yearly,10,58.7616628561197
904,1960,estimates,male,5Yearly,10,55.7556610437846
904,1960,estimates,female,5Yearly,15,54.1132349592599
904,1960,estimates,male,5Yearly,15,51.1279146152924
904,1960,estimates,female,5Yearly,20,49.634758230434
904,1960,estimates,male,5Yearly,20,46.707331426373
904,1960,estimates,female,5Yearly,25,45.3088526346162
904,1960,estimates,male,5Yearly,25,42.4719635171089
904,1960,estimates,female,5Yearly,30,41.0737167418274
904,1960,estimates,male,5Yearly,30,38.3312695150165
904,1960,estimates,female,5Yearly,35,36.8897761981213
904,1960,estimates,male,5Yearly,35,34.2341048179601
904,1960,estimates,female,5Yearly,40,32.7478817306241
904,1960,estimates,male,5Yearly,40,30.1813638300143
904,1960,estimates,female,5Yearly,45,28.6607504620174
904,1960,estimates,male,5Yearly,45,26.2031864293185
904,1960,estimates,female,5Yearly,50,24.66910585153
904,1960,estimates,male,5Yearly,50,22.3771507819094
904,1960,estimates,female,5Yearly,55,20.8294125567015
904,1960,estimates,male,5Yearly,55,18.7781761228357
904,1960,estimates,female,5Yearly,60,17.2055442130147
904,1960,estimates,male,5Yearly,60,15.4489286043542
904,1960,estimates,female,5Yearly,65,13.8661492088831
904,1960,estimates,male,5Yearly,65,12.4385098864102
904,1960,estimates,female,5Yearly,70,10.8565836614697
904,1960,estimates,male,5Yearly,70,9.77628805682848
904,1960,estimates,female,5Yearly,75,8.27430933535728
904,1960,estimates,male,5Yearly,75,7.51959599753523
904,1960,estimates,female,5Yearly,80,6.1861998925335
904,1960,estimates,male,5Yearly,80,5.70688340886773
904,1960,estimates,female,5Yearly,85,4.57431079188523
904,1960,estimates,male,5Yearly,85,4.30695227155721
904,1960,estimates,female,5Yearly,90,3.38770818771787
904,1960,estimates,male,5Yearly,90,3.26703015266135
904,1960,estimates,female,5Yearly,95,2.55286326370121
904,1960,estimates,male,5Yearly,95,2.52199864645417
904,1960,estimates,female,5Yearly,100plus,1.98857269756595
904,1960,estimates,male,5Yearly,100plus,2.00484207066888
