continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
908,1950,Estimates,female,5yearly,0,66.053782054718
908,1950,Estimates,male,5yearly,0,60.8938834710813
908,1950,Estimates,female,5yearly,1,69.667263924054
908,1950,Estimates,male,5yearly,1,65.0515691192767
908,1950,Estimates,female,5yearly,5,67.250586203506
908,1950,Estimates,male,5yearly,5,62.6347823253466
908,1950,Estimates,female,5yearly,10,62.5912634946575
908,1950,Estimates,male,5yearly,10,58.0254384215415
908,1950,Estimates,female,5yearly,15,57.7998275673243
908,1950,Estimates,male,5yearly,15,53.2894746745309
908,1950,Estimates,female,5yearly,20,53.1139219908411
908,1950,Estimates,male,5yearly,20,48.7092897643956
908,1950,Estimates,female,5yearly,25,48.5081162598355
908,1950,Estimates,male,5yearly,25,44.2709902774566
908,1950,Estimates,female,5yearly,30,43.9258835109248
908,1950,Estimates,male,5yearly,30,39.8468284443365
908,1950,Estimates,female,5yearly,35,39.353505507101
908,1950,Estimates,male,5yearly,35,35.4027697422303
908,1950,Estimates,female,5yearly,40,34.8242191225974
908,1950,Estimates,male,5yearly,40,31.0196775908362
908,1950,Estimates,female,5yearly,45,30.3641665116901
908,1950,Estimates,male,5yearly,45,26.7616223005522
908,1950,Estimates,female,5yearly,50,26.0150037277147
908,1950,Estimates,male,5yearly,50,22.7110885406522
908,1950,Estimates,female,5yearly,55,21.8159656856941
908,1950,Estimates,male,5yearly,55,18.9302063641871
908,1950,Estimates,female,5yearly,60,17.8174193460816
908,1950,Estimates,male,5yearly,60,15.451483989364
908,1950,Estimates,female,5yearly,65,14.1151209036462
908,1950,Estimates,male,5yearly,65,12.2941108845265
908,1950,Estimates,female,5yearly,70,10.84264832542
908,1950,Estimates,male,5yearly,70,9.48619697270909
908,1950,Estimates,female,5yearly,75,8.0973547946712
908,1950,Estimates,male,5yearly,75,7.1337533824027
908,1950,Estimates,female,5yearly,80,5.90232102850077
908,1950,Estimates,male,5yearly,80,5.27872693305007
908,1950,Estimates,female,5yearly,85,4.24478423445583
908,1950,Estimates,male,5yearly,85,3.88550263274686
908,1950,Estimates,female,5yearly,90,3.06507287484779
908,1950,Estimates,male,5yearly,90,2.88835121230436
908,1950,Estimates,female,5yearly,95,2.27143077633749
908,1950,Estimates,male,5yearly,95,2.20556562048236
908,1950,Estimates,female,5yearly,100plus,1.76293034121932
908,1950,Estimates,male,5yearly,100plus,1.75524237793846
908,1955,Estimates,female,5yearly,0,69.7248862733598
908,1955,Estimates,male,5yearly,0,64.1521682160586
908,1955,Estimates,female,5yearly,1,72.0471623526415
908,1955,Estimates,male,5yearly,1,66.8702791141037
