continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
905,1950,estimates,female,5Yearly,0,71.6527477361056
905,1950,estimates,male,5Yearly,0,65.8097631043621
905,1950,estimates,female,5Yearly,1,72.6466997718688
905,1950,estimates,male,5Yearly,1,67.1992015388461
905,1950,estimates,female,5Yearly,5,69.0037504242021
905,1950,estimates,male,5Yearly,5,63.5915274473792
905,1950,estimates,female,5Yearly,10,64.1720533314687
905,1950,estimates,male,5Yearly,10,58.808091544741
905,1950,estimates,female,5Yearly,15,59.3073281944679
905,1950,estimates,male,5Yearly,15,54.0152181422511
905,1950,estimates,female,5Yearly,20,54.4963371674612
905,1950,estimates,male,5Yearly,20,49.3724228874764
905,1950,estimates,female,5Yearly,25,49.7304272468674
905,1950,estimates,male,5Yearly,25,44.8268196192371
905,1950,estimates,female,5Yearly,30,44.9916295562437
905,1950,estimates,male,5Yearly,30,40.2488590360015
905,1950,estimates,female,5Yearly,35,40.3038011025695
905,1950,estimates,male,5Yearly,35,35.6704409077314
905,1950,estimates,female,5Yearly,40,35.711262874269
905,1950,estimates,male,5Yearly,40,31.1949507284741
905,1950,estimates,female,5Yearly,45,31.2514749611128
905,1950,estimates,male,5Yearly,45,26.9152752727451
905,1950,estimates,female,5Yearly,50,26.9623544098272
905,1950,estimates,male,5Yearly,50,22.9117010022493
905,1950,estimates,female,5Yearly,55,22.8736925148387
905,1950,estimates,male,5Yearly,55,19.2457438952804
905,1950,estimates,female,5Yearly,60,19.0004206078601
905,1950,estimates,male,5Yearly,60,15.9300665838843
905,1950,estimates,female,5Yearly,65,15.3867384596656
905,1950,estimates,male,5Yearly,65,12.9512093615108
905,1950,estimates,female,5Yearly,70,12.1196643889499
905,1950,estimates,male,5Yearly,70,10.2751634521276
905,1950,estimates,female,5Yearly,75,9.31555772664071
905,1950,estimates,male,5Yearly,75,7.97539642174445
905,1950,estimates,female,5Yearly,80,7.00578929306416
905,1950,estimates,male,5Yearly,80,6.10722132953007
905,1950,estimates,female,5Yearly,85,5.18833369783846
905,1950,estimates,male,5Yearly,85,4.6444080764427
905,1950,estimates,female,5Yearly,90,3.82542285584329
905,1950,estimates,male,5Yearly,90,3.54020795525698
905,1950,estimates,female,5Yearly,95,2.85063532399666
905,1950,estimates,male,5Yearly,95,2.73502115309328
905,1950,estimates,female,5Yearly,100plus,2.18296847936691
905,1950,estimates,male,5Yearly,100plus,2.16563656022944
905,1955,estimates,female,5Yearly,0,72.9726392270876
905,1955,estimates,male,5Yearly,0,66.6539564999734
905,1955,estimates,female,5Yearly,1,73.7814899593594
905,1955,estimates,male,5Yearly,1,67.8016593941861
905,1955,estimates,female,5Yearly,5,70.0815130738658
905,1955,estimates,male,5Yearly,5,64.1252056528954
905,1955,estimates,female,5Yearly,10,65.225068300055
905,1955,estimates,male,5Yearly,10,59.308055811685
905,1955,estimates,female,5Yearly,15,60.338004469258
905,1955,estimates,male,5Yearly,15,54.4910921848077
905,1955,estimates,female,5Yearly,20,55.4940984884373
905,1955,estimates,male,5Yearly,20,49.830332719011
905,1955,estimates,female,5Yearly,25,50.6871614569524
905,1955,estimates,male,5Yearly,25,45.2636804751689
905,1955,estimates,female,5Yearly,30,45.9055126391561
905,1955,estimates,male,5Yearly,30,40.6520483827568
905,1955,estimates,female,5Yearly,35,41.1744651483223
905,1955,estimates,male,5Yearly,35,36.0361786904402
905,1955,estimates,female,5Yearly,40,36.5275533294054
905,1955,estimates,male,5Yearly,40,31.5159935720091
905,1955,estimates,female,5Yearly,45,32.0026987763801
905,1955,estimates,male,5Yearly,45,27.1786036292692
905,1955,estimates,female,5Yearly,50,27.6383163052684
905,1955,estimates,male,5Yearly,50,23.1130217136106
905,1955,estimates,female,5Yearly,55,23.4635334531664
905,1955,estimates,male,5Yearly,55,19.381483461108
905,1955,estimates,female,5Yearly,60,19.5012555847578
905,1955,estimates,male,5Yearly,60,16.0051075384164
905,1955,estimates,female,5Yearly,65,15.8091078591029
905,1955,estimates,male,5Yearly,65,13.0064227398398
905,1955,estimates,female,5Yearly,70,12.4491058000691
905,1955,estimates,male,5Yearly,70,10.3362793747696
905,1955,estimates,female,5Yearly,75,9.53701046211089
905,1955,estimates,male,5Yearly,75,8.03072660771107
905,1955,estimates,female,5Yearly,80,7.13340683626643
905,1955,estimates,male,5Yearly,80,6.1555071160302
905,1955,estimates,female,5Yearly,85,5.24334170123169
905,1955,estimates,male,5Yearly,85,4.68495163005196
905,1955,estimates,female,5Yearly,90,3.83177023864975
905,1955,estimates,male,5Yearly,90,3.5729713830807
905,1955,estimates,female,5Yearly,95,2.83015085956753
905,1955,estimates,male,5Yearly,95,2.76056393768657
905,1955,estimates,female,5Yearly,100plus,2.15203067176115
905,1955,estimates,male,5Yearly,100plus,2.18492755452591
905,1960,estimates,female,5Yearly,0,73.6605082250136
905,1960,estimates,male,5Yearly,0,66.9182600823017
905,1960,estimates,female,5Yearly,1,74.3203947860395
905,1960,estimates,male,5Yearly,1,67.8978039226256
905,1960,estimates,female,5Yearly,5,70.5933679953167
905,1960,estimates,male,5Yearly,5,64.1963271321065
905,1960,estimates,female,5Yearly,10,65.7275384725912
905,1960,estimates,male,5Yearly,10,59.3631633216135
905,1960,estimates,female,5Yearly,15,60.8328648199436
905,1960,estimates,male,5Yearly,15,54.5310986577109
905,1960,estimates,female,5Yearly,20,55.9801494043748
905,1960,estimates,male,5Yearly,20,49.8489050375893
905,1960,estimates,female,5Yearly,25,51.1645962179633
905,1960,estimates,male,5Yearly,25,45.2594406302911
905,1960,estimates,female,5Yearly,30,46.3749083262777
905,1960,estimates,male,5Yearly,30,40.6363621942247
905,1960,estimates,female,5Yearly,35,41.6376430291542
905,1960,estimates,male,5Yearly,35,36.0180474953941
905,1960,estimates,female,5Yearly,40,36.9862734046036
905,1960,estimates,male,5Yearly,40,31.4971756079505
905,1960,estimates,female,5Yearly,45,32.4541889846325
905,1960,estimates,male,5Yearly,45,27.1531408396831
905,1960,estimates,female,5Yearly,50,28.0827139417723
905,1960,estimates,male,5Yearly,50,23.0799946832272
905,1960,estimates,female,5Yearly,55,23.8787989785458
905,1960,estimates,male,5Yearly,55,19.3301496095877
905,1960,estimates,female,5Yearly,60,19.8798515319888
905,1960,estimates,male,5Yearly,60,15.9380450901941
905,1960,estimates,female,5Yearly,65,16.1610316138422
905,1960,estimates,male,5Yearly,65,12.9534444508392
905,1960,estimates,female,5Yearly,70,12.7335281402549
905,1960,estimates,male,5Yearly,70,10.2984899744211
905,1960,estimates,female,5Yearly,75,9.73698701149234
905,1960,estimates,male,5Yearly,75,8.00305342128849
905,1960,estimates,female,5Yearly,80,7.25783470365949
905,1960,estimates,male,5Yearly,80,6.13653873783404
905,1960,estimates,female,5Yearly,85,5.30739702180336
905,1960,estimates,male,5Yearly,85,4.67293534214501
905,1960,estimates,female,5Yearly,90,3.85369843706066
905,1960,estimates,male,5Yearly,90,3.56608016927509
905,1960,estimates,female,5Yearly,95,2.82729140221319
905,1960,estimates,male,5Yearly,95,2.75714189313377
905,1960,estimates,female,5Yearly,100plus,2.13783029952333
905,1960,estimates,male,5Yearly,100plus,2.18364608493349
905,1965,estimates,female,5Yearly,0,74.2621492847603
905,1965,estimates,male,5Yearly,0,66.9296150915723
905,1965,estimates,female,5Yearly,1,74.7449201485997
905,1965,estimates,male,5Yearly,1,67.6684502159947
905,1965,estimates,female,5Yearly,5,70.9925379433872
905,1965,estimates,male,5Yearly,5,63.9400418769842
905,1965,estimates,female,5Yearly,10,66.1194151192978
905,1965,estimates,male,5Yearly,10,59.0978928255875
905,1965,estimates,female,5Yearly,15,61.2261878969374
905,1965,estimates,male,5Yearly,15,54.270279602463
905,1965,estimates,female,5Yearly,20,56.384081016009
905,1965,estimates,male,5Yearly,20,49.6316708887079
905,1965,estimates,female,5Yearly,25,51.5755458467473
905,1965,estimates,male,5Yearly,25,45.1030940760135
905,1965,estimates,female,5Yearly,30,46.7845011408982
905,1965,estimates,male,5Yearly,30,40.5215477241224
905,1965,estimates,female,5Yearly,35,42.0482535744057
905,1965,estimates,male,5Yearly,35,35.932806143841
905,1965,estimates,female,5Yearly,40,37.402310064177
905,1965,estimates,male,5Yearly,40,31.4373557634085
905,1965,estimates,female,5Yearly,45,32.8816501126602
905,1965,estimates,male,5Yearly,45,27.1154982213603
905,1965,estimates,female,5Yearly,50,28.5200493470021
905,1965,estimates,male,5Yearly,50,23.0482175763323
905,1965,estimates,female,5Yearly,55,24.325061904257
905,1965,estimates,male,5Yearly,55,19.2958761423873
905,1965,estimates,female,5Yearly,60,20.315684002222
905,1965,estimates,male,5Yearly,60,15.9131531020537
905,1965,estimates,female,5Yearly,65,16.5575634788908
905,1965,estimates,male,5Yearly,65,12.9342185499241
905,1965,estimates,female,5Yearly,70,13.085334000932
905,1965,estimates,male,5Yearly,70,10.295099800579
905,1965,estimates,female,5Yearly,75,10.0330702471806
905,1965,estimates,male,5Yearly,75,8.02409222793705
905,1965,estimates,female,5Yearly,80,7.49518751333173
905,1965,estimates,male,5Yearly,80,6.17404447265417
905,1965,estimates,female,5Yearly,85,5.48766090582576
905,1965,estimates,male,5Yearly,85,4.71895321140078
905,1965,estimates,female,5Yearly,90,3.98312457229701
905,1965,estimates,male,5Yearly,90,3.61383088011731
905,1965,estimates,female,5Yearly,95,2.91532665902212
905,1965,estimates,male,5Yearly,95,2.80176582165981
905,1965,estimates,female,5Yearly,100plus,2.19492394294197
905,1965,estimates,male,5Yearly,100plus,2.22236320065947
905,1970,estimates,female,5Yearly,0,75.3050532370596
905,1970,estimates,male,5Yearly,0,67.6989898018477
905,1970,estimates,female,5Yearly,1,75.5201895073298
905,1970,estimates,male,5Yearly,1,68.1123221691444
905,1970,estimates,female,5Yearly,5,71.7322858898143
905,1970,estimates,male,5Yearly,5,64.3503547170675
905,1970,estimates,female,5Yearly,10,66.8492633760485
905,1970,estimates,male,5Yearly,10,59.4970376176878
905,1970,estimates,female,5Yearly,15,61.9561579559505
905,1970,estimates,male,5Yearly,15,54.6710124001436
905,1970,estimates,female,5Yearly,20,57.1191969875409
905,1970,estimates,male,5Yearly,20,50.0556518405827
905,1970,estimates,female,5Yearly,25,52.3141669187445
905,1970,estimates,male,5Yearly,25,45.5558062389173
905,1970,estimates,female,5Yearly,30,47.5167878684258
905,1970,estimates,male,5Yearly,30,40.9890234682685
905,1970,estimates,female,5Yearly,35,42.7643742385293
905,1970,estimates,male,5Yearly,35,36.4061979878475
905,1970,estimates,female,5Yearly,40,38.1004880602556
905,1970,estimates,male,5Yearly,40,31.9065114816134
905,1970,estimates,female,5Yearly,45,33.5649062409232
905,1970,estimates,male,5Yearly,45,27.5748372995267
905,1970,estimates,female,5Yearly,50,29.1810728459567
905,1970,estimates,male,5Yearly,50,23.4814647854862
905,1970,estimates,female,5Yearly,55,24.9679086766972
905,1970,estimates,male,5Yearly,55,19.6848812379675
905,1970,estimates,female,5Yearly,60,20.9512510157185
905,1970,estimates,male,5Yearly,60,16.2506875745344
905,1970,estimates,female,5Yearly,65,17.1484976969555
905,1970,estimates,male,5Yearly,65,13.1983710207614
905,1970,estimates,female,5Yearly,70,13.6222414716933
905,1970,estimates,male,5Yearly,70,10.5162317002818
905,1970,estimates,female,5Yearly,75,10.5115498354128
905,1970,estimates,male,5Yearly,75,8.22115702105446
905,1970,estimates,female,5Yearly,80,7.90388153155222
905,1970,estimates,male,5Yearly,80,6.34378487424768
905,1970,estimates,female,5Yearly,85,5.82005511186317
905,1970,estimates,male,5Yearly,85,4.8600168056482
905,1970,estimates,female,5Yearly,90,4.23956629243199
905,1970,estimates,male,5Yearly,90,3.72694280184645
905,1970,estimates,female,5Yearly,95,3.10303012136723
905,1970,estimates,male,5Yearly,95,2.88943501825456
905,1970,estimates,female,5Yearly,100plus,2.32582937167142
905,1970,estimates,male,5Yearly,100plus,2.28825299217585
905,1975,estimates,female,5Yearly,0,77.1234882006973
905,1975,estimates,male,5Yearly,0,69.497439772587
905,1975,estimates,female,5Yearly,1,77.1015657824852
905,1975,estimates,male,5Yearly,1,69.6078467241946
905,1975,estimates,female,5Yearly,5,73.2827882214781
905,1975,estimates,male,5Yearly,5,65.8131360725807
905,1975,estimates,female,5Yearly,10,68.3788378413309
905,1975,estimates,male,5Yearly,10,60.9359272610218
905,1975,estimates,female,5Yearly,15,63.4712246711601
905,1975,estimates,male,5Yearly,15,56.0893882441777
905,1975,estimates,female,5Yearly,20,58.6199048746033
905,1975,estimates,male,5Yearly,20,51.4447823507337
905,1975,estimates,female,5Yearly,25,53.7988873111979
905,1975,estimates,male,5Yearly,25,46.9215471982461
905,1975,estimates,female,5Yearly,30,48.97614643268
905,1975,estimates,male,5Yearly,30,42.3375550744077
905,1975,estimates,female,5Yearly,35,44.1807552194379
905,1975,estimates,male,5Yearly,35,37.718848695653
905,1975,estimates,female,5Yearly,40,39.4596645638611
905,1975,estimates,male,5Yearly,40,33.1635901071046
905,1975,estimates,female,5Yearly,45,34.8579629606122
905,1975,estimates,male,5Yearly,45,28.7569575786446
905,1975,estimates,female,5Yearly,50,30.4098030510354
905,1975,estimates,male,5Yearly,50,24.5808875738667
905,1975,estimates,female,5Yearly,55,26.132468639407
905,1975,estimates,male,5Yearly,55,20.6876064576049
905,1975,estimates,female,5Yearly,60,22.0579216103856
905,1975,estimates,male,5Yearly,60,17.1290121783918
905,1975,estimates,female,5Yearly,65,18.1998356380505
905,1975,estimates,male,5Yearly,65,13.9390284468858
905,1975,estimates,female,5Yearly,70,14.5845920191509
905,1975,estimates,male,5Yearly,70,11.1282498103836
905,1975,estimates,female,5Yearly,75,11.3500700627548
905,1975,estimates,male,5Yearly,75,8.71035064667916
905,1975,estimates,female,5Yearly,80,8.60409828918564
905,1975,estimates,male,5Yearly,80,6.71939518305973
905,1975,estimates,female,5Yearly,85,6.37711476581934
905,1975,estimates,male,5Yearly,85,5.13663723591124
905,1975,estimates,female,5Yearly,90,4.6603115565628
905,1975,estimates,male,5Yearly,90,3.92237680437754
905,1975,estimates,female,5Yearly,95,3.40480356298274
905,1975,estimates,male,5Yearly,95,3.02214619531278
905,1975,estimates,female,5Yearly,100plus,2.53225435317853
905,1975,estimates,male,5Yearly,100plus,2.37515352189659
905,1980,estimates,female,5Yearly,0,78.0662732116849
905,1980,estimates,male,5Yearly,0,70.8215179432625
905,1980,estimates,female,5Yearly,1,77.8641938363602
905,1980,estimates,male,5Yearly,1,70.7236997773799
905,1980,estimates,female,5Yearly,5,74.0173747831916
905,1980,estimates,male,5Yearly,5,66.9004399411736
905,1980,estimates,female,5Yearly,10,69.0992008749152
905,1980,estimates,male,5Yearly,10,62.0021808287928
905,1980,estimates,female,5Yearly,15,64.1811523471406
905,1980,estimates,male,5Yearly,15,57.1331715133216
905,1980,estimates,female,5Yearly,20,59.3140660136772
905,1980,estimates,male,5Yearly,20,52.4446861534125
905,1980,estimates,female,5Yearly,25,54.4750763678993
905,1980,estimates,male,5Yearly,25,47.8756924727767
905,1980,estimates,female,5Yearly,30,49.6373821371939
905,1980,estimates,male,5Yearly,30,43.2747944458427
905,1980,estimates,female,5Yearly,35,44.8213845346438
905,1980,estimates,male,5Yearly,35,38.6467977856471
905,1980,estimates,female,5Yearly,40,40.0632827159156
905,1980,estimates,male,5Yearly,40,34.0548275293069
905,1980,estimates,female,5Yearly,45,35.4079037769636
905,1980,estimates,male,5Yearly,45,29.5812316553776
905,1980,estimates,female,5Yearly,50,30.8993338729602
905,1980,estimates,male,5Yearly,50,25.3136791459895
905,1980,estimates,female,5Yearly,55,26.5731151989099
905,1980,estimates,male,5Yearly,55,21.3288242793758
905,1980,estimates,female,5Yearly,60,22.4617922125627
905,1980,estimates,male,5Yearly,60,17.6736347286251
905,1980,estimates,female,5Yearly,65,18.5912591516147
905,1980,estimates,male,5Yearly,65,14.3718624181341
905,1980,estimates,female,5Yearly,70,14.9641011791418
905,1980,estimates,male,5Yearly,70,11.4491674521315
905,1980,estimates,female,5Yearly,75,11.6901386387187
905,1980,estimates,male,5Yearly,75,8.92975868487974
905,1980,estimates,female,5Yearly,80,8.89727193675545
905,1980,estimates,male,5Yearly,80,6.85306086516238
905,1980,estimates,female,5Yearly,85,6.61871697684421
905,1980,estimates,male,5Yearly,85,5.20399054941454
905,1980,estimates,female,5Yearly,90,4.84983295639225
905,1980,estimates,male,5Yearly,90,3.94349245607734
905,1980,estimates,female,5Yearly,95,3.54621597449981
905,1980,estimates,male,5Yearly,95,3.01492002582776
905,1980,estimates,female,5Yearly,100plus,2.6329740441599
905,1980,estimates,male,5Yearly,100plus,2.35350199379355
905,1985,estimates,female,5Yearly,0,78.4996097503118
905,1985,estimates,male,5Yearly,0,71.5043527695775
905,1985,estimates,female,5Yearly,1,78.2083295865845
905,1985,estimates,male,5Yearly,1,71.3166512442306
905,1985,estimates,female,5Yearly,5,74.3457998280581
905,1985,estimates,male,5Yearly,5,67.4744755317639
905,1985,estimates,female,5Yearly,10,69.4177480934671
905,1985,estimates,male,5Yearly,10,62.5630351547067
905,1985,estimates,female,5Yearly,15,64.4952806849755
905,1985,estimates,male,5Yearly,15,57.6887401460436
905,1985,estimates,female,5Yearly,20,59.6249291092696
905,1985,estimates,male,5Yearly,20,52.9861848788569
905,1985,estimates,female,5Yearly,25,54.7799714988773
905,1985,estimates,male,5Yearly,25,48.3946584764812
905,1985,estimates,female,5Yearly,30,49.9417625443087
905,1985,estimates,male,5Yearly,30,43.7984836979368
905,1985,estimates,female,5Yearly,35,45.1313758930057
905,1985,estimates,male,5Yearly,35,39.219554024183
905,1985,estimates,female,5Yearly,40,40.3674761814701
905,1985,estimates,male,5Yearly,40,34.6777192295911
905,1985,estimates,female,5Yearly,45,35.6866928023008
905,1985,estimates,male,5Yearly,45,30.2064071775688
905,1985,estimates,female,5Yearly,50,31.1433178943478
905,1985,estimates,male,5Yearly,50,25.8923490832602
905,1985,estimates,female,5Yearly,55,26.7814619112578
905,1985,estimates,male,5Yearly,55,21.8288278624861
905,1985,estimates,female,5Yearly,60,22.641414129643
905,1985,estimates,male,5Yearly,60,18.0912500713758
905,1985,estimates,female,5Yearly,65,18.7537016508715
905,1985,estimates,male,5Yearly,65,14.7073696650925
905,1985,estimates,female,5Yearly,70,15.1084087906329
905,1985,estimates,male,5Yearly,70,11.6841139018759
905,1985,estimates,female,5Yearly,75,11.8078834677707
905,1985,estimates,male,5Yearly,75,9.06956375117538
905,1985,estimates,female,5Yearly,80,8.98792308462072
905,1985,estimates,male,5Yearly,80,6.91505724513067
905,1985,estimates,female,5Yearly,85,6.68386132488548
905,1985,estimates,male,5Yearly,85,5.20919026985067
905,1985,estimates,female,5Yearly,90,4.89302484332614
905,1985,estimates,male,5Yearly,90,3.91305427423675
905,1985,estimates,female,5Yearly,95,3.57225451732043
905,1985,estimates,male,5Yearly,95,2.96693620883433
905,1985,estimates,female,5Yearly,100plus,2.64687769796351
905,1985,estimates,male,5Yearly,100plus,2.30112730136155
905,1990,estimates,female,5Yearly,0,79.1925312035833
905,1990,estimates,male,5Yearly,0,72.408678082807
905,1990,estimates,female,5Yearly,1,78.8015861888317
905,1990,estimates,male,5Yearly,1,72.1039429990016
905,1990,estimates,female,5Yearly,5,74.9220169643159
905,1990,estimates,male,5Yearly,5,68.241105065293
905,1990,estimates,female,5Yearly,10,69.9855990590141
905,1990,estimates,male,5Yearly,10,63.3153095613936
905,1990,estimates,female,5Yearly,15,65.0584400202301
905,1990,estimates,male,5Yearly,15,58.4362682500988
905,1990,estimates,female,5Yearly,20,60.1816619575816
905,1990,estimates,male,5Yearly,20,53.7398868940418
905,1990,estimates,female,5Yearly,25,55.3302769557718
905,1990,estimates,male,5Yearly,25,49.1497368561184
905,1990,estimates,female,5Yearly,30,50.4903197092107
905,1990,estimates,male,5Yearly,30,44.5585849544253
905,1990,estimates,female,5Yearly,35,45.6865121489329
905,1990,estimates,male,5Yearly,35,40.0100310830645
905,1990,estimates,female,5Yearly,40,40.9317735931081
905,1990,estimates,male,5Yearly,40,35.5211470915846
905,1990,estimates,female,5Yearly,45,36.2473690965673
905,1990,estimates,male,5Yearly,45,31.0941647995207
905,1990,estimates,female,5Yearly,50,31.6801371382818
905,1990,estimates,male,5Yearly,50,26.7753640162274
905,1990,estimates,female,5Yearly,55,27.2836188009306
905,1990,estimates,male,5Yearly,55,22.6545484961882
905,1990,estimates,female,5Yearly,60,23.1058455382794
905,1990,estimates,male,5Yearly,60,18.8261189808009
905,1990,estimates,female,5Yearly,65,19.1793849968352
905,1990,estimates,male,5Yearly,65,15.3482854443205
905,1990,estimates,female,5Yearly,70,15.4970596312389
905,1990,estimates,male,5Yearly,70,12.2099554457114
905,1990,estimates,female,5Yearly,75,12.1502080456686
905,1990,estimates,male,5Yearly,75,9.46256433144349
905,1990,estimates,female,5Yearly,80,9.27759945668147
905,1990,estimates,male,5Yearly,80,7.18859155746789
905,1990,estimates,female,5Yearly,85,6.91786525843148
905,1990,estimates,male,5Yearly,85,5.3838316064893
905,1990,estimates,female,5Yearly,90,5.07269690240566
905,1990,estimates,male,5Yearly,90,4.01298911374137
905,1990,estimates,female,5Yearly,95,3.70323841911135
905,1990,estimates,male,5Yearly,95,3.01579782896682
905,1990,estimates,female,5Yearly,100plus,2.7378068725154
905,1990,estimates,male,5Yearly,100plus,2.318720340814
905,1995,estimates,female,5Yearly,0,79.5140998541736
905,1995,estimates,male,5Yearly,0,73.6364476499351
905,1995,estimates,female,5Yearly,1,79.0423204724508
905,1995,estimates,male,5Yearly,1,73.2299783164378
905,1995,estimates,female,5Yearly,5,75.1424296105112
905,1995,estimates,male,5Yearly,5,69.3439129030122
905,1995,estimates,female,5Yearly,10,70.1988036866632
905,1995,estimates,male,5Yearly,10,64.408959412885
905,1995,estimates,female,5Yearly,15,65.2670721367171
905,1995,estimates,male,5Yearly,15,59.5125944295004
905,1995,estimates,female,5Yearly,20,60.3828379536532
905,1995,estimates,male,5Yearly,20,54.7784377502238
905,1995,estimates,female,5Yearly,25,55.5204499360405
905,1995,estimates,male,5Yearly,25,50.1378620765341
905,1995,estimates,female,5Yearly,30,50.6670292370981
905,1995,estimates,male,5Yearly,30,45.4785224295304
905,1995,estimates,female,5Yearly,35,45.8520652784807
905,1995,estimates,male,5Yearly,35,40.8453759004391
905,1995,estimates,female,5Yearly,40,41.097474823681
905,1995,estimates,male,5Yearly,40,36.2839104845534
905,1995,estimates,female,5Yearly,45,36.4168638275933
905,1995,estimates,male,5Yearly,45,31.8195041245022
905,1995,estimates,female,5Yearly,50,31.8337091869632
905,1995,estimates,male,5Yearly,50,27.472618056611
905,1995,estimates,female,5Yearly,55,27.3986434971957
905,1995,estimates,male,5Yearly,55,23.2912744873404
905,1995,estimates,female,5Yearly,60,23.1757175315755
905,1995,estimates,male,5Yearly,60,19.3723413544717
905,1995,estimates,female,5Yearly,65,19.2036041444463
905,1995,estimates,male,5Yearly,65,15.7806273417717
905,1995,estimates,female,5Yearly,70,15.4718515305556
905,1995,estimates,male,5Yearly,70,12.5167855712848
905,1995,estimates,female,5Yearly,75,12.0758560493053
905,1995,estimates,male,5Yearly,75,9.64474602159129
905,1995,estimates,female,5Yearly,80,9.16452863799961
905,1995,estimates,male,5Yearly,80,7.26645370162939
905,1995,estimates,female,5Yearly,85,6.78167404752905
905,1995,estimates,male,5Yearly,85,5.38483647748829
905,1995,estimates,female,5Yearly,90,4.93099464809494
905,1995,estimates,male,5Yearly,90,3.9664191365122
905,1995,estimates,female,5Yearly,95,3.57149025126804
905,1995,estimates,male,5Yearly,95,2.9472938759798
905,1995,estimates,female,5Yearly,100plus,2.62609312883959
905,1995,estimates,male,5Yearly,100plus,2.24678322123318
905,2000,estimates,female,5Yearly,0,79.9330602383623
905,2000,estimates,male,5Yearly,0,74.7512692791519
905,2000,estimates,female,5Yearly,1,79.4274055531768
905,2000,estimates,male,5Yearly,1,74.3188647884603
905,2000,estimates,female,5Yearly,5,75.5136584846565
905,2000,estimates,male,5Yearly,5,70.4193458279321
