variant,region,year,under_five_mortality
Estimates,923,1950,146.391
Estimates,923,1951,139.761
Estimates,923,1952,126.955
Estimates,923,1953,115.054
Estimates,923,1954,104.059
Estimates,923,1955,93.973
Estimates,923,1956,84.799
Estimates,923,1957,76.535
Estimates,923,1958,69.18
Estimates,923,1959,62.737
Estimates,923,1960,57.2
Estimates,923,1961,52.546
Estimates,923,1962,48.725
Estimates,923,1963,45.649
Estimates,923,1964,43.197
Estimates,923,1965,41.224
Estimates,923,1966,39.593
Estimates,923,1967,38.199
Estimates,923,1968,36.954
Estimates,923,1969,35.783
Estimates,923,1970,34.679
Estimates,923,1971,33.695
Estimates,923,1972,32.909
Estimates,923,1973,32.358
Estimates,923,1974,32.004
Estimates,923,1975,31.779
Estimates,923,1976,31.596
Estimates,923,1977,31.372
Estimates,923,1978,31.046
Estimates,923,1979,30.591
Estimates,923,1980,30.006
Estimates,923,1981,29.323
Estimates,923,1982,28.609
Estimates,923,1983,27.918
Estimates,923,1984,27.268
Estimates,923,1985,26.669
Estimates,923,1986,26.117
Estimates,923,1987,25.593
Estimates,923,1988,25.081
Estimates,923,1989,24.58
Estimates,923,1990,24.095
Estimates,923,1991,23.637
Estimates,923,1992,23.209
Estimates,923,1993,22.803
Estimates,923,1994,22.406
Estimates,923,1995,21.993
Estimates,923,1996,21.537
Estimates,923,1997,21.018
Estimates,923,1998,20.42
Estimates,923,1999,19.738
Estimates,923,2000,18.966
Estimates,923,2001,18.104
Estimates,923,2002,17.175
Estimates,923,2003,16.21
Estimates,923,2004,15.232
Estimates,923,2005,14.269
Estimates,923,2006,13.347
Estimates,923,2007,12.482
Estimates,923,2008,11.691
Estimates,923,2009,10.989
Estimates,923,2010,10.389
Estimates,923,2011,9.895
Estimates,923,2012,9.494
Estimates,923,2013,9.17
Estimates,923,2014,8.912
Estimates,923,2015,8.707
Medium_variant,923,2015,8.707
Medium_variant,923,2016,8.542
Medium_variant,923,2017,8.403
Medium_variant,923,2018,8.279
Medium_variant,923,2019,8.16
Medium_variant,923,2020,8.038
Medium_variant,923,2021,7.912
Medium_variant,923,2022,7.788
Medium_variant,923,2023,7.669
Medium_variant,923,2024,7.555
Medium_variant,923,2025,7.443
Medium_variant,923,2026,7.335
Medium_variant,923,2027,7.231
Medium_variant,923,2028,7.13
Medium_variant,923,2029,7.032
Medium_variant,923,2030,6.936
Medium_variant,923,2031,6.843
Medium_variant,923,2032,6.753
Medium_variant,923,2033,6.664
Medium_variant,923,2034,6.578
Medium_variant,923,2035,6.493
Medium_variant,923,2036,6.411
Medium_variant,923,2037,6.331
Medium_variant,923,2038,6.252
Medium_variant,923,2039,6.177
Medium_variant,923,2040,6.103
Medium_variant,923,2041,6.032
Medium_variant,923,2042,5.962
Medium_variant,923,2043,5.895
Medium_variant,923,2044,5.83
Medium_variant,923,2045,5.766
Medium_variant,923,2046,5.703
Medium_variant,923,2047,5.641
Medium_variant,923,2048,5.58
Medium_variant,923,2049,5.52
Medium_variant,923,2050,5.46
Medium_variant,923,2051,5.401
Medium_variant,923,2052,5.344
Medium_variant,923,2053,5.287
Medium_variant,923,2054,5.232
Medium_variant,923,2055,5.179
Medium_variant,923,2056,5.129
Medium_variant,923,2057,5.08
Medium_variant,923,2058,5.035
Medium_variant,923,2059,4.992
Medium_variant,923,2060,4.951
Medium_variant,923,2061,4.913
Medium_variant,923,2062,4.877
Medium_variant,923,2063,4.842
Medium_variant,923,2064,4.808
Medium_variant,923,2065,4.777
Medium_variant,923,2066,4.747
Medium_variant,923,2067,4.719
Medium_variant,923,2068,4.694
Medium_variant,923,2069,4.671
Medium_variant,923,2070,4.649
Medium_variant,923,2071,4.628
Medium_variant,923,2072,4.607
Medium_variant,923,2073,4.586
Medium_variant,923,2074,4.565
Medium_variant,923,2075,4.544
Medium_variant,923,2076,4.522
Medium_variant,923,2077,4.5
Medium_variant,923,2078,4.478
Medium_variant,923,2079,4.457
Medium_variant,923,2080,4.436
Medium_variant,923,2081,4.416
Medium_variant,923,2082,4.396
Medium_variant,923,2083,4.376
Medium_variant,923,2084,4.357
Medium_variant,923,2085,4.338
Medium_variant,923,2086,4.32
Medium_variant,923,2087,4.301
Medium_variant,923,2088,4.283
Medium_variant,923,2089,4.264
Medium_variant,923,2090,4.245
Medium_variant,923,2091,4.224
Medium_variant,923,2092,4.203
Medium_variant,923,2093,4.181
Medium_variant,923,2094,4.157
Medium_variant,923,2095,4.131
Medium_variant,923,2096,4.105
Medium_variant,923,2097,4.076
Medium_variant,923,2098,4.046
Medium_variant,923,2099,4.015
