variant,region,year,under_five_mortality
estimates,923,1950,146.391
estimates,923,1951,139.761
estimates,923,1952,126.955
estimates,923,1953,115.054
estimates,923,1954,104.059
estimates,923,1955,93.973
estimates,923,1956,84.799
estimates,923,1957,76.535
estimates,923,1958,69.18
estimates,923,1959,62.737
estimates,923,1960,57.2
estimates,923,1961,52.546
estimates,923,1962,48.725
estimates,923,1963,45.649
estimates,923,1964,43.197
estimates,923,1965,41.224
estimates,923,1966,39.593
estimates,923,1967,38.199
estimates,923,1968,36.954
estimates,923,1969,35.783
estimates,923,1970,34.679
estimates,923,1971,33.695
estimates,923,1972,32.909
estimates,923,1973,32.358
estimates,923,1974,32.004
estimates,923,1975,31.779
estimates,923,1976,31.596
estimates,923,1977,31.372
estimates,923,1978,31.046
estimates,923,1979,30.591
estimates,923,1980,30.006
estimates,923,1981,29.323
estimates,923,1982,28.609
estimates,923,1983,27.918
estimates,923,1984,27.268
estimates,923,1985,26.669
estimates,923,1986,26.117
estimates,923,1987,25.593
estimates,923,1988,25.081
estimates,923,1989,24.58
estimates,923,1990,24.095
estimates,923,1991,23.637
estimates,923,1992,23.209
estimates,923,1993,22.803
estimates,923,1994,22.406
estimates,923,1995,21.993
estimates,923,1996,21.537
estimates,923,1997,21.018
estimates,923,1998,20.42
estimates,923,1999,19.738
estimates,923,2000,18.966
estimates,923,2001,18.104
estimates,923,2002,17.175
estimates,923,2003,16.21
estimates,923,2004,15.232
estimates,923,2005,14.269
estimates,923,2006,13.347
estimates,923,2007,12.482
estimates,923,2008,11.691
estimates,923,2009,10.989
estimates,923,2010,10.389
estimates,923,2011,9.895
estimates,923,2012,9.494
estimates,923,2013,9.17
estimates,923,2014,8.912
estimates,923,2015,8.707
medium_variant,923,2015,8.707
medium_variant,923,2016,8.542
medium_variant,923,2017,8.403
medium_variant,923,2018,8.279
medium_variant,923,2019,8.16
medium_variant,923,2020,8.038
medium_variant,923,2021,7.912
medium_variant,923,2022,7.788
medium_variant,923,2023,7.669
medium_variant,923,2024,7.555
medium_variant,923,2025,7.443
medium_variant,923,2026,7.335
medium_variant,923,2027,7.231
medium_variant,923,2028,7.13
medium_variant,923,2029,7.032
medium_variant,923,2030,6.936
medium_variant,923,2031,6.843
medium_variant,923,2032,6.753
medium_variant,923,2033,6.664
medium_variant,923,2034,6.578
medium_variant,923,2035,6.493
medium_variant,923,2036,6.411
medium_variant,923,2037,6.331
medium_variant,923,2038,6.252
medium_variant,923,2039,6.177
medium_variant,923,2040,6.103
medium_variant,923,2041,6.032
medium_variant,923,2042,5.962
medium_variant,923,2043,5.895
medium_variant,923,2044,5.83
medium_variant,923,2045,5.766
medium_variant,923,2046,5.703
medium_variant,923,2047,5.641
medium_variant,923,2048,5.58
medium_variant,923,2049,5.52
medium_variant,923,2050,5.46
medium_variant,923,2051,5.401
medium_variant,923,2052,5.344
medium_variant,923,2053,5.287
medium_variant,923,2054,5.232
medium_variant,923,2055,5.179
medium_variant,923,2056,5.129
medium_variant,923,2057,5.08
medium_variant,923,2058,5.035
medium_variant,923,2059,4.992
medium_variant,923,2060,4.951
medium_variant,923,2061,4.913
medium_variant,923,2062,4.877
medium_variant,923,2063,4.842
medium_variant,923,2064,4.808
medium_variant,923,2065,4.777
medium_variant,923,2066,4.747
medium_variant,923,2067,4.719
medium_variant,923,2068,4.694
medium_variant,923,2069,4.671
medium_variant,923,2070,4.649
medium_variant,923,2071,4.628
medium_variant,923,2072,4.607
medium_variant,923,2073,4.586
medium_variant,923,2074,4.565
medium_variant,923,2075,4.544
medium_variant,923,2076,4.522
medium_variant,923,2077,4.5
medium_variant,923,2078,4.478
medium_variant,923,2079,4.457
medium_variant,923,2080,4.436
medium_variant,923,2081,4.416
medium_variant,923,2082,4.396
medium_variant,923,2083,4.376
medium_variant,923,2084,4.357
medium_variant,923,2085,4.338
medium_variant,923,2086,4.32
medium_variant,923,2087,4.301
medium_variant,923,2088,4.283
medium_variant,923,2089,4.264
medium_variant,923,2090,4.245
medium_variant,923,2091,4.224
medium_variant,923,2092,4.203
medium_variant,923,2093,4.181
medium_variant,923,2094,4.157
medium_variant,923,2095,4.131
medium_variant,923,2096,4.105
medium_variant,923,2097,4.076
medium_variant,923,2098,4.046
medium_variant,923,2099,4.015
