variant,region,year,under_five_mortality
Estimates,5501,1950,302.704
Estimates,5501,1951,299.49
Estimates,5501,1952,293.16
Estimates,5501,1953,287.026
Estimates,5501,1954,281.088
Estimates,5501,1955,275.346
Estimates,5501,1956,269.8
Estimates,5501,1957,264.447
Estimates,5501,1958,259.286
Estimates,5501,1959,254.314
Estimates,5501,1960,249.527
Estimates,5501,1961,244.92
Estimates,5501,1962,240.492
Estimates,5501,1963,236.241
Estimates,5501,1964,232.169
Estimates,5501,1965,228.341
Estimates,5501,1966,224.842
Estimates,5501,1967,221.673
Estimates,5501,1968,218.773
Estimates,5501,1969,216.031
Estimates,5501,1970,213.246
Estimates,5501,1971,210.182
Estimates,5501,1972,206.676
Estimates,5501,1973,202.635
Estimates,5501,1974,198.043
Estimates,5501,1975,192.962
Estimates,5501,1976,187.527
Estimates,5501,1977,181.962
Estimates,5501,1978,176.463
Estimates,5501,1979,171.138
Estimates,5501,1980,166.06
Estimates,5501,1981,161.249
Estimates,5501,1982,156.643
Estimates,5501,1983,152.195
Estimates,5501,1984,147.902
Estimates,5501,1985,143.759
Estimates,5501,1986,139.762
Estimates,5501,1987,135.891
Estimates,5501,1988,132.127
Estimates,5501,1989,128.452
Estimates,5501,1990,124.853
Estimates,5501,1991,121.321
Estimates,5501,1992,117.849
Estimates,5501,1993,114.426
Estimates,5501,1994,111.035
Estimates,5501,1995,107.652
Estimates,5501,1996,104.254
Estimates,5501,1997,100.838
Estimates,5501,1998,97.408
Estimates,5501,1999,93.975
Estimates,5501,2000,90.558
Estimates,5501,2001,87.183
Estimates,5501,2002,83.878
Estimates,5501,2003,80.672
Estimates,5501,2004,77.58
Estimates,5501,2005,74.61
Estimates,5501,2006,71.756
Estimates,5501,2007,69.006
Estimates,5501,2008,66.354
Estimates,5501,2009,63.805
Estimates,5501,2010,61.372
Estimates,5501,2011,59.073
Estimates,5501,2012,56.917
Estimates,5501,2013,54.903
Estimates,5501,2014,53.023
Estimates,5501,2015,51.261
Medium_variant,5501,2015,51.261
Medium_variant,5501,2016,49.597
Medium_variant,5501,2017,48.007
Medium_variant,5501,2018,46.471
Medium_variant,5501,2019,44.974
Medium_variant,5501,2020,43.513
Medium_variant,5501,2021,42.088
Medium_variant,5501,2022,40.711
Medium_variant,5501,2023,39.39
Medium_variant,5501,2024,38.123
Medium_variant,5501,2025,36.909
Medium_variant,5501,2026,35.744
Medium_variant,5501,2027,34.625
Medium_variant,5501,2028,33.548
Medium_variant,5501,2029,32.511
Medium_variant,5501,2030,31.515
Medium_variant,5501,2031,30.561
Medium_variant,5501,2032,29.65
Medium_variant,5501,2033,28.782
Medium_variant,5501,2034,27.955
Medium_variant,5501,2035,27.164
Medium_variant,5501,2036,26.407
Medium_variant,5501,2037,25.681
Medium_variant,5501,2038,24.98
Medium_variant,5501,2039,24.303
Medium_variant,5501,2040,23.645
Medium_variant,5501,2041,23.007
Medium_variant,5501,2042,22.387
Medium_variant,5501,2043,21.788
Medium_variant,5501,2044,21.207
Medium_variant,5501,2045,20.645
Medium_variant,5501,2046,20.103
Medium_variant,5501,2047,19.58
Medium_variant,5501,2048,19.077
Medium_variant,5501,2049,18.592
Medium_variant,5501,2050,18.125
Medium_variant,5501,2051,17.672
Medium_variant,5501,2052,17.232
Medium_variant,5501,2053,16.806
Medium_variant,5501,2054,16.392
Medium_variant,5501,2055,15.993
Medium_variant,5501,2056,15.612
Medium_variant,5501,2057,15.249
Medium_variant,5501,2058,14.907
Medium_variant,5501,2059,14.583
Medium_variant,5501,2060,14.275
Medium_variant,5501,2061,13.981
Medium_variant,5501,2062,13.696
Medium_variant,5501,2063,13.418
Medium_variant,5501,2064,13.143
Medium_variant,5501,2065,12.873
Medium_variant,5501,2066,12.606
Medium_variant,5501,2067,12.344
Medium_variant,5501,2068,12.089
Medium_variant,5501,2069,11.84
Medium_variant,5501,2070,11.597
Medium_variant,5501,2071,11.359
Medium_variant,5501,2072,11.125
Medium_variant,5501,2073,10.896
Medium_variant,5501,2074,10.67
Medium_variant,5501,2075,10.448
Medium_variant,5501,2076,10.231
Medium_variant,5501,2077,10.019
Medium_variant,5501,2078,9.812
Medium_variant,5501,2079,9.611
Medium_variant,5501,2080,9.416
Medium_variant,5501,2081,9.226
Medium_variant,5501,2082,9.041
Medium_variant,5501,2083,8.862
Medium_variant,5501,2084,8.686
Medium_variant,5501,2085,8.515
Medium_variant,5501,2086,8.346
Medium_variant,5501,2087,8.18
Medium_variant,5501,2088,8.016
Medium_variant,5501,2089,7.856
Medium_variant,5501,2090,7.7
Medium_variant,5501,2091,7.548
Medium_variant,5501,2092,7.403
Medium_variant,5501,2093,7.263
Medium_variant,5501,2094,7.131
Medium_variant,5501,2095,7.006
Medium_variant,5501,2096,6.889
Medium_variant,5501,2097,6.78
Medium_variant,5501,2098,6.678
Medium_variant,5501,2099,6.585
