variant,region,year,under_five_mortality
estimates,5501,1950,302.704
estimates,5501,1951,299.49
estimates,5501,1952,293.16
estimates,5501,1953,287.026
estimates,5501,1954,281.088
estimates,5501,1955,275.346
estimates,5501,1956,269.8
estimates,5501,1957,264.447
estimates,5501,1958,259.286
estimates,5501,1959,254.314
estimates,5501,1960,249.527
estimates,5501,1961,244.92
estimates,5501,1962,240.492
estimates,5501,1963,236.241
estimates,5501,1964,232.169
estimates,5501,1965,228.341
estimates,5501,1966,224.842
estimates,5501,1967,221.673
estimates,5501,1968,218.773
estimates,5501,1969,216.031
estimates,5501,1970,213.246
estimates,5501,1971,210.182
estimates,5501,1972,206.676
estimates,5501,1973,202.635
estimates,5501,1974,198.043
estimates,5501,1975,192.962
estimates,5501,1976,187.527
estimates,5501,1977,181.962
estimates,5501,1978,176.463
estimates,5501,1979,171.138
estimates,5501,1980,166.06
estimates,5501,1981,161.249
estimates,5501,1982,156.643
estimates,5501,1983,152.195
estimates,5501,1984,147.902
estimates,5501,1985,143.759
estimates,5501,1986,139.762
estimates,5501,1987,135.891
estimates,5501,1988,132.127
estimates,5501,1989,128.452
estimates,5501,1990,124.853
estimates,5501,1991,121.321
estimates,5501,1992,117.849
estimates,5501,1993,114.426
estimates,5501,1994,111.035
estimates,5501,1995,107.652
estimates,5501,1996,104.254
estimates,5501,1997,100.838
estimates,5501,1998,97.408
estimates,5501,1999,93.975
estimates,5501,2000,90.558
estimates,5501,2001,87.183
estimates,5501,2002,83.878
estimates,5501,2003,80.672
estimates,5501,2004,77.58
estimates,5501,2005,74.61
estimates,5501,2006,71.756
estimates,5501,2007,69.006
estimates,5501,2008,66.354
estimates,5501,2009,63.805
estimates,5501,2010,61.372
estimates,5501,2011,59.073
estimates,5501,2012,56.917
estimates,5501,2013,54.903
estimates,5501,2014,53.023
estimates,5501,2015,51.261
medium_variant,5501,2015,51.261
medium_variant,5501,2016,49.597
medium_variant,5501,2017,48.007
medium_variant,5501,2018,46.471
medium_variant,5501,2019,44.974
medium_variant,5501,2020,43.513
medium_variant,5501,2021,42.088
medium_variant,5501,2022,40.711
medium_variant,5501,2023,39.39
medium_variant,5501,2024,38.123
medium_variant,5501,2025,36.909
medium_variant,5501,2026,35.744
medium_variant,5501,2027,34.625
medium_variant,5501,2028,33.548
medium_variant,5501,2029,32.511
medium_variant,5501,2030,31.515
medium_variant,5501,2031,30.561
medium_variant,5501,2032,29.65
medium_variant,5501,2033,28.782
medium_variant,5501,2034,27.955
medium_variant,5501,2035,27.164
medium_variant,5501,2036,26.407
medium_variant,5501,2037,25.681
medium_variant,5501,2038,24.98
medium_variant,5501,2039,24.303
medium_variant,5501,2040,23.645
medium_variant,5501,2041,23.007
medium_variant,5501,2042,22.387
medium_variant,5501,2043,21.788
medium_variant,5501,2044,21.207
medium_variant,5501,2045,20.645
medium_variant,5501,2046,20.103
medium_variant,5501,2047,19.58
medium_variant,5501,2048,19.077
medium_variant,5501,2049,18.592
medium_variant,5501,2050,18.125
medium_variant,5501,2051,17.672
medium_variant,5501,2052,17.232
medium_variant,5501,2053,16.806
medium_variant,5501,2054,16.392
medium_variant,5501,2055,15.993
medium_variant,5501,2056,15.612
medium_variant,5501,2057,15.249
medium_variant,5501,2058,14.907
medium_variant,5501,2059,14.583
medium_variant,5501,2060,14.275
medium_variant,5501,2061,13.981
medium_variant,5501,2062,13.696
medium_variant,5501,2063,13.418
medium_variant,5501,2064,13.143
medium_variant,5501,2065,12.873
medium_variant,5501,2066,12.606
medium_variant,5501,2067,12.344
medium_variant,5501,2068,12.089
medium_variant,5501,2069,11.84
medium_variant,5501,2070,11.597
medium_variant,5501,2071,11.359
medium_variant,5501,2072,11.125
medium_variant,5501,2073,10.896
medium_variant,5501,2074,10.67
medium_variant,5501,2075,10.448
medium_variant,5501,2076,10.231
medium_variant,5501,2077,10.019
medium_variant,5501,2078,9.812
medium_variant,5501,2079,9.611
medium_variant,5501,2080,9.416
medium_variant,5501,2081,9.226
medium_variant,5501,2082,9.041
medium_variant,5501,2083,8.862
medium_variant,5501,2084,8.686
medium_variant,5501,2085,8.515
medium_variant,5501,2086,8.346
medium_variant,5501,2087,8.18
medium_variant,5501,2088,8.016
medium_variant,5501,2089,7.856
medium_variant,5501,2090,7.7
medium_variant,5501,2091,7.548
medium_variant,5501,2092,7.403
medium_variant,5501,2093,7.263
medium_variant,5501,2094,7.131
medium_variant,5501,2095,7.006
medium_variant,5501,2096,6.889
medium_variant,5501,2097,6.78
medium_variant,5501,2098,6.678
medium_variant,5501,2099,6.585
