variant,region,year,under_five_mortality
Estimates,1501,1950,291.337
Estimates,1501,1951,287.556
Estimates,1501,1952,280.163
Estimates,1501,1953,273.112
Estimates,1501,1954,266.402
Estimates,1501,1955,260.031
Estimates,1501,1956,253.995
Estimates,1501,1957,248.286
Estimates,1501,1958,242.888
Estimates,1501,1959,237.776
Estimates,1501,1960,232.917
Estimates,1501,1961,228.277
Estimates,1501,1962,223.819
Estimates,1501,1963,219.512
Estimates,1501,1964,215.338
Estimates,1501,1965,211.329
Estimates,1501,1966,207.545
Estimates,1501,1967,204.01
Estimates,1501,1968,200.7
Estimates,1501,1969,197.547
Estimates,1501,1970,194.421
Estimates,1501,1971,191.171
Estimates,1501,1972,187.686
Estimates,1501,1973,183.902
Estimates,1501,1974,179.805
Estimates,1501,1975,175.433
Estimates,1501,1976,170.87
Estimates,1501,1977,166.26
Estimates,1501,1978,161.726
Estimates,1501,1979,157.336
Estimates,1501,1980,153.13
Estimates,1501,1981,149.115
Estimates,1501,1982,145.253
Estimates,1501,1983,141.516
Estimates,1501,1984,137.908
Estimates,1501,1985,134.443
Estimates,1501,1986,131.135
Estimates,1501,1987,127.984
Estimates,1501,1988,124.976
Estimates,1501,1989,122.096
Estimates,1501,1990,119.326
Estimates,1501,1991,116.648
Estimates,1501,1992,114.033
Estimates,1501,1993,111.448
Estimates,1501,1994,108.863
Estimates,1501,1995,106.24
Estimates,1501,1996,103.546
Estimates,1501,1997,100.778
Estimates,1501,1998,97.939
Estimates,1501,1999,95.035
Estimates,1501,2000,92.082
Estimates,1501,2001,89.101
Estimates,1501,2002,86.128
Estimates,1501,2003,83.2
Estimates,1501,2004,80.342
Estimates,1501,2005,77.571
Estimates,1501,2006,74.892
Estimates,1501,2007,72.304
Estimates,1501,2008,69.808
Estimates,1501,2009,67.419
Estimates,1501,2010,65.16
Estimates,1501,2011,63.052
Estimates,1501,2012,61.101
Estimates,1501,2013,59.302
Estimates,1501,2014,57.646
Estimates,1501,2015,56.116
Medium_variant,1501,2015,56.116
Medium_variant,1501,2016,54.686
Medium_variant,1501,2017,53.327
Medium_variant,1501,2018,52.016
Medium_variant,1501,2019,50.737
Medium_variant,1501,2020,49.484
Medium_variant,1501,2021,48.262
Medium_variant,1501,2022,47.083
Medium_variant,1501,2023,45.956
Medium_variant,1501,2024,44.879
Medium_variant,1501,2025,43.848
Medium_variant,1501,2026,42.856
Medium_variant,1501,2027,41.898
Medium_variant,1501,2028,40.968
Medium_variant,1501,2029,40.061
Medium_variant,1501,2030,39.175
Medium_variant,1501,2031,38.311
Medium_variant,1501,2032,37.47
Medium_variant,1501,2033,36.656
Medium_variant,1501,2034,35.864
Medium_variant,1501,2035,35.095
Medium_variant,1501,2036,34.346
Medium_variant,1501,2037,33.615
Medium_variant,1501,2038,32.901
Medium_variant,1501,2039,32.203
Medium_variant,1501,2040,31.519
Medium_variant,1501,2041,30.849
Medium_variant,1501,2042,30.195
Medium_variant,1501,2043,29.556
Medium_variant,1501,2044,28.932
Medium_variant,1501,2045,28.321
Medium_variant,1501,2046,27.725
Medium_variant,1501,2047,27.141
Medium_variant,1501,2048,26.57
Medium_variant,1501,2049,26.011
Medium_variant,1501,2050,25.463
Medium_variant,1501,2051,24.928
Medium_variant,1501,2052,24.404
Medium_variant,1501,2053,23.892
Medium_variant,1501,2054,23.39
Medium_variant,1501,2055,22.899
Medium_variant,1501,2056,22.417
Medium_variant,1501,2057,21.945
Medium_variant,1501,2058,21.482
Medium_variant,1501,2059,21.027
Medium_variant,1501,2060,20.578
Medium_variant,1501,2061,20.136
Medium_variant,1501,2062,19.7
Medium_variant,1501,2063,19.271
Medium_variant,1501,2064,18.847
Medium_variant,1501,2065,18.429
Medium_variant,1501,2066,18.017
Medium_variant,1501,2067,17.612
Medium_variant,1501,2068,17.214
Medium_variant,1501,2069,16.824
Medium_variant,1501,2070,16.442
Medium_variant,1501,2071,16.069
Medium_variant,1501,2072,15.706
Medium_variant,1501,2073,15.353
Medium_variant,1501,2074,15.009
Medium_variant,1501,2075,14.674
Medium_variant,1501,2076,14.348
Medium_variant,1501,2077,14.031
Medium_variant,1501,2078,13.722
Medium_variant,1501,2079,13.421
Medium_variant,1501,2080,13.129
Medium_variant,1501,2081,12.848
Medium_variant,1501,2082,12.576
Medium_variant,1501,2083,12.316
Medium_variant,1501,2084,12.067
Medium_variant,1501,2085,11.83
Medium_variant,1501,2086,11.604
Medium_variant,1501,2087,11.389
Medium_variant,1501,2088,11.183
Medium_variant,1501,2089,10.986
Medium_variant,1501,2090,10.796
Medium_variant,1501,2091,10.612
Medium_variant,1501,2092,10.432
Medium_variant,1501,2093,10.256
Medium_variant,1501,2094,10.082
Medium_variant,1501,2095,9.911
Medium_variant,1501,2096,9.742
Medium_variant,1501,2097,9.575
Medium_variant,1501,2098,9.41
Medium_variant,1501,2099,9.247
