variant,region,year,under_five_mortality
estimates,1501,1950,291.337
estimates,1501,1951,287.556
estimates,1501,1952,280.163
estimates,1501,1953,273.112
estimates,1501,1954,266.402
estimates,1501,1955,260.031
estimates,1501,1956,253.995
estimates,1501,1957,248.286
estimates,1501,1958,242.888
estimates,1501,1959,237.776
estimates,1501,1960,232.917
estimates,1501,1961,228.277
estimates,1501,1962,223.819
estimates,1501,1963,219.512
estimates,1501,1964,215.338
estimates,1501,1965,211.329
estimates,1501,1966,207.545
estimates,1501,1967,204.01
estimates,1501,1968,200.7
estimates,1501,1969,197.547
estimates,1501,1970,194.421
estimates,1501,1971,191.171
estimates,1501,1972,187.686
estimates,1501,1973,183.902
estimates,1501,1974,179.805
estimates,1501,1975,175.433
estimates,1501,1976,170.87
estimates,1501,1977,166.26
estimates,1501,1978,161.726
estimates,1501,1979,157.336
estimates,1501,1980,153.13
estimates,1501,1981,149.115
estimates,1501,1982,145.253
estimates,1501,1983,141.516
estimates,1501,1984,137.908
estimates,1501,1985,134.443
estimates,1501,1986,131.135
estimates,1501,1987,127.984
estimates,1501,1988,124.976
estimates,1501,1989,122.096
estimates,1501,1990,119.326
estimates,1501,1991,116.648
estimates,1501,1992,114.033
estimates,1501,1993,111.448
estimates,1501,1994,108.863
estimates,1501,1995,106.24
estimates,1501,1996,103.546
estimates,1501,1997,100.778
estimates,1501,1998,97.939
estimates,1501,1999,95.035
estimates,1501,2000,92.082
estimates,1501,2001,89.101
estimates,1501,2002,86.128
estimates,1501,2003,83.2
estimates,1501,2004,80.342
estimates,1501,2005,77.571
estimates,1501,2006,74.892
estimates,1501,2007,72.304
estimates,1501,2008,69.808
estimates,1501,2009,67.419
estimates,1501,2010,65.16
estimates,1501,2011,63.052
estimates,1501,2012,61.101
estimates,1501,2013,59.302
estimates,1501,2014,57.646
estimates,1501,2015,56.116
medium_variant,1501,2015,56.116
medium_variant,1501,2016,54.686
medium_variant,1501,2017,53.327
medium_variant,1501,2018,52.016
medium_variant,1501,2019,50.737
medium_variant,1501,2020,49.484
medium_variant,1501,2021,48.262
medium_variant,1501,2022,47.083
medium_variant,1501,2023,45.956
medium_variant,1501,2024,44.879
medium_variant,1501,2025,43.848
medium_variant,1501,2026,42.856
medium_variant,1501,2027,41.898
medium_variant,1501,2028,40.968
medium_variant,1501,2029,40.061
medium_variant,1501,2030,39.175
medium_variant,1501,2031,38.311
medium_variant,1501,2032,37.47
medium_variant,1501,2033,36.656
medium_variant,1501,2034,35.864
medium_variant,1501,2035,35.095
medium_variant,1501,2036,34.346
medium_variant,1501,2037,33.615
medium_variant,1501,2038,32.901
medium_variant,1501,2039,32.203
medium_variant,1501,2040,31.519
medium_variant,1501,2041,30.849
medium_variant,1501,2042,30.195
medium_variant,1501,2043,29.556
medium_variant,1501,2044,28.932
medium_variant,1501,2045,28.321
medium_variant,1501,2046,27.725
medium_variant,1501,2047,27.141
medium_variant,1501,2048,26.57
medium_variant,1501,2049,26.011
medium_variant,1501,2050,25.463
medium_variant,1501,2051,24.928
medium_variant,1501,2052,24.404
medium_variant,1501,2053,23.892
medium_variant,1501,2054,23.39
medium_variant,1501,2055,22.899
medium_variant,1501,2056,22.417
medium_variant,1501,2057,21.945
medium_variant,1501,2058,21.482
medium_variant,1501,2059,21.027
medium_variant,1501,2060,20.578
medium_variant,1501,2061,20.136
medium_variant,1501,2062,19.7
medium_variant,1501,2063,19.271
medium_variant,1501,2064,18.847
medium_variant,1501,2065,18.429
medium_variant,1501,2066,18.017
medium_variant,1501,2067,17.612
medium_variant,1501,2068,17.214
medium_variant,1501,2069,16.824
medium_variant,1501,2070,16.442
medium_variant,1501,2071,16.069
medium_variant,1501,2072,15.706
medium_variant,1501,2073,15.353
medium_variant,1501,2074,15.009
medium_variant,1501,2075,14.674
medium_variant,1501,2076,14.348
medium_variant,1501,2077,14.031
medium_variant,1501,2078,13.722
medium_variant,1501,2079,13.421
medium_variant,1501,2080,13.129
medium_variant,1501,2081,12.848
medium_variant,1501,2082,12.576
medium_variant,1501,2083,12.316
medium_variant,1501,2084,12.067
medium_variant,1501,2085,11.83
medium_variant,1501,2086,11.604
medium_variant,1501,2087,11.389
medium_variant,1501,2088,11.183
medium_variant,1501,2089,10.986
medium_variant,1501,2090,10.796
medium_variant,1501,2091,10.612
medium_variant,1501,2092,10.432
medium_variant,1501,2093,10.256
medium_variant,1501,2094,10.082
medium_variant,1501,2095,9.911
medium_variant,1501,2096,9.742
medium_variant,1501,2097,9.575
medium_variant,1501,2098,9.41
medium_variant,1501,2099,9.247
