variant,region,year,under_five_mortality
estimates,913,1950,186.281
estimates,913,1951,183.447
estimates,913,1952,177.951
estimates,913,1953,172.8
estimates,913,1954,167.993
estimates,913,1955,163.53
estimates,913,1956,159.405
estimates,913,1957,155.609
estimates,913,1958,152.123
estimates,913,1959,148.918
estimates,913,1960,145.955
estimates,913,1961,143.191
estimates,913,1962,140.572
estimates,913,1963,138.048
estimates,913,1964,135.575
estimates,913,1965,133.125
estimates,913,1966,130.69
estimates,913,1967,128.281
estimates,913,1968,125.903
estimates,913,1969,123.542
estimates,913,1970,121.199
estimates,913,1971,118.88
estimates,913,1972,116.582
estimates,913,1973,114.285
estimates,913,1974,111.959
estimates,913,1975,109.542
estimates,913,1976,106.967
estimates,913,1977,104.203
estimates,913,1978,101.25
estimates,913,1979,98.131
estimates,913,1980,94.884
estimates,913,1981,91.566
estimates,913,1982,88.262
estimates,913,1983,85.059
estimates,913,1984,82.023
estimates,913,1985,79.178
estimates,913,1986,76.52
estimates,913,1987,74.042
estimates,913,1988,71.773
estimates,913,1989,69.78
estimates,913,1990,68.185
estimates,913,1991,67.121
estimates,913,1992,66.644
estimates,913,1993,66.755
estimates,913,1994,67.416
estimates,913,1995,68.582
estimates,913,1996,70.181
estimates,913,1997,72.05
estimates,913,1998,73.994
estimates,913,1999,75.84
estimates,913,2000,77.423
estimates,913,2001,78.617
estimates,913,2002,79.364
estimates,913,2003,79.6
estimates,913,2004,79.246
estimates,913,2005,78.173
estimates,913,2006,76.277
estimates,913,2007,73.623
estimates,913,2008,70.354
estimates,913,2009,66.63
estimates,913,2010,62.689
estimates,913,2011,58.798
estimates,913,2012,55.178
estimates,913,2013,52.001
estimates,913,2014,49.364
estimates,913,2015,47.292
medium_variant,913,2015,47.292
medium_variant,913,2016,45.711
medium_variant,913,2017,44.433
medium_variant,913,2018,43.292
medium_variant,913,2019,42.221
medium_variant,913,2020,41.174
medium_variant,913,2021,40.137
medium_variant,913,2022,39.135
medium_variant,913,2023,38.184
medium_variant,913,2024,37.273
medium_variant,913,2025,36.391
medium_variant,913,2026,35.536
medium_variant,913,2027,34.709
medium_variant,913,2028,33.911
medium_variant,913,2029,33.139
medium_variant,913,2030,32.391
medium_variant,913,2031,31.667
medium_variant,913,2032,30.967
medium_variant,913,2033,30.291
medium_variant,913,2034,29.638
medium_variant,913,2035,29.004
medium_variant,913,2036,28.386
medium_variant,913,2037,27.783
medium_variant,913,2038,27.194
medium_variant,913,2039,26.619
medium_variant,913,2040,26.062
medium_variant,913,2041,25.528
medium_variant,913,2042,25.019
medium_variant,913,2043,24.538
medium_variant,913,2044,24.083
medium_variant,913,2045,23.655
medium_variant,913,2046,23.249
medium_variant,913,2047,22.862
medium_variant,913,2048,22.489
medium_variant,913,2049,22.126
medium_variant,913,2050,21.772
medium_variant,913,2051,21.425
medium_variant,913,2052,21.085
medium_variant,913,2053,20.752
medium_variant,913,2054,20.425
medium_variant,913,2055,20.103
medium_variant,913,2056,19.786
medium_variant,913,2057,19.474
medium_variant,913,2058,19.166
medium_variant,913,2059,18.863
medium_variant,913,2060,18.565
medium_variant,913,2061,18.271
medium_variant,913,2062,17.982
medium_variant,913,2063,17.699
medium_variant,913,2064,17.422
medium_variant,913,2065,17.15
medium_variant,913,2066,16.885
medium_variant,913,2067,16.626
medium_variant,913,2068,16.374
medium_variant,913,2069,16.128
medium_variant,913,2070,15.889
medium_variant,913,2071,15.655
medium_variant,913,2072,15.427
medium_variant,913,2073,15.206
medium_variant,913,2074,14.991
medium_variant,913,2075,14.784
medium_variant,913,2076,14.588
medium_variant,913,2077,14.403
medium_variant,913,2078,14.23
medium_variant,913,2079,14.067
medium_variant,913,2080,13.915
medium_variant,913,2081,13.771
medium_variant,913,2082,13.634
medium_variant,913,2083,13.5
medium_variant,913,2084,13.37
medium_variant,913,2085,13.24
medium_variant,913,2086,13.112
medium_variant,913,2087,12.985
medium_variant,913,2088,12.86
medium_variant,913,2089,12.735
medium_variant,913,2090,12.613
medium_variant,913,2091,12.491
medium_variant,913,2092,12.37
medium_variant,913,2093,12.25
medium_variant,913,2094,12.132
medium_variant,913,2095,12.014
medium_variant,913,2096,11.898
medium_variant,913,2097,11.784
medium_variant,913,2098,11.67
medium_variant,913,2099,11.558
