variant,region,year,under_five_mortality
estimates,912,1950,338.617
estimates,912,1951,333.138
estimates,912,1952,322.459
estimates,912,1953,312.339
estimates,912,1954,302.777
estimates,912,1955,293.771
estimates,912,1956,285.312
estimates,912,1957,277.386
estimates,912,1958,269.964
estimates,912,1959,263.001
estimates,912,1960,256.44
estimates,912,1961,250.218
estimates,912,1962,244.27
estimates,912,1963,238.54
estimates,912,1964,232.996
estimates,912,1965,227.694
estimates,912,1966,222.742
estimates,912,1967,218.181
estimates,912,1968,213.972
estimates,912,1969,209.994
estimates,912,1970,206.036
estimates,912,1971,201.851
estimates,912,1972,197.244
estimates,912,1973,192.084
estimates,912,1974,186.324
estimates,912,1975,179.985
estimates,912,1976,173.169
estimates,912,1977,166.089
estimates,912,1978,158.94
estimates,912,1979,151.827
estimates,912,1980,144.787
estimates,912,1981,137.796
estimates,912,1982,130.833
estimates,912,1983,123.932
estimates,912,1984,117.202
estimates,912,1985,110.826
estimates,912,1986,105.005
estimates,912,1987,99.842
estimates,912,1988,95.371
estimates,912,1989,91.564
estimates,912,1990,88.299
estimates,912,1991,85.381
estimates,912,1992,82.595
estimates,912,1993,79.777
estimates,912,1994,76.867
estimates,912,1995,73.889
estimates,912,1996,70.942
estimates,912,1997,68.175
estimates,912,1998,65.686
estimates,912,1999,63.481
estimates,912,2000,61.528
estimates,912,2001,59.756
estimates,912,2002,58.068
estimates,912,2003,56.381
estimates,912,2004,54.657
estimates,912,2005,52.869
estimates,912,2006,51.014
estimates,912,2007,49.133
estimates,912,2008,47.272
estimates,912,2009,45.456
estimates,912,2010,43.723
estimates,912,2011,42.112
estimates,912,2012,40.644
estimates,912,2013,39.329
estimates,912,2014,38.166
estimates,912,2015,37.145
medium_variant,912,2015,37.145
medium_variant,912,2016,36.241
medium_variant,912,2017,35.416
medium_variant,912,2018,34.636
medium_variant,912,2019,33.881
medium_variant,912,2020,33.141
medium_variant,912,2021,32.418
medium_variant,912,2022,31.719
medium_variant,912,2023,31.05
medium_variant,912,2024,30.403
medium_variant,912,2025,29.768
medium_variant,912,2026,29.135
medium_variant,912,2027,28.495
medium_variant,912,2028,27.846
medium_variant,912,2029,27.185
medium_variant,912,2030,26.512
medium_variant,912,2031,25.829
medium_variant,912,2032,25.146
medium_variant,912,2033,24.472
medium_variant,912,2034,23.813
medium_variant,912,2035,23.174
medium_variant,912,2036,22.562
medium_variant,912,2037,21.978
medium_variant,912,2038,21.422
medium_variant,912,2039,20.896
medium_variant,912,2040,20.399
medium_variant,912,2041,19.93
medium_variant,912,2042,19.484
medium_variant,912,2043,19.058
medium_variant,912,2044,18.649
medium_variant,912,2045,18.255
medium_variant,912,2046,17.874
medium_variant,912,2047,17.508
medium_variant,912,2048,17.156
medium_variant,912,2049,16.818
medium_variant,912,2050,16.495
medium_variant,912,2051,16.191
medium_variant,912,2052,15.907
medium_variant,912,2053,15.641
medium_variant,912,2054,15.391
medium_variant,912,2055,15.153
medium_variant,912,2056,14.92
medium_variant,912,2057,14.689
medium_variant,912,2058,14.456
medium_variant,912,2059,14.221
medium_variant,912,2060,13.983
medium_variant,912,2061,13.747
medium_variant,912,2062,13.517
medium_variant,912,2063,13.297
medium_variant,912,2064,13.087
medium_variant,912,2065,12.888
medium_variant,912,2066,12.699
medium_variant,912,2067,12.517
medium_variant,912,2068,12.34
medium_variant,912,2069,12.168
medium_variant,912,2070,12.001
medium_variant,912,2071,11.842
medium_variant,912,2072,11.69
medium_variant,912,2073,11.546
medium_variant,912,2074,11.408
medium_variant,912,2075,11.274
medium_variant,912,2076,11.138
medium_variant,912,2077,10.999
medium_variant,912,2078,10.855
medium_variant,912,2079,10.708
medium_variant,912,2080,10.559
medium_variant,912,2081,10.412
medium_variant,912,2082,10.273
medium_variant,912,2083,10.144
medium_variant,912,2084,10.026
medium_variant,912,2085,9.918
medium_variant,912,2086,9.818
medium_variant,912,2087,9.722
medium_variant,912,2088,9.628
medium_variant,912,2089,9.534
medium_variant,912,2090,9.44
medium_variant,912,2091,9.346
medium_variant,912,2092,9.254
medium_variant,912,2093,9.164
medium_variant,912,2094,9.077
medium_variant,912,2095,8.993
medium_variant,912,2096,8.913
medium_variant,912,2097,8.837
medium_variant,912,2098,8.764
medium_variant,912,2099,8.696
