variant,region,year,under_five_mortality
Estimates,912,1950,338.617
Estimates,912,1951,333.138
Estimates,912,1952,322.459
Estimates,912,1953,312.339
Estimates,912,1954,302.777
Estimates,912,1955,293.771
Estimates,912,1956,285.312
Estimates,912,1957,277.386
Estimates,912,1958,269.964
Estimates,912,1959,263.001
Estimates,912,1960,256.44
Estimates,912,1961,250.218
Estimates,912,1962,244.27
Estimates,912,1963,238.54
Estimates,912,1964,232.996
Estimates,912,1965,227.694
Estimates,912,1966,222.742
Estimates,912,1967,218.181
Estimates,912,1968,213.972
Estimates,912,1969,209.994
Estimates,912,1970,206.036
Estimates,912,1971,201.851
Estimates,912,1972,197.244
Estimates,912,1973,192.084
Estimates,912,1974,186.324
Estimates,912,1975,179.985
Estimates,912,1976,173.169
Estimates,912,1977,166.089
Estimates,912,1978,158.94
Estimates,912,1979,151.827
Estimates,912,1980,144.787
Estimates,912,1981,137.796
Estimates,912,1982,130.833
Estimates,912,1983,123.932
Estimates,912,1984,117.202
Estimates,912,1985,110.826
Estimates,912,1986,105.005
Estimates,912,1987,99.842
Estimates,912,1988,95.371
Estimates,912,1989,91.564
Estimates,912,1990,88.299
Estimates,912,1991,85.381
Estimates,912,1992,82.595
Estimates,912,1993,79.777
Estimates,912,1994,76.867
Estimates,912,1995,73.889
Estimates,912,1996,70.942
Estimates,912,1997,68.175
Estimates,912,1998,65.686
Estimates,912,1999,63.481
Estimates,912,2000,61.528
Estimates,912,2001,59.756
Estimates,912,2002,58.068
Estimates,912,2003,56.381
Estimates,912,2004,54.657
Estimates,912,2005,52.869
Estimates,912,2006,51.014
Estimates,912,2007,49.133
Estimates,912,2008,47.272
Estimates,912,2009,45.456
Estimates,912,2010,43.723
Estimates,912,2011,42.112
Estimates,912,2012,40.644
Estimates,912,2013,39.329
Estimates,912,2014,38.166
Estimates,912,2015,37.145
Medium_variant,912,2015,37.145
Medium_variant,912,2016,36.241
Medium_variant,912,2017,35.416
Medium_variant,912,2018,34.636
Medium_variant,912,2019,33.881
Medium_variant,912,2020,33.141
Medium_variant,912,2021,32.418
Medium_variant,912,2022,31.719
Medium_variant,912,2023,31.05
Medium_variant,912,2024,30.403
Medium_variant,912,2025,29.768
Medium_variant,912,2026,29.135
Medium_variant,912,2027,28.495
Medium_variant,912,2028,27.846
Medium_variant,912,2029,27.185
Medium_variant,912,2030,26.512
Medium_variant,912,2031,25.829
Medium_variant,912,2032,25.146
Medium_variant,912,2033,24.472
Medium_variant,912,2034,23.813
Medium_variant,912,2035,23.174
Medium_variant,912,2036,22.562
Medium_variant,912,2037,21.978
Medium_variant,912,2038,21.422
Medium_variant,912,2039,20.896
Medium_variant,912,2040,20.399
Medium_variant,912,2041,19.93
Medium_variant,912,2042,19.484
Medium_variant,912,2043,19.058
Medium_variant,912,2044,18.649
Medium_variant,912,2045,18.255
Medium_variant,912,2046,17.874
Medium_variant,912,2047,17.508
Medium_variant,912,2048,17.156
Medium_variant,912,2049,16.818
Medium_variant,912,2050,16.495
Medium_variant,912,2051,16.191
Medium_variant,912,2052,15.907
Medium_variant,912,2053,15.641
Medium_variant,912,2054,15.391
Medium_variant,912,2055,15.153
Medium_variant,912,2056,14.92
Medium_variant,912,2057,14.689
Medium_variant,912,2058,14.456
Medium_variant,912,2059,14.221
Medium_variant,912,2060,13.983
Medium_variant,912,2061,13.747
Medium_variant,912,2062,13.517
Medium_variant,912,2063,13.297
Medium_variant,912,2064,13.087
Medium_variant,912,2065,12.888
Medium_variant,912,2066,12.699
Medium_variant,912,2067,12.517
Medium_variant,912,2068,12.34
Medium_variant,912,2069,12.168
Medium_variant,912,2070,12.001
Medium_variant,912,2071,11.842
Medium_variant,912,2072,11.69
Medium_variant,912,2073,11.546
Medium_variant,912,2074,11.408
Medium_variant,912,2075,11.274
Medium_variant,912,2076,11.138
Medium_variant,912,2077,10.999
Medium_variant,912,2078,10.855
Medium_variant,912,2079,10.708
Medium_variant,912,2080,10.559
Medium_variant,912,2081,10.412
Medium_variant,912,2082,10.273
Medium_variant,912,2083,10.144
Medium_variant,912,2084,10.026
Medium_variant,912,2085,9.918
Medium_variant,912,2086,9.818
Medium_variant,912,2087,9.722
Medium_variant,912,2088,9.628
Medium_variant,912,2089,9.534
Medium_variant,912,2090,9.44
Medium_variant,912,2091,9.346
Medium_variant,912,2092,9.254
Medium_variant,912,2093,9.164
Medium_variant,912,2094,9.077
Medium_variant,912,2095,8.993
Medium_variant,912,2096,8.913
Medium_variant,912,2097,8.837
Medium_variant,912,2098,8.764
Medium_variant,912,2099,8.696
