variant,region,year,under_five_mortality
Estimates,957,1950,142.453
Estimates,957,1951,139.592
Estimates,957,1952,134.07
Estimates,957,1953,128.95
Estimates,957,1954,124.23
Estimates,957,1955,119.91
Estimates,957,1956,115.979
Estimates,957,1957,112.422
Estimates,957,1958,109.21
Estimates,957,1959,106.296
Estimates,957,1960,103.62
Estimates,957,1961,101.116
Estimates,957,1962,98.714
Estimates,957,1963,96.352
Estimates,957,1964,93.993
Estimates,957,1965,91.631
Estimates,957,1966,89.293
Estimates,957,1967,87.023
Estimates,957,1968,84.847
Estimates,957,1969,82.752
Estimates,957,1970,80.719
Estimates,957,1971,78.726
Estimates,957,1972,76.735
Estimates,957,1973,74.704
Estimates,957,1974,72.599
Estimates,957,1975,70.372
Estimates,957,1976,67.976
Estimates,957,1977,65.413
Estimates,957,1978,62.702
Estimates,957,1979,59.871
Estimates,957,1980,56.956
Estimates,957,1981,54.001
Estimates,957,1982,51.073
Estimates,957,1983,48.241
Estimates,957,1984,45.566
Estimates,957,1985,43.116
Estimates,957,1986,40.948
Estimates,957,1987,39.062
Estimates,957,1988,37.437
Estimates,957,1989,36.052
Estimates,957,1990,34.854
Estimates,957,1991,33.773
Estimates,957,1992,32.739
Estimates,957,1993,31.699
Estimates,957,1994,30.63
Estimates,957,1995,29.54
Estimates,957,1996,28.46
Estimates,957,1997,27.446
Estimates,957,1998,26.536
Estimates,957,1999,25.734
Estimates,957,2000,25.04
Estimates,957,2001,24.441
Estimates,957,2002,23.905
Estimates,957,2003,23.404
Estimates,957,2004,22.919
Estimates,957,2005,22.431
Estimates,957,2006,21.927
Estimates,957,2007,21.406
Estimates,957,2008,20.872
Estimates,957,2009,20.325
Estimates,957,2010,19.77
Estimates,957,2011,19.217
Estimates,957,2012,18.68
Estimates,957,2013,18.17
Estimates,957,2014,17.693
Estimates,957,2015,17.253
Medium_variant,957,2015,17.253
Medium_variant,957,2016,16.851
Medium_variant,957,2017,16.482
Medium_variant,957,2018,16.14
Medium_variant,957,2019,15.823
Medium_variant,957,2020,15.528
Medium_variant,957,2021,15.254
Medium_variant,957,2022,14.997
Medium_variant,957,2023,14.754
Medium_variant,957,2024,14.523
Medium_variant,957,2025,14.302
Medium_variant,957,2026,14.09
Medium_variant,957,2027,13.887
Medium_variant,957,2028,13.691
Medium_variant,957,2029,13.501
Medium_variant,957,2030,13.314
Medium_variant,957,2031,13.128
Medium_variant,957,2032,12.943
Medium_variant,957,2033,12.756
Medium_variant,957,2034,12.568
Medium_variant,957,2035,12.377
Medium_variant,957,2036,12.182
Medium_variant,957,2037,11.984
Medium_variant,957,2038,11.785
Medium_variant,957,2039,11.584
Medium_variant,957,2040,11.383
Medium_variant,957,2041,11.182
Medium_variant,957,2042,10.983
Medium_variant,957,2043,10.786
Medium_variant,957,2044,10.593
Medium_variant,957,2045,10.405
Medium_variant,957,2046,10.223
Medium_variant,957,2047,10.045
Medium_variant,957,2048,9.873
Medium_variant,957,2049,9.707
Medium_variant,957,2050,9.549
Medium_variant,957,2051,9.398
Medium_variant,957,2052,9.254
Medium_variant,957,2053,9.118
Medium_variant,957,2054,8.989
Medium_variant,957,2055,8.867
Medium_variant,957,2056,8.752
Medium_variant,957,2057,8.643
Medium_variant,957,2058,8.539
Medium_variant,957,2059,8.439
Medium_variant,957,2060,8.341
Medium_variant,957,2061,8.244
Medium_variant,957,2062,8.147
Medium_variant,957,2063,8.049
Medium_variant,957,2064,7.95
Medium_variant,957,2065,7.849
Medium_variant,957,2066,7.745
Medium_variant,957,2067,7.64
Medium_variant,957,2068,7.533
Medium_variant,957,2069,7.425
Medium_variant,957,2070,7.316
Medium_variant,957,2071,7.206
Medium_variant,957,2072,7.096
Medium_variant,957,2073,6.986
Medium_variant,957,2074,6.877
Medium_variant,957,2075,6.769
Medium_variant,957,2076,6.662
Medium_variant,957,2077,6.558
Medium_variant,957,2078,6.456
Medium_variant,957,2079,6.356
Medium_variant,957,2080,6.26
Medium_variant,957,2081,6.167
Medium_variant,957,2082,6.079
Medium_variant,957,2083,5.993
Medium_variant,957,2084,5.911
Medium_variant,957,2085,5.832
Medium_variant,957,2086,5.756
Medium_variant,957,2087,5.682
Medium_variant,957,2088,5.609
Medium_variant,957,2089,5.537
Medium_variant,957,2090,5.467
Medium_variant,957,2091,5.397
Medium_variant,957,2092,5.329
Medium_variant,957,2093,5.261
Medium_variant,957,2094,5.196
Medium_variant,957,2095,5.131
Medium_variant,957,2096,5.068
Medium_variant,957,2097,5.006
Medium_variant,957,2098,4.946
Medium_variant,957,2099,4.887
