variant,region,year,under_five_mortality
estimates,957,1950,142.453
estimates,957,1951,139.592
estimates,957,1952,134.07
estimates,957,1953,128.95
estimates,957,1954,124.23
estimates,957,1955,119.91
estimates,957,1956,115.979
estimates,957,1957,112.422
estimates,957,1958,109.21
estimates,957,1959,106.296
estimates,957,1960,103.62
estimates,957,1961,101.116
estimates,957,1962,98.714
estimates,957,1963,96.352
estimates,957,1964,93.993
estimates,957,1965,91.631
estimates,957,1966,89.293
estimates,957,1967,87.023
estimates,957,1968,84.847
estimates,957,1969,82.752
estimates,957,1970,80.719
estimates,957,1971,78.726
estimates,957,1972,76.735
estimates,957,1973,74.704
estimates,957,1974,72.599
estimates,957,1975,70.372
estimates,957,1976,67.976
estimates,957,1977,65.413
estimates,957,1978,62.702
estimates,957,1979,59.871
estimates,957,1980,56.956
estimates,957,1981,54.001
estimates,957,1982,51.073
estimates,957,1983,48.241
estimates,957,1984,45.566
estimates,957,1985,43.116
estimates,957,1986,40.948
estimates,957,1987,39.062
estimates,957,1988,37.437
estimates,957,1989,36.052
estimates,957,1990,34.854
estimates,957,1991,33.773
estimates,957,1992,32.739
estimates,957,1993,31.699
estimates,957,1994,30.63
estimates,957,1995,29.54
estimates,957,1996,28.46
estimates,957,1997,27.446
estimates,957,1998,26.536
estimates,957,1999,25.734
estimates,957,2000,25.04
estimates,957,2001,24.441
estimates,957,2002,23.905
estimates,957,2003,23.404
estimates,957,2004,22.919
estimates,957,2005,22.431
estimates,957,2006,21.927
estimates,957,2007,21.406
estimates,957,2008,20.872
estimates,957,2009,20.325
estimates,957,2010,19.77
estimates,957,2011,19.217
estimates,957,2012,18.68
estimates,957,2013,18.17
estimates,957,2014,17.693
estimates,957,2015,17.253
medium_variant,957,2015,17.253
medium_variant,957,2016,16.851
medium_variant,957,2017,16.482
medium_variant,957,2018,16.14
medium_variant,957,2019,15.823
medium_variant,957,2020,15.528
medium_variant,957,2021,15.254
medium_variant,957,2022,14.997
medium_variant,957,2023,14.754
medium_variant,957,2024,14.523
medium_variant,957,2025,14.302
medium_variant,957,2026,14.09
medium_variant,957,2027,13.887
medium_variant,957,2028,13.691
medium_variant,957,2029,13.501
medium_variant,957,2030,13.314
medium_variant,957,2031,13.128
medium_variant,957,2032,12.943
medium_variant,957,2033,12.756
medium_variant,957,2034,12.568
medium_variant,957,2035,12.377
medium_variant,957,2036,12.182
medium_variant,957,2037,11.984
medium_variant,957,2038,11.785
medium_variant,957,2039,11.584
medium_variant,957,2040,11.383
medium_variant,957,2041,11.182
medium_variant,957,2042,10.983
medium_variant,957,2043,10.786
medium_variant,957,2044,10.593
medium_variant,957,2045,10.405
medium_variant,957,2046,10.223
medium_variant,957,2047,10.045
medium_variant,957,2048,9.873
medium_variant,957,2049,9.707
medium_variant,957,2050,9.549
medium_variant,957,2051,9.398
medium_variant,957,2052,9.254
medium_variant,957,2053,9.118
medium_variant,957,2054,8.989
medium_variant,957,2055,8.867
medium_variant,957,2056,8.752
medium_variant,957,2057,8.643
medium_variant,957,2058,8.539
medium_variant,957,2059,8.439
medium_variant,957,2060,8.341
medium_variant,957,2061,8.244
medium_variant,957,2062,8.147
medium_variant,957,2063,8.049
medium_variant,957,2064,7.95
medium_variant,957,2065,7.849
medium_variant,957,2066,7.745
medium_variant,957,2067,7.64
medium_variant,957,2068,7.533
medium_variant,957,2069,7.425
medium_variant,957,2070,7.316
medium_variant,957,2071,7.206
medium_variant,957,2072,7.096
medium_variant,957,2073,6.986
medium_variant,957,2074,6.877
medium_variant,957,2075,6.769
medium_variant,957,2076,6.662
medium_variant,957,2077,6.558
medium_variant,957,2078,6.456
medium_variant,957,2079,6.356
medium_variant,957,2080,6.26
medium_variant,957,2081,6.167
medium_variant,957,2082,6.079
medium_variant,957,2083,5.993
medium_variant,957,2084,5.911
medium_variant,957,2085,5.832
medium_variant,957,2086,5.756
medium_variant,957,2087,5.682
medium_variant,957,2088,5.609
medium_variant,957,2089,5.537
medium_variant,957,2090,5.467
medium_variant,957,2091,5.397
medium_variant,957,2092,5.329
medium_variant,957,2093,5.261
medium_variant,957,2094,5.196
medium_variant,957,2095,5.131
medium_variant,957,2096,5.068
medium_variant,957,2097,5.006
medium_variant,957,2098,4.946
medium_variant,957,2099,4.887
