variant,region,year,under_five_mortality
Estimates,906,1950,201.334
Estimates,906,1951,198.903
Estimates,906,1952,194.661
Estimates,906,1953,191.659
Estimates,906,1954,189.897
Estimates,906,1955,189.334
Estimates,906,1956,189.834
Estimates,906,1957,191.204
Estimates,906,1958,193.076
Estimates,906,1959,194.808
Estimates,906,1960,195.667
Estimates,906,1961,194.908
Estimates,906,1962,191.836
Estimates,906,1963,186.064
Estimates,906,1964,177.648
Estimates,906,1965,167.001
Estimates,906,1966,154.866
Estimates,906,1967,142.316
Estimates,906,1968,130.283
Estimates,906,1969,119.286
Estimates,906,1970,109.653
Estimates,906,1971,101.426
Estimates,906,1972,94.238
Estimates,906,1973,87.779
Estimates,906,1974,81.995
Estimates,906,1975,76.817
Estimates,906,1976,72.172
Estimates,906,1977,67.997
Estimates,906,1978,64.243
Estimates,906,1979,60.874
Estimates,906,1980,57.921
Estimates,906,1981,55.452
Estimates,906,1982,53.511
Estimates,906,1983,52.087
Estimates,906,1984,51.107
Estimates,906,1985,50.478
Estimates,906,1986,50.088
Estimates,906,1987,49.811
Estimates,906,1988,49.527
Estimates,906,1989,49.138
Estimates,906,1990,48.583
Estimates,906,1991,47.843
Estimates,906,1992,46.956
Estimates,906,1993,45.943
Estimates,906,1994,44.786
Estimates,906,1995,43.448
Estimates,906,1996,41.895
Estimates,906,1997,40.127
Estimates,906,1998,38.167
Estimates,906,1999,36.048
Estimates,906,2000,33.809
Estimates,906,2001,31.497
Estimates,906,2002,29.174
Estimates,906,2003,26.9
Estimates,906,2004,24.73
Estimates,906,2005,22.706
Estimates,906,2006,20.854
Estimates,906,2007,19.167
Estimates,906,2008,17.639
Estimates,906,2009,16.279
Estimates,906,2010,15.097
Estimates,906,2011,14.098
Estimates,906,2012,13.265
Estimates,906,2013,12.572
Estimates,906,2014,11.997
Estimates,906,2015,11.514
Medium_variant,906,2015,11.514
Medium_variant,906,2016,11.098
Medium_variant,906,2017,10.728
Medium_variant,906,2018,10.382
Medium_variant,906,2019,10.043
Medium_variant,906,2020,9.701
Medium_variant,906,2021,9.355
Medium_variant,906,2022,9.018
Medium_variant,906,2023,8.696
Medium_variant,906,2024,8.391
Medium_variant,906,2025,8.103
Medium_variant,906,2026,7.83
Medium_variant,906,2027,7.574
Medium_variant,906,2028,7.332
Medium_variant,906,2029,7.104
Medium_variant,906,2030,6.887
Medium_variant,906,2031,6.678
Medium_variant,906,2032,6.477
Medium_variant,906,2033,6.282
Medium_variant,906,2034,6.091
Medium_variant,906,2035,5.905
Medium_variant,906,2036,5.725
Medium_variant,906,2037,5.551
Medium_variant,906,2038,5.385
Medium_variant,906,2039,5.227
Medium_variant,906,2040,5.074
Medium_variant,906,2041,4.927
Medium_variant,906,2042,4.785
Medium_variant,906,2043,4.646
Medium_variant,906,2044,4.511
Medium_variant,906,2045,4.378
Medium_variant,906,2046,4.248
Medium_variant,906,2047,4.121
Medium_variant,906,2048,3.999
Medium_variant,906,2049,3.88
Medium_variant,906,2050,3.766
Medium_variant,906,2051,3.656
Medium_variant,906,2052,3.55
Medium_variant,906,2053,3.449
Medium_variant,906,2054,3.353
Medium_variant,906,2055,3.261
Medium_variant,906,2056,3.173
Medium_variant,906,2057,3.089
Medium_variant,906,2058,3.009
Medium_variant,906,2059,2.933
Medium_variant,906,2060,2.861
Medium_variant,906,2061,2.792
Medium_variant,906,2062,2.728
Medium_variant,906,2063,2.668
Medium_variant,906,2064,2.612
Medium_variant,906,2065,2.559
Medium_variant,906,2066,2.51
Medium_variant,906,2067,2.464
Medium_variant,906,2068,2.42
Medium_variant,906,2069,2.378
Medium_variant,906,2070,2.337
Medium_variant,906,2071,2.298
Medium_variant,906,2072,2.26
Medium_variant,906,2073,2.223
Medium_variant,906,2074,2.187
Medium_variant,906,2075,2.151
Medium_variant,906,2076,2.116
Medium_variant,906,2077,2.081
Medium_variant,906,2078,2.047
Medium_variant,906,2079,2.013
Medium_variant,906,2080,1.979
Medium_variant,906,2081,1.946
Medium_variant,906,2082,1.913
Medium_variant,906,2083,1.881
Medium_variant,906,2084,1.849
Medium_variant,906,2085,1.818
Medium_variant,906,2086,1.787
Medium_variant,906,2087,1.756
Medium_variant,906,2088,1.726
Medium_variant,906,2089,1.697
Medium_variant,906,2090,1.668
Medium_variant,906,2091,1.64
Medium_variant,906,2092,1.612
Medium_variant,906,2093,1.586
Medium_variant,906,2094,1.56
Medium_variant,906,2095,1.535
Medium_variant,906,2096,1.512
Medium_variant,906,2097,1.489
Medium_variant,906,2098,1.467
Medium_variant,906,2099,1.446
