variant,region,year,under_five_mortality
estimates,941,1950,336.808
estimates,941,1951,333.479
estimates,941,1952,326.947
estimates,941,1953,320.669
estimates,941,1954,314.645
estimates,941,1955,308.872
estimates,941,1956,303.336
estimates,941,1957,298.023
estimates,941,1958,292.905
estimates,941,1959,287.929
estimates,941,1960,283.041
estimates,941,1961,278.192
estimates,941,1962,273.349
estimates,941,1963,268.521
estimates,941,1964,263.769
estimates,941,1965,259.268
estimates,941,1966,255.245
estimates,941,1967,251.826
estimates,941,1968,249.031
estimates,941,1969,246.781
estimates,941,1970,244.871
estimates,941,1971,243.023
estimates,941,1972,240.952
estimates,941,1973,238.446
estimates,941,1974,235.419
estimates,941,1975,231.865
estimates,941,1976,227.877
estimates,941,1977,223.673
estimates,941,1978,219.441
estimates,941,1979,215.267
estimates,941,1980,211.198
estimates,941,1981,207.239
estimates,941,1982,203.357
estimates,941,1983,199.541
estimates,941,1984,195.824
estimates,941,1985,192.3
estimates,941,1986,189.073
estimates,941,1987,186.163
estimates,941,1988,183.53
estimates,941,1989,181.087
estimates,941,1990,178.67
estimates,941,1991,176.079
estimates,941,1992,173.146
estimates,941,1993,169.757
estimates,941,1994,165.873
estimates,941,1995,161.508
estimates,941,1996,156.742
estimates,941,1997,151.746
estimates,941,1998,146.677
estimates,941,1999,141.62
estimates,941,2000,136.63
estimates,941,2001,131.721
estimates,941,2002,126.876
estimates,941,2003,122.095
estimates,941,2004,117.417
estimates,941,2005,112.88
estimates,941,2006,108.512
estimates,941,2007,104.33
estimates,941,2008,100.354
estimates,941,2009,96.609
estimates,941,2010,93.126
estimates,941,2011,89.927
estimates,941,2012,87.005
estimates,941,2013,84.336
estimates,941,2014,81.9
estimates,941,2015,79.669
medium_variant,941,2015,79.669
medium_variant,941,2016,77.61
medium_variant,941,2017,75.684
medium_variant,941,2018,73.852
medium_variant,941,2019,72.081
medium_variant,941,2020,70.349
medium_variant,941,2021,68.647
medium_variant,941,2022,66.983
medium_variant,941,2023,65.36
medium_variant,941,2024,63.773
medium_variant,941,2025,62.213
medium_variant,941,2026,60.681
medium_variant,941,2027,59.176
medium_variant,941,2028,57.703
medium_variant,941,2029,56.26
medium_variant,941,2030,54.848
medium_variant,941,2031,53.468
medium_variant,941,2032,52.121
medium_variant,941,2033,50.809
medium_variant,941,2034,49.534
medium_variant,941,2035,48.294
medium_variant,941,2036,47.092
medium_variant,941,2037,45.927
medium_variant,941,2038,44.797
medium_variant,941,2039,43.702
medium_variant,941,2040,42.642
medium_variant,941,2041,41.616
medium_variant,941,2042,40.624
medium_variant,941,2043,39.663
medium_variant,941,2044,38.732
medium_variant,941,2045,37.83
medium_variant,941,2046,36.954
medium_variant,941,2047,36.103
medium_variant,941,2048,35.276
medium_variant,941,2049,34.472
medium_variant,941,2050,33.689
medium_variant,941,2051,32.928
medium_variant,941,2052,32.189
medium_variant,941,2053,31.473
medium_variant,941,2054,30.779
medium_variant,941,2055,30.108
medium_variant,941,2056,29.461
medium_variant,941,2057,28.84
medium_variant,941,2058,28.242
medium_variant,941,2059,27.667
medium_variant,941,2060,27.115
medium_variant,941,2061,26.583
medium_variant,941,2062,26.071
medium_variant,941,2063,25.577
medium_variant,941,2064,25.098
medium_variant,941,2065,24.633
medium_variant,941,2066,24.183
medium_variant,941,2067,23.747
medium_variant,941,2068,23.325
medium_variant,941,2069,22.915
medium_variant,941,2070,22.517
medium_variant,941,2071,22.131
medium_variant,941,2072,21.755
medium_variant,941,2073,21.39
medium_variant,941,2074,21.035
medium_variant,941,2075,20.689
medium_variant,941,2076,20.352
medium_variant,941,2077,20.025
medium_variant,941,2078,19.707
medium_variant,941,2079,19.398
medium_variant,941,2080,19.098
medium_variant,941,2081,18.807
medium_variant,941,2082,18.525
medium_variant,941,2083,18.252
medium_variant,941,2084,17.986
medium_variant,941,2085,17.726
medium_variant,941,2086,17.471
medium_variant,941,2087,17.22
medium_variant,941,2088,16.973
medium_variant,941,2089,16.729
medium_variant,941,2090,16.49
medium_variant,941,2091,16.257
medium_variant,941,2092,16.03
medium_variant,941,2093,15.813
medium_variant,941,2094,15.604
medium_variant,941,2095,15.406
medium_variant,941,2096,15.218
medium_variant,941,2097,15.04
medium_variant,941,2098,14.873
medium_variant,941,2099,14.717
