variant,region,year,under_five_mortality
estimates,901,1950,90.128
estimates,901,1951,86.819
estimates,901,1952,80.421
estimates,901,1953,74.46
estimates,901,1954,68.936
estimates,901,1955,63.849
estimates,901,1956,59.198
estimates,901,1957,54.978
estimates,901,1958,51.179
estimates,901,1959,47.788
estimates,901,1960,44.786
estimates,901,1961,42.146
estimates,901,1962,39.831
estimates,901,1963,37.795
estimates,901,1964,35.988
estimates,901,1965,34.362
estimates,901,1966,32.884
estimates,901,1967,31.534
estimates,901,1968,30.288
estimates,901,1969,29.12
estimates,901,1970,28.016
estimates,901,1971,26.978
estimates,901,1972,26.019
estimates,901,1973,25.141
estimates,901,1974,24.33
estimates,901,1975,23.568
estimates,901,1976,22.835
estimates,901,1977,22.117
estimates,901,1978,21.405
estimates,901,1979,20.694
estimates,901,1980,19.987
estimates,901,1981,19.299
estimates,901,1982,18.643
estimates,901,1983,18.028
estimates,901,1984,17.452
estimates,901,1985,16.907
estimates,901,1986,16.378
estimates,901,1987,15.852
estimates,901,1988,15.318
estimates,901,1989,14.773
estimates,901,1990,14.218
estimates,901,1991,13.659
estimates,901,1992,13.107
estimates,901,1993,12.573
estimates,901,1994,12.061
estimates,901,1995,11.579
estimates,901,1996,11.128
estimates,901,1997,10.709
estimates,901,1998,10.318
estimates,901,1999,9.954
estimates,901,2000,9.615
estimates,901,2001,9.297
estimates,901,2002,8.996
estimates,901,2003,8.707
estimates,901,2004,8.426
estimates,901,2005,8.151
estimates,901,2006,7.877
estimates,901,2007,7.606
estimates,901,2008,7.338
estimates,901,2009,7.077
estimates,901,2010,6.824
estimates,901,2011,6.586
estimates,901,2012,6.366
estimates,901,2013,6.166
estimates,901,2014,5.987
estimates,901,2015,5.828
medium_variant,901,2015,5.828
medium_variant,901,2016,5.686
medium_variant,901,2017,5.557
medium_variant,901,2018,5.435
medium_variant,901,2019,5.319
medium_variant,901,2020,5.206
medium_variant,901,2021,5.095
medium_variant,901,2022,4.987
medium_variant,901,2023,4.882
medium_variant,901,2024,4.779
medium_variant,901,2025,4.679
medium_variant,901,2026,4.582
medium_variant,901,2027,4.488
medium_variant,901,2028,4.397
medium_variant,901,2029,4.311
medium_variant,901,2030,4.228
medium_variant,901,2031,4.149
medium_variant,901,2032,4.073
medium_variant,901,2033,4.002
medium_variant,901,2034,3.933
medium_variant,901,2035,3.868
medium_variant,901,2036,3.806
medium_variant,901,2037,3.746
medium_variant,901,2038,3.689
medium_variant,901,2039,3.633
medium_variant,901,2040,3.58
medium_variant,901,2041,3.528
medium_variant,901,2042,3.477
medium_variant,901,2043,3.428
medium_variant,901,2044,3.38
medium_variant,901,2045,3.333
medium_variant,901,2046,3.286
medium_variant,901,2047,3.24
medium_variant,901,2048,3.195
medium_variant,901,2049,3.15
medium_variant,901,2050,3.105
medium_variant,901,2051,3.061
medium_variant,901,2052,3.017
medium_variant,901,2053,2.973
medium_variant,901,2054,2.931
medium_variant,901,2055,2.889
medium_variant,901,2056,2.848
medium_variant,901,2057,2.809
medium_variant,901,2058,2.771
medium_variant,901,2059,2.734
medium_variant,901,2060,2.7
medium_variant,901,2061,2.667
medium_variant,901,2062,2.636
medium_variant,901,2063,2.607
medium_variant,901,2064,2.58
medium_variant,901,2065,2.554
medium_variant,901,2066,2.529
medium_variant,901,2067,2.505
medium_variant,901,2068,2.482
medium_variant,901,2069,2.459
medium_variant,901,2070,2.437
medium_variant,901,2071,2.416
medium_variant,901,2072,2.395
medium_variant,901,2073,2.374
medium_variant,901,2074,2.353
medium_variant,901,2075,2.333
medium_variant,901,2076,2.312
medium_variant,901,2077,2.291
medium_variant,901,2078,2.27
medium_variant,901,2079,2.248
medium_variant,901,2080,2.227
medium_variant,901,2081,2.205
medium_variant,901,2082,2.184
medium_variant,901,2083,2.163
medium_variant,901,2084,2.142
medium_variant,901,2085,2.121
medium_variant,901,2086,2.101
medium_variant,901,2087,2.081
medium_variant,901,2088,2.061
medium_variant,901,2089,2.042
medium_variant,901,2090,2.023
medium_variant,901,2091,2.004
medium_variant,901,2092,1.986
medium_variant,901,2093,1.968
medium_variant,901,2094,1.951
medium_variant,901,2095,1.934
medium_variant,901,2096,1.918
medium_variant,901,2097,1.902
medium_variant,901,2098,1.886
medium_variant,901,2099,1.871
