variant,region,year,under_five_mortality
Estimates,901,1950,90.128
Estimates,901,1951,86.819
Estimates,901,1952,80.421
Estimates,901,1953,74.46
Estimates,901,1954,68.936
Estimates,901,1955,63.849
Estimates,901,1956,59.198
Estimates,901,1957,54.978
Estimates,901,1958,51.179
Estimates,901,1959,47.788
Estimates,901,1960,44.786
Estimates,901,1961,42.146
Estimates,901,1962,39.831
Estimates,901,1963,37.795
Estimates,901,1964,35.988
Estimates,901,1965,34.362
Estimates,901,1966,32.884
Estimates,901,1967,31.534
Estimates,901,1968,30.288
Estimates,901,1969,29.12
Estimates,901,1970,28.016
Estimates,901,1971,26.978
Estimates,901,1972,26.019
Estimates,901,1973,25.141
Estimates,901,1974,24.33
Estimates,901,1975,23.568
Estimates,901,1976,22.835
Estimates,901,1977,22.117
Estimates,901,1978,21.405
Estimates,901,1979,20.694
Estimates,901,1980,19.987
Estimates,901,1981,19.299
Estimates,901,1982,18.643
Estimates,901,1983,18.028
Estimates,901,1984,17.452
Estimates,901,1985,16.907
Estimates,901,1986,16.378
Estimates,901,1987,15.852
Estimates,901,1988,15.318
Estimates,901,1989,14.773
Estimates,901,1990,14.218
Estimates,901,1991,13.659
Estimates,901,1992,13.107
Estimates,901,1993,12.573
Estimates,901,1994,12.061
Estimates,901,1995,11.579
Estimates,901,1996,11.128
Estimates,901,1997,10.709
Estimates,901,1998,10.318
Estimates,901,1999,9.954
Estimates,901,2000,9.615
Estimates,901,2001,9.297
Estimates,901,2002,8.996
Estimates,901,2003,8.707
Estimates,901,2004,8.426
Estimates,901,2005,8.151
Estimates,901,2006,7.877
Estimates,901,2007,7.606
Estimates,901,2008,7.338
Estimates,901,2009,7.077
Estimates,901,2010,6.824
Estimates,901,2011,6.586
Estimates,901,2012,6.366
Estimates,901,2013,6.166
Estimates,901,2014,5.987
Estimates,901,2015,5.828
Medium_variant,901,2015,5.828
Medium_variant,901,2016,5.686
Medium_variant,901,2017,5.557
Medium_variant,901,2018,5.435
Medium_variant,901,2019,5.319
Medium_variant,901,2020,5.206
Medium_variant,901,2021,5.095
Medium_variant,901,2022,4.987
Medium_variant,901,2023,4.882
Medium_variant,901,2024,4.779
Medium_variant,901,2025,4.679
Medium_variant,901,2026,4.582
Medium_variant,901,2027,4.488
Medium_variant,901,2028,4.397
Medium_variant,901,2029,4.311
Medium_variant,901,2030,4.228
Medium_variant,901,2031,4.149
Medium_variant,901,2032,4.073
Medium_variant,901,2033,4.002
Medium_variant,901,2034,3.933
Medium_variant,901,2035,3.868
Medium_variant,901,2036,3.806
Medium_variant,901,2037,3.746
Medium_variant,901,2038,3.689
Medium_variant,901,2039,3.633
Medium_variant,901,2040,3.58
Medium_variant,901,2041,3.528
Medium_variant,901,2042,3.477
Medium_variant,901,2043,3.428
Medium_variant,901,2044,3.38
Medium_variant,901,2045,3.333
Medium_variant,901,2046,3.286
Medium_variant,901,2047,3.24
Medium_variant,901,2048,3.195
Medium_variant,901,2049,3.15
Medium_variant,901,2050,3.105
Medium_variant,901,2051,3.061
Medium_variant,901,2052,3.017
Medium_variant,901,2053,2.973
Medium_variant,901,2054,2.931
Medium_variant,901,2055,2.889
Medium_variant,901,2056,2.848
Medium_variant,901,2057,2.809
Medium_variant,901,2058,2.771
Medium_variant,901,2059,2.734
Medium_variant,901,2060,2.7
Medium_variant,901,2061,2.667
Medium_variant,901,2062,2.636
Medium_variant,901,2063,2.607
Medium_variant,901,2064,2.58
Medium_variant,901,2065,2.554
Medium_variant,901,2066,2.529
Medium_variant,901,2067,2.505
Medium_variant,901,2068,2.482
Medium_variant,901,2069,2.459
Medium_variant,901,2070,2.437
Medium_variant,901,2071,2.416
Medium_variant,901,2072,2.395
Medium_variant,901,2073,2.374
Medium_variant,901,2074,2.353
Medium_variant,901,2075,2.333
Medium_variant,901,2076,2.312
Medium_variant,901,2077,2.291
Medium_variant,901,2078,2.27
Medium_variant,901,2079,2.248
Medium_variant,901,2080,2.227
Medium_variant,901,2081,2.205
Medium_variant,901,2082,2.184
Medium_variant,901,2083,2.163
Medium_variant,901,2084,2.142
Medium_variant,901,2085,2.121
Medium_variant,901,2086,2.101
Medium_variant,901,2087,2.081
Medium_variant,901,2088,2.061
Medium_variant,901,2089,2.042
Medium_variant,901,2090,2.023
Medium_variant,901,2091,2.004
Medium_variant,901,2092,1.986
Medium_variant,901,2093,1.968
Medium_variant,901,2094,1.951
Medium_variant,901,2095,1.934
Medium_variant,901,2096,1.918
Medium_variant,901,2097,1.902
Medium_variant,901,2098,1.886
Medium_variant,901,2099,1.871
