variant,region,year,under_five_mortality
estimates,1503,1950,92.509
estimates,1503,1951,89.835
estimates,1503,1952,84.647
estimates,1503,1953,79.78
estimates,1503,1954,75.232
estimates,1503,1955,71.005
estimates,1503,1956,67.096
estimates,1503,1957,63.501
estimates,1503,1958,60.21
estimates,1503,1959,57.209
estimates,1503,1960,54.481
estimates,1503,1961,52
estimates,1503,1962,49.734
estimates,1503,1963,47.643
estimates,1503,1964,45.686
estimates,1503,1965,43.82
estimates,1503,1966,42.008
estimates,1503,1967,40.238
estimates,1503,1968,38.507
estimates,1503,1969,36.811
estimates,1503,1970,35.168
estimates,1503,1971,33.611
estimates,1503,1972,32.172
estimates,1503,1973,30.868
estimates,1503,1974,29.694
estimates,1503,1975,28.63
estimates,1503,1976,27.645
estimates,1503,1977,26.702
estimates,1503,1978,25.771
estimates,1503,1979,24.838
estimates,1503,1980,23.901
estimates,1503,1981,22.968
estimates,1503,1982,22.062
estimates,1503,1983,21.197
estimates,1503,1984,20.375
estimates,1503,1985,19.593
estimates,1503,1986,18.846
estimates,1503,1987,18.125
estimates,1503,1988,17.423
estimates,1503,1989,16.738
estimates,1503,1990,16.069
estimates,1503,1991,15.42
estimates,1503,1992,14.794
estimates,1503,1993,14.196
estimates,1503,1994,13.627
estimates,1503,1995,13.086
estimates,1503,1996,12.574
estimates,1503,1997,12.088
estimates,1503,1998,11.627
estimates,1503,1999,11.192
estimates,1503,2000,10.782
estimates,1503,2001,10.4
estimates,1503,2002,10.047
estimates,1503,2003,9.721
estimates,1503,2004,9.419
estimates,1503,2005,9.138
estimates,1503,2006,8.875
estimates,1503,2007,8.625
estimates,1503,2008,8.386
estimates,1503,2009,8.154
estimates,1503,2010,7.927
estimates,1503,2011,7.705
estimates,1503,2012,7.49
estimates,1503,2013,7.283
estimates,1503,2014,7.082
estimates,1503,2015,6.89
medium_variant,1503,2015,6.89
medium_variant,1503,2016,6.706
medium_variant,1503,2017,6.53
medium_variant,1503,2018,6.363
medium_variant,1503,2019,6.203
medium_variant,1503,2020,6.051
medium_variant,1503,2021,5.905
medium_variant,1503,2022,5.766
medium_variant,1503,2023,5.633
medium_variant,1503,2024,5.504
medium_variant,1503,2025,5.379
medium_variant,1503,2026,5.26
medium_variant,1503,2027,5.145
medium_variant,1503,2028,5.035
medium_variant,1503,2029,4.93
medium_variant,1503,2030,4.829
medium_variant,1503,2031,4.732
medium_variant,1503,2032,4.639
medium_variant,1503,2033,4.55
medium_variant,1503,2034,4.464
medium_variant,1503,2035,4.38
medium_variant,1503,2036,4.299
medium_variant,1503,2037,4.221
medium_variant,1503,2038,4.144
medium_variant,1503,2039,4.07
medium_variant,1503,2040,3.998
medium_variant,1503,2041,3.927
medium_variant,1503,2042,3.859
medium_variant,1503,2043,3.793
medium_variant,1503,2044,3.729
medium_variant,1503,2045,3.667
medium_variant,1503,2046,3.607
medium_variant,1503,2047,3.548
medium_variant,1503,2048,3.49
medium_variant,1503,2049,3.434
medium_variant,1503,2050,3.379
medium_variant,1503,2051,3.325
medium_variant,1503,2052,3.272
medium_variant,1503,2053,3.221
medium_variant,1503,2054,3.171
medium_variant,1503,2055,3.123
medium_variant,1503,2056,3.076
medium_variant,1503,2057,3.031
medium_variant,1503,2058,2.987
medium_variant,1503,2059,2.945
medium_variant,1503,2060,2.905
medium_variant,1503,2061,2.867
medium_variant,1503,2062,2.83
medium_variant,1503,2063,2.795
medium_variant,1503,2064,2.761
medium_variant,1503,2065,2.729
medium_variant,1503,2066,2.698
medium_variant,1503,2067,2.668
medium_variant,1503,2068,2.639
medium_variant,1503,2069,2.611
medium_variant,1503,2070,2.583
medium_variant,1503,2071,2.555
medium_variant,1503,2072,2.528
medium_variant,1503,2073,2.501
medium_variant,1503,2074,2.475
medium_variant,1503,2075,2.449
medium_variant,1503,2076,2.423
medium_variant,1503,2077,2.397
medium_variant,1503,2078,2.371
medium_variant,1503,2079,2.345
medium_variant,1503,2080,2.319
medium_variant,1503,2081,2.294
medium_variant,1503,2082,2.268
medium_variant,1503,2083,2.243
medium_variant,1503,2084,2.218
medium_variant,1503,2085,2.194
medium_variant,1503,2086,2.17
medium_variant,1503,2087,2.147
medium_variant,1503,2088,2.124
medium_variant,1503,2089,2.101
medium_variant,1503,2090,2.079
medium_variant,1503,2091,2.057
medium_variant,1503,2092,2.036
medium_variant,1503,2093,2.016
medium_variant,1503,2094,1.996
medium_variant,1503,2095,1.976
medium_variant,1503,2096,1.957
medium_variant,1503,2097,1.938
medium_variant,1503,2098,1.919
medium_variant,1503,2099,1.901
