variant,region,year,under_five_mortality
estimates,1503,1950,75.103
estimates,1503,1951,73.578
estimates,1503,1952,70.59
estimates,1503,1953,67.725
estimates,1503,1954,64.984
estimates,1503,1955,62.367
estimates,1503,1956,59.871
estimates,1503,1957,57.493
estimates,1503,1958,55.227
estimates,1503,1959,53.063
estimates,1503,1960,50.99
estimates,1503,1961,48.991
estimates,1503,1962,47.052
estimates,1503,1963,45.156
estimates,1503,1964,43.293
estimates,1503,1965,41.449
estimates,1503,1966,39.615
estimates,1503,1967,37.8
estimates,1503,1968,36.013
estimates,1503,1969,34.265
estimates,1503,1970,32.574
estimates,1503,1971,30.96
estimates,1503,1972,29.44
estimates,1503,1973,28.021
estimates,1503,1974,26.704
estimates,1503,1975,25.482
estimates,1503,1976,24.339
estimates,1503,1977,23.256
estimates,1503,1978,22.214
estimates,1503,1979,21.205
estimates,1503,1980,20.227
estimates,1503,1981,19.283
estimates,1503,1982,18.381
estimates,1503,1983,17.527
estimates,1503,1984,16.721
estimates,1503,1985,15.959
estimates,1503,1986,15.242
estimates,1503,1987,14.563
estimates,1503,1988,13.918
estimates,1503,1989,13.301
estimates,1503,1990,12.706
estimates,1503,1991,12.127
estimates,1503,1992,11.563
estimates,1503,1993,11.014
estimates,1503,1994,10.482
estimates,1503,1995,9.973
estimates,1503,1996,9.495
estimates,1503,1997,9.055
estimates,1503,1998,8.657
estimates,1503,1999,8.304
estimates,1503,2000,7.996
estimates,1503,2001,7.731
estimates,1503,2002,7.502
estimates,1503,2003,7.301
estimates,1503,2004,7.121
estimates,1503,2005,6.955
estimates,1503,2006,6.8
estimates,1503,2007,6.65
estimates,1503,2008,6.504
estimates,1503,2009,6.355
estimates,1503,2010,6.203
estimates,1503,2011,6.043
estimates,1503,2012,5.878
estimates,1503,2013,5.711
estimates,1503,2014,5.542
estimates,1503,2015,5.374
medium_variant,1503,2015,5.374
medium_variant,1503,2016,5.209
medium_variant,1503,2017,5.049
medium_variant,1503,2018,4.896
medium_variant,1503,2019,4.752
medium_variant,1503,2020,4.616
medium_variant,1503,2021,4.488
medium_variant,1503,2022,4.366
medium_variant,1503,2023,4.248
medium_variant,1503,2024,4.135
medium_variant,1503,2025,4.025
medium_variant,1503,2026,3.919
medium_variant,1503,2027,3.817
medium_variant,1503,2028,3.719
medium_variant,1503,2029,3.625
medium_variant,1503,2030,3.535
medium_variant,1503,2031,3.448
medium_variant,1503,2032,3.365
medium_variant,1503,2033,3.285
medium_variant,1503,2034,3.208
medium_variant,1503,2035,3.134
medium_variant,1503,2036,3.062
medium_variant,1503,2037,2.993
medium_variant,1503,2038,2.927
medium_variant,1503,2039,2.863
medium_variant,1503,2040,2.802
medium_variant,1503,2041,2.742
medium_variant,1503,2042,2.685
medium_variant,1503,2043,2.631
medium_variant,1503,2044,2.577
medium_variant,1503,2045,2.526
medium_variant,1503,2046,2.476
medium_variant,1503,2047,2.428
medium_variant,1503,2048,2.381
medium_variant,1503,2049,2.335
medium_variant,1503,2050,2.291
medium_variant,1503,2051,2.248
medium_variant,1503,2052,2.206
medium_variant,1503,2053,2.165
medium_variant,1503,2054,2.125
medium_variant,1503,2055,2.086
medium_variant,1503,2056,2.049
medium_variant,1503,2057,2.012
medium_variant,1503,2058,1.976
medium_variant,1503,2059,1.941
medium_variant,1503,2060,1.907
medium_variant,1503,2061,1.874
medium_variant,1503,2062,1.841
medium_variant,1503,2063,1.81
medium_variant,1503,2064,1.779
medium_variant,1503,2065,1.749
medium_variant,1503,2066,1.719
medium_variant,1503,2067,1.691
medium_variant,1503,2068,1.664
medium_variant,1503,2069,1.637
medium_variant,1503,2070,1.611
medium_variant,1503,2071,1.585
medium_variant,1503,2072,1.56
medium_variant,1503,2073,1.535
medium_variant,1503,2074,1.511
medium_variant,1503,2075,1.487
medium_variant,1503,2076,1.464
medium_variant,1503,2077,1.44
medium_variant,1503,2078,1.417
medium_variant,1503,2079,1.395
medium_variant,1503,2080,1.373
medium_variant,1503,2081,1.351
medium_variant,1503,2082,1.33
medium_variant,1503,2083,1.309
medium_variant,1503,2084,1.288
medium_variant,1503,2085,1.268
medium_variant,1503,2086,1.248
medium_variant,1503,2087,1.228
medium_variant,1503,2088,1.208
medium_variant,1503,2089,1.188
medium_variant,1503,2090,1.169
medium_variant,1503,2091,1.15
medium_variant,1503,2092,1.131
medium_variant,1503,2093,1.113
medium_variant,1503,2094,1.095
medium_variant,1503,2095,1.078
medium_variant,1503,2096,1.061
medium_variant,1503,2097,1.044
medium_variant,1503,2098,1.029
medium_variant,1503,2099,1.013
