variant,region,year,under_five_mortality
Estimates,916,1950,218.765
Estimates,916,1951,215.085
Estimates,916,1952,207.867
Estimates,916,1953,200.934
Estimates,916,1954,194.285
Estimates,916,1955,187.922
Estimates,916,1956,181.851
Estimates,916,1957,176.073
Estimates,916,1958,170.594
Estimates,916,1959,165.428
Estimates,916,1960,160.583
Estimates,916,1961,156.061
Estimates,916,1962,151.847
Estimates,916,1963,147.9
Estimates,916,1964,144.153
Estimates,916,1965,140.515
Estimates,916,1966,136.895
Estimates,916,1967,133.217
Estimates,916,1968,129.418
Estimates,916,1969,125.457
Estimates,916,1970,121.298
Estimates,916,1971,116.932
Estimates,916,1972,112.42
Estimates,916,1973,107.837
Estimates,916,1974,103.237
Estimates,916,1975,98.687
Estimates,916,1976,94.252
Estimates,916,1977,89.98
Estimates,916,1978,85.91
Estimates,916,1979,82.074
Estimates,916,1980,78.492
Estimates,916,1981,75.161
Estimates,916,1982,72.041
Estimates,916,1983,69.09
Estimates,916,1984,66.283
Estimates,916,1985,63.593
Estimates,916,1986,60.995
Estimates,916,1987,58.472
Estimates,916,1988,56.016
Estimates,916,1989,53.617
Estimates,916,1990,51.281
Estimates,916,1991,49.023
Estimates,916,1992,46.861
Estimates,916,1993,44.806
Estimates,916,1994,42.855
Estimates,916,1995,40.984
Estimates,916,1996,39.158
Estimates,916,1997,37.359
Estimates,916,1998,35.591
Estimates,916,1999,33.877
Estimates,916,2000,32.276
Estimates,916,2001,30.865
Estimates,916,2002,29.693
Estimates,916,2003,28.781
Estimates,916,2004,28.117
Estimates,916,2005,27.661
Estimates,916,2006,27.348
Estimates,916,2007,27.094
Estimates,916,2008,26.824
Estimates,916,2009,26.495
Estimates,916,2010,26.076
Estimates,916,2011,25.564
Estimates,916,2012,24.99
Estimates,916,2013,24.382
Estimates,916,2014,23.749
Estimates,916,2015,23.099
Medium_variant,916,2015,23.099
Medium_variant,916,2016,22.443
Medium_variant,916,2017,21.789
Medium_variant,916,2018,21.147
Medium_variant,916,2019,20.525
Medium_variant,916,2020,19.927
Medium_variant,916,2021,19.356
Medium_variant,916,2022,18.808
Medium_variant,916,2023,18.279
Medium_variant,916,2024,17.77
Medium_variant,916,2025,17.279
Medium_variant,916,2026,16.805
Medium_variant,916,2027,16.344
Medium_variant,916,2028,15.897
Medium_variant,916,2029,15.462
Medium_variant,916,2030,15.04
Medium_variant,916,2031,14.632
Medium_variant,916,2032,14.239
Medium_variant,916,2033,13.863
Medium_variant,916,2034,13.504
Medium_variant,916,2035,13.161
Medium_variant,916,2036,12.835
Medium_variant,916,2037,12.525
Medium_variant,916,2038,12.228
Medium_variant,916,2039,11.945
Medium_variant,916,2040,11.673
Medium_variant,916,2041,11.413
Medium_variant,916,2042,11.163
Medium_variant,916,2043,10.923
Medium_variant,916,2044,10.692
Medium_variant,916,2045,10.469
Medium_variant,916,2046,10.254
Medium_variant,916,2047,10.048
Medium_variant,916,2048,9.849
Medium_variant,916,2049,9.658
Medium_variant,916,2050,9.474
Medium_variant,916,2051,9.295
Medium_variant,916,2052,9.122
Medium_variant,916,2053,8.954
Medium_variant,916,2054,8.79
Medium_variant,916,2055,8.629
Medium_variant,916,2056,8.472
Medium_variant,916,2057,8.317
Medium_variant,916,2058,8.166
Medium_variant,916,2059,8.017
Medium_variant,916,2060,7.872
Medium_variant,916,2061,7.73
Medium_variant,916,2062,7.593
Medium_variant,916,2063,7.459
Medium_variant,916,2064,7.33
Medium_variant,916,2065,7.204
Medium_variant,916,2066,7.081
Medium_variant,916,2067,6.96
Medium_variant,916,2068,6.841
Medium_variant,916,2069,6.723
Medium_variant,916,2070,6.606
Medium_variant,916,2071,6.49
Medium_variant,916,2072,6.376
Medium_variant,916,2073,6.263
Medium_variant,916,2074,6.152
Medium_variant,916,2075,6.044
Medium_variant,916,2076,5.94
Medium_variant,916,2077,5.839
Medium_variant,916,2078,5.741
Medium_variant,916,2079,5.647
Medium_variant,916,2080,5.555
Medium_variant,916,2081,5.467
Medium_variant,916,2082,5.381
Medium_variant,916,2083,5.296
Medium_variant,916,2084,5.212
Medium_variant,916,2085,5.129
Medium_variant,916,2086,5.047
Medium_variant,916,2087,4.965
Medium_variant,916,2088,4.884
Medium_variant,916,2089,4.803
Medium_variant,916,2090,4.724
Medium_variant,916,2091,4.646
Medium_variant,916,2092,4.569
Medium_variant,916,2093,4.495
Medium_variant,916,2094,4.422
Medium_variant,916,2095,4.352
Medium_variant,916,2096,4.284
Medium_variant,916,2097,4.219
Medium_variant,916,2098,4.155
Medium_variant,916,2099,4.094
