variant,region,year,under_five_mortality
estimates,916,1950,218.765
estimates,916,1951,215.085
estimates,916,1952,207.867
estimates,916,1953,200.934
estimates,916,1954,194.285
estimates,916,1955,187.922
estimates,916,1956,181.851
estimates,916,1957,176.073
estimates,916,1958,170.594
estimates,916,1959,165.428
estimates,916,1960,160.583
estimates,916,1961,156.061
estimates,916,1962,151.847
estimates,916,1963,147.9
estimates,916,1964,144.153
estimates,916,1965,140.515
estimates,916,1966,136.895
estimates,916,1967,133.217
estimates,916,1968,129.418
estimates,916,1969,125.457
estimates,916,1970,121.298
estimates,916,1971,116.932
estimates,916,1972,112.42
estimates,916,1973,107.837
estimates,916,1974,103.237
estimates,916,1975,98.687
estimates,916,1976,94.252
estimates,916,1977,89.98
estimates,916,1978,85.91
estimates,916,1979,82.074
estimates,916,1980,78.492
estimates,916,1981,75.161
estimates,916,1982,72.041
estimates,916,1983,69.09
estimates,916,1984,66.283
estimates,916,1985,63.593
estimates,916,1986,60.995
estimates,916,1987,58.472
estimates,916,1988,56.016
estimates,916,1989,53.617
estimates,916,1990,51.281
estimates,916,1991,49.023
estimates,916,1992,46.861
estimates,916,1993,44.806
estimates,916,1994,42.855
estimates,916,1995,40.984
estimates,916,1996,39.158
estimates,916,1997,37.359
estimates,916,1998,35.591
estimates,916,1999,33.877
estimates,916,2000,32.276
estimates,916,2001,30.865
estimates,916,2002,29.693
estimates,916,2003,28.781
estimates,916,2004,28.117
estimates,916,2005,27.661
estimates,916,2006,27.348
estimates,916,2007,27.094
estimates,916,2008,26.824
estimates,916,2009,26.495
estimates,916,2010,26.076
estimates,916,2011,25.564
estimates,916,2012,24.99
estimates,916,2013,24.382
estimates,916,2014,23.749
estimates,916,2015,23.099
medium_variant,916,2015,23.099
medium_variant,916,2016,22.443
medium_variant,916,2017,21.789
medium_variant,916,2018,21.147
medium_variant,916,2019,20.525
medium_variant,916,2020,19.927
medium_variant,916,2021,19.356
medium_variant,916,2022,18.808
medium_variant,916,2023,18.279
medium_variant,916,2024,17.77
medium_variant,916,2025,17.279
medium_variant,916,2026,16.805
medium_variant,916,2027,16.344
medium_variant,916,2028,15.897
medium_variant,916,2029,15.462
medium_variant,916,2030,15.04
medium_variant,916,2031,14.632
medium_variant,916,2032,14.239
medium_variant,916,2033,13.863
medium_variant,916,2034,13.504
medium_variant,916,2035,13.161
medium_variant,916,2036,12.835
medium_variant,916,2037,12.525
medium_variant,916,2038,12.228
medium_variant,916,2039,11.945
medium_variant,916,2040,11.673
medium_variant,916,2041,11.413
medium_variant,916,2042,11.163
medium_variant,916,2043,10.923
medium_variant,916,2044,10.692
medium_variant,916,2045,10.469
medium_variant,916,2046,10.254
medium_variant,916,2047,10.048
medium_variant,916,2048,9.849
medium_variant,916,2049,9.658
medium_variant,916,2050,9.474
medium_variant,916,2051,9.295
medium_variant,916,2052,9.122
medium_variant,916,2053,8.954
medium_variant,916,2054,8.79
medium_variant,916,2055,8.629
medium_variant,916,2056,8.472
medium_variant,916,2057,8.317
medium_variant,916,2058,8.166
medium_variant,916,2059,8.017
medium_variant,916,2060,7.872
medium_variant,916,2061,7.73
medium_variant,916,2062,7.593
medium_variant,916,2063,7.459
medium_variant,916,2064,7.33
medium_variant,916,2065,7.204
medium_variant,916,2066,7.081
medium_variant,916,2067,6.96
medium_variant,916,2068,6.841
medium_variant,916,2069,6.723
medium_variant,916,2070,6.606
medium_variant,916,2071,6.49
medium_variant,916,2072,6.376
medium_variant,916,2073,6.263
medium_variant,916,2074,6.152
medium_variant,916,2075,6.044
medium_variant,916,2076,5.94
medium_variant,916,2077,5.839
medium_variant,916,2078,5.741
medium_variant,916,2079,5.647
medium_variant,916,2080,5.555
medium_variant,916,2081,5.467
medium_variant,916,2082,5.381
medium_variant,916,2083,5.296
medium_variant,916,2084,5.212
medium_variant,916,2085,5.129
medium_variant,916,2086,5.047
medium_variant,916,2087,4.965
medium_variant,916,2088,4.884
medium_variant,916,2089,4.803
medium_variant,916,2090,4.724
medium_variant,916,2091,4.646
medium_variant,916,2092,4.569
medium_variant,916,2093,4.495
medium_variant,916,2094,4.422
medium_variant,916,2095,4.352
medium_variant,916,2096,4.284
medium_variant,916,2097,4.219
medium_variant,916,2098,4.155
medium_variant,916,2099,4.094
