variant,region,year,under_five_mortality
estimates,931,1950,192.353
estimates,931,1951,190.378
estimates,931,1952,186.452
estimates,931,1953,182.575
estimates,931,1954,178.747
estimates,931,1955,174.969
estimates,931,1956,171.242
estimates,931,1957,167.568
estimates,931,1958,163.95
estimates,931,1959,160.393
estimates,931,1960,156.903
estimates,931,1961,153.483
estimates,931,1962,150.13
estimates,931,1963,146.836
estimates,931,1964,143.581
estimates,931,1965,140.338
estimates,931,1966,137.076
estimates,931,1967,133.771
estimates,931,1968,130.405
estimates,931,1969,126.969
estimates,931,1970,123.464
estimates,931,1971,119.9
estimates,931,1972,116.301
estimates,931,1973,112.689
estimates,931,1974,109.072
estimates,931,1975,105.452
estimates,931,1976,101.825
estimates,931,1977,98.187
estimates,931,1978,94.541
estimates,931,1979,90.898
estimates,931,1980,87.267
estimates,931,1981,83.654
estimates,931,1982,80.072
estimates,931,1983,76.542
estimates,931,1984,73.088
estimates,931,1985,69.729
estimates,931,1986,66.48
estimates,931,1987,63.353
estimates,931,1988,60.363
estimates,931,1989,57.526
estimates,931,1990,54.872
estimates,931,1991,52.422
estimates,931,1992,50.177
estimates,931,1993,48.122
estimates,931,1994,46.239
estimates,931,1995,44.495
estimates,931,1996,42.848
estimates,931,1997,41.263
estimates,931,1998,39.711
estimates,931,1999,38.183
estimates,931,2000,36.686
estimates,931,2001,35.243
estimates,931,2002,33.886
estimates,931,2003,32.638
estimates,931,2004,31.503
estimates,931,2005,30.479
estimates,931,2006,29.562
estimates,931,2007,28.728
estimates,931,2008,27.953
estimates,931,2009,27.216
estimates,931,2010,26.493
estimates,931,2011,25.765
estimates,931,2012,25.021
estimates,931,2013,24.257
estimates,931,2014,23.471
estimates,931,2015,22.665
medium_variant,931,2015,22.665
medium_variant,931,2016,21.848
medium_variant,931,2017,21.04
medium_variant,931,2018,20.255
medium_variant,931,2019,19.502
medium_variant,931,2020,18.786
medium_variant,931,2021,18.11
medium_variant,931,2022,17.469
medium_variant,931,2023,16.86
medium_variant,931,2024,16.283
medium_variant,931,2025,15.738
medium_variant,931,2026,15.225
medium_variant,931,2027,14.743
medium_variant,931,2028,14.289
medium_variant,931,2029,13.86
medium_variant,931,2030,13.455
medium_variant,931,2031,13.07
medium_variant,931,2032,12.704
medium_variant,931,2033,12.353
medium_variant,931,2034,12.017
medium_variant,931,2035,11.693
medium_variant,931,2036,11.381
medium_variant,931,2037,11.081
medium_variant,931,2038,10.794
medium_variant,931,2039,10.519
medium_variant,931,2040,10.254
medium_variant,931,2041,10
medium_variant,931,2042,9.756
medium_variant,931,2043,9.522
medium_variant,931,2044,9.298
medium_variant,931,2045,9.083
medium_variant,931,2046,8.877
medium_variant,931,2047,8.68
medium_variant,931,2048,8.493
medium_variant,931,2049,8.314
medium_variant,931,2050,8.143
medium_variant,931,2051,7.98
medium_variant,931,2052,7.822
medium_variant,931,2053,7.671
medium_variant,931,2054,7.524
medium_variant,931,2055,7.382
medium_variant,931,2056,7.242
medium_variant,931,2057,7.107
medium_variant,931,2058,6.974
medium_variant,931,2059,6.844
medium_variant,931,2060,6.717
medium_variant,931,2061,6.594
medium_variant,931,2062,6.473
medium_variant,931,2063,6.357
medium_variant,931,2064,6.244
medium_variant,931,2065,6.135
medium_variant,931,2066,6.028
medium_variant,931,2067,5.926
medium_variant,931,2068,5.825
medium_variant,931,2069,5.727
medium_variant,931,2070,5.631
medium_variant,931,2071,5.536
medium_variant,931,2072,5.443
medium_variant,931,2073,5.351
medium_variant,931,2074,5.26
medium_variant,931,2075,5.17
medium_variant,931,2076,5.081
medium_variant,931,2077,4.993
medium_variant,931,2078,4.908
medium_variant,931,2079,4.824
medium_variant,931,2080,4.742
medium_variant,931,2081,4.662
medium_variant,931,2082,4.584
medium_variant,931,2083,4.509
medium_variant,931,2084,4.435
medium_variant,931,2085,4.362
medium_variant,931,2086,4.292
medium_variant,931,2087,4.222
medium_variant,931,2088,4.154
medium_variant,931,2089,4.087
medium_variant,931,2090,4.021
medium_variant,931,2091,3.956
medium_variant,931,2092,3.891
medium_variant,931,2093,3.828
medium_variant,931,2094,3.764
medium_variant,931,2095,3.702
medium_variant,931,2096,3.64
medium_variant,931,2097,3.579
medium_variant,931,2098,3.518
medium_variant,931,2099,3.458
