variant,region,year,under_five_mortality
Estimates,931,1950,192.353
Estimates,931,1951,190.378
Estimates,931,1952,186.452
Estimates,931,1953,182.575
Estimates,931,1954,178.747
Estimates,931,1955,174.969
Estimates,931,1956,171.242
Estimates,931,1957,167.568
Estimates,931,1958,163.95
Estimates,931,1959,160.393
Estimates,931,1960,156.903
Estimates,931,1961,153.483
Estimates,931,1962,150.13
Estimates,931,1963,146.836
Estimates,931,1964,143.581
Estimates,931,1965,140.338
Estimates,931,1966,137.076
Estimates,931,1967,133.771
Estimates,931,1968,130.405
Estimates,931,1969,126.969
Estimates,931,1970,123.464
Estimates,931,1971,119.9
Estimates,931,1972,116.301
Estimates,931,1973,112.689
Estimates,931,1974,109.072
Estimates,931,1975,105.452
Estimates,931,1976,101.825
Estimates,931,1977,98.187
Estimates,931,1978,94.541
Estimates,931,1979,90.898
Estimates,931,1980,87.267
Estimates,931,1981,83.654
Estimates,931,1982,80.072
Estimates,931,1983,76.542
Estimates,931,1984,73.088
Estimates,931,1985,69.729
Estimates,931,1986,66.48
Estimates,931,1987,63.353
Estimates,931,1988,60.363
Estimates,931,1989,57.526
Estimates,931,1990,54.872
Estimates,931,1991,52.422
Estimates,931,1992,50.177
Estimates,931,1993,48.122
Estimates,931,1994,46.239
Estimates,931,1995,44.495
Estimates,931,1996,42.848
Estimates,931,1997,41.263
Estimates,931,1998,39.711
Estimates,931,1999,38.183
Estimates,931,2000,36.686
Estimates,931,2001,35.243
Estimates,931,2002,33.886
Estimates,931,2003,32.638
Estimates,931,2004,31.503
Estimates,931,2005,30.479
Estimates,931,2006,29.562
Estimates,931,2007,28.728
Estimates,931,2008,27.953
Estimates,931,2009,27.216
Estimates,931,2010,26.493
Estimates,931,2011,25.765
Estimates,931,2012,25.021
Estimates,931,2013,24.257
Estimates,931,2014,23.471
Estimates,931,2015,22.665
Medium_variant,931,2015,22.665
Medium_variant,931,2016,21.848
Medium_variant,931,2017,21.04
Medium_variant,931,2018,20.255
Medium_variant,931,2019,19.502
Medium_variant,931,2020,18.786
Medium_variant,931,2021,18.11
Medium_variant,931,2022,17.469
Medium_variant,931,2023,16.86
Medium_variant,931,2024,16.283
Medium_variant,931,2025,15.738
Medium_variant,931,2026,15.225
Medium_variant,931,2027,14.743
Medium_variant,931,2028,14.289
Medium_variant,931,2029,13.86
Medium_variant,931,2030,13.455
Medium_variant,931,2031,13.07
Medium_variant,931,2032,12.704
Medium_variant,931,2033,12.353
Medium_variant,931,2034,12.017
Medium_variant,931,2035,11.693
Medium_variant,931,2036,11.381
Medium_variant,931,2037,11.081
Medium_variant,931,2038,10.794
Medium_variant,931,2039,10.519
Medium_variant,931,2040,10.254
Medium_variant,931,2041,10
Medium_variant,931,2042,9.756
Medium_variant,931,2043,9.522
Medium_variant,931,2044,9.298
Medium_variant,931,2045,9.083
Medium_variant,931,2046,8.877
Medium_variant,931,2047,8.68
Medium_variant,931,2048,8.493
Medium_variant,931,2049,8.314
Medium_variant,931,2050,8.143
Medium_variant,931,2051,7.98
Medium_variant,931,2052,7.822
Medium_variant,931,2053,7.671
Medium_variant,931,2054,7.524
Medium_variant,931,2055,7.382
Medium_variant,931,2056,7.242
Medium_variant,931,2057,7.107
Medium_variant,931,2058,6.974
Medium_variant,931,2059,6.844
Medium_variant,931,2060,6.717
Medium_variant,931,2061,6.594
Medium_variant,931,2062,6.473
Medium_variant,931,2063,6.357
Medium_variant,931,2064,6.244
Medium_variant,931,2065,6.135
Medium_variant,931,2066,6.028
Medium_variant,931,2067,5.926
Medium_variant,931,2068,5.825
Medium_variant,931,2069,5.727
Medium_variant,931,2070,5.631
Medium_variant,931,2071,5.536
Medium_variant,931,2072,5.443
Medium_variant,931,2073,5.351
Medium_variant,931,2074,5.26
Medium_variant,931,2075,5.17
Medium_variant,931,2076,5.081
Medium_variant,931,2077,4.993
Medium_variant,931,2078,4.908
Medium_variant,931,2079,4.824
Medium_variant,931,2080,4.742
Medium_variant,931,2081,4.662
Medium_variant,931,2082,4.584
Medium_variant,931,2083,4.509
Medium_variant,931,2084,4.435
Medium_variant,931,2085,4.362
Medium_variant,931,2086,4.292
Medium_variant,931,2087,4.222
Medium_variant,931,2088,4.154
Medium_variant,931,2089,4.087
Medium_variant,931,2090,4.021
Medium_variant,931,2091,3.956
Medium_variant,931,2092,3.891
Medium_variant,931,2093,3.828
Medium_variant,931,2094,3.764
Medium_variant,931,2095,3.702
Medium_variant,931,2096,3.64
Medium_variant,931,2097,3.579
Medium_variant,931,2098,3.518
Medium_variant,931,2099,3.458
