variant,region,year,under_five_mortality
Estimates,902,1950,257.674
Estimates,902,1951,255.013
Estimates,902,1952,249.9
Estimates,902,1953,245.204
Estimates,902,1954,240.925
Estimates,902,1955,237.05
Estimates,902,1956,233.535
Estimates,902,1957,230.322
Estimates,902,1958,227.298
Estimates,902,1959,224.263
Estimates,902,1960,220.993
Estimates,902,1961,217.262
Estimates,902,1962,212.871
Estimates,902,1963,207.722
Estimates,902,1964,201.864
Estimates,902,1965,195.482
Estimates,902,1966,188.862
Estimates,902,1967,182.362
Estimates,902,1968,176.275
Estimates,902,1969,170.747
Estimates,902,1970,165.86
Estimates,902,1971,161.595
Estimates,902,1972,157.768
Estimates,902,1973,154.205
Estimates,902,1974,150.823
Estimates,902,1975,147.53
Estimates,902,1976,144.244
Estimates,902,1977,140.932
Estimates,902,1978,137.57
Estimates,902,1979,134.14
Estimates,902,1980,130.628
Estimates,902,1981,127.044
Estimates,902,1982,123.452
Estimates,902,1983,119.931
Estimates,902,1984,116.541
Estimates,902,1985,113.38
Estimates,902,1986,110.547
Estimates,902,1987,108.076
Estimates,902,1988,105.963
Estimates,902,1989,104.178
Estimates,902,1990,102.665
Estimates,902,1991,101.336
Estimates,902,1992,100.073
Estimates,902,1993,98.761
Estimates,902,1994,97.321
Estimates,902,1995,95.68
Estimates,902,1996,93.797
Estimates,902,1997,91.7
Estimates,902,1998,89.422
Estimates,902,1999,86.98
Estimates,902,2000,84.396
Estimates,902,2001,81.703
Estimates,902,2002,78.952
Estimates,902,2003,76.196
Estimates,902,2004,73.478
Estimates,902,2005,70.827
Estimates,902,2006,68.257
Estimates,902,2007,65.767
Estimates,902,2008,63.368
Estimates,902,2009,61.083
Estimates,902,2010,58.945
Estimates,902,2011,56.984
Estimates,902,2012,55.204
Estimates,902,2013,53.602
Estimates,902,2014,52.169
Estimates,902,2015,50.889
Medium_variant,902,2015,50.889
Medium_variant,902,2016,49.737
Medium_variant,902,2017,48.678
Medium_variant,902,2018,47.678
Medium_variant,902,2019,46.714
Medium_variant,902,2020,45.77
Medium_variant,902,2021,44.839
Medium_variant,902,2022,43.929
Medium_variant,902,2023,43.043
Medium_variant,902,2024,42.174
Medium_variant,902,2025,41.316
Medium_variant,902,2026,40.465
Medium_variant,902,2027,39.621
Medium_variant,902,2028,38.784
Medium_variant,902,2029,37.954
Medium_variant,902,2030,37.132
Medium_variant,902,2031,36.32
Medium_variant,902,2032,35.521
Medium_variant,902,2033,34.738
Medium_variant,902,2034,33.973
Medium_variant,902,2035,33.227
Medium_variant,902,2036,32.501
Medium_variant,902,2037,31.794
Medium_variant,902,2038,31.104
Medium_variant,902,2039,30.433
Medium_variant,902,2040,29.779
Medium_variant,902,2041,29.144
Medium_variant,902,2042,28.527
Medium_variant,902,2043,27.928
Medium_variant,902,2044,27.345
Medium_variant,902,2045,26.778
Medium_variant,902,2046,26.227
Medium_variant,902,2047,25.69
Medium_variant,902,2048,25.167
Medium_variant,902,2049,24.656
Medium_variant,902,2050,24.159
Medium_variant,902,2051,23.673
Medium_variant,902,2052,23.2
Medium_variant,902,2053,22.739
Medium_variant,902,2054,22.29
Medium_variant,902,2055,21.852
Medium_variant,902,2056,21.424
Medium_variant,902,2057,21.007
Medium_variant,902,2058,20.599
Medium_variant,902,2059,20.2
Medium_variant,902,2060,19.808
Medium_variant,902,2061,19.423
Medium_variant,902,2062,19.045
Medium_variant,902,2063,18.674
Medium_variant,902,2064,18.308
Medium_variant,902,2065,17.949
Medium_variant,902,2066,17.596
Medium_variant,902,2067,17.251
Medium_variant,902,2068,16.913
Medium_variant,902,2069,16.583
Medium_variant,902,2070,16.261
Medium_variant,902,2071,15.948
Medium_variant,902,2072,15.643
Medium_variant,902,2073,15.346
Medium_variant,902,2074,15.057
Medium_variant,902,2075,14.776
Medium_variant,902,2076,14.503
Medium_variant,902,2077,14.238
Medium_variant,902,2078,13.982
Medium_variant,902,2079,13.733
Medium_variant,902,2080,13.492
Medium_variant,902,2081,13.26
Medium_variant,902,2082,13.036
Medium_variant,902,2083,12.819
Medium_variant,902,2084,12.61
Medium_variant,902,2085,12.408
Medium_variant,902,2086,12.212
Medium_variant,902,2087,12.023
Medium_variant,902,2088,11.838
Medium_variant,902,2089,11.659
Medium_variant,902,2090,11.483
Medium_variant,902,2091,11.313
Medium_variant,902,2092,11.146
Medium_variant,902,2093,10.984
Medium_variant,902,2094,10.826
Medium_variant,902,2095,10.672
Medium_variant,902,2096,10.523
Medium_variant,902,2097,10.378
Medium_variant,902,2098,10.237
Medium_variant,902,2099,10.101
