variant,region,year,under_five_mortality
estimates,902,1950,257.674
estimates,902,1951,255.013
estimates,902,1952,249.9
estimates,902,1953,245.204
estimates,902,1954,240.925
estimates,902,1955,237.05
estimates,902,1956,233.535
estimates,902,1957,230.322
estimates,902,1958,227.298
estimates,902,1959,224.263
estimates,902,1960,220.993
estimates,902,1961,217.262
estimates,902,1962,212.871
estimates,902,1963,207.722
estimates,902,1964,201.864
estimates,902,1965,195.482
estimates,902,1966,188.862
estimates,902,1967,182.362
estimates,902,1968,176.275
estimates,902,1969,170.747
estimates,902,1970,165.86
estimates,902,1971,161.595
estimates,902,1972,157.768
estimates,902,1973,154.205
estimates,902,1974,150.823
estimates,902,1975,147.53
estimates,902,1976,144.244
estimates,902,1977,140.932
estimates,902,1978,137.57
estimates,902,1979,134.14
estimates,902,1980,130.628
estimates,902,1981,127.044
estimates,902,1982,123.452
estimates,902,1983,119.931
estimates,902,1984,116.541
estimates,902,1985,113.38
estimates,902,1986,110.547
estimates,902,1987,108.076
estimates,902,1988,105.963
estimates,902,1989,104.178
estimates,902,1990,102.665
estimates,902,1991,101.336
estimates,902,1992,100.073
estimates,902,1993,98.761
estimates,902,1994,97.321
estimates,902,1995,95.68
estimates,902,1996,93.797
estimates,902,1997,91.7
estimates,902,1998,89.422
estimates,902,1999,86.98
estimates,902,2000,84.396
estimates,902,2001,81.703
estimates,902,2002,78.952
estimates,902,2003,76.196
estimates,902,2004,73.478
estimates,902,2005,70.827
estimates,902,2006,68.257
estimates,902,2007,65.767
estimates,902,2008,63.368
estimates,902,2009,61.083
estimates,902,2010,58.945
estimates,902,2011,56.984
estimates,902,2012,55.204
estimates,902,2013,53.602
estimates,902,2014,52.169
estimates,902,2015,50.889
medium_variant,902,2015,50.889
medium_variant,902,2016,49.737
medium_variant,902,2017,48.678
medium_variant,902,2018,47.678
medium_variant,902,2019,46.714
medium_variant,902,2020,45.77
medium_variant,902,2021,44.839
medium_variant,902,2022,43.929
medium_variant,902,2023,43.043
medium_variant,902,2024,42.174
medium_variant,902,2025,41.316
medium_variant,902,2026,40.465
medium_variant,902,2027,39.621
medium_variant,902,2028,38.784
medium_variant,902,2029,37.954
medium_variant,902,2030,37.132
medium_variant,902,2031,36.32
medium_variant,902,2032,35.521
medium_variant,902,2033,34.738
medium_variant,902,2034,33.973
medium_variant,902,2035,33.227
medium_variant,902,2036,32.501
medium_variant,902,2037,31.794
medium_variant,902,2038,31.104
medium_variant,902,2039,30.433
medium_variant,902,2040,29.779
medium_variant,902,2041,29.144
medium_variant,902,2042,28.527
medium_variant,902,2043,27.928
medium_variant,902,2044,27.345
medium_variant,902,2045,26.778
medium_variant,902,2046,26.227
medium_variant,902,2047,25.69
medium_variant,902,2048,25.167
medium_variant,902,2049,24.656
medium_variant,902,2050,24.159
medium_variant,902,2051,23.673
medium_variant,902,2052,23.2
medium_variant,902,2053,22.739
medium_variant,902,2054,22.29
medium_variant,902,2055,21.852
medium_variant,902,2056,21.424
medium_variant,902,2057,21.007
medium_variant,902,2058,20.599
medium_variant,902,2059,20.2
medium_variant,902,2060,19.808
medium_variant,902,2061,19.423
medium_variant,902,2062,19.045
medium_variant,902,2063,18.674
medium_variant,902,2064,18.308
medium_variant,902,2065,17.949
medium_variant,902,2066,17.596
medium_variant,902,2067,17.251
medium_variant,902,2068,16.913
medium_variant,902,2069,16.583
medium_variant,902,2070,16.261
medium_variant,902,2071,15.948
medium_variant,902,2072,15.643
medium_variant,902,2073,15.346
medium_variant,902,2074,15.057
medium_variant,902,2075,14.776
medium_variant,902,2076,14.503
medium_variant,902,2077,14.238
medium_variant,902,2078,13.982
medium_variant,902,2079,13.733
medium_variant,902,2080,13.492
medium_variant,902,2081,13.26
medium_variant,902,2082,13.036
medium_variant,902,2083,12.819
medium_variant,902,2084,12.61
medium_variant,902,2085,12.408
medium_variant,902,2086,12.212
medium_variant,902,2087,12.023
medium_variant,902,2088,11.838
medium_variant,902,2089,11.659
medium_variant,902,2090,11.483
medium_variant,902,2091,11.313
medium_variant,902,2092,11.146
medium_variant,902,2093,10.984
medium_variant,902,2094,10.826
medium_variant,902,2095,10.672
medium_variant,902,2096,10.523
medium_variant,902,2097,10.378
medium_variant,902,2098,10.237
medium_variant,902,2099,10.101
