variant,region,year,under_five_mortality
Estimates,954,1950,153.788
Estimates,954,1951,152.626
Estimates,954,1952,150.203
Estimates,954,1953,147.584
Estimates,954,1954,144.769
Estimates,954,1955,141.76
Estimates,954,1956,138.565
Estimates,954,1957,135.199
Estimates,954,1958,131.687
Estimates,954,1959,128.072
Estimates,954,1960,124.408
Estimates,954,1961,120.751
Estimates,954,1962,117.16
Estimates,954,1963,113.68
Estimates,954,1964,110.334
Estimates,954,1965,107.104
Estimates,954,1966,103.941
Estimates,954,1967,100.795
Estimates,954,1968,97.643
Estimates,954,1969,94.507
Estimates,954,1970,91.432
Estimates,954,1971,88.482
Estimates,954,1972,85.721
Estimates,954,1973,83.199
Estimates,954,1974,80.938
Estimates,954,1975,78.958
Estimates,954,1976,77.26
Estimates,954,1977,75.798
Estimates,954,1978,74.511
Estimates,954,1979,73.352
Estimates,954,1980,72.27
Estimates,954,1981,71.22
Estimates,954,1982,70.163
Estimates,954,1983,69.063
Estimates,954,1984,67.882
Estimates,954,1985,66.588
Estimates,954,1986,65.166
Estimates,954,1987,63.633
Estimates,954,1988,62.011
Estimates,954,1989,60.309
Estimates,954,1990,58.532
Estimates,954,1991,56.689
Estimates,954,1992,54.801
Estimates,954,1993,52.9
Estimates,954,1994,51.02
Estimates,954,1995,49.196
Estimates,954,1996,47.46
Estimates,954,1997,45.829
Estimates,954,1998,44.321
Estimates,954,1999,42.952
Estimates,954,2000,41.736
Estimates,954,2001,40.677
Estimates,954,2002,39.756
Estimates,954,2003,38.951
Estimates,954,2004,38.249
Estimates,954,2005,37.638
Estimates,954,2006,37.109
Estimates,954,2007,36.648
Estimates,954,2008,36.232
Estimates,954,2009,35.838
Estimates,954,2010,35.436
Estimates,954,2011,35.002
Estimates,954,2012,34.526
Estimates,954,2013,34.002
Estimates,954,2014,33.428
Estimates,954,2015,32.806
Medium_variant,954,2015,32.806
Medium_variant,954,2016,32.149
Medium_variant,954,2017,31.48
Medium_variant,954,2018,30.816
Medium_variant,954,2019,30.166
Medium_variant,954,2020,29.535
Medium_variant,954,2021,28.922
Medium_variant,954,2022,28.321
Medium_variant,954,2023,27.728
Medium_variant,954,2024,27.142
Medium_variant,954,2025,26.562
Medium_variant,954,2026,25.989
Medium_variant,954,2027,25.422
Medium_variant,954,2028,24.865
Medium_variant,954,2029,24.322
Medium_variant,954,2030,23.797
Medium_variant,954,2031,23.296
Medium_variant,954,2032,22.823
Medium_variant,954,2033,22.381
Medium_variant,954,2034,21.971
Medium_variant,954,2035,21.594
Medium_variant,954,2036,21.249
Medium_variant,954,2037,20.932
Medium_variant,954,2038,20.637
Medium_variant,954,2039,20.359
Medium_variant,954,2040,20.094
Medium_variant,954,2041,19.836
Medium_variant,954,2042,19.583
Medium_variant,954,2043,19.332
Medium_variant,954,2044,19.078
Medium_variant,954,2045,18.821
Medium_variant,954,2046,18.56
Medium_variant,954,2047,18.296
Medium_variant,954,2048,18.031
Medium_variant,954,2049,17.764
Medium_variant,954,2050,17.492
Medium_variant,954,2051,17.213
Medium_variant,954,2052,16.927
Medium_variant,954,2053,16.634
Medium_variant,954,2054,16.335
Medium_variant,954,2055,16.031
Medium_variant,954,2056,15.725
Medium_variant,954,2057,15.419
Medium_variant,954,2058,15.116
Medium_variant,954,2059,14.818
Medium_variant,954,2060,14.526
Medium_variant,954,2061,14.241
Medium_variant,954,2062,13.962
Medium_variant,954,2063,13.689
Medium_variant,954,2064,13.422
Medium_variant,954,2065,13.163
Medium_variant,954,2066,12.911
Medium_variant,954,2067,12.668
Medium_variant,954,2068,12.433
Medium_variant,954,2069,12.207
Medium_variant,954,2070,11.988
Medium_variant,954,2071,11.778
Medium_variant,954,2072,11.576
Medium_variant,954,2073,11.38
Medium_variant,954,2074,11.19
Medium_variant,954,2075,11.004
Medium_variant,954,2076,10.823
Medium_variant,954,2077,10.644
Medium_variant,954,2078,10.468
Medium_variant,954,2079,10.292
Medium_variant,954,2080,10.117
Medium_variant,954,2081,9.941
Medium_variant,954,2082,9.765
Medium_variant,954,2083,9.587
Medium_variant,954,2084,9.409
Medium_variant,954,2085,9.23
Medium_variant,954,2086,9.05
Medium_variant,954,2087,8.869
Medium_variant,954,2088,8.689
Medium_variant,954,2089,8.51
Medium_variant,954,2090,8.335
Medium_variant,954,2091,8.163
Medium_variant,954,2092,7.996
Medium_variant,954,2093,7.834
Medium_variant,954,2094,7.678
Medium_variant,954,2095,7.528
Medium_variant,954,2096,7.385
Medium_variant,954,2097,7.248
Medium_variant,954,2098,7.117
Medium_variant,954,2099,6.994
