variant,region,year,under_five_mortality
estimates,1500,1950,332.38
estimates,1500,1951,328.766
estimates,1500,1952,321.785
estimates,1500,1953,315.298
estimates,1500,1954,309.303
estimates,1500,1955,303.797
estimates,1500,1956,298.758
estimates,1500,1957,294.159
estimates,1500,1958,289.942
estimates,1500,1959,286.014
estimates,1500,1960,282.262
estimates,1500,1961,278.568
estimates,1500,1962,274.815
estimates,1500,1963,270.92
estimates,1500,1964,266.858
estimates,1500,1965,262.634
estimates,1500,1966,258.296
estimates,1500,1967,253.979
estimates,1500,1968,249.818
estimates,1500,1969,245.908
estimates,1500,1970,242.415
estimates,1500,1971,239.507
estimates,1500,1972,237.197
estimates,1500,1973,235.41
estimates,1500,1974,234.021
estimates,1500,1975,232.78
estimates,1500,1976,231.373
estimates,1500,1977,229.545
estimates,1500,1978,227.134
estimates,1500,1979,224.096
estimates,1500,1980,220.477
estimates,1500,1981,216.424
estimates,1500,1982,212.221
estimates,1500,1983,208.12
estimates,1500,1984,204.264
estimates,1500,1985,200.837
estimates,1500,1986,197.983
estimates,1500,1987,195.651
estimates,1500,1988,193.716
estimates,1500,1989,192.047
estimates,1500,1990,190.403
estimates,1500,1991,188.496
estimates,1500,1992,186.088
estimates,1500,1993,183.019
estimates,1500,1994,179.23
estimates,1500,1995,174.745
estimates,1500,1996,169.684
estimates,1500,1997,164.292
estimates,1500,1998,158.787
estimates,1500,1999,153.279
estimates,1500,2000,147.831
estimates,1500,2001,142.445
estimates,1500,2002,137.082
estimates,1500,2003,131.733
estimates,1500,2004,126.45
estimates,1500,2005,121.289
estimates,1500,2006,116.298
estimates,1500,2007,111.518
estimates,1500,2008,106.986
estimates,1500,2009,102.74
estimates,1500,2010,98.816
estimates,1500,2011,95.237
estimates,1500,2012,91.98
estimates,1500,2013,89.013
estimates,1500,2014,86.308
estimates,1500,2015,83.833
medium_variant,1500,2015,83.833
medium_variant,1500,2016,81.556
medium_variant,1500,2017,79.434
medium_variant,1500,2018,77.423
medium_variant,1500,2019,75.488
medium_variant,1500,2020,73.599
medium_variant,1500,2021,71.742
medium_variant,1500,2022,69.923
medium_variant,1500,2023,68.145
medium_variant,1500,2024,66.399
medium_variant,1500,2025,64.678
medium_variant,1500,2026,62.98
medium_variant,1500,2027,61.311
medium_variant,1500,2028,59.677
medium_variant,1500,2029,58.078
medium_variant,1500,2030,56.518
medium_variant,1500,2031,54.997
medium_variant,1500,2032,53.52
medium_variant,1500,2033,52.088
medium_variant,1500,2034,50.702
medium_variant,1500,2035,49.363
medium_variant,1500,2036,48.071
medium_variant,1500,2037,46.826
medium_variant,1500,2038,45.625
medium_variant,1500,2039,44.467
medium_variant,1500,2040,43.351
medium_variant,1500,2041,42.276
medium_variant,1500,2042,41.24
medium_variant,1500,2043,40.241
medium_variant,1500,2044,39.277
medium_variant,1500,2045,38.344
medium_variant,1500,2046,37.44
medium_variant,1500,2047,36.564
medium_variant,1500,2048,35.714
medium_variant,1500,2049,34.888
medium_variant,1500,2050,34.084
medium_variant,1500,2051,33.303
medium_variant,1500,2052,32.544
medium_variant,1500,2053,31.808
medium_variant,1500,2054,31.096
medium_variant,1500,2055,30.41
medium_variant,1500,2056,29.751
medium_variant,1500,2057,29.12
medium_variant,1500,2058,28.517
medium_variant,1500,2059,27.941
medium_variant,1500,2060,27.39
medium_variant,1500,2061,26.862
medium_variant,1500,2062,26.354
medium_variant,1500,2063,25.864
medium_variant,1500,2064,25.389
medium_variant,1500,2065,24.927
medium_variant,1500,2066,24.48
medium_variant,1500,2067,24.046
medium_variant,1500,2068,23.627
medium_variant,1500,2069,23.221
medium_variant,1500,2070,22.827
medium_variant,1500,2071,22.444
medium_variant,1500,2072,22.071
medium_variant,1500,2073,21.707
medium_variant,1500,2074,21.353
medium_variant,1500,2075,21.008
medium_variant,1500,2076,20.672
medium_variant,1500,2077,20.346
medium_variant,1500,2078,20.029
medium_variant,1500,2079,19.723
medium_variant,1500,2080,19.425
medium_variant,1500,2081,19.137
medium_variant,1500,2082,18.857
medium_variant,1500,2083,18.585
medium_variant,1500,2084,18.319
medium_variant,1500,2085,18.059
medium_variant,1500,2086,17.801
medium_variant,1500,2087,17.547
medium_variant,1500,2088,17.295
medium_variant,1500,2089,17.047
medium_variant,1500,2090,16.804
medium_variant,1500,2091,16.566
medium_variant,1500,2092,16.337
medium_variant,1500,2093,16.116
medium_variant,1500,2094,15.905
medium_variant,1500,2095,15.706
medium_variant,1500,2096,15.518
medium_variant,1500,2097,15.341
medium_variant,1500,2098,15.176
medium_variant,1500,2099,15.022
