variant,region,year,under_five_mortality
Estimates,1500,1950,332.38
Estimates,1500,1951,328.766
Estimates,1500,1952,321.785
Estimates,1500,1953,315.298
Estimates,1500,1954,309.303
Estimates,1500,1955,303.797
Estimates,1500,1956,298.758
Estimates,1500,1957,294.159
Estimates,1500,1958,289.942
Estimates,1500,1959,286.014
Estimates,1500,1960,282.262
Estimates,1500,1961,278.568
Estimates,1500,1962,274.815
Estimates,1500,1963,270.92
Estimates,1500,1964,266.858
Estimates,1500,1965,262.634
Estimates,1500,1966,258.296
Estimates,1500,1967,253.979
Estimates,1500,1968,249.818
Estimates,1500,1969,245.908
Estimates,1500,1970,242.415
Estimates,1500,1971,239.507
Estimates,1500,1972,237.197
Estimates,1500,1973,235.41
Estimates,1500,1974,234.021
Estimates,1500,1975,232.78
Estimates,1500,1976,231.373
Estimates,1500,1977,229.545
Estimates,1500,1978,227.134
Estimates,1500,1979,224.096
Estimates,1500,1980,220.477
Estimates,1500,1981,216.424
Estimates,1500,1982,212.221
Estimates,1500,1983,208.12
Estimates,1500,1984,204.264
Estimates,1500,1985,200.837
Estimates,1500,1986,197.983
Estimates,1500,1987,195.651
Estimates,1500,1988,193.716
Estimates,1500,1989,192.047
Estimates,1500,1990,190.403
Estimates,1500,1991,188.496
Estimates,1500,1992,186.088
Estimates,1500,1993,183.019
Estimates,1500,1994,179.23
Estimates,1500,1995,174.745
Estimates,1500,1996,169.684
Estimates,1500,1997,164.292
Estimates,1500,1998,158.787
Estimates,1500,1999,153.279
Estimates,1500,2000,147.831
Estimates,1500,2001,142.445
Estimates,1500,2002,137.082
Estimates,1500,2003,131.733
Estimates,1500,2004,126.45
Estimates,1500,2005,121.289
Estimates,1500,2006,116.298
Estimates,1500,2007,111.518
Estimates,1500,2008,106.986
Estimates,1500,2009,102.74
Estimates,1500,2010,98.816
Estimates,1500,2011,95.237
Estimates,1500,2012,91.98
Estimates,1500,2013,89.013
Estimates,1500,2014,86.308
Estimates,1500,2015,83.833
Medium_variant,1500,2015,83.833
Medium_variant,1500,2016,81.556
Medium_variant,1500,2017,79.434
Medium_variant,1500,2018,77.423
Medium_variant,1500,2019,75.488
Medium_variant,1500,2020,73.599
Medium_variant,1500,2021,71.742
Medium_variant,1500,2022,69.923
Medium_variant,1500,2023,68.145
Medium_variant,1500,2024,66.399
Medium_variant,1500,2025,64.678
Medium_variant,1500,2026,62.98
Medium_variant,1500,2027,61.311
Medium_variant,1500,2028,59.677
Medium_variant,1500,2029,58.078
Medium_variant,1500,2030,56.518
Medium_variant,1500,2031,54.997
Medium_variant,1500,2032,53.52
Medium_variant,1500,2033,52.088
Medium_variant,1500,2034,50.702
Medium_variant,1500,2035,49.363
Medium_variant,1500,2036,48.071
Medium_variant,1500,2037,46.826
Medium_variant,1500,2038,45.625
Medium_variant,1500,2039,44.467
Medium_variant,1500,2040,43.351
Medium_variant,1500,2041,42.276
Medium_variant,1500,2042,41.24
Medium_variant,1500,2043,40.241
Medium_variant,1500,2044,39.277
Medium_variant,1500,2045,38.344
Medium_variant,1500,2046,37.44
Medium_variant,1500,2047,36.564
Medium_variant,1500,2048,35.714
Medium_variant,1500,2049,34.888
Medium_variant,1500,2050,34.084
Medium_variant,1500,2051,33.303
Medium_variant,1500,2052,32.544
Medium_variant,1500,2053,31.808
Medium_variant,1500,2054,31.096
Medium_variant,1500,2055,30.41
Medium_variant,1500,2056,29.751
Medium_variant,1500,2057,29.12
Medium_variant,1500,2058,28.517
Medium_variant,1500,2059,27.941
Medium_variant,1500,2060,27.39
Medium_variant,1500,2061,26.862
Medium_variant,1500,2062,26.354
Medium_variant,1500,2063,25.864
Medium_variant,1500,2064,25.389
Medium_variant,1500,2065,24.927
Medium_variant,1500,2066,24.48
Medium_variant,1500,2067,24.046
Medium_variant,1500,2068,23.627
Medium_variant,1500,2069,23.221
Medium_variant,1500,2070,22.827
Medium_variant,1500,2071,22.444
Medium_variant,1500,2072,22.071
Medium_variant,1500,2073,21.707
Medium_variant,1500,2074,21.353
Medium_variant,1500,2075,21.008
Medium_variant,1500,2076,20.672
Medium_variant,1500,2077,20.346
Medium_variant,1500,2078,20.029
Medium_variant,1500,2079,19.723
Medium_variant,1500,2080,19.425
Medium_variant,1500,2081,19.137
Medium_variant,1500,2082,18.857
Medium_variant,1500,2083,18.585
Medium_variant,1500,2084,18.319
Medium_variant,1500,2085,18.059
Medium_variant,1500,2086,17.801
Medium_variant,1500,2087,17.547
Medium_variant,1500,2088,17.295
Medium_variant,1500,2089,17.047
Medium_variant,1500,2090,16.804
Medium_variant,1500,2091,16.566
Medium_variant,1500,2092,16.337
Medium_variant,1500,2093,16.116
Medium_variant,1500,2094,15.905
Medium_variant,1500,2095,15.706
Medium_variant,1500,2096,15.518
Medium_variant,1500,2097,15.341
Medium_variant,1500,2098,15.176
Medium_variant,1500,2099,15.022
