variant,region,year,under_five_mortality
Estimates,910,1950,310.204
Estimates,910,1951,307.848
Estimates,910,1952,303.101
Estimates,910,1953,298.28
Estimates,910,1954,293.387
Estimates,910,1955,288.423
Estimates,910,1956,283.397
Estimates,910,1957,278.322
Estimates,910,1958,273.224
Estimates,910,1959,268.144
Estimates,910,1960,263.133
Estimates,910,1961,258.246
Estimates,910,1962,253.538
Estimates,910,1963,249.05
Estimates,910,1964,244.8
Estimates,910,1965,240.786
Estimates,910,1966,236.981
Estimates,910,1967,233.331
Estimates,910,1968,229.79
Estimates,910,1969,226.34
Estimates,910,1970,222.954
Estimates,910,1971,219.612
Estimates,910,1972,216.328
Estimates,910,1973,213.131
Estimates,910,1974,210.049
Estimates,910,1975,207.155
Estimates,910,1976,204.534
Estimates,910,1977,202.227
Estimates,910,1978,200.232
Estimates,910,1979,198.516
Estimates,910,1980,196.972
Estimates,910,1981,195.46
Estimates,910,1982,193.871
Estimates,910,1983,192.147
Estimates,910,1984,190.299
Estimates,910,1985,188.515
Estimates,910,1986,187.068
Estimates,910,1987,186.096
Estimates,910,1988,185.582
Estimates,910,1989,185.347
Estimates,910,1990,184.994
Estimates,910,1991,184.015
Estimates,910,1992,182.011
Estimates,910,1993,178.744
Estimates,910,1994,174.185
Estimates,910,1995,168.473
Estimates,910,1996,161.914
Estimates,910,1997,154.992
Estimates,910,1998,148.128
Estimates,910,1999,141.539
Estimates,910,2000,135.346
Estimates,910,2001,129.543
Estimates,910,2002,123.979
Estimates,910,2003,118.556
Estimates,910,2004,113.295
Estimates,910,2005,108.231
Estimates,910,2006,103.403
Estimates,910,2007,98.842
Estimates,910,2008,94.574
Estimates,910,2009,90.613
Estimates,910,2010,86.97
Estimates,910,2011,83.648
Estimates,910,2012,80.619
Estimates,910,2013,77.847
Estimates,910,2014,75.304
Estimates,910,2015,72.964
Medium_variant,910,2015,72.964
Medium_variant,910,2016,70.807
Medium_variant,910,2017,68.81
Medium_variant,910,2018,66.943
Medium_variant,910,2019,65.174
Medium_variant,910,2020,63.477
Medium_variant,910,2021,61.834
Medium_variant,910,2022,60.241
Medium_variant,910,2023,58.692
Medium_variant,910,2024,57.176
Medium_variant,910,2025,55.682
Medium_variant,910,2026,54.207
Medium_variant,910,2027,52.759
Medium_variant,910,2028,51.345
Medium_variant,910,2029,49.964
Medium_variant,910,2030,48.621
Medium_variant,910,2031,47.319
Medium_variant,910,2032,46.061
Medium_variant,910,2033,44.85
Medium_variant,910,2034,43.687
Medium_variant,910,2035,42.577
Medium_variant,910,2036,41.519
Medium_variant,910,2037,40.512
Medium_variant,910,2038,39.553
Medium_variant,910,2039,38.639
Medium_variant,910,2040,37.766
Medium_variant,910,2041,36.931
Medium_variant,910,2042,36.131
Medium_variant,910,2043,35.36
Medium_variant,910,2044,34.616
Medium_variant,910,2045,33.894
Medium_variant,910,2046,33.194
Medium_variant,910,2047,32.516
Medium_variant,910,2048,31.86
Medium_variant,910,2049,31.223
Medium_variant,910,2050,30.604
Medium_variant,910,2051,30.001
Medium_variant,910,2052,29.415
Medium_variant,910,2053,28.845
Medium_variant,910,2054,28.291
Medium_variant,910,2055,27.755
Medium_variant,910,2056,27.237
Medium_variant,910,2057,26.74
Medium_variant,910,2058,26.264
Medium_variant,910,2059,25.808
Medium_variant,910,2060,25.374
Medium_variant,910,2061,24.961
Medium_variant,910,2062,24.566
Medium_variant,910,2063,24.188
Medium_variant,910,2064,23.826
Medium_variant,910,2065,23.478
Medium_variant,910,2066,23.143
Medium_variant,910,2067,22.82
Medium_variant,910,2068,22.509
Medium_variant,910,2069,22.206
Medium_variant,910,2070,21.912
Medium_variant,910,2071,21.625
Medium_variant,910,2072,21.345
Medium_variant,910,2073,21.071
Medium_variant,910,2074,20.803
Medium_variant,910,2075,20.542
Medium_variant,910,2076,20.287
Medium_variant,910,2077,20.039
Medium_variant,910,2078,19.799
Medium_variant,910,2079,19.565
Medium_variant,910,2080,19.337
Medium_variant,910,2081,19.114
Medium_variant,910,2082,18.896
Medium_variant,910,2083,18.681
Medium_variant,910,2084,18.469
Medium_variant,910,2085,18.261
Medium_variant,910,2086,18.056
Medium_variant,910,2087,17.855
Medium_variant,910,2088,17.659
Medium_variant,910,2089,17.468
Medium_variant,910,2090,17.282
Medium_variant,910,2091,17.1
Medium_variant,910,2092,16.923
Medium_variant,910,2093,16.75
Medium_variant,910,2094,16.581
Medium_variant,910,2095,16.416
Medium_variant,910,2096,16.255
Medium_variant,910,2097,16.097
Medium_variant,910,2098,15.944
Medium_variant,910,2099,15.794
