variant,region,year,under_five_mortality
estimates,926,1950,56.859
estimates,926,1951,55.549
estimates,926,1952,52.976
estimates,926,1953,50.5
estimates,926,1954,48.121
estimates,926,1955,45.838
estimates,926,1956,43.65
estimates,926,1957,41.558
estimates,926,1958,39.558
estimates,926,1959,37.647
estimates,926,1960,35.822
estimates,926,1961,34.079
estimates,926,1962,32.417
estimates,926,1963,30.837
estimates,926,1964,29.343
estimates,926,1965,27.958
estimates,926,1966,26.709
estimates,926,1967,25.604
estimates,926,1968,24.636
estimates,926,1969,23.78
estimates,926,1970,22.993
estimates,926,1971,22.22
estimates,926,1972,21.416
estimates,926,1973,20.553
estimates,926,1974,19.62
estimates,926,1975,18.627
estimates,926,1976,17.604
estimates,926,1977,16.598
estimates,926,1978,15.648
estimates,926,1979,14.771
estimates,926,1980,13.978
estimates,926,1981,13.268
estimates,926,1982,12.625
estimates,926,1983,12.032
estimates,926,1984,11.484
estimates,926,1985,10.976
estimates,926,1986,10.506
estimates,926,1987,10.07
estimates,926,1988,9.662
estimates,926,1989,9.273
estimates,926,1990,8.89
estimates,926,1991,8.502
estimates,926,1992,8.105
estimates,926,1993,7.7
estimates,926,1994,7.292
estimates,926,1995,6.895
estimates,926,1996,6.527
estimates,926,1997,6.202
estimates,926,1998,5.931
estimates,926,1999,5.713
estimates,926,2000,5.542
estimates,926,2001,5.406
estimates,926,2002,5.286
estimates,926,2003,5.168
estimates,926,2004,5.043
estimates,926,2005,4.909
estimates,926,2006,4.767
estimates,926,2007,4.625
estimates,926,2008,4.488
estimates,926,2009,4.356
estimates,926,2010,4.228
estimates,926,2011,4.101
estimates,926,2012,3.974
estimates,926,2013,3.845
estimates,926,2014,3.717
estimates,926,2015,3.59
medium_variant,926,2015,3.59
medium_variant,926,2016,3.468
medium_variant,926,2017,3.354
medium_variant,926,2018,3.248
medium_variant,926,2019,3.153
medium_variant,926,2020,3.067
medium_variant,926,2021,2.989
medium_variant,926,2022,2.917
medium_variant,926,2023,2.849
medium_variant,926,2024,2.783
medium_variant,926,2025,2.719
medium_variant,926,2026,2.657
medium_variant,926,2027,2.597
medium_variant,926,2028,2.54
medium_variant,926,2029,2.485
medium_variant,926,2030,2.433
medium_variant,926,2031,2.383
medium_variant,926,2032,2.334
medium_variant,926,2033,2.288
medium_variant,926,2034,2.243
medium_variant,926,2035,2.199
medium_variant,926,2036,2.157
medium_variant,926,2037,2.115
medium_variant,926,2038,2.075
medium_variant,926,2039,2.035
medium_variant,926,2040,1.996
medium_variant,926,2041,1.959
medium_variant,926,2042,1.922
medium_variant,926,2043,1.887
medium_variant,926,2044,1.853
medium_variant,926,2045,1.82
medium_variant,926,2046,1.788
medium_variant,926,2047,1.757
medium_variant,926,2048,1.727
medium_variant,926,2049,1.697
medium_variant,926,2050,1.668
medium_variant,926,2051,1.639
medium_variant,926,2052,1.612
medium_variant,926,2053,1.585
medium_variant,926,2054,1.56
medium_variant,926,2055,1.535
medium_variant,926,2056,1.511
medium_variant,926,2057,1.488
medium_variant,926,2058,1.465
medium_variant,926,2059,1.443
medium_variant,926,2060,1.422
medium_variant,926,2061,1.4
medium_variant,926,2062,1.379
medium_variant,926,2063,1.359
medium_variant,926,2064,1.339
medium_variant,926,2065,1.319
medium_variant,926,2066,1.299
medium_variant,926,2067,1.28
medium_variant,926,2068,1.261
medium_variant,926,2069,1.243
medium_variant,926,2070,1.225
medium_variant,926,2071,1.209
medium_variant,926,2072,1.192
medium_variant,926,2073,1.177
medium_variant,926,2074,1.162
medium_variant,926,2075,1.147
medium_variant,926,2076,1.132
medium_variant,926,2077,1.118
medium_variant,926,2078,1.103
medium_variant,926,2079,1.088
medium_variant,926,2080,1.073
medium_variant,926,2081,1.058
medium_variant,926,2082,1.043
medium_variant,926,2083,1.028
medium_variant,926,2084,1.014
medium_variant,926,2085,0.999
medium_variant,926,2086,0.985
medium_variant,926,2087,0.971
medium_variant,926,2088,0.957
medium_variant,926,2089,0.943
medium_variant,926,2090,0.93
medium_variant,926,2091,0.918
medium_variant,926,2092,0.906
medium_variant,926,2093,0.896
medium_variant,926,2094,0.886
medium_variant,926,2095,0.878
medium_variant,926,2096,0.87
medium_variant,926,2097,0.864
medium_variant,926,2098,0.858
medium_variant,926,2099,0.854
