variant,region,year,under_five_mortality
Estimates,926,1950,56.859
Estimates,926,1951,55.549
Estimates,926,1952,52.976
Estimates,926,1953,50.5
Estimates,926,1954,48.121
Estimates,926,1955,45.838
Estimates,926,1956,43.65
Estimates,926,1957,41.558
Estimates,926,1958,39.558
Estimates,926,1959,37.647
Estimates,926,1960,35.822
Estimates,926,1961,34.079
Estimates,926,1962,32.417
Estimates,926,1963,30.837
Estimates,926,1964,29.343
Estimates,926,1965,27.958
Estimates,926,1966,26.709
Estimates,926,1967,25.604
Estimates,926,1968,24.636
Estimates,926,1969,23.78
Estimates,926,1970,22.993
Estimates,926,1971,22.22
Estimates,926,1972,21.416
Estimates,926,1973,20.553
Estimates,926,1974,19.62
Estimates,926,1975,18.627
Estimates,926,1976,17.604
Estimates,926,1977,16.598
Estimates,926,1978,15.648
Estimates,926,1979,14.771
Estimates,926,1980,13.978
Estimates,926,1981,13.268
Estimates,926,1982,12.625
Estimates,926,1983,12.032
Estimates,926,1984,11.484
Estimates,926,1985,10.976
Estimates,926,1986,10.506
Estimates,926,1987,10.07
Estimates,926,1988,9.662
Estimates,926,1989,9.273
Estimates,926,1990,8.89
Estimates,926,1991,8.502
Estimates,926,1992,8.105
Estimates,926,1993,7.7
Estimates,926,1994,7.292
Estimates,926,1995,6.895
Estimates,926,1996,6.527
Estimates,926,1997,6.202
Estimates,926,1998,5.931
Estimates,926,1999,5.713
Estimates,926,2000,5.542
Estimates,926,2001,5.406
Estimates,926,2002,5.286
Estimates,926,2003,5.168
Estimates,926,2004,5.043
Estimates,926,2005,4.909
Estimates,926,2006,4.767
Estimates,926,2007,4.625
Estimates,926,2008,4.488
Estimates,926,2009,4.356
Estimates,926,2010,4.228
Estimates,926,2011,4.101
Estimates,926,2012,3.974
Estimates,926,2013,3.845
Estimates,926,2014,3.717
Estimates,926,2015,3.59
Medium_variant,926,2015,3.59
Medium_variant,926,2016,3.468
Medium_variant,926,2017,3.354
Medium_variant,926,2018,3.248
Medium_variant,926,2019,3.153
Medium_variant,926,2020,3.067
Medium_variant,926,2021,2.989
Medium_variant,926,2022,2.917
Medium_variant,926,2023,2.849
Medium_variant,926,2024,2.783
Medium_variant,926,2025,2.719
Medium_variant,926,2026,2.657
Medium_variant,926,2027,2.597
Medium_variant,926,2028,2.54
Medium_variant,926,2029,2.485
Medium_variant,926,2030,2.433
Medium_variant,926,2031,2.383
Medium_variant,926,2032,2.334
Medium_variant,926,2033,2.288
Medium_variant,926,2034,2.243
Medium_variant,926,2035,2.199
Medium_variant,926,2036,2.157
Medium_variant,926,2037,2.115
Medium_variant,926,2038,2.075
Medium_variant,926,2039,2.035
Medium_variant,926,2040,1.996
Medium_variant,926,2041,1.959
Medium_variant,926,2042,1.922
Medium_variant,926,2043,1.887
Medium_variant,926,2044,1.853
Medium_variant,926,2045,1.82
Medium_variant,926,2046,1.788
Medium_variant,926,2047,1.757
Medium_variant,926,2048,1.727
Medium_variant,926,2049,1.697
Medium_variant,926,2050,1.668
Medium_variant,926,2051,1.639
Medium_variant,926,2052,1.612
Medium_variant,926,2053,1.585
Medium_variant,926,2054,1.56
Medium_variant,926,2055,1.535
Medium_variant,926,2056,1.511
Medium_variant,926,2057,1.488
Medium_variant,926,2058,1.465
Medium_variant,926,2059,1.443
Medium_variant,926,2060,1.422
Medium_variant,926,2061,1.4
Medium_variant,926,2062,1.379
Medium_variant,926,2063,1.359
Medium_variant,926,2064,1.339
Medium_variant,926,2065,1.319
Medium_variant,926,2066,1.299
Medium_variant,926,2067,1.28
Medium_variant,926,2068,1.261
Medium_variant,926,2069,1.243
Medium_variant,926,2070,1.225
Medium_variant,926,2071,1.209
Medium_variant,926,2072,1.192
Medium_variant,926,2073,1.177
Medium_variant,926,2074,1.162
Medium_variant,926,2075,1.147
Medium_variant,926,2076,1.132
Medium_variant,926,2077,1.118
Medium_variant,926,2078,1.103
Medium_variant,926,2079,1.088
Medium_variant,926,2080,1.073
Medium_variant,926,2081,1.058
Medium_variant,926,2082,1.043
Medium_variant,926,2083,1.028
Medium_variant,926,2084,1.014
Medium_variant,926,2085,0.999
Medium_variant,926,2086,0.985
Medium_variant,926,2087,0.971
Medium_variant,926,2088,0.957
Medium_variant,926,2089,0.943
Medium_variant,926,2090,0.93
Medium_variant,926,2091,0.918
Medium_variant,926,2092,0.906
Medium_variant,926,2093,0.896
Medium_variant,926,2094,0.886
Medium_variant,926,2095,0.878
Medium_variant,926,2096,0.87
Medium_variant,926,2097,0.864
Medium_variant,926,2098,0.858
Medium_variant,926,2099,0.854
