variant,region,year,under_five_mortality
estimates,928,1950,246.589
estimates,928,1951,243.724
estimates,928,1952,238.085
estimates,928,1953,232.627
estimates,928,1954,227.351
estimates,928,1955,222.251
estimates,928,1956,217.311
estimates,928,1957,212.508
estimates,928,1958,207.799
estimates,928,1959,203.109
estimates,928,1960,198.351
estimates,928,1961,193.444
estimates,928,1962,188.315
estimates,928,1963,182.935
estimates,928,1964,177.335
estimates,928,1965,171.603
estimates,928,1966,165.87
estimates,928,1967,160.28
estimates,928,1968,154.947
estimates,928,1969,149.922
estimates,928,1970,145.224
estimates,928,1971,140.826
estimates,928,1972,136.635
estimates,928,1973,132.567
estimates,928,1974,128.582
estimates,928,1975,124.59
estimates,928,1976,120.497
estimates,928,1977,116.308
estimates,928,1978,112.084
estimates,928,1979,107.919
estimates,928,1980,104.034
estimates,928,1981,100.693
estimates,928,1982,98.055
estimates,928,1983,96.172
estimates,928,1984,94.989
estimates,928,1985,94.324
estimates,928,1986,93.902
estimates,928,1987,93.419
estimates,928,1988,92.643
estimates,928,1989,91.476
estimates,928,1990,89.914
estimates,928,1991,88.058
estimates,928,1992,86.108
estimates,928,1993,84.223
estimates,928,1994,82.45
estimates,928,1995,80.799
estimates,928,1996,79.242
estimates,928,1997,77.71
estimates,928,1998,76.147
estimates,928,1999,74.542
estimates,928,2000,72.874
estimates,928,2001,71.131
estimates,928,2002,69.335
estimates,928,2003,67.521
estimates,928,2004,65.724
estimates,928,2005,64.003
estimates,928,2006,62.423
estimates,928,2007,61.02
estimates,928,2008,59.813
estimates,928,2009,58.799
estimates,928,2010,57.954
estimates,928,2011,57.231
estimates,928,2012,56.564
estimates,928,2013,55.9
estimates,928,2014,55.211
estimates,928,2015,54.485
medium_variant,928,2015,54.485
medium_variant,928,2016,53.727
medium_variant,928,2017,52.964
medium_variant,928,2018,52.217
medium_variant,928,2019,51.489
medium_variant,928,2020,50.783
medium_variant,928,2021,50.097
medium_variant,928,2022,49.429
medium_variant,928,2023,48.772
medium_variant,928,2024,48.126
medium_variant,928,2025,47.485
medium_variant,928,2026,46.847
medium_variant,928,2027,46.21
medium_variant,928,2028,45.574
medium_variant,928,2029,44.939
medium_variant,928,2030,44.31
medium_variant,928,2031,43.69
medium_variant,928,2032,43.083
medium_variant,928,2033,42.493
medium_variant,928,2034,41.92
medium_variant,928,2035,41.361
medium_variant,928,2036,40.816
medium_variant,928,2037,40.278
medium_variant,928,2038,39.745
medium_variant,928,2039,39.217
medium_variant,928,2040,38.693
medium_variant,928,2041,38.175
medium_variant,928,2042,37.664
medium_variant,928,2043,37.163
medium_variant,928,2044,36.672
medium_variant,928,2045,36.191
medium_variant,928,2046,35.718
medium_variant,928,2047,35.253
medium_variant,928,2048,34.795
medium_variant,928,2049,34.341
medium_variant,928,2050,33.891
medium_variant,928,2051,33.443
medium_variant,928,2052,32.999
medium_variant,928,2053,32.556
medium_variant,928,2054,32.116
medium_variant,928,2055,31.677
medium_variant,928,2056,31.24
medium_variant,928,2057,30.805
medium_variant,928,2058,30.373
medium_variant,928,2059,29.945
medium_variant,928,2060,29.523
medium_variant,928,2061,29.109
medium_variant,928,2062,28.703
medium_variant,928,2063,28.306
medium_variant,928,2064,27.918
medium_variant,928,2065,27.539
medium_variant,928,2066,27.169
medium_variant,928,2067,26.806
medium_variant,928,2068,26.447
medium_variant,928,2069,26.091
medium_variant,928,2070,25.735
medium_variant,928,2071,25.376
medium_variant,928,2072,25.012
medium_variant,928,2073,24.645
medium_variant,928,2074,24.275
medium_variant,928,2075,23.907
medium_variant,928,2076,23.545
medium_variant,928,2077,23.192
medium_variant,928,2078,22.852
medium_variant,928,2079,22.525
medium_variant,928,2080,22.209
medium_variant,928,2081,21.902
medium_variant,928,2082,21.599
medium_variant,928,2083,21.296
medium_variant,928,2084,20.99
medium_variant,928,2085,20.68
medium_variant,928,2086,20.366
medium_variant,928,2087,20.048
medium_variant,928,2088,19.729
medium_variant,928,2089,19.409
medium_variant,928,2090,19.091
medium_variant,928,2091,18.774
medium_variant,928,2092,18.462
medium_variant,928,2093,18.154
medium_variant,928,2094,17.852
medium_variant,928,2095,17.557
medium_variant,928,2096,17.269
medium_variant,928,2097,16.988
medium_variant,928,2098,16.714
medium_variant,928,2099,16.447
