variant,region,year,under_five_mortality
Estimates,928,1950,246.589
Estimates,928,1951,243.724
Estimates,928,1952,238.085
Estimates,928,1953,232.627
Estimates,928,1954,227.351
Estimates,928,1955,222.251
Estimates,928,1956,217.311
Estimates,928,1957,212.508
Estimates,928,1958,207.799
Estimates,928,1959,203.109
Estimates,928,1960,198.351
Estimates,928,1961,193.444
Estimates,928,1962,188.315
Estimates,928,1963,182.935
Estimates,928,1964,177.335
Estimates,928,1965,171.603
Estimates,928,1966,165.87
Estimates,928,1967,160.28
Estimates,928,1968,154.947
Estimates,928,1969,149.922
Estimates,928,1970,145.224
Estimates,928,1971,140.826
Estimates,928,1972,136.635
Estimates,928,1973,132.567
Estimates,928,1974,128.582
Estimates,928,1975,124.59
Estimates,928,1976,120.497
Estimates,928,1977,116.308
Estimates,928,1978,112.084
Estimates,928,1979,107.919
Estimates,928,1980,104.034
Estimates,928,1981,100.693
Estimates,928,1982,98.055
Estimates,928,1983,96.172
Estimates,928,1984,94.989
Estimates,928,1985,94.324
Estimates,928,1986,93.902
Estimates,928,1987,93.419
Estimates,928,1988,92.643
Estimates,928,1989,91.476
Estimates,928,1990,89.914
Estimates,928,1991,88.058
Estimates,928,1992,86.108
Estimates,928,1993,84.223
Estimates,928,1994,82.45
Estimates,928,1995,80.799
Estimates,928,1996,79.242
Estimates,928,1997,77.71
Estimates,928,1998,76.147
Estimates,928,1999,74.542
Estimates,928,2000,72.874
Estimates,928,2001,71.131
Estimates,928,2002,69.335
Estimates,928,2003,67.521
Estimates,928,2004,65.724
Estimates,928,2005,64.003
Estimates,928,2006,62.423
Estimates,928,2007,61.02
Estimates,928,2008,59.813
Estimates,928,2009,58.799
Estimates,928,2010,57.954
Estimates,928,2011,57.231
Estimates,928,2012,56.564
Estimates,928,2013,55.9
Estimates,928,2014,55.211
Estimates,928,2015,54.485
Medium_variant,928,2015,54.485
Medium_variant,928,2016,53.727
Medium_variant,928,2017,52.964
Medium_variant,928,2018,52.217
Medium_variant,928,2019,51.489
Medium_variant,928,2020,50.783
Medium_variant,928,2021,50.097
Medium_variant,928,2022,49.429
Medium_variant,928,2023,48.772
Medium_variant,928,2024,48.126
Medium_variant,928,2025,47.485
Medium_variant,928,2026,46.847
Medium_variant,928,2027,46.21
Medium_variant,928,2028,45.574
Medium_variant,928,2029,44.939
Medium_variant,928,2030,44.31
Medium_variant,928,2031,43.69
Medium_variant,928,2032,43.083
Medium_variant,928,2033,42.493
Medium_variant,928,2034,41.92
Medium_variant,928,2035,41.361
Medium_variant,928,2036,40.816
Medium_variant,928,2037,40.278
Medium_variant,928,2038,39.745
Medium_variant,928,2039,39.217
Medium_variant,928,2040,38.693
Medium_variant,928,2041,38.175
Medium_variant,928,2042,37.664
Medium_variant,928,2043,37.163
Medium_variant,928,2044,36.672
Medium_variant,928,2045,36.191
Medium_variant,928,2046,35.718
Medium_variant,928,2047,35.253
Medium_variant,928,2048,34.795
Medium_variant,928,2049,34.341
Medium_variant,928,2050,33.891
Medium_variant,928,2051,33.443
Medium_variant,928,2052,32.999
Medium_variant,928,2053,32.556
Medium_variant,928,2054,32.116
Medium_variant,928,2055,31.677
Medium_variant,928,2056,31.24
Medium_variant,928,2057,30.805
Medium_variant,928,2058,30.373
Medium_variant,928,2059,29.945
Medium_variant,928,2060,29.523
Medium_variant,928,2061,29.109
Medium_variant,928,2062,28.703
Medium_variant,928,2063,28.306
Medium_variant,928,2064,27.918
Medium_variant,928,2065,27.539
Medium_variant,928,2066,27.169
Medium_variant,928,2067,26.806
Medium_variant,928,2068,26.447
Medium_variant,928,2069,26.091
Medium_variant,928,2070,25.735
Medium_variant,928,2071,25.376
Medium_variant,928,2072,25.012
Medium_variant,928,2073,24.645
Medium_variant,928,2074,24.275
Medium_variant,928,2075,23.907
Medium_variant,928,2076,23.545
Medium_variant,928,2077,23.192
Medium_variant,928,2078,22.852
Medium_variant,928,2079,22.525
Medium_variant,928,2080,22.209
Medium_variant,928,2081,21.902
Medium_variant,928,2082,21.599
Medium_variant,928,2083,21.296
Medium_variant,928,2084,20.99
Medium_variant,928,2085,20.68
Medium_variant,928,2086,20.366
Medium_variant,928,2087,20.048
Medium_variant,928,2088,19.729
Medium_variant,928,2089,19.409
Medium_variant,928,2090,19.091
Medium_variant,928,2091,18.774
Medium_variant,928,2092,18.462
Medium_variant,928,2093,18.154
Medium_variant,928,2094,17.852
Medium_variant,928,2095,17.557
Medium_variant,928,2096,17.269
Medium_variant,928,2097,16.988
Medium_variant,928,2098,16.714
Medium_variant,928,2099,16.447
