variant,region,year,under_five_mortality
estimates,948,1950,281.157
estimates,948,1951,277.736
estimates,948,1952,271.007
estimates,948,1953,264.51
estimates,948,1954,258.243
estimates,948,1955,252.206
estimates,948,1956,246.399
estimates,948,1957,240.817
estimates,948,1958,235.457
estimates,948,1959,230.31
estimates,948,1960,225.365
estimates,948,1961,220.61
estimates,948,1962,216.03
estimates,948,1963,211.612
estimates,948,1964,207.343
estimates,948,1965,203.237
estimates,948,1966,199.316
estimates,948,1967,195.584
estimates,948,1968,192.018
estimates,948,1969,188.577
estimates,948,1970,185.194
estimates,948,1971,181.799
estimates,948,1972,178.336
estimates,948,1973,174.765
estimates,948,1974,171.063
estimates,948,1975,167.223
estimates,948,1976,163.254
estimates,948,1977,159.213
estimates,948,1978,155.162
estimates,948,1979,151.142
estimates,948,1980,147.195
estimates,948,1981,143.35
estimates,948,1982,139.629
estimates,948,1983,136.052
estimates,948,1984,132.649
estimates,948,1985,129.458
estimates,948,1986,126.515
estimates,948,1987,123.807
estimates,948,1988,121.306
estimates,948,1989,118.975
estimates,948,1990,116.764
estimates,948,1991,114.615
estimates,948,1992,112.469
estimates,948,1993,110.27
estimates,948,1994,107.98
estimates,948,1995,105.566
estimates,948,1996,103.016
estimates,948,1997,100.359
estimates,948,1998,97.627
estimates,948,1999,94.836
estimates,948,2000,92.003
estimates,948,2001,89.148
estimates,948,2002,86.293
estimates,948,2003,83.466
estimates,948,2004,80.69
estimates,948,2005,77.983
estimates,948,2006,75.351
estimates,948,2007,72.796
estimates,948,2008,70.325
estimates,948,2009,67.957
estimates,948,2010,65.718
estimates,948,2011,63.635
estimates,948,2012,61.713
estimates,948,2013,59.951
estimates,948,2014,58.341
estimates,948,2015,56.867
medium_variant,948,2015,56.867
medium_variant,948,2016,55.505
medium_variant,948,2017,54.225
medium_variant,948,2018,52.999
medium_variant,948,2019,51.806
medium_variant,948,2020,50.638
medium_variant,948,2021,49.492
medium_variant,948,2022,48.378
medium_variant,948,2023,47.301
medium_variant,948,2024,46.257
medium_variant,948,2025,45.241
medium_variant,948,2026,44.251
medium_variant,948,2027,43.282
medium_variant,948,2028,42.332
medium_variant,948,2029,41.4
medium_variant,948,2030,40.484
medium_variant,948,2031,39.587
medium_variant,948,2032,38.71
medium_variant,948,2033,37.855
medium_variant,948,2034,37.022
medium_variant,948,2035,36.21
medium_variant,948,2036,35.42
medium_variant,948,2037,34.649
medium_variant,948,2038,33.897
medium_variant,948,2039,33.163
medium_variant,948,2040,32.447
medium_variant,948,2041,31.749
medium_variant,948,2042,31.069
medium_variant,948,2043,30.407
medium_variant,948,2044,29.763
medium_variant,948,2045,29.135
medium_variant,948,2046,28.522
medium_variant,948,2047,27.925
medium_variant,948,2048,27.342
medium_variant,948,2049,26.772
medium_variant,948,2050,26.215
medium_variant,948,2051,25.671
medium_variant,948,2052,25.14
medium_variant,948,2053,24.621
medium_variant,948,2054,24.115
medium_variant,948,2055,23.621
medium_variant,948,2056,23.14
medium_variant,948,2057,22.672
medium_variant,948,2058,22.217
medium_variant,948,2059,21.773
medium_variant,948,2060,21.341
medium_variant,948,2061,20.918
medium_variant,948,2062,20.505
medium_variant,948,2063,20.1
medium_variant,948,2064,19.703
medium_variant,948,2065,19.314
medium_variant,948,2066,18.933
medium_variant,948,2067,18.56
medium_variant,948,2068,18.195
medium_variant,948,2069,17.84
medium_variant,948,2070,17.493
medium_variant,948,2071,17.154
medium_variant,948,2072,16.824
medium_variant,948,2073,16.503
medium_variant,948,2074,16.19
medium_variant,948,2075,15.885
medium_variant,948,2076,15.589
medium_variant,948,2077,15.301
medium_variant,948,2078,15.021
medium_variant,948,2079,14.749
medium_variant,948,2080,14.486
medium_variant,948,2081,14.231
medium_variant,948,2082,13.986
medium_variant,948,2083,13.748
medium_variant,948,2084,13.519
medium_variant,948,2085,13.298
medium_variant,948,2086,13.083
medium_variant,948,2087,12.876
medium_variant,948,2088,12.674
medium_variant,948,2089,12.479
medium_variant,948,2090,12.288
medium_variant,948,2091,12.103
medium_variant,948,2092,11.922
medium_variant,948,2093,11.747
medium_variant,948,2094,11.577
medium_variant,948,2095,11.412
medium_variant,948,2096,11.251
medium_variant,948,2097,11.096
medium_variant,948,2098,10.947
medium_variant,948,2099,10.802
