variant,region,year,under_five_mortality
Estimates,948,1950,281.157
Estimates,948,1951,277.736
Estimates,948,1952,271.007
Estimates,948,1953,264.51
Estimates,948,1954,258.243
Estimates,948,1955,252.206
Estimates,948,1956,246.399
Estimates,948,1957,240.817
Estimates,948,1958,235.457
Estimates,948,1959,230.31
Estimates,948,1960,225.365
Estimates,948,1961,220.61
Estimates,948,1962,216.03
Estimates,948,1963,211.612
Estimates,948,1964,207.343
Estimates,948,1965,203.237
Estimates,948,1966,199.316
Estimates,948,1967,195.584
Estimates,948,1968,192.018
Estimates,948,1969,188.577
Estimates,948,1970,185.194
Estimates,948,1971,181.799
Estimates,948,1972,178.336
Estimates,948,1973,174.765
Estimates,948,1974,171.063
Estimates,948,1975,167.223
Estimates,948,1976,163.254
Estimates,948,1977,159.213
Estimates,948,1978,155.162
Estimates,948,1979,151.142
Estimates,948,1980,147.195
Estimates,948,1981,143.35
Estimates,948,1982,139.629
Estimates,948,1983,136.052
Estimates,948,1984,132.649
Estimates,948,1985,129.458
Estimates,948,1986,126.515
Estimates,948,1987,123.807
Estimates,948,1988,121.306
Estimates,948,1989,118.975
Estimates,948,1990,116.764
Estimates,948,1991,114.615
Estimates,948,1992,112.469
Estimates,948,1993,110.27
Estimates,948,1994,107.98
Estimates,948,1995,105.566
Estimates,948,1996,103.016
Estimates,948,1997,100.359
Estimates,948,1998,97.627
Estimates,948,1999,94.836
Estimates,948,2000,92.003
Estimates,948,2001,89.148
Estimates,948,2002,86.293
Estimates,948,2003,83.466
Estimates,948,2004,80.69
Estimates,948,2005,77.983
Estimates,948,2006,75.351
Estimates,948,2007,72.796
Estimates,948,2008,70.325
Estimates,948,2009,67.957
Estimates,948,2010,65.718
Estimates,948,2011,63.635
Estimates,948,2012,61.713
Estimates,948,2013,59.951
Estimates,948,2014,58.341
Estimates,948,2015,56.867
Medium_variant,948,2015,56.867
Medium_variant,948,2016,55.505
Medium_variant,948,2017,54.225
Medium_variant,948,2018,52.999
Medium_variant,948,2019,51.806
Medium_variant,948,2020,50.638
Medium_variant,948,2021,49.492
Medium_variant,948,2022,48.378
Medium_variant,948,2023,47.301
Medium_variant,948,2024,46.257
Medium_variant,948,2025,45.241
Medium_variant,948,2026,44.251
Medium_variant,948,2027,43.282
Medium_variant,948,2028,42.332
Medium_variant,948,2029,41.4
Medium_variant,948,2030,40.484
Medium_variant,948,2031,39.587
Medium_variant,948,2032,38.71
Medium_variant,948,2033,37.855
Medium_variant,948,2034,37.022
Medium_variant,948,2035,36.21
Medium_variant,948,2036,35.42
Medium_variant,948,2037,34.649
Medium_variant,948,2038,33.897
Medium_variant,948,2039,33.163
Medium_variant,948,2040,32.447
Medium_variant,948,2041,31.749
Medium_variant,948,2042,31.069
Medium_variant,948,2043,30.407
Medium_variant,948,2044,29.763
Medium_variant,948,2045,29.135
Medium_variant,948,2046,28.522
Medium_variant,948,2047,27.925
Medium_variant,948,2048,27.342
Medium_variant,948,2049,26.772
Medium_variant,948,2050,26.215
Medium_variant,948,2051,25.671
Medium_variant,948,2052,25.14
Medium_variant,948,2053,24.621
Medium_variant,948,2054,24.115
Medium_variant,948,2055,23.621
Medium_variant,948,2056,23.14
Medium_variant,948,2057,22.672
Medium_variant,948,2058,22.217
Medium_variant,948,2059,21.773
Medium_variant,948,2060,21.341
Medium_variant,948,2061,20.918
Medium_variant,948,2062,20.505
Medium_variant,948,2063,20.1
Medium_variant,948,2064,19.703
Medium_variant,948,2065,19.314
Medium_variant,948,2066,18.933
Medium_variant,948,2067,18.56
Medium_variant,948,2068,18.195
Medium_variant,948,2069,17.84
Medium_variant,948,2070,17.493
Medium_variant,948,2071,17.154
Medium_variant,948,2072,16.824
Medium_variant,948,2073,16.503
Medium_variant,948,2074,16.19
Medium_variant,948,2075,15.885
Medium_variant,948,2076,15.589
Medium_variant,948,2077,15.301
Medium_variant,948,2078,15.021
Medium_variant,948,2079,14.749
Medium_variant,948,2080,14.486
Medium_variant,948,2081,14.231
Medium_variant,948,2082,13.986
Medium_variant,948,2083,13.748
Medium_variant,948,2084,13.519
Medium_variant,948,2085,13.298
Medium_variant,948,2086,13.083
Medium_variant,948,2087,12.876
Medium_variant,948,2088,12.674
Medium_variant,948,2089,12.479
Medium_variant,948,2090,12.288
Medium_variant,948,2091,12.103
Medium_variant,948,2092,11.922
Medium_variant,948,2093,11.747
Medium_variant,948,2094,11.577
Medium_variant,948,2095,11.412
Medium_variant,948,2096,11.251
Medium_variant,948,2097,11.096
Medium_variant,948,2098,10.947
Medium_variant,948,2099,10.802
