variant,region,year,under_five_mortality
Estimates,1502,1950,215.376
Estimates,1502,1951,213.083
Estimates,1502,1952,208.902
Estimates,1502,1953,205.528
Estimates,1502,1954,202.961
Estimates,1502,1955,201.174
Estimates,1502,1956,200.072
Estimates,1502,1957,199.523
Estimates,1502,1958,199.275
Estimates,1502,1959,198.89
Estimates,1502,1960,197.864
Estimates,1502,1961,195.692
Estimates,1502,1962,191.907
Estimates,1502,1963,186.259
Estimates,1502,1964,178.807
Estimates,1502,1965,169.865
Estimates,1502,1966,159.972
Estimates,1502,1967,149.88
Estimates,1502,1968,140.238
Estimates,1502,1969,131.404
Estimates,1502,1970,123.603
Estimates,1502,1971,116.858
Estimates,1502,1972,110.887
Estimates,1502,1973,105.443
Estimates,1502,1974,100.46
Estimates,1502,1975,95.854
Estimates,1502,1976,91.541
Estimates,1502,1977,87.464
Estimates,1502,1978,83.58
Estimates,1502,1979,79.862
Estimates,1502,1980,76.323
Estimates,1502,1981,73.006
Estimates,1502,1982,69.974
Estimates,1502,1983,67.264
Estimates,1502,1984,64.868
Estimates,1502,1985,62.78
Estimates,1502,1986,60.983
Estimates,1502,1987,59.423
Estimates,1502,1988,58.039
Estimates,1502,1989,56.774
Estimates,1502,1990,55.578
Estimates,1502,1991,54.411
Estimates,1502,1992,53.251
Estimates,1502,1993,52.067
Estimates,1502,1994,50.822
Estimates,1502,1995,49.479
Estimates,1502,1996,48.007
Estimates,1502,1997,46.418
Estimates,1502,1998,44.733
Estimates,1502,1999,42.968
Estimates,1502,2000,41.149
Estimates,1502,2001,39.308
Estimates,1502,2002,37.486
Estimates,1502,2003,35.72
Estimates,1502,2004,34.037
Estimates,1502,2005,32.457
Estimates,1502,2006,30.984
Estimates,1502,2007,29.606
Estimates,1502,2008,28.316
Estimates,1502,2009,27.119
Estimates,1502,2010,26.024
Estimates,1502,2011,25.041
Estimates,1502,2012,24.169
Estimates,1502,2013,23.403
Estimates,1502,2014,22.732
Estimates,1502,2015,22.147
Medium_variant,1502,2015,22.147
Medium_variant,1502,2016,21.634
Medium_variant,1502,2017,21.178
Medium_variant,1502,2018,20.761
Medium_variant,1502,2019,20.369
Medium_variant,1502,2020,19.992
Medium_variant,1502,2021,19.625
Medium_variant,1502,2022,19.269
Medium_variant,1502,2023,18.924
Medium_variant,1502,2024,18.585
Medium_variant,1502,2025,18.248
Medium_variant,1502,2026,17.911
Medium_variant,1502,2027,17.575
Medium_variant,1502,2028,17.24
Medium_variant,1502,2029,16.906
Medium_variant,1502,2030,16.572
Medium_variant,1502,2031,16.236
Medium_variant,1502,2032,15.902
Medium_variant,1502,2033,15.569
Medium_variant,1502,2034,15.24
Medium_variant,1502,2035,14.915
Medium_variant,1502,2036,14.597
Medium_variant,1502,2037,14.286
Medium_variant,1502,2038,13.982
Medium_variant,1502,2039,13.688
Medium_variant,1502,2040,13.404
Medium_variant,1502,2041,13.129
Medium_variant,1502,2042,12.864
Medium_variant,1502,2043,12.607
Medium_variant,1502,2044,12.359
Medium_variant,1502,2045,12.119
Medium_variant,1502,2046,11.887
Medium_variant,1502,2047,11.662
Medium_variant,1502,2048,11.445
Medium_variant,1502,2049,11.235
Medium_variant,1502,2050,11.031
Medium_variant,1502,2051,10.835
Medium_variant,1502,2052,10.647
Medium_variant,1502,2053,10.464
Medium_variant,1502,2054,10.288
Medium_variant,1502,2055,10.116
Medium_variant,1502,2056,9.947
Medium_variant,1502,2057,9.779
Medium_variant,1502,2058,9.613
Medium_variant,1502,2059,9.446
Medium_variant,1502,2060,9.281
Medium_variant,1502,2061,9.115
Medium_variant,1502,2062,8.952
Medium_variant,1502,2063,8.791
Medium_variant,1502,2064,8.633
Medium_variant,1502,2065,8.479
Medium_variant,1502,2066,8.329
Medium_variant,1502,2067,8.183
Medium_variant,1502,2068,8.041
Medium_variant,1502,2069,7.904
Medium_variant,1502,2070,7.77
Medium_variant,1502,2071,7.64
Medium_variant,1502,2072,7.515
Medium_variant,1502,2073,7.393
Medium_variant,1502,2074,7.275
Medium_variant,1502,2075,7.162
Medium_variant,1502,2076,7.054
Medium_variant,1502,2077,6.95
Medium_variant,1502,2078,6.852
Medium_variant,1502,2079,6.758
Medium_variant,1502,2080,6.669
Medium_variant,1502,2081,6.584
Medium_variant,1502,2082,6.502
Medium_variant,1502,2083,6.422
Medium_variant,1502,2084,6.344
Medium_variant,1502,2085,6.267
Medium_variant,1502,2086,6.19
Medium_variant,1502,2087,6.115
Medium_variant,1502,2088,6.041
Medium_variant,1502,2089,5.967
Medium_variant,1502,2090,5.895
Medium_variant,1502,2091,5.824
Medium_variant,1502,2092,5.754
Medium_variant,1502,2093,5.686
Medium_variant,1502,2094,5.619
Medium_variant,1502,2095,5.554
Medium_variant,1502,2096,5.491
Medium_variant,1502,2097,5.43
Medium_variant,1502,2098,5.371
Medium_variant,1502,2099,5.314
