variant,region,year,under_five_mortality
estimates,915,1950,192.75
estimates,915,1951,190.921
estimates,915,1952,187.113
estimates,915,1953,183.004
estimates,915,1954,178.594
estimates,915,1955,173.887
estimates,915,1956,168.902
estimates,915,1957,163.665
estimates,915,1958,158.232
estimates,915,1959,152.691
estimates,915,1960,147.151
estimates,915,1961,141.728
estimates,915,1962,136.548
estimates,915,1963,131.708
estimates,915,1964,127.262
estimates,915,1965,123.21
estimates,915,1966,119.495
estimates,915,1967,116.019
estimates,915,1968,112.708
estimates,915,1969,109.551
estimates,915,1970,106.575
estimates,915,1971,103.835
estimates,915,1972,101.378
estimates,915,1973,99.222
estimates,915,1974,97.348
estimates,915,1975,95.745
estimates,915,1976,94.392
estimates,915,1977,93.22
estimates,915,1978,92.133
estimates,915,1979,91.042
estimates,915,1980,89.814
estimates,915,1981,88.323
estimates,915,1982,86.522
estimates,915,1983,84.404
estimates,915,1984,81.989
estimates,915,1985,79.345
estimates,915,1986,76.581
estimates,915,1987,73.838
estimates,915,1988,71.23
estimates,915,1989,68.817
estimates,915,1990,66.631
estimates,915,1991,64.662
estimates,915,1992,62.844
estimates,915,1993,61.119
estimates,915,1994,59.469
estimates,915,1995,57.868
estimates,915,1996,56.292
estimates,915,1997,54.74
estimates,915,1998,53.219
estimates,915,1999,51.738
estimates,915,2000,50.331
estimates,915,2001,49.042
estimates,915,2002,47.899
estimates,915,2003,46.91
estimates,915,2004,46.064
estimates,915,2005,45.325
estimates,915,2006,44.645
estimates,915,2007,43.97
estimates,915,2008,43.259
estimates,915,2009,42.49
estimates,915,2010,41.662
estimates,915,2011,40.79
estimates,915,2012,39.907
estimates,915,2013,39.042
estimates,915,2014,38.202
estimates,915,2015,37.387
medium_variant,915,2015,37.387
medium_variant,915,2016,36.592
medium_variant,915,2017,35.807
medium_variant,915,2018,35.023
medium_variant,915,2019,34.242
medium_variant,915,2020,33.466
medium_variant,915,2021,32.702
medium_variant,915,2022,31.957
medium_variant,915,2023,31.233
medium_variant,915,2024,30.528
medium_variant,915,2025,29.84
medium_variant,915,2026,29.159
medium_variant,915,2027,28.48
medium_variant,915,2028,27.797
medium_variant,915,2029,27.11
medium_variant,915,2030,26.42
medium_variant,915,2031,25.729
medium_variant,915,2032,25.046
medium_variant,915,2033,24.375
medium_variant,915,2034,23.722
medium_variant,915,2035,23.089
medium_variant,915,2036,22.48
medium_variant,915,2037,21.895
medium_variant,915,2038,21.332
medium_variant,915,2039,20.792
medium_variant,915,2040,20.275
medium_variant,915,2041,19.78
medium_variant,915,2042,19.305
medium_variant,915,2043,18.847
medium_variant,915,2044,18.404
medium_variant,915,2045,17.973
medium_variant,915,2046,17.55
medium_variant,915,2047,17.135
medium_variant,915,2048,16.728
medium_variant,915,2049,16.329
medium_variant,915,2050,15.941
medium_variant,915,2051,15.567
medium_variant,915,2052,15.212
medium_variant,915,2053,14.876
medium_variant,915,2054,14.56
medium_variant,915,2055,14.261
medium_variant,915,2056,13.977
medium_variant,915,2057,13.704
medium_variant,915,2058,13.437
medium_variant,915,2059,13.175
medium_variant,915,2060,12.918
medium_variant,915,2061,12.665
medium_variant,915,2062,12.418
medium_variant,915,2063,12.179
medium_variant,915,2064,11.947
medium_variant,915,2065,11.723
medium_variant,915,2066,11.507
medium_variant,915,2067,11.299
medium_variant,915,2068,11.097
medium_variant,915,2069,10.901
medium_variant,915,2070,10.708
medium_variant,915,2071,10.517
medium_variant,915,2072,10.326
medium_variant,915,2073,10.134
medium_variant,915,2074,9.943
medium_variant,915,2075,9.752
medium_variant,915,2076,9.565
medium_variant,915,2077,9.383
medium_variant,915,2078,9.209
medium_variant,915,2079,9.044
medium_variant,915,2080,8.888
medium_variant,915,2081,8.741
medium_variant,915,2082,8.601
medium_variant,915,2083,8.468
medium_variant,915,2084,8.34
medium_variant,915,2085,8.217
medium_variant,915,2086,8.098
medium_variant,915,2087,7.984
medium_variant,915,2088,7.874
medium_variant,915,2089,7.768
medium_variant,915,2090,7.665
medium_variant,915,2091,7.566
medium_variant,915,2092,7.469
medium_variant,915,2093,7.376
medium_variant,915,2094,7.286
medium_variant,915,2095,7.2
medium_variant,915,2096,7.116
medium_variant,915,2097,7.036
medium_variant,915,2098,6.959
medium_variant,915,2099,6.885
