variant,region,year,under_five_mortality
Estimates,915,1950,192.75
Estimates,915,1951,190.921
Estimates,915,1952,187.113
Estimates,915,1953,183.004
Estimates,915,1954,178.594
Estimates,915,1955,173.887
Estimates,915,1956,168.902
Estimates,915,1957,163.665
Estimates,915,1958,158.232
Estimates,915,1959,152.691
Estimates,915,1960,147.151
Estimates,915,1961,141.728
Estimates,915,1962,136.548
Estimates,915,1963,131.708
Estimates,915,1964,127.262
Estimates,915,1965,123.21
Estimates,915,1966,119.495
Estimates,915,1967,116.019
Estimates,915,1968,112.708
Estimates,915,1969,109.551
Estimates,915,1970,106.575
Estimates,915,1971,103.835
Estimates,915,1972,101.378
Estimates,915,1973,99.222
Estimates,915,1974,97.348
Estimates,915,1975,95.745
Estimates,915,1976,94.392
Estimates,915,1977,93.22
Estimates,915,1978,92.133
Estimates,915,1979,91.042
Estimates,915,1980,89.814
Estimates,915,1981,88.323
Estimates,915,1982,86.522
Estimates,915,1983,84.404
Estimates,915,1984,81.989
Estimates,915,1985,79.345
Estimates,915,1986,76.581
Estimates,915,1987,73.838
Estimates,915,1988,71.23
Estimates,915,1989,68.817
Estimates,915,1990,66.631
Estimates,915,1991,64.662
Estimates,915,1992,62.844
Estimates,915,1993,61.119
Estimates,915,1994,59.469
Estimates,915,1995,57.868
Estimates,915,1996,56.292
Estimates,915,1997,54.74
Estimates,915,1998,53.219
Estimates,915,1999,51.738
Estimates,915,2000,50.331
Estimates,915,2001,49.042
Estimates,915,2002,47.899
Estimates,915,2003,46.91
Estimates,915,2004,46.064
Estimates,915,2005,45.325
Estimates,915,2006,44.645
Estimates,915,2007,43.97
Estimates,915,2008,43.259
Estimates,915,2009,42.49
Estimates,915,2010,41.662
Estimates,915,2011,40.79
Estimates,915,2012,39.907
Estimates,915,2013,39.042
Estimates,915,2014,38.202
Estimates,915,2015,37.387
Medium_variant,915,2015,37.387
Medium_variant,915,2016,36.592
Medium_variant,915,2017,35.807
Medium_variant,915,2018,35.023
Medium_variant,915,2019,34.242
Medium_variant,915,2020,33.466
Medium_variant,915,2021,32.702
Medium_variant,915,2022,31.957
Medium_variant,915,2023,31.233
Medium_variant,915,2024,30.528
Medium_variant,915,2025,29.84
Medium_variant,915,2026,29.159
Medium_variant,915,2027,28.48
Medium_variant,915,2028,27.797
Medium_variant,915,2029,27.11
Medium_variant,915,2030,26.42
Medium_variant,915,2031,25.729
Medium_variant,915,2032,25.046
Medium_variant,915,2033,24.375
Medium_variant,915,2034,23.722
Medium_variant,915,2035,23.089
Medium_variant,915,2036,22.48
Medium_variant,915,2037,21.895
Medium_variant,915,2038,21.332
Medium_variant,915,2039,20.792
Medium_variant,915,2040,20.275
Medium_variant,915,2041,19.78
Medium_variant,915,2042,19.305
Medium_variant,915,2043,18.847
Medium_variant,915,2044,18.404
Medium_variant,915,2045,17.973
Medium_variant,915,2046,17.55
Medium_variant,915,2047,17.135
Medium_variant,915,2048,16.728
Medium_variant,915,2049,16.329
Medium_variant,915,2050,15.941
Medium_variant,915,2051,15.567
Medium_variant,915,2052,15.212
Medium_variant,915,2053,14.876
Medium_variant,915,2054,14.56
Medium_variant,915,2055,14.261
Medium_variant,915,2056,13.977
Medium_variant,915,2057,13.704
Medium_variant,915,2058,13.437
Medium_variant,915,2059,13.175
Medium_variant,915,2060,12.918
Medium_variant,915,2061,12.665
Medium_variant,915,2062,12.418
Medium_variant,915,2063,12.179
Medium_variant,915,2064,11.947
Medium_variant,915,2065,11.723
Medium_variant,915,2066,11.507
Medium_variant,915,2067,11.299
Medium_variant,915,2068,11.097
Medium_variant,915,2069,10.901
Medium_variant,915,2070,10.708
Medium_variant,915,2071,10.517
Medium_variant,915,2072,10.326
Medium_variant,915,2073,10.134
Medium_variant,915,2074,9.943
Medium_variant,915,2075,9.752
Medium_variant,915,2076,9.565
Medium_variant,915,2077,9.383
Medium_variant,915,2078,9.209
Medium_variant,915,2079,9.044
Medium_variant,915,2080,8.888
Medium_variant,915,2081,8.741
Medium_variant,915,2082,8.601
Medium_variant,915,2083,8.468
Medium_variant,915,2084,8.34
Medium_variant,915,2085,8.217
Medium_variant,915,2086,8.098
Medium_variant,915,2087,7.984
Medium_variant,915,2088,7.874
Medium_variant,915,2089,7.768
Medium_variant,915,2090,7.665
Medium_variant,915,2091,7.566
Medium_variant,915,2092,7.469
Medium_variant,915,2093,7.376
Medium_variant,915,2094,7.286
Medium_variant,915,2095,7.2
Medium_variant,915,2096,7.116
Medium_variant,915,2097,7.036
Medium_variant,915,2098,6.959
Medium_variant,915,2099,6.885
