variant,region,year,under_five_mortality
estimates,921,1950,298.764
estimates,921,1951,295.556
estimates,921,1952,289.238
estimates,921,1953,283.116
estimates,921,1954,277.19
estimates,921,1955,271.46
estimates,921,1956,265.925
estimates,921,1957,260.587
estimates,921,1958,255.443
estimates,921,1959,250.495
estimates,921,1960,245.742
estimates,921,1961,241.182
estimates,921,1962,236.816
estimates,921,1963,232.642
estimates,921,1964,228.658
estimates,921,1965,224.921
estimates,921,1966,221.503
estimates,921,1967,218.4
estimates,921,1968,215.545
estimates,921,1969,212.83
estimates,921,1970,210.06
estimates,921,1971,207.014
estimates,921,1972,203.539
estimates,921,1973,199.55
estimates,921,1974,195.034
estimates,921,1975,190.048
estimates,921,1976,184.723
estimates,921,1977,179.27
estimates,921,1978,173.877
estimates,921,1979,168.647
estimates,921,1980,163.651
estimates,921,1981,158.906
estimates,921,1982,154.358
estimates,921,1983,149.961
estimates,921,1984,145.717
estimates,921,1985,141.626
estimates,921,1986,137.688
estimates,921,1987,133.888
estimates,921,1988,130.207
estimates,921,1989,126.627
estimates,921,1990,123.134
estimates,921,1991,119.718
estimates,921,1992,116.367
estimates,921,1993,113.063
estimates,921,1994,109.787
estimates,921,1995,106.511
estimates,921,1996,103.209
estimates,921,1997,99.876
estimates,921,1998,96.519
estimates,921,1999,93.146
estimates,921,2000,89.779
estimates,921,2001,86.443
estimates,921,2002,83.172
estimates,921,2003,79.994
estimates,921,2004,76.927
estimates,921,2005,73.978
estimates,921,2006,71.142
estimates,921,2007,68.405
estimates,921,2008,65.761
estimates,921,2009,63.216
estimates,921,2010,60.789
estimates,921,2011,58.5
estimates,921,2012,56.359
estimates,921,2013,54.368
estimates,921,2014,52.519
estimates,921,2015,50.796
medium_variant,921,2015,50.796
medium_variant,921,2016,49.174
medium_variant,921,2017,47.628
medium_variant,921,2018,46.134
medium_variant,921,2019,44.678
medium_variant,921,2020,43.251
medium_variant,921,2021,41.858
medium_variant,921,2022,40.51
medium_variant,921,2023,39.215
medium_variant,921,2024,37.972
medium_variant,921,2025,36.78
medium_variant,921,2026,35.635
medium_variant,921,2027,34.535
medium_variant,921,2028,33.475
medium_variant,921,2029,32.455
medium_variant,921,2030,31.474
medium_variant,921,2031,30.534
medium_variant,921,2032,29.637
medium_variant,921,2033,28.781
medium_variant,921,2034,27.964
medium_variant,921,2035,27.183
medium_variant,921,2036,26.435
medium_variant,921,2037,25.717
medium_variant,921,2038,25.025
medium_variant,921,2039,24.354
medium_variant,921,2040,23.704
medium_variant,921,2041,23.072
medium_variant,921,2042,22.458
medium_variant,921,2043,21.864
medium_variant,921,2044,21.288
medium_variant,921,2045,20.729
medium_variant,921,2046,20.19
medium_variant,921,2047,19.67
medium_variant,921,2048,19.169
medium_variant,921,2049,18.687
medium_variant,921,2050,18.221
medium_variant,921,2051,17.77
medium_variant,921,2052,17.333
medium_variant,921,2053,16.909
medium_variant,921,2054,16.497
medium_variant,921,2055,16.1
medium_variant,921,2056,15.72
medium_variant,921,2057,15.358
medium_variant,921,2058,15.016
medium_variant,921,2059,14.691
medium_variant,921,2060,14.383
medium_variant,921,2061,14.088
medium_variant,921,2062,13.802
medium_variant,921,2063,13.523
medium_variant,921,2064,13.249
medium_variant,921,2065,12.979
medium_variant,921,2066,12.712
medium_variant,921,2067,12.452
medium_variant,921,2068,12.197
medium_variant,921,2069,11.949
medium_variant,921,2070,11.706
medium_variant,921,2071,11.468
medium_variant,921,2072,11.235
medium_variant,921,2073,11.005
medium_variant,921,2074,10.778
medium_variant,921,2075,10.556
medium_variant,921,2076,10.339
medium_variant,921,2077,10.126
medium_variant,921,2078,9.919
medium_variant,921,2079,9.718
medium_variant,921,2080,9.522
medium_variant,921,2081,9.332
medium_variant,921,2082,9.147
medium_variant,921,2083,8.966
medium_variant,921,2084,8.79
medium_variant,921,2085,8.618
medium_variant,921,2086,8.448
medium_variant,921,2087,8.282
medium_variant,921,2088,8.119
medium_variant,921,2089,7.959
medium_variant,921,2090,7.804
medium_variant,921,2091,7.653
medium_variant,921,2092,7.509
medium_variant,921,2093,7.37
medium_variant,921,2094,7.238
medium_variant,921,2095,7.114
medium_variant,921,2096,6.997
medium_variant,921,2097,6.888
medium_variant,921,2098,6.786
medium_variant,921,2099,6.691
