variant,region,year,under_five_mortality
Estimates,921,1950,298.764
Estimates,921,1951,295.556
Estimates,921,1952,289.238
Estimates,921,1953,283.116
Estimates,921,1954,277.19
Estimates,921,1955,271.46
Estimates,921,1956,265.925
Estimates,921,1957,260.587
Estimates,921,1958,255.443
Estimates,921,1959,250.495
Estimates,921,1960,245.742
Estimates,921,1961,241.182
Estimates,921,1962,236.816
Estimates,921,1963,232.642
Estimates,921,1964,228.658
Estimates,921,1965,224.921
Estimates,921,1966,221.503
Estimates,921,1967,218.4
Estimates,921,1968,215.545
Estimates,921,1969,212.83
Estimates,921,1970,210.06
Estimates,921,1971,207.014
Estimates,921,1972,203.539
Estimates,921,1973,199.55
Estimates,921,1974,195.034
Estimates,921,1975,190.048
Estimates,921,1976,184.723
Estimates,921,1977,179.27
Estimates,921,1978,173.877
Estimates,921,1979,168.647
Estimates,921,1980,163.651
Estimates,921,1981,158.906
Estimates,921,1982,154.358
Estimates,921,1983,149.961
Estimates,921,1984,145.717
Estimates,921,1985,141.626
Estimates,921,1986,137.688
Estimates,921,1987,133.888
Estimates,921,1988,130.207
Estimates,921,1989,126.627
Estimates,921,1990,123.134
Estimates,921,1991,119.718
Estimates,921,1992,116.367
Estimates,921,1993,113.063
Estimates,921,1994,109.787
Estimates,921,1995,106.511
Estimates,921,1996,103.209
Estimates,921,1997,99.876
Estimates,921,1998,96.519
Estimates,921,1999,93.146
Estimates,921,2000,89.779
Estimates,921,2001,86.443
Estimates,921,2002,83.172
Estimates,921,2003,79.994
Estimates,921,2004,76.927
Estimates,921,2005,73.978
Estimates,921,2006,71.142
Estimates,921,2007,68.405
Estimates,921,2008,65.761
Estimates,921,2009,63.216
Estimates,921,2010,60.789
Estimates,921,2011,58.5
Estimates,921,2012,56.359
Estimates,921,2013,54.368
Estimates,921,2014,52.519
Estimates,921,2015,50.796
Medium_variant,921,2015,50.796
Medium_variant,921,2016,49.174
Medium_variant,921,2017,47.628
Medium_variant,921,2018,46.134
Medium_variant,921,2019,44.678
Medium_variant,921,2020,43.251
Medium_variant,921,2021,41.858
Medium_variant,921,2022,40.51
Medium_variant,921,2023,39.215
Medium_variant,921,2024,37.972
Medium_variant,921,2025,36.78
Medium_variant,921,2026,35.635
Medium_variant,921,2027,34.535
Medium_variant,921,2028,33.475
Medium_variant,921,2029,32.455
Medium_variant,921,2030,31.474
Medium_variant,921,2031,30.534
Medium_variant,921,2032,29.637
Medium_variant,921,2033,28.781
Medium_variant,921,2034,27.964
Medium_variant,921,2035,27.183
Medium_variant,921,2036,26.435
Medium_variant,921,2037,25.717
Medium_variant,921,2038,25.025
Medium_variant,921,2039,24.354
Medium_variant,921,2040,23.704
Medium_variant,921,2041,23.072
Medium_variant,921,2042,22.458
Medium_variant,921,2043,21.864
Medium_variant,921,2044,21.288
Medium_variant,921,2045,20.729
Medium_variant,921,2046,20.19
Medium_variant,921,2047,19.67
Medium_variant,921,2048,19.169
Medium_variant,921,2049,18.687
Medium_variant,921,2050,18.221
Medium_variant,921,2051,17.77
Medium_variant,921,2052,17.333
Medium_variant,921,2053,16.909
Medium_variant,921,2054,16.497
Medium_variant,921,2055,16.1
Medium_variant,921,2056,15.72
Medium_variant,921,2057,15.358
Medium_variant,921,2058,15.016
Medium_variant,921,2059,14.691
Medium_variant,921,2060,14.383
Medium_variant,921,2061,14.088
Medium_variant,921,2062,13.802
Medium_variant,921,2063,13.523
Medium_variant,921,2064,13.249
Medium_variant,921,2065,12.979
Medium_variant,921,2066,12.712
Medium_variant,921,2067,12.452
Medium_variant,921,2068,12.197
Medium_variant,921,2069,11.949
Medium_variant,921,2070,11.706
Medium_variant,921,2071,11.468
Medium_variant,921,2072,11.235
Medium_variant,921,2073,11.005
Medium_variant,921,2074,10.778
Medium_variant,921,2075,10.556
Medium_variant,921,2076,10.339
Medium_variant,921,2077,10.126
Medium_variant,921,2078,9.919
Medium_variant,921,2079,9.718
Medium_variant,921,2080,9.522
Medium_variant,921,2081,9.332
Medium_variant,921,2082,9.147
Medium_variant,921,2083,8.966
Medium_variant,921,2084,8.79
Medium_variant,921,2085,8.618
Medium_variant,921,2086,8.448
Medium_variant,921,2087,8.282
Medium_variant,921,2088,8.119
Medium_variant,921,2089,7.959
Medium_variant,921,2090,7.804
Medium_variant,921,2091,7.653
Medium_variant,921,2092,7.509
Medium_variant,921,2093,7.37
Medium_variant,921,2094,7.238
Medium_variant,921,2095,7.114
Medium_variant,921,2096,6.997
Medium_variant,921,2097,6.888
Medium_variant,921,2098,6.786
Medium_variant,921,2099,6.691
