variant,region,year,under_five_mortality
Estimates,914,1950,350.518
Estimates,914,1951,348.445
Estimates,914,1952,344.26
Estimates,914,1953,339.997
Estimates,914,1954,335.656
Estimates,914,1955,331.239
Estimates,914,1956,326.755
Estimates,914,1957,322.215
Estimates,914,1958,317.644
Estimates,914,1959,313.08
Estimates,914,1960,308.568
Estimates,914,1961,304.153
Estimates,914,1962,299.874
Estimates,914,1963,295.75
Estimates,914,1964,291.768
Estimates,914,1965,287.889
Estimates,914,1966,284.054
Estimates,914,1967,280.19
Estimates,914,1968,276.236
Estimates,914,1969,272.161
Estimates,914,1970,267.933
Estimates,914,1971,263.539
Estimates,914,1972,259.016
Estimates,914,1973,254.415
Estimates,914,1974,249.778
Estimates,914,1975,245.126
Estimates,914,1976,240.476
Estimates,914,1977,235.873
Estimates,914,1978,231.389
Estimates,914,1979,227.109
Estimates,914,1980,223.156
Estimates,914,1981,219.652
Estimates,914,1982,216.645
Estimates,914,1983,214.14
Estimates,914,1984,212.118
Estimates,914,1985,210.547
Estimates,914,1986,209.37
Estimates,914,1987,208.447
Estimates,914,1988,207.621
Estimates,914,1989,206.761
Estimates,914,1990,205.745
Estimates,914,1991,204.487
Estimates,914,1992,202.945
Estimates,914,1993,201.07
Estimates,914,1994,198.794
Estimates,914,1995,196.05
Estimates,914,1996,192.798
Estimates,914,1997,189.072
Estimates,914,1998,184.919
Estimates,914,1999,180.373
Estimates,914,2000,175.448
Estimates,914,2001,170.155
Estimates,914,2002,164.56
Estimates,914,2003,158.761
Estimates,914,2004,152.866
Estimates,914,2005,146.983
Estimates,914,2006,141.205
Estimates,914,2007,135.604
Estimates,914,2008,130.253
Estimates,914,2009,125.231
Estimates,914,2010,120.614
Estimates,914,2011,116.451
Estimates,914,2012,112.706
Estimates,914,2013,109.331
Estimates,914,2014,106.293
Estimates,914,2015,103.535
Medium_variant,914,2015,103.535
Medium_variant,914,2016,100.993
Medium_variant,914,2017,98.596
Medium_variant,914,2018,96.282
Medium_variant,914,2019,94.008
Medium_variant,914,2020,91.757
Medium_variant,914,2021,89.536
Medium_variant,914,2022,87.379
Medium_variant,914,2023,85.309
Medium_variant,914,2024,83.319
Medium_variant,914,2025,81.401
Medium_variant,914,2026,79.541
Medium_variant,914,2027,77.727
Medium_variant,914,2028,75.944
Medium_variant,914,2029,74.186
Medium_variant,914,2030,72.448
Medium_variant,914,2031,70.73
Medium_variant,914,2032,69.037
Medium_variant,914,2033,67.376
Medium_variant,914,2034,65.747
Medium_variant,914,2035,64.15
Medium_variant,914,2036,62.586
Medium_variant,914,2037,61.056
Medium_variant,914,2038,59.559
Medium_variant,914,2039,58.095
Medium_variant,914,2040,56.666
Medium_variant,914,2041,55.271
Medium_variant,914,2042,53.911
Medium_variant,914,2043,52.584
Medium_variant,914,2044,51.288
Medium_variant,914,2045,50.02
Medium_variant,914,2046,48.778
Medium_variant,914,2047,47.559
Medium_variant,914,2048,46.361
Medium_variant,914,2049,45.186
Medium_variant,914,2050,44.032
Medium_variant,914,2051,42.904
Medium_variant,914,2052,41.802
Medium_variant,914,2053,40.729
Medium_variant,914,2054,39.683
Medium_variant,914,2055,38.661
Medium_variant,914,2056,37.66
Medium_variant,914,2057,36.678
Medium_variant,914,2058,35.711
Medium_variant,914,2059,34.757
Medium_variant,914,2060,33.817
Medium_variant,914,2061,32.889
Medium_variant,914,2062,31.976
Medium_variant,914,2063,31.081
Medium_variant,914,2064,30.204
Medium_variant,914,2065,29.346
Medium_variant,914,2066,28.507
Medium_variant,914,2067,27.688
Medium_variant,914,2068,26.89
Medium_variant,914,2069,26.114
Medium_variant,914,2070,25.362
Medium_variant,914,2071,24.636
Medium_variant,914,2072,23.937
Medium_variant,914,2073,23.264
Medium_variant,914,2074,22.617
Medium_variant,914,2075,21.994
Medium_variant,914,2076,21.395
Medium_variant,914,2077,20.816
Medium_variant,914,2078,20.256
Medium_variant,914,2079,19.716
Medium_variant,914,2080,19.195
Medium_variant,914,2081,18.695
Medium_variant,914,2082,18.219
Medium_variant,914,2083,17.765
Medium_variant,914,2084,17.336
Medium_variant,914,2085,16.931
Medium_variant,914,2086,16.551
Medium_variant,914,2087,16.195
Medium_variant,914,2088,15.859
Medium_variant,914,2089,15.541
Medium_variant,914,2090,15.237
Medium_variant,914,2091,14.943
Medium_variant,914,2092,14.655
Medium_variant,914,2093,14.373
Medium_variant,914,2094,14.093
Medium_variant,914,2095,13.814
Medium_variant,914,2096,13.536
Medium_variant,914,2097,13.259
Medium_variant,914,2098,12.982
Medium_variant,914,2099,12.705
