variant,region,year,under_five_mortality
Estimates,922,1950,279.041
Estimates,922,1951,276.499
Estimates,922,1952,271.379
Estimates,922,1953,266.19
Estimates,922,1954,260.931
Estimates,922,1955,255.601
Estimates,922,1956,250.194
Estimates,922,1957,244.708
Estimates,922,1958,239.133
Estimates,922,1959,233.452
Estimates,922,1960,227.65
Estimates,922,1961,221.712
Estimates,922,1962,215.633
Estimates,922,1963,209.424
Estimates,922,1964,203.113
Estimates,922,1965,196.751
Estimates,922,1966,190.398
Estimates,922,1967,184.105
Estimates,922,1968,177.904
Estimates,922,1969,171.808
Estimates,922,1970,165.797
Estimates,922,1971,159.823
Estimates,922,1972,153.838
Estimates,922,1973,147.816
Estimates,922,1974,141.766
Estimates,922,1975,135.703
Estimates,922,1976,129.654
Estimates,922,1977,123.675
Estimates,922,1978,117.827
Estimates,922,1979,112.16
Estimates,922,1980,106.721
Estimates,922,1981,101.546
Estimates,922,1982,96.644
Estimates,922,1983,92.026
Estimates,922,1984,87.707
Estimates,922,1985,83.714
Estimates,922,1986,80.07
Estimates,922,1987,76.751
Estimates,922,1988,73.714
Estimates,922,1989,70.911
Estimates,922,1990,68.27
Estimates,922,1991,65.712
Estimates,922,1992,63.18
Estimates,922,1993,60.639
Estimates,922,1994,58.072
Estimates,922,1995,55.492
Estimates,922,1996,52.941
Estimates,922,1997,50.485
Estimates,922,1998,48.178
Estimates,922,1999,46.039
Estimates,922,2000,44.077
Estimates,922,2001,42.281
Estimates,922,2002,40.626
Estimates,922,2003,39.09
Estimates,922,2004,37.669
Estimates,922,2005,36.376
Estimates,922,2006,35.23
Estimates,922,2007,34.236
Estimates,922,2008,33.388
Estimates,922,2009,32.663
Estimates,922,2010,32.028
Estimates,922,2011,31.445
Estimates,922,2012,30.877
Estimates,922,2013,30.296
Estimates,922,2014,29.682
Estimates,922,2015,29.031
Medium_variant,922,2015,29.031
Medium_variant,922,2016,28.348
Medium_variant,922,2017,27.658
Medium_variant,922,2018,26.981
Medium_variant,922,2019,26.323
Medium_variant,922,2020,25.687
Medium_variant,922,2021,25.072
Medium_variant,922,2022,24.475
Medium_variant,922,2023,23.891
Medium_variant,922,2024,23.322
Medium_variant,922,2025,22.768
Medium_variant,922,2026,22.227
Medium_variant,922,2027,21.702
Medium_variant,922,2028,21.192
Medium_variant,922,2029,20.697
Medium_variant,922,2030,20.218
Medium_variant,922,2031,19.755
Medium_variant,922,2032,19.308
Medium_variant,922,2033,18.875
Medium_variant,922,2034,18.457
Medium_variant,922,2035,18.051
Medium_variant,922,2036,17.656
Medium_variant,922,2037,17.273
Medium_variant,922,2038,16.898
Medium_variant,922,2039,16.533
Medium_variant,922,2040,16.177
Medium_variant,922,2041,15.83
Medium_variant,922,2042,15.494
Medium_variant,922,2043,15.169
Medium_variant,922,2044,14.854
Medium_variant,922,2045,14.548
Medium_variant,922,2046,14.249
Medium_variant,922,2047,13.956
Medium_variant,922,2048,13.667
Medium_variant,922,2049,13.383
Medium_variant,922,2050,13.101
Medium_variant,922,2051,12.823
Medium_variant,922,2052,12.549
Medium_variant,922,2053,12.28
Medium_variant,922,2054,12.016
Medium_variant,922,2055,11.758
Medium_variant,922,2056,11.505
Medium_variant,922,2057,11.26
Medium_variant,922,2058,11.021
Medium_variant,922,2059,10.789
Medium_variant,922,2060,10.563
Medium_variant,922,2061,10.343
Medium_variant,922,2062,10.127
Medium_variant,922,2063,9.917
Medium_variant,922,2064,9.711
Medium_variant,922,2065,9.512
Medium_variant,922,2066,9.32
Medium_variant,922,2067,9.136
Medium_variant,922,2068,8.961
Medium_variant,922,2069,8.794
Medium_variant,922,2070,8.635
Medium_variant,922,2071,8.482
Medium_variant,922,2072,8.334
Medium_variant,922,2073,8.19
Medium_variant,922,2074,8.049
Medium_variant,922,2075,7.911
Medium_variant,922,2076,7.776
Medium_variant,922,2077,7.646
Medium_variant,922,2078,7.521
Medium_variant,922,2079,7.401
Medium_variant,922,2080,7.286
Medium_variant,922,2081,7.176
Medium_variant,922,2082,7.07
Medium_variant,922,2083,6.967
Medium_variant,922,2084,6.867
Medium_variant,922,2085,6.769
Medium_variant,922,2086,6.674
Medium_variant,922,2087,6.582
Medium_variant,922,2088,6.492
Medium_variant,922,2089,6.404
Medium_variant,922,2090,6.32
Medium_variant,922,2091,6.239
Medium_variant,922,2092,6.16
Medium_variant,922,2093,6.086
Medium_variant,922,2094,6.014
Medium_variant,922,2095,5.947
Medium_variant,922,2096,5.883
Medium_variant,922,2097,5.824
Medium_variant,922,2098,5.768
Medium_variant,922,2099,5.715
