variant,region,year,under_five_mortality
estimates,922,1950,279.041
estimates,922,1951,276.499
estimates,922,1952,271.379
estimates,922,1953,266.19
estimates,922,1954,260.931
estimates,922,1955,255.601
estimates,922,1956,250.194
estimates,922,1957,244.708
estimates,922,1958,239.133
estimates,922,1959,233.452
estimates,922,1960,227.65
estimates,922,1961,221.712
estimates,922,1962,215.633
estimates,922,1963,209.424
estimates,922,1964,203.113
estimates,922,1965,196.751
estimates,922,1966,190.398
estimates,922,1967,184.105
estimates,922,1968,177.904
estimates,922,1969,171.808
estimates,922,1970,165.797
estimates,922,1971,159.823
estimates,922,1972,153.838
estimates,922,1973,147.816
estimates,922,1974,141.766
estimates,922,1975,135.703
estimates,922,1976,129.654
estimates,922,1977,123.675
estimates,922,1978,117.827
estimates,922,1979,112.16
estimates,922,1980,106.721
estimates,922,1981,101.546
estimates,922,1982,96.644
estimates,922,1983,92.026
estimates,922,1984,87.707
estimates,922,1985,83.714
estimates,922,1986,80.07
estimates,922,1987,76.751
estimates,922,1988,73.714
estimates,922,1989,70.911
estimates,922,1990,68.27
estimates,922,1991,65.712
estimates,922,1992,63.18
estimates,922,1993,60.639
estimates,922,1994,58.072
estimates,922,1995,55.492
estimates,922,1996,52.941
estimates,922,1997,50.485
estimates,922,1998,48.178
estimates,922,1999,46.039
estimates,922,2000,44.077
estimates,922,2001,42.281
estimates,922,2002,40.626
estimates,922,2003,39.09
estimates,922,2004,37.669
estimates,922,2005,36.376
estimates,922,2006,35.23
estimates,922,2007,34.236
estimates,922,2008,33.388
estimates,922,2009,32.663
estimates,922,2010,32.028
estimates,922,2011,31.445
estimates,922,2012,30.877
estimates,922,2013,30.296
estimates,922,2014,29.682
estimates,922,2015,29.031
medium_variant,922,2015,29.031
medium_variant,922,2016,28.348
medium_variant,922,2017,27.658
medium_variant,922,2018,26.981
medium_variant,922,2019,26.323
medium_variant,922,2020,25.687
medium_variant,922,2021,25.072
medium_variant,922,2022,24.475
medium_variant,922,2023,23.891
medium_variant,922,2024,23.322
medium_variant,922,2025,22.768
medium_variant,922,2026,22.227
medium_variant,922,2027,21.702
medium_variant,922,2028,21.192
medium_variant,922,2029,20.697
medium_variant,922,2030,20.218
medium_variant,922,2031,19.755
medium_variant,922,2032,19.308
medium_variant,922,2033,18.875
medium_variant,922,2034,18.457
medium_variant,922,2035,18.051
medium_variant,922,2036,17.656
medium_variant,922,2037,17.273
medium_variant,922,2038,16.898
medium_variant,922,2039,16.533
medium_variant,922,2040,16.177
medium_variant,922,2041,15.83
medium_variant,922,2042,15.494
medium_variant,922,2043,15.169
medium_variant,922,2044,14.854
medium_variant,922,2045,14.548
medium_variant,922,2046,14.249
medium_variant,922,2047,13.956
medium_variant,922,2048,13.667
medium_variant,922,2049,13.383
medium_variant,922,2050,13.101
medium_variant,922,2051,12.823
medium_variant,922,2052,12.549
medium_variant,922,2053,12.28
medium_variant,922,2054,12.016
medium_variant,922,2055,11.758
medium_variant,922,2056,11.505
medium_variant,922,2057,11.26
medium_variant,922,2058,11.021
medium_variant,922,2059,10.789
medium_variant,922,2060,10.563
medium_variant,922,2061,10.343
medium_variant,922,2062,10.127
medium_variant,922,2063,9.917
medium_variant,922,2064,9.711
medium_variant,922,2065,9.512
medium_variant,922,2066,9.32
medium_variant,922,2067,9.136
medium_variant,922,2068,8.961
medium_variant,922,2069,8.794
medium_variant,922,2070,8.635
medium_variant,922,2071,8.482
medium_variant,922,2072,8.334
medium_variant,922,2073,8.19
medium_variant,922,2074,8.049
medium_variant,922,2075,7.911
medium_variant,922,2076,7.776
medium_variant,922,2077,7.646
medium_variant,922,2078,7.521
medium_variant,922,2079,7.401
medium_variant,922,2080,7.286
medium_variant,922,2081,7.176
medium_variant,922,2082,7.07
medium_variant,922,2083,6.967
medium_variant,922,2084,6.867
medium_variant,922,2085,6.769
medium_variant,922,2086,6.674
medium_variant,922,2087,6.582
medium_variant,922,2088,6.492
medium_variant,922,2089,6.404
medium_variant,922,2090,6.32
medium_variant,922,2091,6.239
medium_variant,922,2092,6.16
medium_variant,922,2093,6.086
medium_variant,922,2094,6.014
medium_variant,922,2095,5.947
medium_variant,922,2096,5.883
medium_variant,922,2097,5.824
medium_variant,922,2098,5.768
medium_variant,922,2099,5.715
